Event,GPS,GPS_valtype,UTC,UTC_valtype,rho,rho_valtype,rho_errp,rho_errm,FAR,FAR_valtype,M1,M1_valtype,M1_errp,M1_errm,M2,M2_valtype,M2_errp,M2_errm,Mchirp,Mchirp_valtype,Mchirp_errp,Mchirp_errm,Mtotal,Mtotal_valtype,Mtotal_errp,Mtotal_errm,chi,chi_valtype,chi_errp,chi_errm,Mfinal,Mfinal_valtype,Mfinal_errp,Mfinal_errm,Mratio,Mratio_valtype,Mratio_errp,Mratio_errm,af,af_valtype,af_errp,af_errm,Erad,Erad_valtype,Erad_errp,Erad_errm,lpeak,lpeak_valtype,lpeak_errp,lpeak_errm,DL,DL_valtype,DL_errp,DL_errm,z,z_valtype,z_errp,z_errm,deltaOmega,deltaOmega_valtype,obsrun,obsrun_valtype,net,net_valtype,detType,detType_valtype,p_astro,p_astro_valtype
GW230601_224134,1369694512.1,value,2023-06-01T22:42:11.100,value,13.4,value,,,1e-05,value,64.0,bestfit,17.0,-13.0,44.0,bestfit,14.0,-15.0,45.1,bestfit,9.8,-7.4,107.0,bestfit,22.0,-15.0,-0.03,bestfit,0.27,-0.32,102.0,bestfit,21.0,-14.0,,,,,,,,,,,,,,,,,3700.0,bestfit,2100.0,-1800.0,0.6,bestfit,0.27,-0.26,3310.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230603_174756,1369849694.9,value,2023-06-03T17:48:33.900,value,8.0,value,,,4.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.79,value
GW230605_065343,1369983241.5,value,2023-06-05T06:54:20.500,value,11.4,value,,,1e-05,value,17.4,bestfit,6.6,-3.6,11.0,bestfit,2.5,-2.7,11.95,bestfit,0.94,-0.94,28.6,bestfit,4.1,-2.8,0.06,bestfit,0.16,-0.1,27.3,bestfit,4.2,-2.8,,,,,,,,,,,,,,,,,1060.0,bestfit,610.0,-480.0,0.21,bestfit,0.1,-0.09,1060.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230606_004305,1370047403.8,value,2023-06-06T00:43:42.800,value,11.1,value,,,0.00041,value,37.6,bestfit,13.3,-7.6,25.7,bestfit,8.2,-8.3,26.5,bestfit,5.7,-3.6,63.4,bestfit,13.5,-8.4,-0.11,bestfit,0.26,-0.31,60.8,bestfit,12.8,-8.0,,,,,,,,,,,,,,,,,2800.0,bestfit,1500.0,-1400.0,0.48,bestfit,0.21,-0.22,1560.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230606_024545,1370054763.5,value,2023-06-06T02:46:22.500,value,7.5,value,,,1.5,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.88,value
GW230606_065320,1370069618.1,value,2023-06-06T06:53:57.100,value,12.6,value,,,7.9,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.64,value
GW230608_205047,1370292665.2,value,2023-06-08T20:51:24.200,value,10.2,value,,,0.0011,value,48.0,bestfit,13.0,-11.0,31.0,bestfit,11.0,-10.0,32.7,bestfit,7.3,-5.4,79.0,bestfit,16.0,-11.0,0.04,bestfit,0.25,-0.26,75.0,bestfit,15.0,-11.0,,,,,,,,,,,,,,,,,3500.0,bestfit,2200.0,-1700.0,0.58,bestfit,0.29,-0.25,2280.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230609_010824,1370308122.4,value,2023-06-09T01:09:01.400,value,8.0,value,,,2.7,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.85,value
GW230609_064958,1370328616.3,value,2023-06-09T06:50:35.300,value,10.6,value,,,0.0001,value,35.4,bestfit,10.7,-7.0,25.2,bestfit,7.6,-7.4,25.6,bestfit,5.6,-3.7,60.5,bestfit,12.7,-8.3,-0.14,bestfit,0.22,-0.27,58.0,bestfit,12.1,-7.9,,,,,,,,,,,,,,,,,3400.0,bestfit,1900.0,-1800.0,0.56,bestfit,0.25,-0.26,1640.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230610_061439,1370412897.4,value,2023-06-10T06:15:16.400,value,8.3,value,,,13.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.53,value
GW230615_160825,1370880524.0,value,2023-06-15T16:09:03.000,value,8.9,value,,,4.1,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.76,value
GW230618_102550,1371119168.0,value,2023-06-18T10:26:27.000,value,7.8,value,,,11.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.6,value
GW230624_113103,1371641481.7,value,2023-06-24T11:31:40.700,value,11.4,value,,,0.00017,value,27.1,bestfit,14.0,-6.8,16.1,bestfit,4.8,-4.5,18.0,bestfit,3.2,-2.3,43.7,bestfit,11.3,-6.5,0.17,bestfit,0.29,-0.25,41.7,bestfit,11.0,-6.2,,,,,,,,,,,,,,,,,1930.0,bestfit,1270.0,-970.0,0.35,bestfit,0.19,-0.16,1140.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230624_214944,1371678602.5,value,2023-06-24T21:50:21.500,value,10.6,value,,,2.2,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.74,value
GW230625_211655,1371763033.0,value,2023-06-25T21:17:32.000,value,8.1,value,,,9.8,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.61,value
GW230627_015337,1371866035.8,value,2023-06-27T01:54:14.800,value,28.7,value,,,1e-05,value,8.4,bestfit,1.7,-1.3,5.74,bestfit,0.99,-0.92,6.02,bestfit,0.17,-0.07,14.22,bestfit,0.79,-0.47,0.02,bestfit,0.08,-0.04,13.57,bestfit,0.83,-0.48,,,,,,,,,,,,,,,,,305.0,bestfit,65.0,-139.0,0.07,bestfit,0.01,-0.03,107.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230628_231200,1372029138.4,value,2023-06-28T23:12:37.400,value,16.4,value,,,1e-05,value,32.5,bestfit,6.1,-3.9,27.0,bestfit,4.9,-5.2,25.5,bestfit,3.8,-2.2,59.2,bestfit,8.5,-4.9,-0.01,bestfit,0.16,-0.17,56.4,bestfit,8.0,-4.5,,,,,,,,,,,,,,,,,2260.0,bestfit,790.0,-1080.0,0.4,bestfit,0.12,-0.17,644.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230630_070659,1372144037.0,value,2023-06-30T07:07:36.000,value,9.8,value,,,0.47,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.96,value
GW230630_125806,1372165104.9,value,2023-06-30T12:58:43.900,value,9.0,value,,,0.048,value,51.0,bestfit,20.0,-15.0,33.0,bestfit,15.0,-13.0,35.0,bestfit,11.4,-8.4,84.0,bestfit,26.0,-19.0,0.18,bestfit,0.3,-0.3,80.0,bestfit,24.0,-18.0,,,,,,,,,,,,,,,,,5400.0,bestfit,5100.0,-3000.0,0.83,bestfit,0.59,-0.41,4260.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230630_234532,1372203950.4,value,2023-06-30T23:46:09.400,value,9.9,value,,,0.00042,value,10.0,bestfit,3.6,-1.9,6.6,bestfit,1.5,-1.6,7.06,bestfit,0.56,-0.48,16.8,bestfit,2.2,-1.4,-0.04,bestfit,0.16,-0.09,16.1,bestfit,2.2,-1.4,,,,,,,,,,,,,,,,,1090.0,bestfit,520.0,-490.0,0.21,bestfit,0.09,-0.09,1490.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230702_162025,1372350043.9,value,2023-07-02T16:21:02.900,value,9.2,value,,,6.5,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.6,value
GW230702_185453,1372359311.7,value,2023-07-02T18:55:30.700,value,10.1,value,,,1e-05,value,40.0,bestfit,21.0,-13.0,18.0,bestfit,8.8,-6.6,22.9,bestfit,4.1,-3.6,60.0,bestfit,15.0,-11.0,0.05,bestfit,0.3,-0.26,57.0,bestfit,16.0,-11.0,,,,,,,,,,,,,,,,,2500.0,bestfit,2000.0,-1100.0,0.44,bestfit,0.27,-0.18,2470.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230704_021211,1372471949.2,value,2023-07-04T02:12:48.200,value,9.4,value,,,0.037,value,32.6,bestfit,11.8,-8.0,20.0,bestfit,6.6,-5.9,21.9,bestfit,4.4,-3.2,53.0,bestfit,10.9,-8.2,-0.01,bestfit,0.21,-0.24,50.7,bestfit,10.6,-7.9,,,,,,,,,,,,,,,,,2700.0,bestfit,1900.0,-1500.0,0.47,bestfit,0.26,-0.23,1620.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230704_212616,1372541194.7,value,2023-07-04T21:26:53.700,value,8.7,value,,,0.51,value,89.0,bestfit,40.0,-27.0,50.0,bestfit,30.0,-25.0,56.0,bestfit,23.0,-15.0,139.0,bestfit,50.0,-32.0,0.27,bestfit,0.35,-0.43,132.0,bestfit,47.0,-31.0,,,,,,,,,,,,,,,,,7300.0,bestfit,6200.0,-4200.0,1.06,bestfit,0.68,-0.54,7550.0,value,O4a,value,HL,value,GW,value,0.93,value
GW230706_104333,1372675431.2,value,2023-07-06T10:44:10.200,value,9.2,value,,,0.22,value,16.3,bestfit,5.3,-3.0,11.5,bestfit,2.6,-2.7,11.8,bestfit,1.6,-1.1,28.0,bestfit,4.3,-3.0,0.19,bestfit,0.13,-0.13,26.6,bestfit,4.1,-2.8,,,,,,,,,,,,,,,,,1910.0,bestfit,930.0,-970.0,0.35,bestfit,0.14,-0.16,1590.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230707_124047,1372768865.3,value,2023-07-07T12:41:24.300,value,11.9,value,,,0.00042,value,46.1,bestfit,12.2,-8.3,36.3,bestfit,10.6,-9.6,35.1,bestfit,8.6,-5.3,82.0,bestfit,20.0,-12.0,-0.05,bestfit,0.25,-0.28,78.0,bestfit,19.0,-11.0,,,,,,,,,,,,,,,,,4400.0,bestfit,2400.0,-2300.0,0.71,bestfit,0.29,-0.32,3060.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230708_053705,1372829843.1,value,2023-07-08T05:37:42.100,value,8.9,value,,,0.028,value,29.1,bestfit,8.2,-5.4,22.7,bestfit,5.6,-5.3,22.2,bestfit,4.4,-3.3,51.9,bestfit,10.2,-7.7,0.06,bestfit,0.23,-0.24,49.4,bestfit,9.6,-7.3,,,,,,,,,,,,,,,,,3300.0,bestfit,2100.0,-1700.0,0.55,bestfit,0.27,-0.25,1990.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230708_071859,1372835957.4,value,2023-07-08T07:19:36.400,value,9.1,value,,,1.4,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.89,value
GW230708_230935,1372892993.5,value,2023-07-08T23:10:12.500,value,10.0,value,,,0.001,value,64.0,bestfit,20.0,-15.0,40.0,bestfit,14.0,-15.0,42.6,bestfit,9.7,-7.7,103.0,bestfit,22.0,-15.0,0.01,bestfit,0.28,-0.29,99.0,bestfit,21.0,-15.0,,,,,,,,,,,,,,,,,3500.0,bestfit,2300.0,-1600.0,0.59,bestfit,0.3,-0.24,2470.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230709_063445,1372919703.1,value,2023-07-09T06:35:22.100,value,7.9,value,,,3.3,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.8,value
GW230709_122727,1372940865.2,value,2023-07-09T12:28:04.200,value,10.2,value,,,0.00097,value,45.0,bestfit,16.0,-11.0,30.0,bestfit,12.0,-13.0,30.9,bestfit,9.3,-6.8,74.0,bestfit,20.0,-14.0,0.08,bestfit,0.31,-0.31,71.0,bestfit,19.0,-13.0,,,,,,,,,,,,,,,,,4700.0,bestfit,3500.0,-2500.0,0.74,bestfit,0.43,-0.35,3620.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230712_090405,1373187863.9,value,2023-07-12T09:04:42.900,value,9.5,value,,,0.018,value,32.0,bestfit,16.0,-10.0,12.5,bestfit,15.3,-5.2,16.2,bestfit,11.5,-2.9,46.0,bestfit,22.0,-10.0,-0.02,bestfit,0.35,-0.31,44.0,bestfit,21.0,-10.0,,,,,,,,,,,,,,,,,2000.0,bestfit,2400.0,-1000.0,0.37,bestfit,0.34,-0.17,1490.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230717_102139,1373624517.1,value,2023-07-17T10:22:16.100,value,8.3,value,,,6.8,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.67,value
GW230721_222634,1374013612.8,value,2023-07-21T22:27:11.800,value,7.9,value,,,4.1,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.73,value
GW230723_084820,1374137318.4,value,2023-07-23T08:48:57.400,value,8.4,value,,,3.9,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.64,value
GW230723_101834,1374142732.4,value,2023-07-23T10:19:11.400,value,10.1,value,,,0.00022,value,16.6,bestfit,5.6,-3.3,10.6,bestfit,3.0,-2.7,11.4,bestfit,1.59,-0.91,27.5,bestfit,3.9,-2.6,-0.18,bestfit,0.19,-0.16,26.4,bestfit,3.8,-2.6,,,,,,,,,,,,,,,,,1610.0,bestfit,680.0,-930.0,0.3,bestfit,0.11,-0.16,1100.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230726_002940,1374366598.1,value,2023-07-26T00:30:17.100,value,10.5,value,,,1e-05,value,35.6,bestfit,8.9,-5.9,27.9,bestfit,6.0,-5.9,27.2,bestfit,4.4,-3.4,63.6,bestfit,10.3,-7.9,-0.02,bestfit,0.21,-0.23,60.6,bestfit,9.7,-7.4,,,,,,,,,,,,,,,,,2100.0,bestfit,1300.0,-1000.0,0.37,bestfit,0.19,-0.17,29200.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230728_083628,1374568606.9,value,2023-07-28T08:37:05.900,value,13.1,value,,,1.4,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.89,value
GW230729_082317,1374654215.2,value,2023-07-29T08:23:54.200,value,9.5,value,,,0.17,value,12.3,bestfit,7.6,-2.7,7.6,bestfit,2.1,-2.6,8.34,bestfit,0.94,-0.76,20.3,bestfit,4.9,-2.4,0.12,bestfit,0.22,-0.13,19.3,bestfit,5.1,-2.3,,,,,,,,,,,,,,,,,1640.0,bestfit,820.0,-770.0,0.31,bestfit,0.13,-0.13,2260.0,value,O4a,value,HL,value,GW,value,0.98,value
GW230731_215307,1374875605.9,value,2023-07-31T21:53:44.900,value,12.2,value,,,1e-05,value,10.3,bestfit,2.8,-1.3,7.9,bestfit,1.2,-1.7,7.78,bestfit,0.58,-0.37,18.3,bestfit,1.6,-1.0,-0.05,bestfit,0.11,-0.06,17.4,bestfit,1.6,-1.0,,,,,,,,,,,,,,,,,1100.0,bestfit,350.0,-460.0,0.22,bestfit,0.06,-0.08,686.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230803_033412,1375068870.4,value,2023-08-03T03:34:49.400,value,9.4,value,,,0.044,value,44.0,bestfit,19.0,-12.0,29.0,bestfit,12.0,-10.0,30.5,bestfit,9.2,-6.7,73.0,bestfit,22.0,-16.0,0.07,bestfit,0.3,-0.32,70.0,bestfit,21.0,-15.0,,,,,,,,,,,,,,,,,5000.0,bestfit,4000.0,-2600.0,0.78,bestfit,0.48,-0.35,4290.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230805_034249,1375242188.0,value,2023-08-05T03:43:27.000,value,9.5,value,,,0.00029,value,32.2,bestfit,12.3,-7.3,22.6,bestfit,7.8,-7.7,23.1,bestfit,5.9,-4.2,54.9,bestfit,13.9,-9.7,0.06,bestfit,0.27,-0.28,52.4,bestfit,13.0,-9.2,,,,,,,,,,,,,,,,,3500.0,bestfit,2500.0,-1700.0,0.58,bestfit,0.32,-0.25,2390.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230806_204041,1375389659.9,value,2023-08-06T20:41:18.900,value,9.4,value,,,0.0035,value,51.0,bestfit,18.0,-12.0,35.0,bestfit,14.0,-13.0,35.9,bestfit,10.7,-7.0,86.0,bestfit,24.0,-16.0,0.08,bestfit,0.27,-0.27,82.0,bestfit,23.0,-15.0,,,,,,,,,,,,,,,,,5500.0,bestfit,3700.0,-2900.0,0.84,bestfit,0.44,-0.39,4440.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230807_205045,1375476663.4,value,2023-08-07T20:51:22.400,value,8.1,value,,,2.9,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.82,value
GW230811_032116,1375759294.3,value,2023-08-11T03:21:53.300,value,13.6,value,,,1e-05,value,35.4,bestfit,8.6,-7.3,22.3,bestfit,6.7,-5.2,24.1,bestfit,4.1,-2.5,57.9,bestfit,8.9,-6.7,0.03,bestfit,0.18,-0.18,55.3,bestfit,8.4,-6.5,,,,,,,,,,,,,,,,,2100.0,bestfit,1200.0,-1100.0,0.38,bestfit,0.17,-0.18,924.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230814_061920,1376029178.5,value,2023-08-14T06:19:57.500,value,11.2,value,,,0.00059,value,69.0,bestfit,20.0,-18.0,42.0,bestfit,17.0,-16.0,46.0,bestfit,12.0,-10.0,111.0,bestfit,26.0,-21.0,0.07,bestfit,0.29,-0.28,106.0,bestfit,24.0,-20.0,,,,,,,,,,,,,,,,,4000.0,bestfit,3500.0,-2000.0,0.64,bestfit,0.43,-0.28,5010.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230814_230901,1376089759.8,value,2023-08-14T23:09:38.800,value,43.0,value,,,1e-05,value,33.7,bestfit,2.9,-2.2,28.2,bestfit,2.2,-3.1,26.78,bestfit,0.88,-1.03,61.9,bestfit,2.0,-2.0,-0.01,bestfit,0.06,-0.07,59.0,bestfit,1.9,-1.9,,,,,,,,,,,,,,,,,290.0,bestfit,180.0,-130.0,0.06,bestfit,0.04,-0.03,24900.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230817_212349,1376342647.1,value,2023-08-17T21:24:26.100,value,7.8,value,,,2.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.86,value
GW230819_171910,1376500768.4,value,2023-08-19T17:19:47.400,value,9.9,value,,,0.011,value,70.0,bestfit,43.0,-21.0,35.0,bestfit,20.0,-19.0,42.0,bestfit,14.0,-11.0,106.0,bestfit,38.0,-22.0,-0.04,bestfit,0.35,-0.44,102.0,bestfit,37.0,-22.0,,,,,,,,,,,,,,,,,4100.0,bestfit,3800.0,-2200.0,0.66,bestfit,0.47,-0.31,5170.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230820_212515,1376601934.0,value,2023-08-20T21:25:53.000,value,9.3,value,,,0.24,value,62.0,bestfit,23.0,-16.0,34.0,bestfit,18.0,-18.0,38.5,bestfit,11.1,-9.6,96.0,bestfit,22.0,-17.0,0.21,bestfit,0.3,-0.3,92.0,bestfit,20.0,-16.0,,,,,,,,,,,,,,,,,4000.0,bestfit,3000.0,-2100.0,0.65,bestfit,0.37,-0.3,2200.0,value,O4a,value,HL,value,GW,value,0.98,value
GW230822_230337,1376780635.5,value,2023-08-22T23:04:14.500,value,8.3,value,,,1.4,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.89,value
GW230823_142524,1376835942.6,value,2023-08-23T14:26:01.600,value,8.8,value,,,1.6,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.86,value
GW230824_033047,1376883065.7,value,2023-08-24T03:31:24.700,value,11.1,value,,,1e-05,value,53.0,bestfit,16.0,-11.0,36.0,bestfit,13.0,-13.0,36.9,bestfit,9.3,-6.3,88.0,bestfit,20.0,-13.0,-0.01,bestfit,0.23,-0.27,84.0,bestfit,19.0,-13.0,,,,,,,,,,,,,,,,,4700.0,bestfit,2900.0,-2300.0,0.74,bestfit,0.35,-0.32,4160.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230824_135331,1376920429.9,value,2023-08-24T13:54:08.900,value,9.7,value,,,6.2,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.58,value
GW230825_041334,1376972032.5,value,2023-08-25T04:14:11.500,value,8.8,value,,,0.093,value,44.0,bestfit,17.0,-12.0,27.2,bestfit,12.0,-8.8,29.5,bestfit,9.4,-6.3,71.0,bestfit,22.0,-16.0,0.29,bestfit,0.24,-0.3,67.0,bestfit,21.0,-15.0,,,,,,,,,,,,,,,,,4900.0,bestfit,4200.0,-2900.0,0.76,bestfit,0.51,-0.4,3310.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230830_064744,1377413282.2,value,2023-08-30T06:48:21.200,value,8.5,value,,,3.2,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.8,value
GW230831_015414,1377482072.1,value,2023-08-31T01:54:51.100,value,8.6,value,,,0.036,value,42.0,bestfit,18.0,-11.0,30.0,bestfit,12.0,-10.0,30.7,bestfit,10.5,-6.5,73.0,bestfit,25.0,-15.0,0.04,bestfit,0.29,-0.3,69.0,bestfit,24.0,-14.0,,,,,,,,,,,,,,,,,4900.0,bestfit,4200.0,-2900.0,0.77,bestfit,0.49,-0.4,4300.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230831_134621,1377524799.7,value,2023-08-31T13:46:58.700,value,8.8,value,,,2.8,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.8,value
GW230902_122814,1377692912.9,value,2023-09-02T12:28:51.900,value,8.1,value,,,2.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.84,value
GW230902_150325,1377702223.2,value,2023-09-02T15:04:02.200,value,7.8,value,,,7.4,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.65,value
GW230902_172430,1377710688.8,value,2023-09-02T17:25:07.800,value,8.5,value,,,10.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.6,value
GW230902_224555,1377729973.7,value,2023-09-02T22:46:32.700,value,7.5,value,,,14.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.51,value
GW230904_051013,1377839431.1,value,2023-09-04T05:10:50.100,value,10.5,value,,,3.7e-05,value,10.6,bestfit,4.2,-1.9,7.1,bestfit,1.5,-1.9,7.53,bestfit,0.54,-0.59,17.9,bestfit,2.4,-1.6,0.05,bestfit,0.15,-0.07,17.1,bestfit,2.5,-1.6,,,,,,,,,,,,,,,,,1030.0,bestfit,590.0,-440.0,0.2,bestfit,0.1,-0.08,1920.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230904_152545,1377876363.2,value,2023-09-04T15:26:22.200,value,9.2,value,,,4.4,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.75,value
GW230911_195324,1378497222.2,value,2023-09-11T19:54:01.200,value,11.1,value,,,0.001,value,33.9,bestfit,8.2,-7.2,21.6,bestfit,5.7,-5.6,23.2,bestfit,3.4,-3.0,55.5,bestfit,8.0,-7.1,-0.02,bestfit,0.2,-0.22,53.1,bestfit,7.5,-6.8,,,,,,,,,,,,,,,,,1350.0,bestfit,1170.0,-710.0,0.26,bestfit,0.18,-0.13,28100.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230914_111401,1378725259.7,value,2023-09-14T11:14:38.700,value,17.2,value,,,1e-05,value,60.0,bestfit,12.0,-11.0,37.0,bestfit,13.0,-12.0,39.8,bestfit,7.6,-6.2,96.0,bestfit,15.0,-10.0,0.12,bestfit,0.19,-0.19,91.2,bestfit,14.2,-9.9,,,,,,,,,,,,,,,,,2700.0,bestfit,1600.0,-1200.0,0.47,bestfit,0.22,-0.19,1890.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230919_215712,1379195850.0,value,2023-09-19T21:57:49.000,value,16.8,value,,,1e-05,value,27.3,bestfit,5.5,-3.7,21.4,bestfit,3.5,-4.2,21.0,bestfit,1.9,-2.0,49.1,bestfit,4.2,-4.5,0.18,bestfit,0.13,-0.13,46.5,bestfit,4.0,-4.3,,,,,,,,,,,,,,,,,1330.0,bestfit,790.0,-510.0,0.25,bestfit,0.13,-0.09,740.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230920_064709,1379227647.3,value,2023-09-20T06:47:46.300,value,9.5,value,,,3.2,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.79,value
GW230920_071124,1379229102.7,value,2023-09-20T07:12:01.700,value,11.1,value,,,1e-05,value,32.4,bestfit,9.1,-6.2,23.8,bestfit,6.6,-6.8,23.9,bestfit,4.6,-3.5,56.4,bestfit,10.3,-8.0,,,,,53.8,bestfit,9.6,-7.6,,,,,,,,,,,,,,,,,2900.0,bestfit,1800.0,-1400.0,0.49,bestfit,0.24,-0.21,2140.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230922_020344,1379383442.9,value,2023-09-22T02:04:21.900,value,13.4,value,,,1e-05,value,39.3,bestfit,10.2,-6.4,29.2,bestfit,5.6,-6.2,29.2,bestfit,3.7,-2.7,68.7,bestfit,9.1,-6.6,0.03,bestfit,0.2,-0.2,65.4,bestfit,8.6,-6.2,,,,,,,,,,,,,,,,,1640.0,bestfit,730.0,-740.0,0.31,bestfit,0.11,-0.13,384.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230922_040658,1379390836.1,value,2023-09-22T04:07:35.100,value,12.5,value,,,1e-05,value,76.0,bestfit,28.0,-18.0,51.0,bestfit,22.0,-24.0,52.0,bestfit,17.0,-11.0,125.0,bestfit,37.0,-21.0,0.31,bestfit,0.26,-0.31,119.0,bestfit,34.0,-21.0,,,,,,,,,,,,,,,,,6500.0,bestfit,4100.0,-3500.0,0.96,bestfit,0.47,-0.45,5150.0,value,O4a,value,HL,value,GW,value,0.99,value
