Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
2284,S250227e,https://gracedb.ligo.org/api/superevents/S250227e/,GraceDB data,open-data,,,,,,,,
2285,S250304cb,https://gracedb.ligo.org/api/superevents/S250304cb/,GraceDB data,open-data,,,,,,,,
2286,S250304cb,"https://gracedb.ligo.org/api/superevents/S250304cb/files/bayestar.multiorder.fits,2",Sky Map,skymap-fits,,,,,,,,
2287,S250304cb,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250304cb_bayestar.multiorder.fits,2",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2288,S250304cb,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.802,"{'moll': {'file': 'S250304cb_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250304cb_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250304cb_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250304cb_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250304cb_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250304cb_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250304cb_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250304cb_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2289,S250304cb,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.803,"{'moll': {'file': 'S250304cb_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250304cb_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250304cb_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250304cb_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250304cb_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250304cb_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250304cb_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250304cb_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2290,S250304cb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250304cb_8192.png,Skymap (no annotations),skymap-plain,,2025-03-04T13:00:47.856,,,,,data/gravoscope/S250304cb_8192.png,skymap-base-url
2291,S250304cb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250304cb_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-03-04T13:01:16.042,,,,,data/gravoscope/S250304cb_8192_eq.png,skymap-base-url
2292,S250304cb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250304cb_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-03-04T13:01:21.151,,,,,data/gravoscope/S250304cb_4096_eq.png,skymap-base-url
2293,S250304cb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.805,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250304cb_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250304cb_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250304cb_4096_eq.png'}}",,,,,
2294,S250319bu,https://gracedb.ligo.org/api/superevents/S250319bu/,GraceDB data,open-data,,,,,,,,
2295,S250319bu,"https://gracedb.ligo.org/api/superevents/S250319bu/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2296,S250319bu,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250319bu_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2297,S250319bu,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.807,"{'moll': {'file': 'S250319bu_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250319bu_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250319bu_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250319bu_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250319bu_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250319bu_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250319bu_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250319bu_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2298,S250319bu,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.807,"{'moll': {'file': 'S250319bu_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250319bu_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250319bu_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250319bu_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250319bu_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250319bu_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250319bu_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250319bu_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2299,S250319bu,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250319bu_8192.png,Skymap (no annotations),skymap-plain,,2025-03-26T06:08:24.021,,,,,data/gravoscope/S250319bu_8192.png,skymap-base-url
2300,S250319bu,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250319bu_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-03-19T12:57:15.112,,,,,data/gravoscope/S250319bu_8192_eq.png,skymap-base-url
2301,S250319bu,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250319bu_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-03-19T12:57:19.780,,,,,data/gravoscope/S250319bu_4096_eq.png,skymap-base-url
2302,S250319bu,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.810,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250319bu_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250319bu_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250319bu_4096_eq.png'}}",,,,,
2303,S250319bu,https://gracedb.ligo.org/api/superevents/S250319bu/,GraceDB data,open-data,,,,,,,,
2304,S250326y,https://gracedb.ligo.org/api/superevents/S250326y/,GraceDB data,open-data,,,,,,,,
2305,S250326y,"https://gracedb.ligo.org/api/superevents/S250326y/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2306,S250326y,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250326y_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2307,S250326y,https://gracedb.ligo.org/api/superevents/S250326y/,GraceDB data,open-data,,,,,,,,
2308,S250326y,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.812,"{'moll': {'file': 'S250326y_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250326y_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250326y_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250326y_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250326y_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250326y_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250326y_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250326y_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2309,S250326y,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.812,"{'moll': {'file': 'S250326y_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250326y_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250326y_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250326y_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250326y_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250326y_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250326y_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250326y_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2310,S250326y,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250326y_8192.png,Skymap (no annotations),skymap-plain,,2025-03-28T06:10:34.707,,,,,data/gravoscope/S250326y_8192.png,skymap-base-url
2311,S250326y,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250326y_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-03-26T07:07:00.583,,,,,data/gravoscope/S250326y_8192_eq.png,skymap-base-url
2312,S250326y,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250326y_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-03-26T07:07:18.440,,,,,data/gravoscope/S250326y_4096_eq.png,skymap-base-url
2313,S250326y,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.815,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250326y_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250326y_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250326y_4096_eq.png'}}",,,,,
2314,S250328ae,https://gracedb.ligo.org/api/superevents/S250328ae/,GraceDB data,open-data,,,,,,,,
2315,S250328ae,"https://gracedb.ligo.org/api/superevents/S250328ae/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2316,S250328ae,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250328ae_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2317,S250328ae,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.817,"{'moll': {'file': 'S250328ae_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250328ae_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250328ae_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250328ae_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250328ae_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250328ae_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250328ae_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250328ae_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2318,S250328ae,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.817,"{'moll': {'file': 'S250328ae_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250328ae_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250328ae_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250328ae_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250328ae_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250328ae_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250328ae_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250328ae_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2319,S250328ae,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250328ae_8192.png,Skymap (no annotations),skymap-plain,,2025-03-31T05:08:10.534,,,,,data/gravoscope/S250328ae_8192.png,skymap-base-url
2320,S250328ae,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250328ae_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-03-28T07:05:44.462,,,,,data/gravoscope/S250328ae_8192_eq.png,skymap-base-url
2321,S250328ae,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250328ae_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-03-28T07:05:53.170,,,,,data/gravoscope/S250328ae_4096_eq.png,skymap-base-url
2322,S250328ae,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.819,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250328ae_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250328ae_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250328ae_4096_eq.png'}}",,,,,
2323,S250328ae,https://gracedb.ligo.org/api/superevents/S250328ae/,GraceDB data,open-data,,,,,,,,
2324,S250331o,https://gracedb.ligo.org/api/superevents/S250331o/,GraceDB data,open-data,,,,,,,,
2325,S250331o,"https://gracedb.ligo.org/api/superevents/S250331o/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2326,S250331o,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250331o_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2327,S250331o,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.821,"{'moll': {'file': 'S250331o_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250331o_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250331o_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250331o_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250331o_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250331o_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250331o_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250331o_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2328,S250331o,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.822,"{'moll': {'file': 'S250331o_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250331o_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250331o_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250331o_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250331o_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250331o_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250331o_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250331o_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2329,S250331o,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250331o_8192.png,Skymap (no annotations),skymap-plain,,2025-07-26T12:45:30.983,,,,,data/gravoscope/S250331o_8192.png,skymap-base-url
2330,S250331o,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250331o_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-03-31T06:02:40.025,,,,,data/gravoscope/S250331o_8192_eq.png,skymap-base-url
2331,S250331o,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250331o_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-03-31T06:02:55.827,,,,,data/gravoscope/S250331o_4096_eq.png,skymap-base-url
2332,S250331o,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.844,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250331o_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250331o_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250331o_4096_eq.png'}}",,,,,
2333,S250331o,https://gracedb.ligo.org/api/superevents/S250331o/,GraceDB data,open-data,,,,,,,,
2334,GW231123_135430,https://gwosc.org/eventapi/json/O4_Discovery_Papers/GW231123_135430/v1,JSON file,json-url,,,,,,,,
2335,GW231123_135430,https://gwosc.org/eventapi/html/GWTC-4.0/GW231123_135430/v2,GWTC link,open-data,,,,,,,,
2336,GW231123_135430,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW231123_135430-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
2337,GW231123_135430,https://gwosc.org/eventapi/json/GWTC-4.0/GW231123_135430/v2,JSON file,json-url,,,,,,,,
2338,GW231123_135430,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,2025-08-21T04:16:55.000,,,,,,
2339,GW231123_135430,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW231123_135430-SEOBNRv5PHM_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
2340,GW231123_135430,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.846,"{'moll': {'file': 'GW231123_135430_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231123_135430_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231123_135430_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231123_135430_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231123_135430_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231123_135430_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231123_135430_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231123_135430_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2341,GW231123_135430,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.846,"{'moll': {'file': 'GW231123_135430_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231123_135430_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231123_135430_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231123_135430_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231123_135430_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231123_135430_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231123_135430_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231123_135430_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2342,GW231123_135430,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231123_135430_8192.png,Skymap (no annotations),skymap-plain,,2025-09-07T20:46:00.501,,,,,data/gravoscope/GW231123_135430_8192.png,skymap-base-url
2343,GW231123_135430,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231123_135430_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-07T20:46:21.582,,,,,data/gravoscope/GW231123_135430_8192_eq.png,skymap-base-url
2344,GW231123_135430,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231123_135430_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-07T20:46:26.024,,,,,data/gravoscope/GW231123_135430_4096_eq.png,skymap-base-url
2345,GW231123_135430,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.849,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231123_135430_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231123_135430_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231123_135430_4096_eq.png'}}",,,,,
2346,S250726ak,https://gracedb.ligo.org/api/superevents/S250726ak/,GraceDB data,open-data,,,,,,,,
2347,S250726ak,"https://gracedb.ligo.org/api/superevents/S250726ak/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2348,S250726ak,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250726ak_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2349,S250726ak,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.851,"{'moll': {'file': 'S250726ak_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250726ak_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250726ak_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250726ak_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250726ak_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250726ak_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250726ak_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250726ak_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2350,S250726ak,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.851,"{'moll': {'file': 'S250726ak_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250726ak_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250726ak_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250726ak_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250726ak_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250726ak_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250726ak_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250726ak_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2351,S250726ak,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/S250726ak_8192.png,Skymap (no annotations),skymap-plain,,2025-08-06T16:52:21.022,,,,,data/gravoscope/S250726ak_8192.png,skymap-base-url
2352,S250726ak,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250726ak_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-07-26T13:34:29.690,,,,,data/gravoscope/S250726ak_8192_eq.png,skymap-base-url
2353,S250726ak,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250726ak_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-07-26T13:34:34.498,,,,,data/gravoscope/S250726ak_4096_eq.png,skymap-base-url
