Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
1433,S240621eb,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.839,"{'moll': {'file': 'S240621eb_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240621eb_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240621eb_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240621eb_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240621eb_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240621eb_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240621eb_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240621eb_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1434,S240621eb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240621eb_8192.png,Skymap (no annotations),skymap-plain,,2024-06-22T11:07:49.215,,,,,data/gravoscope/S240621eb_8192.png,skymap-base-url
1435,S240621eb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240621eb_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-06-22T00:21:39.497,,,,,data/gravoscope/S240621eb_8192_eq.png,skymap-base-url
1436,S240621eb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240621eb_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-06-22T00:21:43.836,,,,,data/gravoscope/S240621eb_4096_eq.png,skymap-base-url
1437,S240621eb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.841,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240621eb_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240621eb_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240621eb_4096_eq.png'}}",,,,,
1438,S240621eb,https://gracedb.ligo.org/api/superevents/S240621eb/,GraceDB data,open-data,,,,,,,,
1439,S240621dy,https://gracedb.ligo.org/api/superevents/S240621dy/,GraceDB data,open-data,,,,,,,,
1440,S240621dy,"https://gracedb.ligo.org/api/superevents/S240621dy/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1441,S240621dy,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240621dy_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1442,S240621dy,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.843,"{'moll': {'file': 'S240621dy_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240621dy_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240621dy_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240621dy_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240621dy_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240621dy_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240621dy_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240621dy_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1443,S240621dy,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.843,"{'moll': {'file': 'S240621dy_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240621dy_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240621dy_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240621dy_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240621dy_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240621dy_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240621dy_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240621dy_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1444,S240621dy,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240621dy_8192.png,Skymap (no annotations),skymap-plain,,2024-06-22T11:08:12.318,,,,,data/gravoscope/S240621dy_8192.png,skymap-base-url
1445,S240621dy,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240621dy_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-06-22T01:09:43.984,,,,,data/gravoscope/S240621dy_8192_eq.png,skymap-base-url
1446,S240621dy,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240621dy_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-06-22T01:09:48.509,,,,,data/gravoscope/S240621dy_4096_eq.png,skymap-base-url
1447,S240621dy,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.846,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240621dy_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240621dy_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240621dy_4096_eq.png'}}",,,,,
1448,S240621dy,https://gracedb.ligo.org/api/superevents/S240621dy/,GraceDB data,open-data,,,,,,,,
1449,S240621em,https://gracedb.ligo.org/api/superevents/S240621em/,GraceDB data,open-data,,,,,,,,
1450,S240621em,https://gracedb.ligo.org/api/superevents/S240621em/files/Bilby.offline0.multiorder.fits,Sky Map,skymap-fits,,,,,,,,
1451,S240621em,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240621em_Bilby.offline0.multiorder.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1452,S240621em,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.848,"{'moll': {'file': 'S240621em_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240621em_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240621em_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240621em_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240621em_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240621em_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240621em_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240621em_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1453,S240621em,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.848,"{'moll': {'file': 'S240621em_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240621em_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240621em_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240621em_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240621em_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240621em_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240621em_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240621em_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1454,S240621em,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240621em_8192.png,Skymap (no annotations),skymap-plain,,2024-06-27T17:07:04.939,,,,,data/gravoscope/S240621em_8192.png,skymap-base-url
1455,S240621em,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240621em_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-06-22T01:57:27.872,,,,,data/gravoscope/S240621em_8192_eq.png,skymap-base-url
1456,S240621em,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240621em_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-06-22T01:57:32.491,,,,,data/gravoscope/S240621em_4096_eq.png,skymap-base-url
1457,S240621em,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.851,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240621em_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240621em_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240621em_4096_eq.png'}}",,,,,
1458,S240621em,https://gracedb.ligo.org/api/superevents/S240621em/,GraceDB data,open-data,,,,,,,,
1459,S240622h,https://gracedb.ligo.org/api/superevents/S240622h/,GraceDB data,open-data,,,,,,,,
1460,S240622h,"https://gracedb.ligo.org/api/superevents/S240622h/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1461,S240622h,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240622h_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1462,S240622h,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.853,"{'moll': {'file': 'S240622h_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240622h_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240622h_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240622h_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240622h_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240622h_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240622h_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240622h_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1463,S240622h,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.853,"{'moll': {'file': 'S240622h_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240622h_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240622h_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240622h_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240622h_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240622h_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240622h_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240622h_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1464,S240622h,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240622h_8192.png,Skymap (no annotations),skymap-plain,,2024-06-27T17:07:25.867,,,,,data/gravoscope/S240622h_8192.png,skymap-base-url
1465,S240622h,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240622h_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-06-22T05:54:55.940,,,,,data/gravoscope/S240622h_8192_eq.png,skymap-base-url
1466,S240622h,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240622h_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-06-22T05:55:00.877,,,,,data/gravoscope/S240622h_4096_eq.png,skymap-base-url
1467,S240622h,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.856,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240622h_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240622h_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240622h_4096_eq.png'}}",,,,,
1468,S240622h,https://gracedb.ligo.org/api/superevents/S240622h/,GraceDB data,open-data,,,,,,,,
1469,S240627by,https://gracedb.ligo.org/api/superevents/S240627by/,GraceDB data,open-data,,,,,,,,
1470,S240627by,"https://gracedb.ligo.org/api/superevents/S240627by/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1471,S240627by,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240627by_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1472,S240627by,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.858,"{'moll': {'file': 'S240627by_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240627by_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240627by_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240627by_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240627by_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240627by_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240627by_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240627by_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1473,S240627by,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.859,"{'moll': {'file': 'S240627by_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240627by_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240627by_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240627by_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240627by_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240627by_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240627by_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240627by_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1474,S240627by,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240627by_8192.png,Skymap (no annotations),skymap-plain,,2024-06-27T17:53:53.034,,,,,data/gravoscope/S240627by_8192.png,skymap-base-url
1475,S240627by,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240627by_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-06-27T17:54:12.196,,,,,data/gravoscope/S240627by_8192_eq.png,skymap-base-url
1476,S240627by,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240627by_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-06-27T17:54:16.756,,,,,data/gravoscope/S240627by_4096_eq.png,skymap-base-url
1477,S240627by,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.861,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240627by_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240627by_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240627by_4096_eq.png'}}",,,,,
1478,S240627by,https://gracedb.ligo.org/api/superevents/S240627by/,GraceDB data,open-data,,,,,,,,
1479,S240630t,https://gracedb.ligo.org/api/superevents/S240630t/,GraceDB data,open-data,,,,,,,,
1480,S240630t,"https://gracedb.ligo.org/api/superevents/S240630t/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1481,S240630t,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240630t_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1482,S240630t,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.863,"{'moll': {'file': 'S240630t_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240630t_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240630t_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240630t_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240630t_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240630t_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240630t_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240630t_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1483,S240630t,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.864,"{'moll': {'file': 'S240630t_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240630t_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240630t_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240630t_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240630t_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240630t_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240630t_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240630t_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1484,S240630t,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240630t_8192.png,Skymap (no annotations),skymap-plain,,2024-07-01T11:55:01.838,,,,,data/gravoscope/S240630t_8192.png,skymap-base-url
1485,S240630t,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240630t_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-07-01T11:55:22.331,,,,,data/gravoscope/S240630t_8192_eq.png,skymap-base-url
1486,S240630t,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240630t_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-07-01T11:55:27.058,,,,,data/gravoscope/S240630t_4096_eq.png,skymap-base-url
1487,S240630t,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.867,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240630t_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240630t_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240630t_4096_eq.png'}}",,,,,
1488,S240629by,https://gracedb.ligo.org/api/superevents/S240629by/,GraceDB data,open-data,,,,,,,,
1489,S240629by,"https://gracedb.ligo.org/api/superevents/S240629by/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1490,S240629by,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240629by_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1491,S240629by,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.869,"{'moll': {'file': 'S240629by_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240629by_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240629by_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240629by_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240629by_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240629by_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240629by_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240629by_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1492,S240629by,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.869,"{'moll': {'file': 'S240629by_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240629by_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240629by_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240629by_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240629by_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240629by_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240629by_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240629by_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1493,S240629by,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240629by_8192.png,Skymap (no annotations),skymap-plain,,2024-07-01T12:45:03.551,,,,,data/gravoscope/S240629by_8192.png,skymap-base-url
1494,S240629by,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240629by_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-07-01T12:45:25.635,,,,,data/gravoscope/S240629by_8192_eq.png,skymap-base-url
1495,S240629by,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240629by_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-07-01T12:45:30.680,,,,,data/gravoscope/S240629by_4096_eq.png,skymap-base-url
1496,S240629by,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.872,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240629by_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240629by_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240629by_4096_eq.png'}}",,,,,
1497,S240703ad,https://gracedb.ligo.org/api/superevents/S240703ad/,GraceDB data,open-data,,,,,,,,
1498,S240703ad,"https://gracedb.ligo.org/api/superevents/S240703ad/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1499,S240703ad,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240703ad_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1500,S240703ad,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.874,"{'moll': {'file': 'S240703ad_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240703ad_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240703ad_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240703ad_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240703ad_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240703ad_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240703ad_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240703ad_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
