Ref,event,url,text,type,filetype,src,created,files,offset,tmerge,file,url-loc
1740,GW231213_111417,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231213_111417_8192.png,Skymap (no annotations),skymap-plain,,,2025-09-08T11:05:31.358,,,,data/gravoscope/GW231213_111417_8192.png,skymap-base-url
1741,GW231213_111417,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231213_111417_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-09-08T11:05:50.951,,,,data/gravoscope/GW231213_111417_8192_eq.png,skymap-base-url
1742,GW231213_111417,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231213_111417_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-09-08T11:05:55.278,,,,data/gravoscope/GW231213_111417_4096_eq.png,skymap-base-url
1743,GW231213_111417,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.885,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231213_111417_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231213_111417_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231213_111417_4096_eq.png'}}",,,,
1744,GW231213_111417,https://gwosc.org/eventapi/json/GWTC-4.1/GW231213_111417/v2,JSON file,json-url,,,,,,,,
1745,GW231206_233901,https://gwosc.org/eventapi/json/GWTC-4.0/GW231206_233901/v1,JSON file,json-url,,,,,,,,
1746,GW231206_233901,https://gwosc.org/eventapi/html/GWTC-4.1/GW231206_233901/v2,GWTC link,open-data,,,,,,,,
1747,GW231206_233901,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231206_233901-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,,,,,
1748,GW231206_233901,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
1749,GW231206_233901,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW231206_233901-IMRPhenomXPHM_SpinTaylor_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1750,GW231206_233901,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.887,"{'moll': {'file': 'GW231206_233901_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231206_233901_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231206_233901_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231206_233901_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231206_233901_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231206_233901_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231206_233901_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231206_233901_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
1751,GW231206_233901,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.887,"{'moll': {'file': 'GW231206_233901_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231206_233901_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231206_233901_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231206_233901_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231206_233901_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231206_233901_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231206_233901_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231206_233901_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
1752,GW231206_233901,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231206_233901_8192.png,Skymap (no annotations),skymap-plain,,,2025-09-08T11:53:29.457,,,,data/gravoscope/GW231206_233901_8192.png,skymap-base-url
1753,GW231206_233901,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231206_233901_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-09-08T11:53:47.973,,,,data/gravoscope/GW231206_233901_8192_eq.png,skymap-base-url
1754,GW231206_233901,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231206_233901_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-09-08T11:53:52.156,,,,data/gravoscope/GW231206_233901_4096_eq.png,skymap-base-url
1755,GW231206_233901,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.890,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231206_233901_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231206_233901_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231206_233901_4096_eq.png'}}",,,,
1756,GW231206_233901,https://gwosc.org/eventapi/json/GWTC-4.1/GW231206_233901/v2,JSON file,json-url,,,,,,,,
1757,GW231206_233134,https://gwosc.org/eventapi/json/GWTC-4.0/GW231206_233134/v1,JSON file,json-url,,,,,,,,
1758,GW231206_233134,https://gwosc.org/eventapi/html/GWTC-4.1/GW231206_233134/v2,GWTC link,open-data,,,,,,,,
1759,GW231206_233134,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231206_233134-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,,,,,
1760,GW231206_233134,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
1761,GW231206_233134,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW231206_233134-Mixed_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1762,GW231206_233134,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.892,"{'moll': {'file': 'GW231206_233134_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231206_233134_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231206_233134_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231206_233134_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231206_233134_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231206_233134_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231206_233134_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231206_233134_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
1763,GW231206_233134,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.893,"{'moll': {'file': 'GW231206_233134_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231206_233134_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231206_233134_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231206_233134_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231206_233134_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231206_233134_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231206_233134_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231206_233134_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
1764,GW231206_233134,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231206_233134_8192.png,Skymap (no annotations),skymap-plain,,,2025-09-08T12:41:00.419,,,,data/gravoscope/GW231206_233134_8192.png,skymap-base-url
1765,GW231206_233134,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231206_233134_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-09-08T12:41:20.334,,,,data/gravoscope/GW231206_233134_8192_eq.png,skymap-base-url
1766,GW231206_233134,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231206_233134_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-09-08T12:41:24.867,,,,data/gravoscope/GW231206_233134_4096_eq.png,skymap-base-url
1767,GW231206_233134,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.895,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231206_233134_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231206_233134_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231206_233134_4096_eq.png'}}",,,,
1768,GW231206_233134,https://gwosc.org/eventapi/json/GWTC-4.1/GW231206_233134/v2,JSON file,json-url,,,,,,,,
1769,GW231206_010629,https://gwosc.org/eventapi/json/GWTC-4.0/GW231206_010629/v1,JSON file,json-url,,,,,,,,
1770,GW231206_010629,https://gwosc.org/eventapi/html/GWTC-4.1/GW231206_010629/v2,GWTC link,open-data,,,,,,,,
1771,GW231206_010629,https://gwosc.org/eventapi/json/GWTC-4.1/GW231206_010629/v2,JSON file,json-url,,,,,,,,
1772,GW231206_010629,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
1773,GW231204_090648,https://gwosc.org/eventapi/json/GWTC-4.0/GW231204_090648/v1,JSON file,json-url,,,,,,,,
1774,GW231204_090648,https://gwosc.org/eventapi/html/GWTC-4.1/GW231204_090648/v2,GWTC link,open-data,,,,,,,,
1775,GW231204_090648,https://gwosc.org/eventapi/json/GWTC-4.1/GW231204_090648/v2,JSON file,json-url,,,,,,,,
1776,GW231204_090648,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
1777,GW231129_081745,https://gwosc.org/eventapi/json/GWTC-4.0/GW231129_081745/v1,JSON file,json-url,,,,,,,,
1778,GW231129_081745,https://gwosc.org/eventapi/html/GWTC-4.1/GW231129_081745/v2,GWTC link,open-data,,,,,,,,
1779,GW231129_081745,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231129_081745-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,,,,,
1780,GW231129_081745,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
1781,GW231129_081745,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW231129_081745-Mixed_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1782,GW231129_081745,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.897,"{'moll': {'file': 'GW231129_081745_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231129_081745_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231129_081745_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231129_081745_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231129_081745_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231129_081745_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231129_081745_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231129_081745_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
1783,GW231129_081745,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.897,"{'moll': {'file': 'GW231129_081745_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231129_081745_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231129_081745_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231129_081745_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231129_081745_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231129_081745_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231129_081745_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231129_081745_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
1784,GW231129_081745,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231129_081745_8192.png,Skymap (no annotations),skymap-plain,,,2025-09-08T13:29:51.255,,,,data/gravoscope/GW231129_081745_8192.png,skymap-base-url
1785,GW231129_081745,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231129_081745_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-09-08T13:30:11.724,,,,data/gravoscope/GW231129_081745_8192_eq.png,skymap-base-url
1786,GW231129_081745,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231129_081745_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-09-08T13:30:16.284,,,,data/gravoscope/GW231129_081745_4096_eq.png,skymap-base-url
1787,GW231129_081745,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.900,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231129_081745_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231129_081745_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231129_081745_4096_eq.png'}}",,,,
1788,GW231129_081745,https://gwosc.org/eventapi/json/GWTC-4.1/GW231129_081745/v2,JSON file,json-url,,,,,,,,
1789,GW231127_165300,https://gwosc.org/eventapi/json/GWTC-4.0/GW231127_165300/v1,JSON file,json-url,,,,,,,,
1790,GW231127_165300,https://gwosc.org/eventapi/html/GWTC-4.1/GW231127_165300/v2,GWTC link,open-data,,,,,,,,
1791,GW231127_165300,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231127_165300-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,,,,,
1792,GW231127_165300,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
1793,GW231127_165300,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW231127_165300-NRSur7dq4_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1794,GW231127_165300,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.902,"{'moll': {'file': 'GW231127_165300_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231127_165300_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231127_165300_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231127_165300_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231127_165300_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231127_165300_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231127_165300_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231127_165300_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
1795,GW231127_165300,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.902,"{'moll': {'file': 'GW231127_165300_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231127_165300_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231127_165300_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231127_165300_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231127_165300_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231127_165300_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231127_165300_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231127_165300_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
1796,GW231127_165300,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231127_165300_8192.png,Skymap (no annotations),skymap-plain,,,2025-09-08T14:18:16.193,,,,data/gravoscope/GW231127_165300_8192.png,skymap-base-url
1797,GW231127_165300,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231127_165300_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-09-08T14:18:37.787,,,,data/gravoscope/GW231127_165300_8192_eq.png,skymap-base-url
1798,GW231127_165300,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231127_165300_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-09-08T14:18:42.555,,,,data/gravoscope/GW231127_165300_4096_eq.png,skymap-base-url
1799,GW231127_165300,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.905,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231127_165300_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231127_165300_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231127_165300_4096_eq.png'}}",,,,
1800,GW231127_165300,https://gwosc.org/eventapi/json/GWTC-4.1/GW231127_165300/v2,JSON file,json-url,,,,,,,,
1801,GW231126_010928,https://gwosc.org/eventapi/json/GWTC-4.0/GW231126_010928/v1,JSON file,json-url,,,,,,,,
1802,GW231126_010928,https://gwosc.org/eventapi/html/GWTC-4.1/GW231126_010928/v2,GWTC link,open-data,,,,,,,,
1803,GW231126_010928,https://gwosc.org/eventapi/json/GWTC-4.1/GW231126_010928/v2,JSON file,json-url,,,,,,,,
1804,GW231126_010928,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
1805,GW231120_022103,https://gwosc.org/eventapi/json/GWTC-4.0/GW231120_022103/v1,JSON file,json-url,,,,,,,,
1806,GW231120_022103,https://gwosc.org/eventapi/html/GWTC-4.1/GW231120_022103/v2,GWTC link,open-data,,,,,,,,
1807,GW231120_022103,https://gwosc.org/eventapi/json/GWTC-4.1/GW231120_022103/v2,JSON file,json-url,,,,,,,,
1808,GW231120_022103,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
1809,GW231119_075248,https://gwosc.org/eventapi/json/GWTC-4.0/GW231119_075248/v1,JSON file,json-url,,,,,,,,
1810,GW231119_075248,https://gwosc.org/eventapi/html/GWTC-4.1/GW231119_075248/v2,GWTC link,open-data,,,,,,,,
1811,GW231119_075248,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231119_075248-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,,,,,
1812,GW231119_075248,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
1813,GW231119_075248,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW231119_075248-Mixed_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1814,GW231119_075248,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.907,"{'moll': {'file': 'GW231119_075248_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231119_075248_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231119_075248_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231119_075248_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231119_075248_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231119_075248_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231119_075248_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231119_075248_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
1815,GW231119_075248,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.907,"{'moll': {'file': 'GW231119_075248_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231119_075248_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231119_075248_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231119_075248_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231119_075248_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231119_075248_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231119_075248_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231119_075248_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
1816,GW231119_075248,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231119_075248_8192.png,Skymap (no annotations),skymap-plain,,,2025-09-08T15:07:53.155,,,,data/gravoscope/GW231119_075248_8192.png,skymap-base-url
1817,GW231119_075248,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231119_075248_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-09-08T15:08:15.150,,,,data/gravoscope/GW231119_075248_8192_eq.png,skymap-base-url
1818,GW231119_075248,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231119_075248_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-09-08T15:08:19.681,,,,data/gravoscope/GW231119_075248_4096_eq.png,skymap-base-url
1819,GW231119_075248,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.910,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231119_075248_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231119_075248_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231119_075248_4096_eq.png'}}",,,,
1820,GW231119_075248,https://gwosc.org/eventapi/json/GWTC-4.1/GW231119_075248/v2,JSON file,json-url,,,,,,,,
1821,GW231118_090602,https://gwosc.org/eventapi/json/GWTC-4.0/GW231118_090602/v1,JSON file,json-url,,,,,,,,
1822,GW231118_090602,https://gwosc.org/eventapi/html/GWTC-4.1/GW231118_090602/v2,GWTC link,open-data,,,,,,,,
1823,GW231118_090602,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231118_090602-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,,,,,
1824,GW231118_090602,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
1825,GW231118_090602,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW231118_090602-Mixed_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
