Ref,event,url,text,type,filetype,src,created,files
1261,GW241111_111552,https://gwosc.org/eventapi/json/GWTC-5.0/GW241111_111552/v1,JSON file,json-url,,,,
1262,GW241111_111552,https://gwosc.org/eventapi/html/GWTC-5.0/GW241111_111552/v1,GWTC link,open-data,,,,
1263,GW241111_111552,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241111_111552-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1264,GW241111_111552,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1265,GW241111_111552,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:04.759,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1266,GW241111_111552,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:04.760,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1267,GW241111_111552,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:04.766,"['gal_8192', 'eq_8192', 'eq_4096']"
1268,GW241110_124123,https://gwosc.org/eventapi/json/GWTC-5.0/GW241110_124123/v2,JSON file,json-url,,,,
1269,GW241110_124123,https://gwosc.org/eventapi/html/GWTC-5.0/GW241110_124123/v2,GWTC link,open-data,,,,
1270,GW241110_124123,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241110_124123-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1271,GW241110_124123,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1272,GW241110_124123,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:04.778,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1273,GW241110_124123,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:04.778,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1274,GW241110_124123,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:04.783,"['gal_8192', 'eq_8192', 'eq_4096']"
1275,GW241109_115924,https://gwosc.org/eventapi/json/GWTC-5.0/GW241109_115924/v1,JSON file,json-url,,,,
1276,GW241109_115924,https://gwosc.org/eventapi/html/GWTC-5.0/GW241109_115924/v1,GWTC link,open-data,,,,
1277,GW241109_115924,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241109_115924-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1278,GW241109_115924,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1279,GW241109_115924,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:04.797,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1280,GW241109_115924,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:04.798,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1281,GW241109_115924,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:04.802,"['gal_8192', 'eq_8192', 'eq_4096']"
1282,GW241109_033317,https://gwosc.org/eventapi/json/GWTC-5.0/GW241109_033317/v1,JSON file,json-url,,,,
1283,GW241109_033317,https://gwosc.org/eventapi/html/GWTC-5.0/GW241109_033317/v1,GWTC link,open-data,,,,
1284,GW241109_033317,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241109_033317-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1285,GW241109_033317,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1286,GW241109_033317,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:04.816,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1287,GW241109_033317,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:04.816,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1288,GW241109_033317,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:04.821,"['gal_8192', 'eq_8192', 'eq_4096']"
1289,GW241109_005349,https://gwosc.org/eventapi/json/GWTC-5.0/GW241109_005349/v1,JSON file,json-url,,,,
1290,GW241109_005349,https://gwosc.org/eventapi/html/GWTC-5.0/GW241109_005349/v1,GWTC link,open-data,,,,
1291,GW241109_005349,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1292,GW241106_110932,https://gwosc.org/eventapi/json/GWTC-5.0/GW241106_110932/v1,JSON file,json-url,,,,
1293,GW241106_110932,https://gwosc.org/eventapi/html/GWTC-5.0/GW241106_110932/v1,GWTC link,open-data,,,,
1294,GW241106_110932,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1295,GW241102_144729,https://gwosc.org/eventapi/json/GWTC-5.0/GW241102_144729/v1,JSON file,json-url,,,,
1296,GW241102_144729,https://gwosc.org/eventapi/html/GWTC-5.0/GW241102_144729/v1,GWTC link,open-data,,,,
1297,GW241102_144729,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241102_144729-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1298,GW241102_144729,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1299,GW241102_144729,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:04.834,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1300,GW241102_144729,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:04.835,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1301,GW241102_144729,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:04.840,"['gal_8192', 'eq_8192', 'eq_4096']"
1302,GW241102_124058,https://gwosc.org/eventapi/json/GWTC-5.0/GW241102_124058/v1,JSON file,json-url,,,,
1303,GW241102_124058,https://gwosc.org/eventapi/html/GWTC-5.0/GW241102_124058/v1,GWTC link,open-data,,,,
1304,GW241102_124058,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241102_124058-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1305,GW241102_124058,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1306,GW241102_124058,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:04.853,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1307,GW241102_124058,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:04.853,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1308,GW241102_124058,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:04.858,"['gal_8192', 'eq_8192', 'eq_4096']"
1309,GW241101_220523,https://gwosc.org/eventapi/json/GWTC-5.0/GW241101_220523/v1,JSON file,json-url,,,,
1310,GW241101_220523,https://gwosc.org/eventapi/html/GWTC-5.0/GW241101_220523/v1,GWTC link,open-data,,,,
1311,GW241101_220523,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241101_220523-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1312,GW241101_220523,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1313,GW241101_220523,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:04.871,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1314,GW241101_220523,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:04.871,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1315,GW241101_220523,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:04.876,"['gal_8192', 'eq_8192', 'eq_4096']"
1316,GW241101_034726,https://gwosc.org/eventapi/json/GWTC-5.0/GW241101_034726/v1,JSON file,json-url,,,,
1317,GW241101_034726,https://gwosc.org/eventapi/html/GWTC-5.0/GW241101_034726/v1,GWTC link,open-data,,,,
1318,GW241101_034726,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1319,GW241018_235402,https://gwosc.org/eventapi/json/GWTC-5.0/GW241018_235402/v1,JSON file,json-url,,,,
1320,GW241018_235402,https://gwosc.org/eventapi/html/GWTC-5.0/GW241018_235402/v1,GWTC link,open-data,,,,
1321,GW241018_235402,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1322,GW241011_233834,https://gwosc.org/eventapi/json/GWTC-5.0/GW241011_233834/v2,JSON file,json-url,,,,
1323,GW241011_233834,https://gwosc.org/eventapi/html/GWTC-5.0/GW241011_233834/v2,GWTC link,open-data,,,,
1324,GW241011_233834,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241011_233834-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1325,GW241011_233834,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1326,GW241011_233834,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:04.889,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1327,GW241011_233834,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:04.889,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1328,GW241011_233834,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:04.894,"['gal_8192', 'eq_8192', 'eq_4096']"
1329,GW241009_220455,https://gwosc.org/eventapi/json/GWTC-5.0/GW241009_220455/v1,JSON file,json-url,,,,
1330,GW241009_220455,https://gwosc.org/eventapi/html/GWTC-5.0/GW241009_220455/v1,GWTC link,open-data,,,,
1331,GW241009_220455,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241009_220455-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1332,GW241009_220455,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1333,GW241009_220455,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:04.907,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1334,GW241009_220455,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:04.907,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1335,GW241009_220455,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:04.912,"['gal_8192', 'eq_8192', 'eq_4096']"
1336,GW241009_084816,https://gwosc.org/eventapi/json/GWTC-5.0/GW241009_084816/v1,JSON file,json-url,,,,
1337,GW241009_084816,https://gwosc.org/eventapi/html/GWTC-5.0/GW241009_084816/v1,GWTC link,open-data,,,,
1338,GW241009_084816,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241009_084816-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1339,GW241009_084816,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1340,GW241009_084816,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:04.924,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1341,GW241009_084816,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:04.924,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1342,GW241009_084816,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:04.929,"['gal_8192', 'eq_8192', 'eq_4096']"
1343,GW241009_022835,https://gwosc.org/eventapi/json/GWTC-5.0/GW241009_022835/v1,JSON file,json-url,,,,
1344,GW241009_022835,https://gwosc.org/eventapi/html/GWTC-5.0/GW241009_022835/v1,GWTC link,open-data,,,,
1345,GW241009_022835,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241009_022835-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1346,GW241009_022835,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1347,GW241009_022835,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:04.942,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1348,GW241009_022835,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:04.943,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1349,GW241009_022835,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:04.948,"['gal_8192', 'eq_8192', 'eq_4096']"
1350,GW241007_082943,https://gwosc.org/eventapi/json/GWTC-5.0/GW241007_082943/v1,JSON file,json-url,,,,
1351,GW241007_082943,https://gwosc.org/eventapi/html/GWTC-5.0/GW241007_082943/v1,GWTC link,open-data,,,,
1352,GW241007_082943,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241007_082943-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1353,GW241007_082943,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1354,GW241007_082943,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:04.965,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1355,GW241007_082943,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:04.965,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1356,GW241007_082943,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:04.970,"['gal_8192', 'eq_8192', 'eq_4096']"
1357,GW241006_015333,https://gwosc.org/eventapi/json/GWTC-5.0/GW241006_015333/v1,JSON file,json-url,,,,
1358,GW241006_015333,https://gwosc.org/eventapi/html/GWTC-5.0/GW241006_015333/v1,GWTC link,open-data,,,,
1359,GW241006_015333,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241006_015333-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1360,GW241006_015333,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1361,GW241006_015333,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:04.981,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1362,GW241006_015333,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:04.981,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1363,GW241006_015333,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:04.986,"['gal_8192', 'eq_8192', 'eq_4096']"
1364,GW241002_030559,https://gwosc.org/eventapi/json/GWTC-5.0/GW241002_030559/v1,JSON file,json-url,,,,
1365,GW241002_030559,https://gwosc.org/eventapi/html/GWTC-5.0/GW241002_030559/v1,GWTC link,open-data,,,,
1366,GW241002_030559,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241002_030559-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1367,GW241002_030559,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1368,GW241002_030559,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:04.997,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1369,GW241002_030559,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:04.997,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1370,GW241002_030559,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:05.001,"['gal_8192', 'eq_8192', 'eq_4096']"
1371,GW240930_234614,https://gwosc.org/eventapi/json/GWTC-5.0/GW240930_234614/v1,JSON file,json-url,,,,
1372,GW240930_234614,https://gwosc.org/eventapi/html/GWTC-5.0/GW240930_234614/v1,GWTC link,open-data,,,,
1373,GW240930_234614,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240930_234614-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1374,GW240930_234614,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1375,GW240930_234614,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:05.015,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1376,GW240930_234614,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:05.015,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1377,GW240930_234614,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:05.020,"['gal_8192', 'eq_8192', 'eq_4096']"
1378,GW240930_123408,https://gwosc.org/eventapi/json/GWTC-5.0/GW240930_123408/v1,JSON file,json-url,,,,
1379,GW240930_123408,https://gwosc.org/eventapi/html/GWTC-5.0/GW240930_123408/v1,GWTC link,open-data,,,,
1380,GW240930_123408,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1381,GW240930_035959,https://gwosc.org/eventapi/json/GWTC-5.0/GW240930_035959/v1,JSON file,json-url,,,,
1382,GW240930_035959,https://gwosc.org/eventapi/html/GWTC-5.0/GW240930_035959/v1,GWTC link,open-data,,,,
1383,GW240930_035959,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240930_035959-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1384,GW240930_035959,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1385,GW240930_035959,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:05.033,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1386,GW240930_035959,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:05.033,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1387,GW240930_035959,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:05.038,"['gal_8192', 'eq_8192', 'eq_4096']"
1388,GW240925_005809,https://gwosc.org/eventapi/json/GWTC-5.0/GW240925_005809/v2,JSON file,json-url,,,,
1389,GW240925_005809,https://gwosc.org/eventapi/html/GWTC-5.0/GW240925_005809/v2,GWTC link,open-data,,,,
1390,GW240925_005809,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240925_005809-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1391,GW240925_005809,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1392,GW240925_005809,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:05.051,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1393,GW240925_005809,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:05.051,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1394,GW240925_005809,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:05.056,"['gal_8192', 'eq_8192', 'eq_4096']"
1395,GW240925_000956,https://gwosc.org/eventapi/json/GWTC-5.0/GW240925_000956/v1,JSON file,json-url,,,,
1396,GW240925_000956,https://gwosc.org/eventapi/html/GWTC-5.0/GW240925_000956/v1,GWTC link,open-data,,,,
1397,GW240925_000956,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1398,GW240924_000316,https://gwosc.org/eventapi/json/GWTC-5.0/GW240924_000316/v1,JSON file,json-url,,,,
1399,GW240924_000316,https://gwosc.org/eventapi/html/GWTC-5.0/GW240924_000316/v1,GWTC link,open-data,,,,
1400,GW240924_000316,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240924_000316-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1401,GW240924_000316,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1402,GW240924_000316,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:05.068,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1403,GW240924_000316,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:05.069,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1404,GW240924_000316,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:05.074,"['gal_8192', 'eq_8192', 'eq_4096']"
1405,GW240923_204006,https://gwosc.org/eventapi/json/GWTC-5.0/GW240923_204006/v1,JSON file,json-url,,,,
1406,GW240923_204006,https://gwosc.org/eventapi/html/GWTC-5.0/GW240923_204006/v1,GWTC link,open-data,,,,
1407,GW240923_204006,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240923_204006-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1408,GW240923_204006,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1409,GW240923_204006,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:05.088,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1410,GW240923_204006,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:05.088,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1411,GW240923_204006,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T21:44:05.093,"['gal_8192', 'eq_8192', 'eq_4096']"
1412,GW240923_110846,https://gwosc.org/eventapi/json/GWTC-5.0/GW240923_110846/v1,JSON file,json-url,,,,
1413,GW240923_110846,https://gwosc.org/eventapi/html/GWTC-5.0/GW240923_110846/v1,GWTC link,open-data,,,,
1414,GW240923_110846,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1415,GW240923_000715,https://gwosc.org/eventapi/json/GWTC-5.0/GW240923_000715/v1,JSON file,json-url,,,,
1416,GW240923_000715,https://gwosc.org/eventapi/html/GWTC-5.0/GW240923_000715/v1,GWTC link,open-data,,,,
1417,GW240923_000715,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1418,GW240922_142106,https://gwosc.org/eventapi/json/GWTC-5.0/GW240922_142106/v1,JSON file,json-url,,,,
1419,GW240922_142106,https://gwosc.org/eventapi/html/GWTC-5.0/GW240922_142106/v1,GWTC link,open-data,,,,
1420,GW240922_142106,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240922_142106-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1421,GW240922_142106,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1422,GW240922_142106,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T21:44:05.105,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1423,GW240922_142106,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T21:44:05.105,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
