Ref,event,url,text,type,filetype,src,created,files
1153,GW240514_121713,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240514_121713-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1154,GW240514_121713,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-19T21:39:16.000,
1155,GW240513_183302,https://gwosc.org/eventapi/json/GWTC-5.0/GW240513_183302/v1,JSON file,json-url,,,,
1156,GW240513_183302,https://gwosc.org/eventapi/html/GWTC-5.0/GW240513_183302/v1,GWTC link,open-data,,,,
1157,GW240513_183302,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240513_183302-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1158,GW240513_183302,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-19T21:39:17.000,
1159,GW240512_051606,https://gwosc.org/eventapi/json/GWTC-5.0/GW240512_051606/v1,JSON file,json-url,,,,
1160,GW240512_051606,https://gwosc.org/eventapi/html/GWTC-5.0/GW240512_051606/v1,GWTC link,open-data,,,,
1161,GW240512_051606,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1162,GW240512_024139,https://gwosc.org/eventapi/json/GWTC-5.0/GW240512_024139/v1,JSON file,json-url,,,,
1163,GW240512_024139,https://gwosc.org/eventapi/html/GWTC-5.0/GW240512_024139/v1,GWTC link,open-data,,,,
1164,GW240512_024139,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240512_024139-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1165,GW240512_024139,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-19T21:39:17.000,
1166,GW240511_031507,https://gwosc.org/eventapi/json/GWTC-5.0/GW240511_031507/v1,JSON file,json-url,,,,
1167,GW240511_031507,https://gwosc.org/eventapi/html/GWTC-5.0/GW240511_031507/v1,GWTC link,open-data,,,,
1168,GW240511_031507,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240511_031507-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1169,GW240511_031507,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-19T21:39:17.000,
1170,GW240509_102351,https://gwosc.org/eventapi/json/GWTC-5.0/GW240509_102351/v1,JSON file,json-url,,,,
1171,GW240509_102351,https://gwosc.org/eventapi/html/GWTC-5.0/GW240509_102351/v1,GWTC link,open-data,,,,
1172,GW240509_102351,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1173,GW240507_041632,https://gwosc.org/eventapi/json/GWTC-5.0/GW240507_041632/v1,JSON file,json-url,,,,
1174,GW240507_041632,https://gwosc.org/eventapi/html/GWTC-5.0/GW240507_041632/v1,GWTC link,open-data,,,,
1175,GW240507_041632,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240507_041632-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1176,GW240507_041632,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-19T21:39:17.000,
1177,GW240505_133552,https://gwosc.org/eventapi/json/GWTC-5.0/GW240505_133552/v1,JSON file,json-url,,,,
1178,GW240505_133552,https://gwosc.org/eventapi/html/GWTC-5.0/GW240505_133552/v1,GWTC link,open-data,,,,
1179,GW240505_133552,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240505_133552-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1180,GW240505_133552,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-19T21:39:17.000,
1181,GW240501_033534,https://gwosc.org/eventapi/json/GWTC-5.0/GW240501_033534/v1,JSON file,json-url,,,,
1182,GW240501_033534,https://gwosc.org/eventapi/html/GWTC-5.0/GW240501_033534/v1,GWTC link,open-data,,,,
1183,GW240501_033534,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240501_033534-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1184,GW240501_033534,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-19T21:39:18.000,
1185,GW240430_093517,https://gwosc.org/eventapi/json/GWTC-5.0/GW240430_093517/v1,JSON file,json-url,,,,
1186,GW240430_093517,https://gwosc.org/eventapi/html/GWTC-5.0/GW240430_093517/v1,GWTC link,open-data,,,,
1187,GW240430_093517,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1188,GW240428_225440,https://gwosc.org/eventapi/json/GWTC-5.0/GW240428_225440/v1,JSON file,json-url,,,,
1189,GW240428_225440,https://gwosc.org/eventapi/html/GWTC-5.0/GW240428_225440/v1,GWTC link,open-data,,,,
1190,GW240428_225440,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240428_225440-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1191,GW240428_225440,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-19T21:39:19.000,
1192,GW240426_085802,https://gwosc.org/eventapi/json/GWTC-5.0/GW240426_085802/v1,JSON file,json-url,,,,
1193,GW240426_085802,https://gwosc.org/eventapi/html/GWTC-5.0/GW240426_085802/v1,GWTC link,open-data,,,,
1194,GW240426_085802,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1195,GW240426_031451,https://gwosc.org/eventapi/json/GWTC-5.0/GW240426_031451/v1,JSON file,json-url,,,,
1196,GW240426_031451,https://gwosc.org/eventapi/html/GWTC-5.0/GW240426_031451/v1,GWTC link,open-data,,,,
1197,GW240426_031451,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240426_031451-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1198,GW240426_031451,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-19T21:39:19.000,
1199,GW240421_052935,https://gwosc.org/eventapi/json/GWTC-5.0/GW240421_052935/v1,JSON file,json-url,,,,
1200,GW240421_052935,https://gwosc.org/eventapi/html/GWTC-5.0/GW240421_052935/v1,GWTC link,open-data,,,,
1201,GW240421_052935,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1202,GW240420_175625,https://gwosc.org/eventapi/json/GWTC-5.0/GW240420_175625/v1,JSON file,json-url,,,,
1203,GW240420_175625,https://gwosc.org/eventapi/html/GWTC-5.0/GW240420_175625/v1,GWTC link,open-data,,,,
1204,GW240420_175625,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240420_175625-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1205,GW240420_175625,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-19T21:39:18.000,
1206,GW240419_041206,https://gwosc.org/eventapi/json/GWTC-5.0/GW240419_041206/v1,JSON file,json-url,,,,
1207,GW240419_041206,https://gwosc.org/eventapi/html/GWTC-5.0/GW240419_041206/v1,GWTC link,open-data,,,,
1208,GW240419_041206,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1209,GW240414_054515,https://gwosc.org/eventapi/json/GWTC-5.0/GW240414_054515/v1,JSON file,json-url,,,,
1210,GW240414_054515,https://gwosc.org/eventapi/html/GWTC-5.0/GW240414_054515/v1,GWTC link,open-data,,,,
1211,GW240414_054515,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240414_054515-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1212,GW240414_054515,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-19T21:39:17.000,
1213,GW240413_022019,https://gwosc.org/eventapi/json/GWTC-5.0/GW240413_022019/v1,JSON file,json-url,,,,
1214,GW240413_022019,https://gwosc.org/eventapi/html/GWTC-5.0/GW240413_022019/v1,GWTC link,open-data,,,,
1215,GW240413_022019,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW240413_022019-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1216,GW240413_022019,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-19T21:39:19.000,
1217,GW240411_074140,https://gwosc.org/eventapi/json/GWTC-5.0/GW240411_074140/v1,JSON file,json-url,,,,
1218,GW240411_074140,https://gwosc.org/eventapi/html/GWTC-5.0/GW240411_074140/v1,GWTC link,open-data,,,,
1219,GW240411_074140,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1220,GW240408_081753,https://gwosc.org/eventapi/json/GWTC-5.0/GW240408_081753/v1,JSON file,json-url,,,,
1221,GW240408_081753,https://gwosc.org/eventapi/html/GWTC-5.0/GW240408_081753/v1,GWTC link,open-data,,,,
1222,GW240408_081753,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1223,GW240407_214946,https://gwosc.org/eventapi/json/GWTC-5.0/GW240407_214946/v1,JSON file,json-url,,,,
1224,GW240407_214946,https://gwosc.org/eventapi/html/GWTC-5.0/GW240407_214946/v1,GWTC link,open-data,,,,
1225,GW240407_214946,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1226,GW240407_061416,https://gwosc.org/eventapi/json/GWTC-5.0/GW240407_061416/v1,JSON file,json-url,,,,
1227,GW240407_061416,https://gwosc.org/eventapi/html/GWTC-5.0/GW240407_061416/v1,GWTC link,open-data,,,,
1228,GW240407_061416,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1229,GW240407_040938,https://gwosc.org/eventapi/json/GWTC-5.0/GW240407_040938/v1,JSON file,json-url,,,,
1230,GW240407_040938,https://gwosc.org/eventapi/html/GWTC-5.0/GW240407_040938/v1,GWTC link,open-data,,,,
1231,GW240407_040938,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1232,GW240406_062847,https://gwosc.org/eventapi/json/GWTC-5.0/GW240406_062847/v1,JSON file,json-url,,,,
1233,GW240406_062847,https://gwosc.org/eventapi/html/GWTC-5.0/GW240406_062847/v1,GWTC link,open-data,,,,
1234,GW240406_062847,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1235,GW190930_133541,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190930_133541/v2,JSON file,json-url,,,,
1236,GW190930_133541,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190930_133541/v2,GWTC link,open-data,,,,
1237,GW190930_133541,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190930_133541_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1238,GW190930_133541,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T12:09:50.000,
1239,GW190930_133541,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.393,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1240,GW190930_133541,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.394,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1241,GW190930_133541,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.399,"['gal_8192', 'eq_8192', 'eq_4096']"
1242,GW190929_012149,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190929_012149/v2,JSON file,json-url,,,,
1243,GW190929_012149,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190929_012149/v2,GWTC link,open-data,,,,
1244,GW190929_012149,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190929_012149_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1245,GW190929_012149,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T12:09:12.000,
1246,GW190929_012149,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.412,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1247,GW190929_012149,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.413,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1248,GW190929_012149,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.417,"['gal_8192', 'eq_8192', 'eq_4096']"
1249,GW190926_050336,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190926_050336/v1,JSON file,json-url,,,,
1250,GW190926_050336,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190926_050336/v1,GWTC link,open-data,,,,
1251,GW190926_050336,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190926_050336_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1252,GW190926_050336,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T11:54:44.000,
1253,GW190926_050336,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.430,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1254,GW190926_050336,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.430,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1255,GW190926_050336,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.435,"['gal_8192', 'eq_8192', 'eq_4096']"
1256,GW190925_232845,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190925_232845/v1,JSON file,json-url,,,,
1257,GW190925_232845,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190925_232845/v1,GWTC link,open-data,,,,
1258,GW190925_232845,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190925_232845_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1259,GW190925_232845,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T11:54:18.000,
1260,GW190925_232845,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.448,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1261,GW190925_232845,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.449,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1262,GW190925_232845,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.454,"['gal_8192', 'eq_8192', 'eq_4096']"
1263,GW190924_021846,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190924_021846/v2,JSON file,json-url,,,,
1264,GW190924_021846,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190924_021846/v2,GWTC link,open-data,,,,
1265,GW190924_021846,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190924_021846_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1266,GW190924_021846,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T12:08:49.000,
1267,GW190924_021846,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.466,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1268,GW190924_021846,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.466,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1269,GW190924_021846,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.471,"['gal_8192', 'eq_8192', 'eq_4096']"
1270,GW190917_114630,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190917_114630/v1,JSON file,json-url,,,,
1271,GW190917_114630,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190917_114630/v1,GWTC link,open-data,,,,
1272,GW190917_114630,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190917_114630_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1273,GW190917_114630,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T11:54:04.000,
1274,GW190917_114630,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.484,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1275,GW190917_114630,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.484,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1276,GW190917_114630,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.489,"['gal_8192', 'eq_8192', 'eq_4096']"
1277,GW190916_200658,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190916_200658/v1,JSON file,json-url,,,,
1278,GW190916_200658,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190916_200658/v1,GWTC link,open-data,,,,
1279,GW190916_200658,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190916_200658_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1280,GW190916_200658,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T11:53:44.000,
1281,GW190916_200658,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.504,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1282,GW190916_200658,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.505,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1283,GW190916_200658,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.510,"['gal_8192', 'eq_8192', 'eq_4096']"
1284,GW190915_235702,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190915_235702/v2,JSON file,json-url,,,,
1285,GW190915_235702,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190915_235702/v2,GWTC link,open-data,,,,
1286,GW190915_235702,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190915_235702_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1287,GW190915_235702,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T12:08:19.000,
1288,GW190915_235702,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.530,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1289,GW190915_235702,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.531,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1290,GW190915_235702,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.537,"['gal_8192', 'eq_8192', 'eq_4096']"
1291,GW190910_112807,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190910_112807/v2,JSON file,json-url,,,,
1292,GW190910_112807,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190910_112807/v2,GWTC link,open-data,,,,
1293,GW190910_112807,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190910_112807_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1294,GW190910_112807,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T12:07:54.000,
1295,GW190910_112807,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.552,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1296,GW190910_112807,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.552,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1297,GW190910_112807,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.556,"['gal_8192', 'eq_8192', 'eq_4096']"
1298,GW190828_065509,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190828_065509/v2,JSON file,json-url,,,,
1299,GW190828_065509,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190828_065509/v2,GWTC link,open-data,,,,
1300,GW190828_065509,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190828_065509_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1301,GW190828_065509,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T11:53:04.000,
1302,GW190828_065509,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.568,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1303,GW190828_065509,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.569,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1304,GW190828_065509,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.573,"['gal_8192', 'eq_8192', 'eq_4096']"
1305,GW190828_063405,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190828_063405/v2,JSON file,json-url,,,,
1306,GW190828_063405,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190828_063405/v2,GWTC link,open-data,,,,
1307,GW190828_063405,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190828_063405_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1308,GW190828_063405,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T12:07:20.000,
1309,GW190828_063405,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.584,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1310,GW190828_063405,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.584,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1311,GW190828_063405,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.589,"['gal_8192', 'eq_8192', 'eq_4096']"
1312,GW190814,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190814/v3,JSON file,json-url,,,,
1313,GW190814,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190814/v3,GWTC link,open-data,,,,
1314,GW190814,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190814_211039_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
1315,GW190814,https://zenodo.org/record/6513631/files/IGWN-GWTC2p1-v2-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,2022-04-26T12:06:39.000,
1316,GW190814,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T09:25:40.601,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1317,GW190814,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T09:25:40.602,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1318,GW190814,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T09:25:40.606,"['gal_8192', 'eq_8192', 'eq_4096']"
1319,GW190805_211137,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190805_211137/v1,JSON file,json-url,,,,
1320,GW190805_211137,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190805_211137/v1,GWTC link,open-data,,,,
1321,GW190805_211137,https://zenodo.org/api/records/6513631/files/IGWN-GWTC2p1-v2-GW190805_211137_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
