Ref,event,url,text,type,filetype,src,created,files
1017,GW250120_042414,https://gwosc.org/eventapi/json/GWTC-5.0/GW250120_042414/v1,JSON file,json-url,,,,
1018,GW250120_042414,https://gwosc.org/eventapi/html/GWTC-5.0/GW250120_042414/v1,GWTC link,open-data,,,,
1019,GW250120_042414,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1020,GW250119_190238,https://gwosc.org/eventapi/json/GWTC-5.0/GW250119_190238/v1,JSON file,json-url,,,,
1021,GW250119_190238,https://gwosc.org/eventapi/html/GWTC-5.0/GW250119_190238/v1,GWTC link,open-data,,,,
1022,GW250119_190238,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250119_190238-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1023,GW250119_190238,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1024,GW250119_025138,https://gwosc.org/eventapi/json/GWTC-5.0/GW250119_025138/v1,JSON file,json-url,,,,
1025,GW250119_025138,https://gwosc.org/eventapi/html/GWTC-5.0/GW250119_025138/v1,GWTC link,open-data,,,,
1026,GW250119_025138,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250119_025138-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1027,GW250119_025138,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1028,GW250118_170523,https://gwosc.org/eventapi/json/GWTC-5.0/GW250118_170523/v1,JSON file,json-url,,,,
1029,GW250118_170523,https://gwosc.org/eventapi/html/GWTC-5.0/GW250118_170523/v1,GWTC link,open-data,,,,
1030,GW250118_170523,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250118_170523-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1031,GW250118_170523,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1032,GW250118_055802,https://gwosc.org/eventapi/json/GWTC-5.0/GW250118_055802/v1,JSON file,json-url,,,,
1033,GW250118_055802,https://gwosc.org/eventapi/html/GWTC-5.0/GW250118_055802/v1,GWTC link,open-data,,,,
1034,GW250118_055802,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250118_055802-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1035,GW250118_055802,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1036,GW250118_023225,https://gwosc.org/eventapi/json/GWTC-5.0/GW250118_023225/v1,JSON file,json-url,,,,
1037,GW250118_023225,https://gwosc.org/eventapi/html/GWTC-5.0/GW250118_023225/v1,GWTC link,open-data,,,,
1038,GW250118_023225,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250118_023225-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1039,GW250118_023225,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1040,GW250116_051426,https://gwosc.org/eventapi/json/GWTC-5.0/GW250116_051426/v1,JSON file,json-url,,,,
1041,GW250116_051426,https://gwosc.org/eventapi/html/GWTC-5.0/GW250116_051426/v1,GWTC link,open-data,,,,
1042,GW250116_051426,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1043,GW250116_015318,https://gwosc.org/eventapi/json/GWTC-5.0/GW250116_015318/v1,JSON file,json-url,,,,
1044,GW250116_015318,https://gwosc.org/eventapi/html/GWTC-5.0/GW250116_015318/v1,GWTC link,open-data,,,,
1045,GW250116_015318,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250116_015318-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1046,GW250116_015318,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1047,GW250114_082203,https://gwosc.org/eventapi/json/GWTC-5.0/GW250114_082203/v2,JSON file,json-url,,,,
1048,GW250114_082203,https://gwosc.org/eventapi/html/GWTC-5.0/GW250114_082203/v2,GWTC link,open-data,,,,
1049,GW250114_082203,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250114_082203-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1050,GW250114_082203,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1051,GW250109_083206,https://gwosc.org/eventapi/json/GWTC-5.0/GW250109_083206/v1,JSON file,json-url,,,,
1052,GW250109_083206,https://gwosc.org/eventapi/html/GWTC-5.0/GW250109_083206/v1,GWTC link,open-data,,,,
1053,GW250109_083206,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1054,GW250109_074552,https://gwosc.org/eventapi/json/GWTC-5.0/GW250109_074552/v1,JSON file,json-url,,,,
1055,GW250109_074552,https://gwosc.org/eventapi/html/GWTC-5.0/GW250109_074552/v1,GWTC link,open-data,,,,
1056,GW250109_074552,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250109_074552-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1057,GW250109_074552,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1058,GW250109_010541,https://gwosc.org/eventapi/json/GWTC-5.0/GW250109_010541/v1,JSON file,json-url,,,,
1059,GW250109_010541,https://gwosc.org/eventapi/html/GWTC-5.0/GW250109_010541/v1,GWTC link,open-data,,,,
1060,GW250109_010541,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250109_010541-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1061,GW250109_010541,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1062,GW250108_152221,https://gwosc.org/eventapi/json/GWTC-5.0/GW250108_152221/v1,JSON file,json-url,,,,
1063,GW250108_152221,https://gwosc.org/eventapi/html/GWTC-5.0/GW250108_152221/v1,GWTC link,open-data,,,,
1064,GW250108_152221,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250108_152221-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1065,GW250108_152221,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1066,GW250105_134047,https://gwosc.org/eventapi/json/GWTC-5.0/GW250105_134047/v1,JSON file,json-url,,,,
1067,GW250105_134047,https://gwosc.org/eventapi/html/GWTC-5.0/GW250105_134047/v1,GWTC link,open-data,,,,
1068,GW250105_134047,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1069,GW250104_015122,https://gwosc.org/eventapi/json/GWTC-5.0/GW250104_015122/v1,JSON file,json-url,,,,
1070,GW250104_015122,https://gwosc.org/eventapi/html/GWTC-5.0/GW250104_015122/v1,GWTC link,open-data,,,,
1071,GW250104_015122,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250104_015122-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1072,GW250104_015122,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1073,GW250101_011205,https://gwosc.org/eventapi/json/GWTC-5.0/GW250101_011205/v1,JSON file,json-url,,,,
1074,GW250101_011205,https://gwosc.org/eventapi/html/GWTC-5.0/GW250101_011205/v1,GWTC link,open-data,,,,
1075,GW250101_011205,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250101_011205-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1076,GW250101_011205,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1077,GW241231_054133,https://gwosc.org/eventapi/json/GWTC-5.0/GW241231_054133/v1,JSON file,json-url,,,,
1078,GW241231_054133,https://gwosc.org/eventapi/html/GWTC-5.0/GW241231_054133/v1,GWTC link,open-data,,,,
1079,GW241231_054133,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW241231_054133-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1080,GW241231_054133,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1081,GW241230_233618,https://gwosc.org/eventapi/json/GWTC-5.0/GW241230_233618/v1,JSON file,json-url,,,,
1082,GW241230_233618,https://gwosc.org/eventapi/html/GWTC-5.0/GW241230_233618/v1,GWTC link,open-data,,,,
1083,GW241230_233618,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW241230_233618-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1084,GW241230_233618,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1085,GW241230_084504,https://gwosc.org/eventapi/json/GWTC-5.0/GW241230_084504/v1,JSON file,json-url,,,,
1086,GW241230_084504,https://gwosc.org/eventapi/html/GWTC-5.0/GW241230_084504/v1,GWTC link,open-data,,,,
1087,GW241230_084504,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW241230_084504-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1088,GW241230_084504,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1089,GW241229_155844,https://gwosc.org/eventapi/json/GWTC-5.0/GW241229_155844/v1,JSON file,json-url,,,,
1090,GW241229_155844,https://gwosc.org/eventapi/html/GWTC-5.0/GW241229_155844/v1,GWTC link,open-data,,,,
1091,GW241229_155844,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW241229_155844-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1092,GW241229_155844,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1093,GW241225_082815,https://gwosc.org/eventapi/json/GWTC-5.0/GW241225_082815/v1,JSON file,json-url,,,,
1094,GW241225_082815,https://gwosc.org/eventapi/html/GWTC-5.0/GW241225_082815/v1,GWTC link,open-data,,,,
1095,GW241225_082815,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW241225_082815-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1096,GW241225_082815,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1097,GW241225_042553,https://gwosc.org/eventapi/json/GWTC-5.0/GW241225_042553/v1,JSON file,json-url,,,,
1098,GW241225_042553,https://gwosc.org/eventapi/html/GWTC-5.0/GW241225_042553/v1,GWTC link,open-data,,,,
1099,GW241225_042553,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW241225_042553-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1100,GW241225_042553,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1101,GW241220_062146,https://gwosc.org/eventapi/json/GWTC-5.0/GW241220_062146/v1,JSON file,json-url,,,,
1102,GW241220_062146,https://gwosc.org/eventapi/html/GWTC-5.0/GW241220_062146/v1,GWTC link,open-data,,,,
1103,GW241220_062146,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1104,GW241219_222607,https://gwosc.org/eventapi/json/GWTC-5.0/GW241219_222607/v1,JSON file,json-url,,,,
1105,GW241219_222607,https://gwosc.org/eventapi/html/GWTC-5.0/GW241219_222607/v1,GWTC link,open-data,,,,
1106,GW241219_222607,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1107,GW241210_120900,https://gwosc.org/eventapi/json/GWTC-5.0/GW241210_120900/v1,JSON file,json-url,,,,
1108,GW241210_120900,https://gwosc.org/eventapi/html/GWTC-5.0/GW241210_120900/v1,GWTC link,open-data,,,,
1109,GW241210_120900,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW241210_120900-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1110,GW241210_120900,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1111,GW241210_060606,https://gwosc.org/eventapi/json/GWTC-5.0/GW241210_060606/v1,JSON file,json-url,,,,
1112,GW241210_060606,https://gwosc.org/eventapi/html/GWTC-5.0/GW241210_060606/v1,GWTC link,open-data,,,,
1113,GW241210_060606,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW241210_060606-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1114,GW241210_060606,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1115,GW241210_023335,https://gwosc.org/eventapi/json/GWTC-5.0/GW241210_023335/v1,JSON file,json-url,,,,
1116,GW241210_023335,https://gwosc.org/eventapi/html/GWTC-5.0/GW241210_023335/v1,GWTC link,open-data,,,,
1117,GW241210_023335,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1118,GW241201_142737,https://gwosc.org/eventapi/json/GWTC-5.0/GW241201_142737/v1,JSON file,json-url,,,,
1119,GW241201_142737,https://gwosc.org/eventapi/html/GWTC-5.0/GW241201_142737/v1,GWTC link,open-data,,,,
1120,GW241201_142737,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1121,GW241201_055758,https://gwosc.org/eventapi/json/GWTC-5.0/GW241201_055758/v1,JSON file,json-url,,,,
1122,GW241201_055758,https://gwosc.org/eventapi/html/GWTC-5.0/GW241201_055758/v1,GWTC link,open-data,,,,
1123,GW241201_055758,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW241201_055758-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1124,GW241201_055758,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1125,GW241130_110422,https://gwosc.org/eventapi/json/GWTC-5.0/GW241130_110422/v1,JSON file,json-url,,,,
1126,GW241130_110422,https://gwosc.org/eventapi/html/GWTC-5.0/GW241130_110422/v1,GWTC link,open-data,,,,
1127,GW241130_110422,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241130_110422-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1128,GW241130_110422,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1129,GW241130_034908,https://gwosc.org/eventapi/json/GWTC-5.0/GW241130_034908/v1,JSON file,json-url,,,,
1130,GW241130_034908,https://gwosc.org/eventapi/html/GWTC-5.0/GW241130_034908/v1,GWTC link,open-data,,,,
1131,GW241130_034908,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241130_034908-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1132,GW241130_034908,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1133,GW241129_140416,https://gwosc.org/eventapi/json/GWTC-5.0/GW241129_140416/v1,JSON file,json-url,,,,
1134,GW241129_140416,https://gwosc.org/eventapi/html/GWTC-5.0/GW241129_140416/v1,GWTC link,open-data,,,,
1135,GW241129_140416,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1136,GW241129_021832,https://gwosc.org/eventapi/json/GWTC-5.0/GW241129_021832/v1,JSON file,json-url,,,,
1137,GW241129_021832,https://gwosc.org/eventapi/html/GWTC-5.0/GW241129_021832/v1,GWTC link,open-data,,,,
1138,GW241129_021832,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241129_021832-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1139,GW241129_021832,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1140,GW241127_061008,https://gwosc.org/eventapi/json/GWTC-5.0/GW241127_061008/v1,JSON file,json-url,,,,
1141,GW241127_061008,https://gwosc.org/eventapi/html/GWTC-5.0/GW241127_061008/v1,GWTC link,open-data,,,,
1142,GW241127_061008,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241127_061008-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1143,GW241127_061008,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1144,GW241125_010116,https://gwosc.org/eventapi/json/GWTC-5.0/GW241125_010116/v1,JSON file,json-url,,,,
1145,GW241125_010116,https://gwosc.org/eventapi/html/GWTC-5.0/GW241125_010116/v1,GWTC link,open-data,,,,
1146,GW241125_010116,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241125_010116-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1147,GW241125_010116,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1148,GW241124_024914,https://gwosc.org/eventapi/json/GWTC-5.0/GW241124_024914/v1,JSON file,json-url,,,,
1149,GW241124_024914,https://gwosc.org/eventapi/html/GWTC-5.0/GW241124_024914/v1,GWTC link,open-data,,,,
1150,GW241124_024914,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241124_024914-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1151,GW241124_024914,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1152,GW241116_151753,https://gwosc.org/eventapi/json/GWTC-5.0/GW241116_151753/v1,JSON file,json-url,,,,
1153,GW241116_151753,https://gwosc.org/eventapi/html/GWTC-5.0/GW241116_151753/v1,GWTC link,open-data,,,,
1154,GW241116_151753,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241116_151753-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1155,GW241116_151753,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1156,GW241114_235258,https://gwosc.org/eventapi/json/GWTC-5.0/GW241114_235258/v1,JSON file,json-url,,,,
1157,GW241114_235258,https://gwosc.org/eventapi/html/GWTC-5.0/GW241114_235258/v1,GWTC link,open-data,,,,
1158,GW241114_235258,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241114_235258-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1159,GW241114_235258,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1160,GW241114_024711,https://gwosc.org/eventapi/json/GWTC-5.0/GW241114_024711/v1,JSON file,json-url,,,,
1161,GW241114_024711,https://gwosc.org/eventapi/html/GWTC-5.0/GW241114_024711/v1,GWTC link,open-data,,,,
1162,GW241114_024711,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241114_024711-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1163,GW241114_024711,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1164,GW241113_163507,https://gwosc.org/eventapi/json/GWTC-5.0/GW241113_163507/v1,JSON file,json-url,,,,
1165,GW241113_163507,https://gwosc.org/eventapi/html/GWTC-5.0/GW241113_163507/v1,GWTC link,open-data,,,,
1166,GW241113_163507,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241113_163507-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1167,GW241113_163507,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1168,GW241111_111552,https://gwosc.org/eventapi/json/GWTC-5.0/GW241111_111552/v1,JSON file,json-url,,,,
1169,GW241111_111552,https://gwosc.org/eventapi/html/GWTC-5.0/GW241111_111552/v1,GWTC link,open-data,,,,
1170,GW241111_111552,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241111_111552-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1171,GW241111_111552,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1172,GW241110_124123,https://gwosc.org/eventapi/json/GWTC-5.0/GW241110_124123/v2,JSON file,json-url,,,,
1173,GW241110_124123,https://gwosc.org/eventapi/html/GWTC-5.0/GW241110_124123/v2,GWTC link,open-data,,,,
1174,GW241110_124123,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241110_124123-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1175,GW241110_124123,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1176,GW241109_115924,https://gwosc.org/eventapi/json/GWTC-5.0/GW241109_115924/v1,JSON file,json-url,,,,
1177,GW241109_115924,https://gwosc.org/eventapi/html/GWTC-5.0/GW241109_115924/v1,GWTC link,open-data,,,,
1178,GW241109_115924,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241109_115924-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1179,GW241109_115924,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1180,GW241109_033317,https://gwosc.org/eventapi/json/GWTC-5.0/GW241109_033317/v1,JSON file,json-url,,,,
1181,GW241109_033317,https://gwosc.org/eventapi/html/GWTC-5.0/GW241109_033317/v1,GWTC link,open-data,,,,
1182,GW241109_033317,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241109_033317-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1183,GW241109_033317,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1184,GW241109_005349,https://gwosc.org/eventapi/json/GWTC-5.0/GW241109_005349/v1,JSON file,json-url,,,,
1185,GW241109_005349,https://gwosc.org/eventapi/html/GWTC-5.0/GW241109_005349/v1,GWTC link,open-data,,,,
1186,GW241109_005349,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1187,GW241106_110932,https://gwosc.org/eventapi/json/GWTC-5.0/GW241106_110932/v1,JSON file,json-url,,,,
1188,GW241106_110932,https://gwosc.org/eventapi/html/GWTC-5.0/GW241106_110932/v1,GWTC link,open-data,,,,
1189,GW241106_110932,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1190,GW241102_144729,https://gwosc.org/eventapi/json/GWTC-5.0/GW241102_144729/v1,JSON file,json-url,,,,
1191,GW241102_144729,https://gwosc.org/eventapi/html/GWTC-5.0/GW241102_144729/v1,GWTC link,open-data,,,,
1192,GW241102_144729,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241102_144729-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1193,GW241102_144729,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1194,GW241102_124058,https://gwosc.org/eventapi/json/GWTC-5.0/GW241102_124058/v1,JSON file,json-url,,,,
1195,GW241102_124058,https://gwosc.org/eventapi/html/GWTC-5.0/GW241102_124058/v1,GWTC link,open-data,,,,
1196,GW241102_124058,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241102_124058-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1197,GW241102_124058,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1198,GW241101_220523,https://gwosc.org/eventapi/json/GWTC-5.0/GW241101_220523/v1,JSON file,json-url,,,,
1199,GW241101_220523,https://gwosc.org/eventapi/html/GWTC-5.0/GW241101_220523/v1,GWTC link,open-data,,,,
1200,GW241101_220523,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241101_220523-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
1201,GW241101_220523,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
1202,GW241101_034726,https://gwosc.org/eventapi/json/GWTC-5.0/GW241101_034726/v1,JSON file,json-url,,,,
1203,GW241101_034726,https://gwosc.org/eventapi/html/GWTC-5.0/GW241101_034726/v1,GWTC link,open-data,,,,
