Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
932,GW200209_085452,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200209_085452_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
933,GW200209_085452,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200209_085452/v1,JSON file,json-url,,,,,,,,
934,GW200209_085452,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW200209_085452-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T14:04:08.764,,,,,,
935,GW200210_092254,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200210_092254/v1,JSON file,json-url,,,,,,,,
936,GW200210_092254,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200210_092254/v1,GWTC link,open-data,,,,,,,,
937,GW200210_092254,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
938,GW200210_092254,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW200210_092254_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:51:33.384,,-3.1728,0.0,,,
939,GW200210_092254,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.009,"{'moll': {'file': 'GW200210_092254_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200210_092254_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200210_092254_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200210_092254_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200210_092254_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200210_092254_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200210_092254_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200210_092254_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
940,GW200210_092254,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.010,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200210_092254_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200210_092254_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200210_092254_4096_eq.png'}}",,,,,
941,GW200210_092254,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.009,"{'moll': {'file': 'GW200210_092254_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200210_092254_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200210_092254_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200210_092254_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200210_092254_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200210_092254_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200210_092254_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200210_092254_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
942,GW200210_092254,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200210_092255_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
943,GW200210_092254,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200210_092254/v1,JSON file,json-url,,,,,,,,
944,GW200210_092254,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200210_092254_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
945,GW200210_092254,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW200210_092254-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T14:07:53.104,,,,,,
946,200214_224526,https://www.gw-openscience.org/eventapi/json/GWTC-3-marginal/200214_224526/v2,JSON file,json-url,,,,,,,,
947,200214_224526,https://gwosc.org/eventapi/html/GWTC-3-marginal/200214_224526/v2,GWTC link,open-data,,,,,,,,
948,200214_224526,https://gwosc.org/eventapi/json/GWTC-3-marginal/200214_224526/v2,JSON file,json-url,,,,,,,,
949,GW200216_220804,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200216_220804/v1,JSON file,json-url,,,,,,,,
950,GW200216_220804,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200216_220804/v1,GWTC link,open-data,,,,,,,,
951,GW200216_220804,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200216_220804_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
952,GW200216_220804,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
953,GW200216_220804,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW200216_220804_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:51:34.986,,-0.23312,0.0,,,
954,GW200216_220804,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.012,"{'moll': {'file': 'GW200216_220804_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200216_220804_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200216_220804_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200216_220804_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200216_220804_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200216_220804_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200216_220804_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200216_220804_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
955,GW200216_220804,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.014,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200216_220804_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200216_220804_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200216_220804_4096_eq.png'}}",,,,,
956,GW200216_220804,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.013,"{'moll': {'file': 'GW200216_220804_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200216_220804_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200216_220804_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200216_220804_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200216_220804_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200216_220804_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200216_220804_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200216_220804_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
957,GW200216_220804,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200216_220804_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
958,GW200216_220804,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200216_220804/v1,JSON file,json-url,,,,,,,,
959,GW200216_220804,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW200216_220804-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T14:11:36.314,,,,,,
960,GW200219_094415,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200219_094415/v1,JSON file,json-url,,,,,,,,
961,GW200219_094415,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200219_094415/v1,GWTC link,open-data,,,,,,,,
962,GW200219_094415,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200219_094415_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
963,GW200219_094415,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
964,GW200219_094415,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW200219_094415_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:51:37.113,,-0.30777,0.0,,,
965,GW200219_094415,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.016,"{'moll': {'file': 'GW200219_094415_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200219_094415_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200219_094415_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200219_094415_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200219_094415_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200219_094415_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200219_094415_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200219_094415_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
966,GW200219_094415,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.017,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200219_094415_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200219_094415_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200219_094415_4096_eq.png'}}",,,,,
967,GW200219_094415,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.016,"{'moll': {'file': 'GW200219_094415_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200219_094415_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200219_094415_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200219_094415_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200219_094415_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200219_094415_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200219_094415_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200219_094415_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
968,GW200219_094415,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200219_094415_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
969,GW200219_094415,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200219_094415/v1,JSON file,json-url,,,,,,,,
970,GW200219_094415,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW200219_094415-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T14:15:20.498,,,,,,
971,200219_201407,https://www.gw-openscience.org/eventapi/json/GWTC-3-marginal/200219_201407/v1,JSON file,json-url,,,,,,,,
972,200219_201407,https://gwosc.org/eventapi/html/GWTC-3-marginal/200219_201407/v1,GWTC link,open-data,,,,,,,,
973,200219_201407,https://gwosc.org/eventapi/json/GWTC-3-marginal/200219_201407/v1,JSON file,json-url,,,,,,,,
974,GW200220_061928,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200220_061928/v1,JSON file,json-url,,,,,,,,
975,GW200220_061928,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200220_061928/v1,GWTC link,open-data,,,,,,,,
976,GW200220_061928,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200220_061928_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
977,GW200220_061928,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
978,GW200220_061928,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW200220_061928_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:51:39.687,,-0.08769,0.0,,,
979,GW200220_061928,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.019,"{'moll': {'file': 'GW200220_061928_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200220_061928_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200220_061928_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200220_061928_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200220_061928_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200220_061928_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200220_061928_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200220_061928_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
980,GW200220_061928,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.020,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200220_061928_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200220_061928_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200220_061928_4096_eq.png'}}",,,,,
981,GW200220_061928,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.019,"{'moll': {'file': 'GW200220_061928_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200220_061928_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200220_061928_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200220_061928_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200220_061928_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200220_061928_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200220_061928_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200220_061928_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
982,GW200220_061928,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200220_061928_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
983,GW200220_061928,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200220_061928/v1,JSON file,json-url,,,,,,,,
984,GW200220_061928,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW200220_061928-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T14:19:06.550,,,,,,
985,GW200220_124850,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200220_124850/v1,JSON file,json-url,,,,,,,,
986,GW200220_124850,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200220_124850/v1,GWTC link,open-data,,,,,,,,
987,GW200220_124850,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200220_124850_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
988,GW200220_124850,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
989,GW200220_124850,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW200220_124850_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:51:41.969,,-0.29744,0.0,,,
990,GW200220_124850,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.022,"{'moll': {'file': 'GW200220_124850_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200220_124850_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200220_124850_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200220_124850_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200220_124850_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200220_124850_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200220_124850_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200220_124850_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
991,GW200220_124850,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.024,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200220_124850_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200220_124850_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200220_124850_4096_eq.png'}}",,,,,
992,GW200220_124850,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.023,"{'moll': {'file': 'GW200220_124850_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200220_124850_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200220_124850_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200220_124850_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200220_124850_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200220_124850_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200220_124850_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200220_124850_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
993,GW200220_124850,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200220_124850_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
994,GW200220_124850,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200220_124850/v1,JSON file,json-url,,,,,,,,
995,GW200220_124850,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW200220_124850-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T14:22:49.487,,,,,,
996,GW200224_222234,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200224_222234/v1,JSON file,json-url,,,,,,,,
997,GW200224_222234,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200224_222234/v1,GWTC link,open-data,,,,,,,,
998,GW200224_222234,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200224_222234_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
999,GW200224_222234,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
1000,GW200224_222234,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW200224_222234_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:51:44.696,,-0.25475,0.0,,,
1001,GW200224_222234,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.026,"{'moll': {'file': 'GW200224_222234_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200224_222234_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200224_222234_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200224_222234_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200224_222234_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200224_222234_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200224_222234_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200224_222234_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1002,GW200224_222234,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.027,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200224_222234_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200224_222234_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200224_222234_4096_eq.png'}}",,,,,
1003,GW200224_222234,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.026,"{'moll': {'file': 'GW200224_222234_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200224_222234_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200224_222234_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200224_222234_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200224_222234_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200224_222234_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200224_222234_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200224_222234_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1004,GW200224_222234,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200224_222234_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1005,GW200224_222234,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200224_222234/v1,JSON file,json-url,,,,,,,,
1006,GW200224_222234,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW200224_222234-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T14:26:31.351,,,,,,
1007,GW200225_060421,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200225_060421/v1,JSON file,json-url,,,,,,,,
1008,GW200225_060421,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200225_060421/v1,GWTC link,open-data,,,,,,,,
1009,GW200225_060421,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200225_060421_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
1010,GW200225_060421,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
1011,GW200225_060421,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW200225_060421_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:51:47.599,,-0.89617,0.0,,,
