Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
1803,S241009l,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:08:09.752,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S241009l_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S241009l_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S241009l_4096_eq.png'}}",,,,,
1804,S241009l,https://gracedb.ligo.org/api/superevents/S241009l/,GraceDB data,open-data,,,,,,,,
1805,S241009an,https://gracedb.ligo.org/api/superevents/S241009an/,GraceDB data,open-data,,,,,,,,
1806,S241009an,"https://gracedb.ligo.org/api/superevents/S241009an/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1807,S241009an,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S241009an_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1808,S241009an,https://gracedb.ligo.org/api/superevents/S241009an/,GraceDB data,open-data,,,,,,,,
1809,S241009an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:08:09.754,"{'moll': {'file': 'S241009an_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241009an_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241009an_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241009an_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241009an_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241009an_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241009an_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241009an_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1810,S241009an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:08:09.755,"{'moll': {'file': 'S241009an_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241009an_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241009an_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241009an_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241009an_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241009an_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241009an_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241009an_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1811,S241009an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241009an_8192.png,Skymap (no annotations),skymap-plain,,2024-10-12T05:07:23.217,,,,,data/gravoscope/S241009an_8192.png,skymap-base-url
1812,S241009an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241009an_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-10-09T11:56:15.299,,,,,data/gravoscope/S241009an_8192_eq.png,skymap-base-url
1813,S241009an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241009an_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-10-09T11:56:20.259,,,,,data/gravoscope/S241009an_4096_eq.png,skymap-base-url
1814,S241009an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:08:09.757,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S241009an_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S241009an_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S241009an_4096_eq.png'}}",,,,,
1815,S241009em,https://gracedb.ligo.org/api/superevents/S241009em/,GraceDB data,open-data,,,,,,,,
1816,S241009em,"https://gracedb.ligo.org/api/superevents/S241009em/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1817,S241009em,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S241009em_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1818,S241009em,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:08:09.759,"{'moll': {'file': 'S241009em_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241009em_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241009em_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241009em_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241009em_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241009em_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241009em_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241009em_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1819,S241009em,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:08:09.760,"{'moll': {'file': 'S241009em_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241009em_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241009em_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241009em_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241009em_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241009em_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241009em_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241009em_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1820,S241009em,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241009em_8192.png,Skymap (no annotations),skymap-plain,,2024-11-02T00:06:52.684,,,,,data/gravoscope/S241009em_8192.png,skymap-base-url
1821,S241009em,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241009em_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-10-09T23:56:44.055,,,,,data/gravoscope/S241009em_8192_eq.png,skymap-base-url
1822,S241009em,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241009em_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-10-09T23:56:49.143,,,,,data/gravoscope/S241009em_4096_eq.png,skymap-base-url
1823,S241009em,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:08:09.762,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S241009em_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S241009em_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S241009em_4096_eq.png'}}",,,,,
1824,S241009em,https://gracedb.ligo.org/api/superevents/S241009em/,GraceDB data,open-data,,,,,,,,
1825,S241011k,https://gracedb.ligo.org/api/superevents/S241011k/,GraceDB data,open-data,,,,,,,,
1826,S241011k,"https://gracedb.ligo.org/api/superevents/S241011k/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1827,S241011k,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S241011k_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1828,S241011k,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:08:09.764,"{'moll': {'file': 'S241011k_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241011k_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241011k_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241011k_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241011k_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241011k_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241011k_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241011k_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1829,S241011k,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:08:09.765,"{'moll': {'file': 'S241011k_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241011k_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241011k_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241011k_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241011k_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241011k_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241011k_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241011k_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1830,S241011k,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241011k_8192.png,Skymap (no annotations),skymap-plain,,2024-11-02T00:07:15.025,,,,,data/gravoscope/S241011k_8192.png,skymap-base-url
1831,S241011k,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241011k_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-10-12T05:57:02.525,,,,,data/gravoscope/S241011k_8192_eq.png,skymap-base-url
1832,S241011k,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241011k_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-10-12T05:57:07.169,,,,,data/gravoscope/S241011k_4096_eq.png,skymap-base-url
1833,S241011k,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:08:09.768,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S241011k_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S241011k_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S241011k_4096_eq.png'}}",,,,,
1834,S241011k,https://gracedb.ligo.org/api/superevents/S241011k/,GraceDB data,open-data,,,,,,,,
1835,S241101ee,https://gracedb.ligo.org/api/superevents/S241101ee/,GraceDB data,open-data,,,,,,,,
1836,S241101ee,"https://gracedb.ligo.org/api/superevents/S241101ee/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1837,S241101ee,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S241101ee_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1838,S241101ee,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:08:09.770,"{'moll': {'file': 'S241101ee_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241101ee_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241101ee_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241101ee_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241101ee_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241101ee_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241101ee_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241101ee_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1839,S241101ee,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:08:09.770,"{'moll': {'file': 'S241101ee_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241101ee_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241101ee_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241101ee_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241101ee_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241101ee_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241101ee_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241101ee_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1840,S241101ee,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241101ee_8192.png,Skymap (no annotations),skymap-plain,,2024-11-09T06:06:41.884,,,,,data/gravoscope/S241101ee_8192.png,skymap-base-url
1841,S241101ee,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241101ee_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-11-02T00:57:22.848,,,,,data/gravoscope/S241101ee_8192_eq.png,skymap-base-url
1842,S241101ee,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241101ee_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-11-02T00:57:27.713,,,,,data/gravoscope/S241101ee_4096_eq.png,skymap-base-url
1843,S241101ee,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:08:09.773,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S241101ee_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S241101ee_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S241101ee_4096_eq.png'}}",,,,,
1844,S241101ee,https://gracedb.ligo.org/api/superevents/S241101ee/,GraceDB data,open-data,,,,,,,,
1845,S241102br,https://gracedb.ligo.org/api/superevents/S241102br/,GraceDB data,open-data,,,,,,,,
1846,S241102br,"https://gracedb.ligo.org/api/superevents/S241102br/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1847,S241102br,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S241102br_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1848,S241102br,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:08:09.775,"{'moll': {'file': 'S241102br_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241102br_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241102br_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241102br_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241102br_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241102br_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241102br_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241102br_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1849,S241102br,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:08:09.775,"{'moll': {'file': 'S241102br_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241102br_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241102br_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241102br_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241102br_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241102br_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241102br_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241102br_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1850,S241102br,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241102br_8192.png,Skymap (no annotations),skymap-plain,,2024-11-09T06:07:14.489,,,,,data/gravoscope/S241102br_8192.png,skymap-base-url
1851,S241102br,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241102br_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-11-02T18:56:30.712,,,,,data/gravoscope/S241102br_8192_eq.png,skymap-base-url
1852,S241102br,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241102br_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-11-02T18:56:35.646,,,,,data/gravoscope/S241102br_4096_eq.png,skymap-base-url
1853,S241102br,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:08:09.778,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S241102br_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S241102br_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S241102br_4096_eq.png'}}",,,,,
1854,S241102br,https://gracedb.ligo.org/api/superevents/S241102br/,GraceDB data,open-data,,,,,,,,
1855,S241102cy,https://gracedb.ligo.org/api/superevents/S241102cy/,GraceDB data,open-data,,,,,,,,
1856,S241102cy,"https://gracedb.ligo.org/api/superevents/S241102cy/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1857,S241102cy,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S241102cy_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1858,S241102cy,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:08:09.782,"{'moll': {'file': 'S241102cy_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241102cy_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241102cy_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241102cy_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241102cy_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241102cy_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241102cy_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241102cy_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1859,S241102cy,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:08:09.782,"{'moll': {'file': 'S241102cy_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241102cy_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241102cy_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241102cy_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241102cy_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241102cy_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241102cy_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241102cy_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1860,S241102cy,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241102cy_8192.png,Skymap (no annotations),skymap-plain,,2024-11-09T06:07:40.398,,,,,data/gravoscope/S241102cy_8192.png,skymap-base-url
1861,S241102cy,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241102cy_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-11-02T19:44:01.030,,,,,data/gravoscope/S241102cy_8192_eq.png,skymap-base-url
1862,S241102cy,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241102cy_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-11-02T19:44:05.402,,,,,data/gravoscope/S241102cy_4096_eq.png,skymap-base-url
1863,S241102cy,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:08:09.785,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S241102cy_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S241102cy_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S241102cy_4096_eq.png'}}",,,,,
1864,S241102cy,https://gracedb.ligo.org/api/superevents/S241102cy/,GraceDB data,open-data,,,,,,,,
1865,S241109p,https://gracedb.ligo.org/api/superevents/S241109p/,GraceDB data,open-data,,,,,,,,
1866,S241109p,"https://gracedb.ligo.org/api/superevents/S241109p/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1867,S241109p,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S241109p_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1868,S241109p,https://gracedb.ligo.org/api/superevents/S241109p/,GraceDB data,open-data,,,,,,,,
1869,S241109p,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:08:09.788,"{'moll': {'file': 'S241109p_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241109p_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241109p_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241109p_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241109p_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241109p_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241109p_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241109p_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1870,S241109p,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:08:09.789,"{'moll': {'file': 'S241109p_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S241109p_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S241109p_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S241109p_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S241109p_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S241109p_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S241109p_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S241109p_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1871,S241109p,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241109p_8192.png,Skymap (no annotations),skymap-plain,,2024-11-10T18:07:13.756,,,,,data/gravoscope/S241109p_8192.png,skymap-base-url
1872,S241109p,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241109p_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-11-09T06:56:15.674,,,,,data/gravoscope/S241109p_8192_eq.png,skymap-base-url
1873,S241109p,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S241109p_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-11-09T06:56:19.966,,,,,data/gravoscope/S241109p_4096_eq.png,skymap-base-url
