Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
1470,S230825k,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S230825k_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1471,S230825k,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.348,"{'moll': {'file': 'S230825k_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230825k_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230825k_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230825k_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230825k_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230825k_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230825k_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230825k_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1472,S230825k,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.348,"{'moll': {'file': 'S230825k_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230825k_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230825k_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230825k_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230825k_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230825k_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230825k_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230825k_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1473,S230825k,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230825k_8192.png,Skymap (no annotations),skymap-plain,,2023-08-29T23:07:59.758,,,,,data/gravoscope/S230825k_8192.png,skymap-base-url
1474,S230825k,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230825k_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-08-25T05:57:54.516,,,,,data/gravoscope/S230825k_8192_eq.png,skymap-base-url
1475,S230825k,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230825k_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-08-25T05:57:59.938,,,,,data/gravoscope/S230825k_4096_eq.png,skymap-base-url
1476,S230825k,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.351,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S230825k_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S230825k_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S230825k_4096_eq.png'}}",,,,,
1477,S230825k,https://gracedb.ligo.org/api/superevents/S230825k/,GraceDB data,open-data,,,,,,,,
1478,S230831e,https://gracedb.ligo.org/api/superevents/S230831e/,GraceDB data,open-data,,,,,,,,
1479,S230831e,"https://gracedb.ligo.org/api/superevents/S230831e/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1480,S230831e,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S230831e_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1481,S230831e,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.353,"{'moll': {'file': 'S230831e_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230831e_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230831e_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230831e_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230831e_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230831e_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230831e_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230831e_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1482,S230831e,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.353,"{'moll': {'file': 'S230831e_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230831e_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230831e_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230831e_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230831e_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230831e_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230831e_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230831e_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1483,S230831e,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230831e_8192.png,Skymap (no annotations),skymap-plain,,2023-09-04T11:06:59.180,,,,,data/gravoscope/S230831e_8192.png,skymap-base-url
1484,S230831e,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230831e_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-08-31T05:55:37.857,,,,,data/gravoscope/S230831e_8192_eq.png,skymap-base-url
1485,S230831e,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230831e_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-08-31T05:55:43.046,,,,,data/gravoscope/S230831e_4096_eq.png,skymap-base-url
1486,S230831e,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.356,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S230831e_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S230831e_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S230831e_4096_eq.png'}}",,,,,
1487,S230831e,https://gracedb.ligo.org/api/superevents/S230831e/,GraceDB data,open-data,,,,,,,,
1488,S230904n,https://gracedb.ligo.org/api/superevents/S230904n/,GraceDB data,open-data,,,,,,,,
1489,S230904n,"https://gracedb.ligo.org/api/superevents/S230904n/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1490,S230904n,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S230904n_bayestar.multiorder.fits,2",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1491,S230904n,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.358,"{'moll': {'file': 'S230904n_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230904n_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230904n_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230904n_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230904n_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230904n_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230904n_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230904n_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1492,S230904n,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.358,"{'moll': {'file': 'S230904n_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230904n_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230904n_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230904n_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230904n_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230904n_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230904n_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230904n_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1493,S230904n,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230904n_8192.png,Skymap (no annotations),skymap-plain,,2023-09-04T11:53:38.789,,,,,data/gravoscope/S230904n_8192.png,skymap-base-url
1494,S230904n,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230904n_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-09-04T11:54:00.607,,,,,data/gravoscope/S230904n_8192_eq.png,skymap-base-url
1495,S230904n,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230904n_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-09-04T11:54:04.672,,,,,data/gravoscope/S230904n_4096_eq.png,skymap-base-url
1496,S230904n,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.361,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S230904n_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S230904n_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S230904n_4096_eq.png'}}",,,,,
1497,S230904n,https://gracedb.ligo.org/api/superevents/S230904n/,GraceDB data,open-data,,,,,,,,
1498,S230911ae,https://gracedb.ligo.org/api/superevents/S230911ae/,GraceDB data,open-data,,,,,,,,
1499,S230911ae,"https://gracedb.ligo.org/api/superevents/S230911ae/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1500,S230911ae,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S230911ae_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1501,S230911ae,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.363,"{'moll': {'file': 'S230911ae_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230911ae_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230911ae_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230911ae_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230911ae_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230911ae_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230911ae_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230911ae_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1502,S230911ae,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.363,"{'moll': {'file': 'S230911ae_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230911ae_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230911ae_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230911ae_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230911ae_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230911ae_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230911ae_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230911ae_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1503,S230911ae,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230911ae_8192.png,Skymap (no annotations),skymap-plain,,2023-09-14T17:07:08.143,,,,,data/gravoscope/S230911ae_8192.png,skymap-base-url
1504,S230911ae,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230911ae_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-09-11T23:57:10.107,,,,,data/gravoscope/S230911ae_8192_eq.png,skymap-base-url
1505,S230911ae,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230911ae_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-09-11T23:57:15.194,,,,,data/gravoscope/S230911ae_4096_eq.png,skymap-base-url
1506,S230911ae,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.366,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S230911ae_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S230911ae_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S230911ae_4096_eq.png'}}",,,,,
1507,S230911ae,https://gracedb.ligo.org/api/superevents/S230911ae/,GraceDB data,open-data,,,,,,,,
1508,S230914ak,https://gracedb.ligo.org/api/superevents/S230914ak/,GraceDB data,open-data,,,,,,,,
1509,S230914ak,"https://gracedb.ligo.org/api/superevents/S230914ak/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1510,S230914ak,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S230914ak_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1511,S230914ak,https://gracedb.ligo.org/api/superevents/S230914ak/,GraceDB data,open-data,,,,,,,,
1512,S230914ak,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.368,"{'moll': {'file': 'S230914ak_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230914ak_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230914ak_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230914ak_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230914ak_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230914ak_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230914ak_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230914ak_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1513,S230914ak,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.369,"{'moll': {'file': 'S230914ak_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230914ak_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230914ak_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230914ak_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230914ak_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230914ak_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230914ak_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230914ak_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1514,S230914ak,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230914ak_8192.png,Skymap (no annotations),skymap-plain,,2023-09-14T17:55:18.459,,,,,data/gravoscope/S230914ak_8192.png,skymap-base-url
1515,S230914ak,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230914ak_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-09-14T17:55:42.291,,,,,data/gravoscope/S230914ak_8192_eq.png,skymap-base-url
1516,S230914ak,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230914ak_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-09-14T17:55:46.715,,,,,data/gravoscope/S230914ak_4096_eq.png,skymap-base-url
1517,S230914ak,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.372,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S230914ak_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S230914ak_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S230914ak_4096_eq.png'}}",,,,,
1518,S230920al,https://gracedb.ligo.org/api/superevents/S230920al/,GraceDB data,open-data,,,,,,,,
1519,S230920al,"https://gracedb.ligo.org/api/superevents/S230920al/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1520,S230920al,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S230920al_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1521,S230920al,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.374,"{'moll': {'file': 'S230920al_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230920al_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230920al_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230920al_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230920al_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230920al_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230920al_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230920al_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1522,S230920al,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.374,"{'moll': {'file': 'S230920al_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230920al_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230920al_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230920al_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230920al_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230920al_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230920al_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230920al_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1523,S230920al,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230920al_8192.png,Skymap (no annotations),skymap-plain,,2023-09-20T17:52:31.609,,,,,data/gravoscope/S230920al_8192.png,skymap-base-url
1524,S230920al,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230920al_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-09-20T17:52:50.703,,,,,data/gravoscope/S230920al_8192_eq.png,skymap-base-url
1525,S230920al,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230920al_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-09-20T17:52:55.140,,,,,data/gravoscope/S230920al_4096_eq.png,skymap-base-url
1526,S230920al,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.377,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S230920al_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S230920al_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S230920al_4096_eq.png'}}",,,,,
1527,S230919bj,https://gracedb.ligo.org/api/superevents/S230919bj/,GraceDB data,open-data,,,,,,,,
1528,S230919bj,"https://gracedb.ligo.org/api/superevents/S230919bj/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1529,S230919bj,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S230919bj_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1530,S230919bj,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.379,"{'moll': {'file': 'S230919bj_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230919bj_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230919bj_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230919bj_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230919bj_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230919bj_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230919bj_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230919bj_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1531,S230919bj,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.379,"{'moll': {'file': 'S230919bj_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230919bj_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230919bj_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230919bj_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230919bj_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230919bj_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230919bj_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230919bj_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1532,S230919bj,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230919bj_8192.png,Skymap (no annotations),skymap-plain,,2023-09-20T18:38:33.638,,,,,data/gravoscope/S230919bj_8192.png,skymap-base-url
1533,S230919bj,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230919bj_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-09-20T18:38:49.794,,,,,data/gravoscope/S230919bj_8192_eq.png,skymap-base-url
1534,S230919bj,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230919bj_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-09-20T18:38:53.918,,,,,data/gravoscope/S230919bj_4096_eq.png,skymap-base-url
1535,S230919bj,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.382,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S230919bj_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S230919bj_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S230919bj_4096_eq.png'}}",,,,,
1536,S230922g,https://gracedb.ligo.org/api/superevents/S230922g/,GraceDB data,open-data,,,,,,,,
1537,S230922g,"https://gracedb.ligo.org/api/superevents/S230922g/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1538,S230922g,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S230922g_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
