Event,GPS,GPS_valtype,UTC,UTC_valtype,rho,rho_valtype,rho_errp,rho_errm,FAR,FAR_valtype,M1,M1_valtype,M1_errp,M1_errm,M2,M2_valtype,M2_errp,M2_errm,Mchirp,Mchirp_valtype,Mchirp_errp,Mchirp_errm,Mtotal,Mtotal_valtype,Mtotal_errp,Mtotal_errm,chi,chi_valtype,chi_errp,chi_errm,Mfinal,Mfinal_valtype,Mfinal_errp,Mfinal_errm,Mratio,Mratio_valtype,Mratio_errp,Mratio_errm,af,af_valtype,af_errp,af_errm,Erad,Erad_valtype,Erad_errp,Erad_errm,lpeak,lpeak_valtype,lpeak_errp,lpeak_errm,DL,DL_valtype,DL_errp,DL_errm,z,z_valtype,z_errp,z_errm,deltaOmega,deltaOmega_valtype,obsrun,obsrun_valtype,net,net_valtype,detType,detType_valtype
GW200308_173609,1267724187.7,value,2020-03-08T17:36:46.700,value,7.1,bestfit,0.5,-0.5,2.4,value,36.4,bestfit,11.2,-9.6,13.8,bestfit,7.2,-3.3,19.0,bestfit,4.8,-2.8,50.6,bestfit,10.9,-8.5,0.65,bestfit,0.17,-0.21,47.4,bestfit,11.1,-7.7,,,,,0.91,bestfit,0.03,-0.08,,,,,,,,,5400.0,bestfit,2700.0,-2600.0,0.83,bestfit,0.32,-0.35,,,O3b,value,HLV,value,GW,value
GW200311_103121,1267957899.7,value,2020-03-11T10:31:58.700,value,9.2,value,,,1.3,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O3b,value,HL,value,Marginal,value
GW200311_115853,1267963151.3,value,2020-03-11T11:59:30.300,value,17.8,bestfit,0.2,-0.2,1e-05,value,34.2,bestfit,6.4,-3.8,27.7,bestfit,4.1,-5.9,26.6,bestfit,2.4,-2.0,61.9,bestfit,5.3,-4.2,-0.02,bestfit,0.16,-0.2,59.0,bestfit,4.8,-3.9,,,,,0.69,bestfit,0.07,-0.08,,,,,,,,,1170.0,bestfit,280.0,-400.0,0.23,bestfit,0.05,-0.07,34.0,value,O3b,value,HLV,value,GW,value
GW200316_215756,1268431094.1,value,2020-03-16T21:58:33.100,value,10.3,bestfit,0.4,-0.7,1e-05,value,13.1,bestfit,10.2,-2.9,7.8,bestfit,1.9,-2.9,8.75,bestfit,0.62,-0.55,21.2,bestfit,7.2,-2.0,0.13,bestfit,0.27,-0.1,20.2,bestfit,7.4,-1.9,,,,,0.7,bestfit,0.04,-0.04,,,,,,,,,1120.0,bestfit,470.0,-440.0,0.22,bestfit,0.08,-0.08,508.0,value,O3b,value,HLV,value,GW,value
GW200322_091133,1268903511.3,value,2020-03-22T09:12:10.300,value,6.0,bestfit,1.7,-1.2,140.0,value,34.0,bestfit,48.0,-18.0,14.0,bestfit,16.8,-8.7,15.5,bestfit,15.7,-3.7,55.0,bestfit,37.0,-27.0,0.24,bestfit,0.45,-0.51,53.0,bestfit,38.0,-26.0,,,,,0.78,bestfit,0.16,-0.17,,,,,,,,,3600.0,bestfit,7000.0,-2000.0,0.6,bestfit,0.84,-0.3,,,O3b,value,HLV,value,GW,value
S190510g,1241492397.292,value,2019-05-10T03:00:16.292,value,,,,,0.279,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,bestfit,92.0,-92.0,,,,,1170.0,value,O3a,value,HLV,value,Candidate,value
S190718y,1247495730.068,value,2019-07-18T14:35:49.068,value,,,,,1.15,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,bestfit,165.0,-165.0,,,,,7250.0,value,O3a,value,HLV,value,Candidate,value
S190901ap,1251415879.838,value,2019-09-01T23:31:38.838,value,,,,,0.222,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,bestfit,79.0,-79.0,,,,,14800.0,value,O3a,value,LV,value,Candidate,value
S190910d,1252113997.243,value,2019-09-10T01:26:56.243,value,,,,,0.117,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.0,bestfit,186.0,-186.0,,,,,2480.0,value,O3a,value,HL,value,Candidate,value
S190910h,1252139416.544,value,2019-09-10T08:30:35.544,value,,,,,1.13,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,bestfit,88.0,-88.0,,,,,24300.0,value,O3a,value,L,value,Candidate,value
S190923y,1253278577.646,value,2019-09-23T12:56:36.646,value,,,,,1.51,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.0,bestfit,133.0,-133.0,,,,,2110.0,value,O3a,value,HL,value,Candidate,value
S190930t,1253889265.685,value,2019-09-30T14:34:44.685,value,,,,,0.487,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,bestfit,38.0,-38.0,,,,,24200.0,value,O3a,value,L,value,Candidate,value
S191205ah,1259617946.569,value,2019-12-05T21:52:45.569,value,,,,,0.394,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.0,bestfit,164.0,-164.0,,,,,6380.0,value,O3b,value,HLV,value,Candidate,value
S191213g,1260246866.142,value,2019-12-13T04:34:45.142,value,,,,,1.12,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,bestfit,81.0,-81.0,,,,,4480.0,value,O3b,value,HLV,value,Candidate,value
S200114f,1263002916.239,value,2020-01-14T02:08:55.239,value,,,,,0.0387,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,value,O3b,value,HLV,value,Candidate,value
S200213t,1265602258.328,value,2020-02-13T04:11:17.328,value,,,,,0.558,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,bestfit,80.0,-80.0,,,,,2330.0,value,O3b,value,HLV,value,Candidate,value
