Event,GPS,GPS_valtype,UTC,UTC_valtype,rho,rho_valtype,rho_errp,rho_errm,FAR,FAR_valtype,M1,M1_valtype,M1_errp,M1_errm,M2,M2_valtype,M2_errp,M2_errm,Mchirp,Mchirp_valtype,Mchirp_errp,Mchirp_errm,Mtotal,Mtotal_valtype,Mtotal_errp,Mtotal_errm,chi,chi_valtype,chi_errp,chi_errm,Mfinal,Mfinal_valtype,Mfinal_errp,Mfinal_errm,Mratio,Mratio_valtype,Mratio_errp,Mratio_errm,af,af_valtype,af_errp,af_errm,Erad,Erad_valtype,Erad_errp,Erad_errm,lpeak,lpeak_valtype,lpeak_errp,lpeak_errm,DL,DL_valtype,DL_errp,DL_errm,z,z_valtype,z_errp,z_errm,deltaOmega,deltaOmega_valtype,obsrun,obsrun_valtype,net,net_valtype,detType,detType_valtype,p_astro,p_astro_valtype
GW200210_092254,1265361792.9,value,2020-02-10T09:23:31.900,value,8.4,bestfit,0.5,-0.7,1.2,value,24.1,bestfit,7.5,-4.6,2.83,bestfit,0.47,-0.42,6.56,bestfit,0.38,-0.4,27.0,bestfit,7.1,-4.3,0.02,bestfit,0.22,-0.21,26.7,bestfit,7.2,-4.3,0.1178,bestfit,0.0484,-0.0409,0.34,bestfit,0.13,-0.08,0.271,bestfit,0.033,-0.029,0.442,bestfit,0.227,-0.187,940.0,bestfit,430.0,-340.0,0.19,bestfit,0.08,-0.06,1830.0,value,O3b,value,HLV,value,GW,value,0.54462,value
GW200216_220804,1265926102.8,value,2020-02-16T22:08:41.800,value,8.1,bestfit,0.4,-0.5,0.35,value,51.0,bestfit,22.0,-13.0,30.0,bestfit,14.0,-16.0,32.9,bestfit,9.3,-8.5,81.0,bestfit,20.0,-14.0,0.1,bestfit,0.34,-0.36,78.0,bestfit,19.0,-13.0,0.6092,bestfit,0.3473,-0.4021,0.7,bestfit,0.14,-0.24,3.53,bestfit,1.95,-2.05,3.32,bestfit,1.08,-2.29,3800.0,bestfit,3000.0,-2000.0,0.63,bestfit,0.37,-0.29,3010.0,value,O3b,value,HLV,value,GW,value,0.77277,value
GW200219_094415,1266140673.1,value,2020-02-19T09:44:52.100,value,10.7,bestfit,0.3,-0.5,0.00099,value,37.5,bestfit,10.1,-6.9,27.9,bestfit,7.4,-8.4,27.6,bestfit,5.6,-3.8,65.0,bestfit,12.6,-8.2,-0.08,bestfit,0.23,-0.29,62.2,bestfit,11.7,-7.8,0.7663,bestfit,0.2075,-0.3158,0.66,bestfit,0.1,-0.13,2.84,bestfit,0.91,-0.81,3.37,bestfit,0.5,-1.0,3400.0,bestfit,1700.0,-1500.0,0.57,bestfit,0.22,-0.22,702.0,value,O3b,value,HLV,value,GW,value,0.99,value
GW200220_061928,1266214786.7,value,2020-02-20T06:20:05.700,value,7.2,bestfit,0.4,-0.7,6.8,value,87.0,bestfit,40.0,-23.0,61.0,bestfit,26.0,-25.0,62.0,bestfit,23.0,-15.0,148.0,bestfit,55.0,-33.0,0.06,bestfit,0.4,-0.38,141.0,bestfit,51.0,-31.0,0.7315,bestfit,0.2393,-0.4131,0.71,bestfit,0.15,-0.17,6.87,bestfit,3.88,-2.93,3.52,bestfit,0.98,-1.7,6000.0,bestfit,4800.0,-3100.0,0.9,bestfit,0.55,-0.4,3480.0,value,O3b,value,HLV,value,GW,value,0.62376,value
GW200220_124850,1266238148.1,value,2020-02-20T12:49:27.100,value,8.5,bestfit,0.3,-0.5,30.0,value,38.9,bestfit,14.1,-8.6,27.9,bestfit,9.2,-9.0,28.2,bestfit,7.3,-5.1,67.0,bestfit,17.0,-12.0,-0.07,bestfit,0.27,-0.33,64.0,bestfit,16.0,-11.0,0.7375,bestfit,0.2342,-0.3311,0.67,bestfit,0.11,-0.14,2.87,bestfit,1.12,-0.93,3.34,bestfit,0.58,-1.2,4000.0,bestfit,2800.0,-2200.0,0.66,bestfit,0.36,-0.31,3170.0,value,O3b,value,HL,value,GW,value,0.82579,value
GW200224_222234,1266618172.4,value,2020-02-24T22:23:11.400,value,20.0,bestfit,0.2,-0.2,1e-05,value,40.0,bestfit,6.9,-4.5,32.5,bestfit,5.0,-7.2,31.1,bestfit,3.2,-2.6,72.2,bestfit,7.2,-5.1,0.1,bestfit,0.15,-0.15,68.6,bestfit,6.6,-4.7,0.8216,bestfit,0.1577,-0.2623,0.73,bestfit,0.07,-0.07,3.61,bestfit,0.67,-0.7,3.78,bestfit,0.36,-0.67,1710.0,bestfit,490.0,-640.0,0.32,bestfit,0.08,-0.11,50.0,value,O3b,value,HLV,value,GW,value,0.99,value
GW200225_060421,1266645879.3,value,2020-02-25T06:04:58.300,value,12.5,bestfit,0.3,-0.4,1.1e-05,value,19.3,bestfit,5.0,-3.0,14.0,bestfit,2.8,-3.5,14.2,bestfit,1.5,-1.4,33.5,bestfit,3.6,-3.0,-0.12,bestfit,0.17,-0.28,32.1,bestfit,3.5,-2.8,0.7278,bestfit,0.2339,-0.28,0.66,bestfit,0.07,-0.13,1.43,bestfit,0.27,-0.39,3.27,bestfit,0.41,-0.99,1150.0,bestfit,510.0,-530.0,0.22,bestfit,0.09,-0.1,509.0,value,O3b,value,HL,value,GW,value,0.99,value
GW200302_015811,1267149509.5,value,2020-03-02T01:58:48.500,value,10.8,bestfit,0.3,-0.4,0.11,value,37.8,bestfit,8.7,-8.5,20.0,bestfit,8.1,-5.7,23.4,bestfit,4.7,-3.0,57.8,bestfit,9.6,-6.9,0.01,bestfit,0.25,-0.26,55.5,bestfit,8.9,-6.6,0.5306,bestfit,0.3581,-0.2032,0.66,bestfit,0.13,-0.15,2.3,bestfit,1.07,-0.78,2.96,bestfit,1.02,-1.19,1480.0,bestfit,1020.0,-700.0,0.28,bestfit,0.16,-0.12,7010.0,value,O3b,value,HV,value,GW,value,0.90643,value
GW200306_093714,1267522652.1,value,2020-03-06T09:37:51.100,value,7.8,bestfit,0.4,-0.6,24.0,value,28.3,bestfit,17.1,-7.7,14.8,bestfit,6.5,-6.4,17.5,bestfit,3.5,-3.0,43.9,bestfit,11.8,-7.5,0.32,bestfit,0.28,-0.46,41.7,bestfit,12.3,-6.9,0.5273,bestfit,0.4036,-0.3326,0.78,bestfit,0.11,-0.26,2.08,bestfit,1.17,-1.08,3.47,bestfit,1.44,-2.38,2100.0,bestfit,1700.0,-1100.0,0.38,bestfit,0.24,-0.18,4370.0,value,O3b,value,HL,value,GW,value,0.81156,value
GW200308_173609,1267724187.7,value,2020-03-08T17:36:46.700,value,7.1,bestfit,0.5,-0.5,2.4,value,36.4,bestfit,11.2,-9.6,13.8,bestfit,7.2,-3.3,19.0,bestfit,4.8,-2.8,50.6,bestfit,10.9,-8.5,0.65,bestfit,0.17,-0.21,47.4,bestfit,11.1,-7.7,0.3864,bestfit,0.4825,-0.2867,0.91,bestfit,0.03,-0.08,3.29,bestfit,3.89,-2.01,2.94,bestfit,1.93,-2.59,5400.0,bestfit,2700.0,-2600.0,0.83,bestfit,0.32,-0.35,18700.0,value,O3b,value,HLV,value,GW,value,0.8566,value
GW200311_103121,1267957899.7,value,2020-03-11T10:31:58.700,value,9.2,value,,,1.3,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O3b,value,HL,value,Marginal,value,0.194,value
GW200311_115853,1267963151.3,value,2020-03-11T11:59:30.300,value,17.8,bestfit,0.2,-0.2,1e-05,value,34.2,bestfit,6.4,-3.8,27.7,bestfit,4.1,-5.9,26.6,bestfit,2.4,-2.0,61.9,bestfit,5.3,-4.2,-0.02,bestfit,0.16,-0.2,59.0,bestfit,4.8,-3.9,0.8193,bestfit,0.1601,-0.2693,0.69,bestfit,0.07,-0.08,2.87,bestfit,0.52,-0.57,3.56,bestfit,0.33,-0.66,1170.0,bestfit,280.0,-400.0,0.23,bestfit,0.05,-0.07,35.0,value,O3b,value,HLV,value,GW,value,0.99,value
GW200316_215756,1268431094.1,value,2020-03-16T21:58:33.100,value,10.3,bestfit,0.4,-0.7,1e-05,value,13.1,bestfit,10.2,-2.9,7.8,bestfit,1.9,-2.9,8.75,bestfit,0.62,-0.55,21.2,bestfit,7.2,-2.0,0.13,bestfit,0.27,-0.1,20.2,bestfit,7.4,-1.9,0.5954,bestfit,0.3405,-0.3817,0.7,bestfit,0.04,-0.04,0.942,bestfit,0.11,-0.216,3.34,bestfit,0.5,-1.86,1120.0,bestfit,470.0,-440.0,0.22,bestfit,0.08,-0.08,411.0,value,O3b,value,HLV,value,GW,value,0.99,value
GW200322_091133,1268903511.3,value,2020-03-22T09:12:10.300,value,6.0,bestfit,1.7,-1.2,140.0,value,34.0,bestfit,48.0,-18.0,14.0,bestfit,16.8,-8.7,15.5,bestfit,15.7,-3.7,55.0,bestfit,37.0,-27.0,0.24,bestfit,0.45,-0.51,53.0,bestfit,38.0,-26.0,0.2942,bestfit,0.6282,-0.2626,0.78,bestfit,0.16,-0.17,1.66,bestfit,3.04,-1.27,1.94,bestfit,2.33,-1.87,3600.0,bestfit,7000.0,-2000.0,0.6,bestfit,0.84,-0.3,31600.0,value,O3b,value,HLV,value,GW,value,0.61501,value
S230518h,1368449966.167,value,2023-05-18T12:59:45.167,value,,,,,0.0102,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.0,bestfit,57.0,-57.0,,,,,460.0,value,O4,value,HL,value,Candidate,value,,
S230520ae,1368658140.567,value,2023-05-20T22:49:19.567,value,,,,,0.0966,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,bestfit,660.0,-660.0,,,,,1700.0,value,O4,value,HL,value,Candidate,value,,
S230522a,1368783503.135,value,2023-05-22T09:38:42.135,value,,,,,0.327,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100.0,bestfit,1030.0,-1030.0,,,,,24200.0,value,O4,value,L,value,Candidate,value,,
S230522n,1368804651.391,value,2023-05-22T15:31:10.391,value,,,,,0.204,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930.0,bestfit,1080.0,-1080.0,,,,,24200.0,value,O4,value,L,value,Candidate,value,,
S230529ay,1369419318.746,value,2023-05-29T18:15:37.746,value,,,,,0.00623,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,bestfit,62.0,-62.0,,,,,25600.0,value,O4,value,L,value,Candidate,value,,
S230601bf,1369694512.096,value,2023-06-01T22:42:11.096,value,,,,,5.41e-08,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3570.0,bestfit,1260.0,-1260.0,,,,,2530.0,value,O4,value,HL,value,Candidate,value,,
S230605o,1369983241.493,value,2023-06-05T06:54:20.493,value,,,,,0.143,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.0,bestfit,330.0,-330.0,,,,,1080.0,value,O4,value,HL,value,Candidate,value,,
S230606d,1370047403.793,value,2023-06-06T00:43:42.793,value,,,,,0.36,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2540.0,bestfit,870.0,-870.0,,,,,1220.0,value,O4,value,HL,value,Candidate,value,,
S230608as,1370292665.157,value,2023-06-08T20:51:24.157,value,,,,,0.00432,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3450.0,bestfit,1080.0,-1080.0,,,,,1690.0,value,O4,value,HL,value,Candidate,value,,
S230609u,1370328616.279,value,2023-06-09T06:50:35.279,value,,,,,0.317,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3390.0,bestfit,1120.0,-1120.0,,,,,1290.0,value,O4,value,HL,value,Candidate,value,,
S230624av,1371641481.77,value,2023-06-24T11:31:40.770,value,,,,,0.41,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2120.0,bestfit,680.0,-680.0,,,,,1020.0,value,O4,value,HL,value,Candidate,value,,
S230627c,1371866035.819,value,2023-06-27T01:54:14.819,value,,,,,0.01,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,bestfit,64.0,-64.0,,,,,82.0,value,O4,value,HL,value,Candidate,value,,
S230628ax,1372029138.373,value,2023-06-28T23:12:37.373,value,,,,,0.01,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0,bestfit,590.0,-590.0,,,,,705.0,value,O4,value,HL,value,Candidate,value,,
S230630am,1372165104.902,value,2023-06-30T12:58:43.902,value,,,,,0.761,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5340.0,bestfit,2000.0,-2000.0,,,,,3640.0,value,O4,value,HL,value,Candidate,value,,
S230630bq,1372203950.407,value,2023-06-30T23:46:09.407,value,,,,,0.244,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999.0,bestfit,286.0,-286.0,,,,,1220.0,value,O4,value,HL,value,Candidate,value,,
S230702an,1372359311.738,value,2023-07-02T18:55:30.738,value,,,,,4.84e-05,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2430.0,bestfit,850.0,-850.0,,,,,2270.0,value,O4,value,HL,value,Candidate,value,,
S230704f,1372471949.224,value,2023-07-04T02:12:48.224,value,,,,,0.0889,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2760.0,bestfit,990.0,-990.0,,,,,1700.0,value,O4,value,HL,value,Candidate,value,,
S230706ah,1372675431.157,value,2023-07-06T10:44:10.157,value,,,,,1.34,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,bestfit,590.0,-590.0,,,,,1500.0,value,O4,value,HL,value,Candidate,value,,
S230707ai,1372768865.349,value,2023-07-07T12:41:24.349,value,,,,,0.434,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4070.0,bestfit,1480.0,-1480.0,,,,,3180.0,value,O4,value,HL,value,Candidate,value,,
S230708cf,1372892993.477,value,2023-07-08T23:10:12.477,value,,,,,0.489,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,bestfit,1080.0,-1080.0,,,,,2030.0,value,O4,value,HL,value,Candidate,value,,
S230708t,1372829843.12,value,2023-07-08T05:37:42.120,value,,,,,1.37,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3010.0,bestfit,990.0,-990.0,,,,,1230.0,value,O4,value,HL,value,Candidate,value,,
S230708z,1372835957.444,value,2023-07-08T07:19:36.444,value,,,,,2.22,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4650.0,bestfit,1700.0,-1700.0,,,,,3370.0,value,O4,value,HL,value,Candidate,value,,
S230709bi,1372940865.202,value,2023-07-09T12:28:04.202,value,,,,,0.0966,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4360.0,bestfit,1580.0,-1580.0,,,,,2640.0,value,O4,value,HL,value,Candidate,value,,
S230723ac,1374142732.451,value,2023-07-23T10:19:11.451,value,,,,,1.68,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550.0,bestfit,440.0,-440.0,,,,,1120.0,value,O4,value,HL,value,Candidate,value,,
S230726a,1374366598.06,value,2023-07-26T00:30:17.060,value,,,,,1.21e-06,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2080.0,bestfit,700.0,-700.0,,,,,24219.0,value,O4,value,L,value,Candidate,value,,
