Ref,event,url,text,type,filetype,created,offset,tmerge,files,src,file,url-loc
454,GW190814,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190814/GW190814_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
455,GW190814,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190814/v3,JSON file,json-url,,,,,,,,
456,GW190814,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
457,GW190828_063405,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190828_063405/v1,JSON file,json-url,,,,,,,,
458,GW190828_063405,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190828_063405/v2,GWTC link,open-data,,,,,,,,
459,GW190828_063405,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190828_063405_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
460,GW190828_063405,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190828_063405_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:39.369,-0.36026,0.0,,,,
461,GW190828_063405,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:10.482,,,"{'moll': {'file': 'GW190828_063405_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190828_063405_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190828_063405_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190828_063405_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190828_063405_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190828_063405_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190828_063405_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190828_063405_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
462,GW190828_063405,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:10.498,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190828_063405_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190828_063405_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190828_063405_4096_eq.png'}}",,,
463,GW190828_063405,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:10.482,,,"{'moll': {'file': 'GW190828_063405_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190828_063405_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190828_063405_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190828_063405_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190828_063405_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190828_063405_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190828_063405_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190828_063405_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
464,GW190828_063405,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190828_063405/GW190828_063405_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
465,GW190828_063405,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190828_063405/v2,JSON file,json-url,,,,,,,,
466,GW190828_063405,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
467,GW190828_065509,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190828_065509/v1,JSON file,json-url,,,,,,,,
468,GW190828_065509,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190828_065509/v2,GWTC link,open-data,,,,,,,,
469,GW190828_065509,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190828_065509_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
470,GW190828_065509,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190828_065509_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:40.875,-0.99684,0.0,,,,
471,GW190828_065509,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:10.534,,,"{'moll': {'file': 'GW190828_065509_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190828_065509_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190828_065509_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190828_065509_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190828_065509_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190828_065509_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190828_065509_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190828_065509_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
472,GW190828_065509,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:10.547,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190828_065509_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190828_065509_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190828_065509_4096_eq.png'}}",,,
473,GW190828_065509,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:10.535,,,"{'moll': {'file': 'GW190828_065509_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190828_065509_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190828_065509_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190828_065509_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190828_065509_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190828_065509_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190828_065509_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190828_065509_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
474,GW190828_065509,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190828_065509/GW190828_065509_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
475,GW190828_065509,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190828_065509/v2,JSON file,json-url,,,,,,,,
476,GW190828_065509,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
477,GW190909_114149,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190909_114149/v1,JSON file,json-url,,,,,,,,
478,GW190909_114149,https://gwosc.org/eventapi/html/GWTC-2.1-auxiliary/GW190909_114149/v2,GWTC link,open-data,,,,,,,,
479,GW190909_114149,https://dcc.ligo.org/public/0169/P2000223/007/GW190909_114149.tar,Data file,data-file,tar,,,,,,,
480,GW190909_114149,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190909_114149_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:42.068,-0.25736,0.0,,,,
481,GW190909_114149,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:10.591,,,"{'moll': {'file': 'GW190909_114149_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190909_114149_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190909_114149_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190909_114149_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190909_114149_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190909_114149_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190909_114149_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190909_114149_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
482,GW190909_114149,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:10.608,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190909_114149_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190909_114149_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190909_114149_4096_eq.png'}}",,,
483,GW190909_114149,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:10.591,,,"{'moll': {'file': 'GW190909_114149_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190909_114149_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190909_114149_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190909_114149_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190909_114149_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190909_114149_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190909_114149_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190909_114149_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
484,GW190909_114149,https://gwosc.org/eventapi/json/GWTC-2.1-auxiliary/GW190909_114149/v2,JSON file,json-url,,,,,,,,
485,GW190909_114149,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190909_114149/GW190909_114149_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
486,GW190910_112807,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190910_112807/v1,JSON file,json-url,,,,,,,,
487,GW190910_112807,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190910_112807/v2,GWTC link,open-data,,,,,,,,
488,GW190910_112807,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190910_112807_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
489,GW190910_112807,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190910_112807_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:42.880,-0.21833,0.0,,,,
490,GW190910_112807,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:10.651,,,"{'moll': {'file': 'GW190910_112807_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190910_112807_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190910_112807_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190910_112807_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190910_112807_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190910_112807_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190910_112807_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190910_112807_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
491,GW190910_112807,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:10.669,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190910_112807_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190910_112807_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190910_112807_4096_eq.png'}}",,,
492,GW190910_112807,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:10.652,,,"{'moll': {'file': 'GW190910_112807_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190910_112807_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190910_112807_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190910_112807_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190910_112807_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190910_112807_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190910_112807_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190910_112807_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
493,GW190910_112807,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190910_112807/GW190910_112807_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
494,GW190910_112807,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190910_112807/v2,JSON file,json-url,,,,,,,,
495,GW190910_112807,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
496,GW190915_235702,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190915_235702/v1,JSON file,json-url,,,,,,,,
497,GW190915_235702,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190915_235702/v2,GWTC link,open-data,,,,,,,,
498,GW190915_235702,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190915_235702_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
499,GW190915_235702,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190915_235702_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:43.904,-0.35347,0.0,,,,
500,GW190915_235702,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:10.712,,,"{'moll': {'file': 'GW190915_235702_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190915_235702_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190915_235702_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190915_235702_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190915_235702_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190915_235702_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190915_235702_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190915_235702_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
501,GW190915_235702,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:10.728,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190915_235702_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190915_235702_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190915_235702_4096_eq.png'}}",,,
502,GW190915_235702,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:10.713,,,"{'moll': {'file': 'GW190915_235702_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190915_235702_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190915_235702_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190915_235702_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190915_235702_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190915_235702_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190915_235702_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190915_235702_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
503,GW190915_235702,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190915_235702/GW190915_235702_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
504,GW190915_235702,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190915_235702/v2,JSON file,json-url,,,,,,,,
505,GW190915_235702,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
506,GW190916_200658,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190916_200658/v1,JSON file,json-url,,,,,,,,
507,GW190916_200658,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190916_200658/v1,GWTC link,open-data,,,,,,,,
508,GW190916_200658,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190916_200658_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
509,GW190916_200658,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
510,GW190916_200658,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190916_200658_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:45.078,-0.31316,0.0,,,,
511,GW190916_200658,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:10.774,,,"{'moll': {'file': 'GW190916_200658_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190916_200658_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190916_200658_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190916_200658_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190916_200658_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190916_200658_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190916_200658_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190916_200658_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
512,GW190916_200658,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:10.790,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190916_200658_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190916_200658_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190916_200658_4096_eq.png'}}",,,
513,GW190916_200658,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:10.774,,,"{'moll': {'file': 'GW190916_200658_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190916_200658_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190916_200658_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190916_200658_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190916_200658_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190916_200658_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190916_200658_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190916_200658_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
514,GW190916_200658,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC2p1-v1-PESkyMaps/GW190916_200658_skymaps/IMRPhenomXPHM_comoving.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
515,GW190916_200658,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190916_200658/v1,JSON file,json-url,,,,,,,,
516,GW190917_114630,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190917_114630/v1,JSON file,json-url,,,,,,,,
517,GW190917_114630,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190917_114630/v1,GWTC link,open-data,,,,,,,,
518,GW190917_114630,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190917_114630_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
519,GW190917_114630,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
520,GW190917_114630,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190917_114630_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:50.636,-8.16907,0.0,,,,
521,GW190917_114630,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:10.832,,,"{'moll': {'file': 'GW190917_114630_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190917_114630_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190917_114630_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190917_114630_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190917_114630_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190917_114630_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190917_114630_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190917_114630_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
522,GW190917_114630,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:10.850,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190917_114630_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190917_114630_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190917_114630_4096_eq.png'}}",,,
523,GW190917_114630,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:10.833,,,"{'moll': {'file': 'GW190917_114630_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190917_114630_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190917_114630_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190917_114630_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190917_114630_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190917_114630_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190917_114630_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190917_114630_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
524,GW190917_114630,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC2p1-v1-PESkyMaps/GW190917_114630_skymaps/PrecessingSpinIMRHM.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
525,GW190917_114630,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190917_114630/v1,JSON file,json-url,,,,,,,,
526,GW190924_021846,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190924_021846/v1,JSON file,json-url,,,,,,,,
527,GW190924_021846,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190924_021846/v2,GWTC link,open-data,,,,,,,,
528,GW190924_021846,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190924_021846_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
