Ref,event,url,text,type,filetype,created,offset,tmerge,files,src,file,url-loc
741,GW191215_223052,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW191215_223052_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
742,GW191215_223052,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191215_223052/v1,JSON file,json-url,,,,,,,,
743,GW191215_223052,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW191215_223052-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:19:17.805,,,,,,
744,GW191216_213338,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191216_213338/v1,JSON file,json-url,,,,,,,,
745,GW191216_213338,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191216_213338/v1,GWTC link,open-data,,,,,,,,
746,GW191216_213338,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW191216_213338_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
747,GW191216_213338,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
748,GW191216_213338,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW191216_213338_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:18.511,-2.14219,0.0,,,,
749,GW191216_213338,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:44.855,,,"{'moll': {'file': 'GW191216_213338_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191216_213338_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191216_213338_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191216_213338_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191216_213338_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191216_213338_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191216_213338_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191216_213338_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
750,GW191216_213338,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:44.873,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191216_213338_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191216_213338_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191216_213338_4096_eq.png'}}",,,
751,GW191216_213338,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:44.856,,,"{'moll': {'file': 'GW191216_213338_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191216_213338_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191216_213338_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191216_213338_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191216_213338_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191216_213338_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191216_213338_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191216_213338_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
752,GW191216_213338,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW191216_213338_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
753,GW191216_213338,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191216_213338/v1,JSON file,json-url,,,,,,,,
754,GW191216_213338,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW191216_213338-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:23:02.303,,,,,,
755,GW191219_163120,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191219_163120/v1,JSON file,json-url,,,,,,,,
756,GW191219_163120,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191219_163120/v1,GWTC link,open-data,,,,,,,,
757,GW191219_163120,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW191219_163120_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
758,GW191219_163120,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
759,GW191219_163120,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW191219_163120_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:22.387,-6.32203,0.0,,,,
760,GW191219_163120,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:44.915,,,"{'moll': {'file': 'GW191219_163120_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191219_163120_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191219_163120_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191219_163120_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191219_163120_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191219_163120_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191219_163120_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191219_163120_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
761,GW191219_163120,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:44.931,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191219_163120_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191219_163120_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191219_163120_4096_eq.png'}}",,,
762,GW191219_163120,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:44.915,,,"{'moll': {'file': 'GW191219_163120_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191219_163120_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191219_163120_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191219_163120_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191219_163120_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191219_163120_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191219_163120_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191219_163120_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
763,GW191219_163120,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW191219_163120_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
764,GW191219_163120,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191219_163120/v1,JSON file,json-url,,,,,,,,
765,GW191219_163120,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW191219_163120-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:26:46.933,,,,,,
766,GW191222_033537,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191222_033537/v1,JSON file,json-url,,,,,,,,
767,GW191222_033537,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191222_033537/v1,GWTC link,open-data,,,,,,,,
768,GW191222_033537,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW191222_033537_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
769,GW191222_033537,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
770,GW191222_033537,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW191222_033537_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:23.199,-0.22343,0.0,,,,
771,GW191222_033537,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:44.976,,,"{'moll': {'file': 'GW191222_033537_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191222_033537_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191222_033537_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191222_033537_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191222_033537_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191222_033537_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191222_033537_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191222_033537_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
772,GW191222_033537,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:44.997,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191222_033537_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191222_033537_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191222_033537_4096_eq.png'}}",,,
773,GW191222_033537,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:44.977,,,"{'moll': {'file': 'GW191222_033537_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191222_033537_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191222_033537_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191222_033537_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191222_033537_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191222_033537_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191222_033537_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191222_033537_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
774,GW191222_033537,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW191222_033537_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
775,GW191222_033537,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191222_033537/v1,JSON file,json-url,,,,,,,,
776,GW191222_033537,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW191222_033537-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:30:31.436,,,,,,
777,GW191230_180458,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191230_180458/v1,JSON file,json-url,,,,,,,,
778,GW191230_180458,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191230_180458/v1,GWTC link,open-data,,,,,,,,
779,GW191230_180458,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW191230_180458_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
780,GW191230_180458,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
781,GW191230_180458,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW191230_180458_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:24.018,-0.19805,0.0,,,,
782,GW191230_180458,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:45.044,,,"{'moll': {'file': 'GW191230_180458_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191230_180458_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191230_180458_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191230_180458_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191230_180458_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191230_180458_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191230_180458_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191230_180458_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
783,GW191230_180458,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:45.061,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191230_180458_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191230_180458_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191230_180458_4096_eq.png'}}",,,
784,GW191230_180458,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:45.045,,,"{'moll': {'file': 'GW191230_180458_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191230_180458_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191230_180458_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191230_180458_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191230_180458_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191230_180458_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191230_180458_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191230_180458_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
785,GW191230_180458,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW191230_180458_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
786,GW191230_180458,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191230_180458/v1,JSON file,json-url,,,,,,,,
787,GW191230_180458,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW191230_180458-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:34:16.082,,,,,,
788,GW200112_155838,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200112_155838/v1,JSON file,json-url,,,,,,,,
789,GW200112_155838,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200112_155838/v1,GWTC link,open-data,,,,,,,,
790,GW200112_155838,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200112_155838_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
791,GW200112_155838,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
792,GW200112_155838,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200112_155838_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:31.139,-0.31135,0.0,,,,
793,GW200112_155838,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:45.103,,,"{'moll': {'file': 'GW200112_155838_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200112_155838_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200112_155838_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200112_155838_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200112_155838_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200112_155838_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200112_155838_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200112_155838_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
794,GW200112_155838,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:45.121,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200112_155838_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200112_155838_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200112_155838_4096_eq.png'}}",,,
795,GW200112_155838,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:45.103,,,"{'moll': {'file': 'GW200112_155838_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200112_155838_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200112_155838_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200112_155838_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200112_155838_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200112_155838_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200112_155838_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200112_155838_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
796,GW200112_155838,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200112_155838_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
797,GW200112_155838,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200112_155838/v1,JSON file,json-url,,,,,,,,
798,GW200112_155838,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW200112_155838-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:38:01.201,,,,,,
799,GW200115_042309,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200115_042309/v2,JSON file,json-url,,,,,,,,
800,GW200115_042309,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200115_042309/v2,GWTC link,open-data,,,,,,,,
801,GW200115_042309,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200115_042309_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
802,GW200115_042309,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
803,GW200115_042309,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200115_042309_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:42.120,-16.39881,0.0,,,,
804,GW200115_042309,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:45.163,,,"{'moll': {'file': 'GW200115_042309_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200115_042309_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200115_042309_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200115_042309_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200115_042309_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200115_042309_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200115_042309_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200115_042309_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
805,GW200115_042309,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:45.182,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200115_042309_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200115_042309_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200115_042309_4096_eq.png'}}",,,
806,GW200115_042309,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:45.164,,,"{'moll': {'file': 'GW200115_042309_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200115_042309_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200115_042309_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200115_042309_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200115_042309_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200115_042309_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200115_042309_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200115_042309_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
807,GW200115_042309,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200115_042309_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
808,GW200115_042309,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200115_042309/v2,JSON file,json-url,,,,,,,,
809,GW200115_042309,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW200115_042309-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:41:44.141,,,,,,
810,GW200128_022011,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200128_022011/v1,JSON file,json-url,,,,,,,,
811,GW200128_022011,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200128_022011/v1,GWTC link,open-data,,,,,,,,
812,GW200128_022011,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200128_022011_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
813,GW200128_022011,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
814,GW200128_022011,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200128_022011_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:43.336,-0.24353,0.0,,,,
815,GW200128_022011,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:45.226,,,"{'moll': {'file': 'GW200128_022011_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200128_022011_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200128_022011_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200128_022011_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200128_022011_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200128_022011_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200128_022011_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200128_022011_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
816,GW200128_022011,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:45.245,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200128_022011_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200128_022011_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200128_022011_4096_eq.png'}}",,,
