Ref,event,url,text,type,filetype,created,offset,tmerge,files,src
460,GW190828_065509,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190828_065509/v2,JSON file,json-url,,,,,,
461,GW190828_065509,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
462,GW190909_114149,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190909_114149/v1,JSON file,json-url,,,,,,
463,GW190909_114149,https://www.gw-openscience.org/eventapi/html/GWTC-2.1-auxiliary/GW190909_114149/v2,GWTC link,open-data,,,,,,
464,GW190909_114149,https://dcc.ligo.org/public/0169/P2000223/007/GW190909_114149.tar,Data file,data-file,tar,,,,,
465,GW190909_114149,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190909_114149_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:42.068,-0.25736,0.0,,
466,GW190909_114149,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.995,,,"{'moll': {'file': 'GW190909_114149_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190909_114149_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190909_114149_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190909_114149_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190909_114149_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190909_114149_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190909_114149_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190909_114149_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
467,GW190909_114149,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.995,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190909_114149_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190909_114149_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190909_114149_4096_eq.png'}}",
468,GW190909_114149,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.995,,,"{'moll': {'file': 'GW190909_114149_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190909_114149_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190909_114149_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190909_114149_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190909_114149_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190909_114149_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190909_114149_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190909_114149_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
469,GW190909_114149,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-auxiliary/GW190909_114149/v2,JSON file,json-url,,,,,,
470,GW190909_114149,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190909_114149/GW190909_114149_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
471,GW190910_112807,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190910_112807/v1,JSON file,json-url,,,,,,
472,GW190910_112807,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190910_112807/v2,GWTC link,open-data,,,,,,
473,GW190910_112807,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190910_112807_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
474,GW190910_112807,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190910_112807_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:42.880,-0.21833,0.0,,
475,GW190910_112807,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.996,,,"{'moll': {'file': 'GW190910_112807_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190910_112807_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190910_112807_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190910_112807_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190910_112807_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190910_112807_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190910_112807_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190910_112807_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
476,GW190910_112807,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.998,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190910_112807_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190910_112807_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190910_112807_4096_eq.png'}}",
477,GW190910_112807,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.997,,,"{'moll': {'file': 'GW190910_112807_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190910_112807_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190910_112807_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190910_112807_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190910_112807_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190910_112807_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190910_112807_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190910_112807_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
478,GW190910_112807,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190910_112807/GW190910_112807_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
479,GW190910_112807,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190910_112807/v2,JSON file,json-url,,,,,,
480,GW190910_112807,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
481,GW190915_235702,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190915_235702/v1,JSON file,json-url,,,,,,
482,GW190915_235702,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190915_235702/v2,GWTC link,open-data,,,,,,
483,GW190915_235702,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190915_235702_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
484,GW190915_235702,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190915_235702_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:43.904,-0.35347,0.0,,
485,GW190915_235702,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.999,,,"{'moll': {'file': 'GW190915_235702_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190915_235702_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190915_235702_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190915_235702_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190915_235702_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190915_235702_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190915_235702_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190915_235702_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
486,GW190915_235702,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.999,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190915_235702_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190915_235702_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190915_235702_4096_eq.png'}}",
487,GW190915_235702,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.999,,,"{'moll': {'file': 'GW190915_235702_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190915_235702_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190915_235702_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190915_235702_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190915_235702_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190915_235702_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190915_235702_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190915_235702_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
488,GW190915_235702,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190915_235702/GW190915_235702_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
489,GW190915_235702,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190915_235702/v2,JSON file,json-url,,,,,,
490,GW190915_235702,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
491,GW190916_200658,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190916_200658/v1,JSON file,json-url,,,,,,
492,GW190916_200658,https://www.gw-openscience.org/eventapi/html/GWTC-2.1-confident/GW190916_200658/v1,GWTC link,open-data,,,,,,
493,GW190916_200658,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-GW190916_200658_PEDataRelease.h5,Data file,data-file,h5,,,,,zenodo
494,GW190916_200658,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
495,GW190916_200658,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190916_200658_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:45.078,-0.31316,0.0,,
496,GW190916_200658,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.000,,,"{'moll': {'file': 'GW190916_200658_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190916_200658_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190916_200658_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190916_200658_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190916_200658_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190916_200658_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190916_200658_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190916_200658_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
497,GW190916_200658,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.000,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190916_200658_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190916_200658_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190916_200658_4096_eq.png'}}",
498,GW190916_200658,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.000,,,"{'moll': {'file': 'GW190916_200658_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190916_200658_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190916_200658_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190916_200658_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190916_200658_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190916_200658_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190916_200658_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190916_200658_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
499,GW190916_200658,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC2p1-v1-PESkyMaps/GW190916_200658_skymaps/IMRPhenomXPHM_comoving.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
500,GW190917_114630,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190917_114630/v1,JSON file,json-url,,,,,,
501,GW190917_114630,https://www.gw-openscience.org/eventapi/html/GWTC-2.1-confident/GW190917_114630/v1,GWTC link,open-data,,,,,,
502,GW190917_114630,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-GW190917_114630_PEDataRelease.h5,Data file,data-file,h5,,,,,zenodo
503,GW190917_114630,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
504,GW190917_114630,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190917_114630_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:50.636,-8.16907,0.0,,
505,GW190917_114630,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.001,,,"{'moll': {'file': 'GW190917_114630_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190917_114630_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190917_114630_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190917_114630_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190917_114630_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190917_114630_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190917_114630_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190917_114630_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
506,GW190917_114630,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.003,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190917_114630_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190917_114630_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190917_114630_4096_eq.png'}}",
507,GW190917_114630,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.002,,,"{'moll': {'file': 'GW190917_114630_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190917_114630_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190917_114630_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190917_114630_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190917_114630_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190917_114630_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190917_114630_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190917_114630_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
508,GW190917_114630,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC2p1-v1-PESkyMaps/GW190917_114630_skymaps/PrecessingSpinIMRHM.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
509,GW190924_021846,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190924_021846/v1,JSON file,json-url,,,,,,
510,GW190924_021846,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190924_021846/v2,GWTC link,open-data,,,,,,
511,GW190924_021846,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190924_021846_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
512,GW190924_021846,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190924_021846_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:53.780,-3.88659,0.0,,
513,GW190924_021846,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.004,,,"{'moll': {'file': 'GW190924_021846_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190924_021846_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190924_021846_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190924_021846_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190924_021846_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190924_021846_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190924_021846_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190924_021846_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
514,GW190924_021846,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.005,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190924_021846_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190924_021846_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190924_021846_4096_eq.png'}}",
515,GW190924_021846,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.004,,,"{'moll': {'file': 'GW190924_021846_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190924_021846_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190924_021846_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190924_021846_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190924_021846_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190924_021846_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190924_021846_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190924_021846_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
516,GW190924_021846,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190924_021846/GW190924_021846_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
517,GW190924_021846,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190924_021846/v2,JSON file,json-url,,,,,,
518,GW190924_021846,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
519,GW190925_232845,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190925_232845/v1,JSON file,json-url,,,,,,
520,GW190925_232845,https://www.gw-openscience.org/eventapi/html/GWTC-2.1-confident/GW190925_232845/v1,GWTC link,open-data,,,,,,
521,GW190925_232845,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-GW190925_232845_PEDataRelease.h5,Data file,data-file,h5,,,,,zenodo
522,GW190925_232845,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
523,GW190925_232845,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190925_232845_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:55.226,-0.75363,0.0,,
524,GW190925_232845,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.006,,,"{'moll': {'file': 'GW190925_232845_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190925_232845_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190925_232845_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190925_232845_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190925_232845_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190925_232845_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190925_232845_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190925_232845_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
525,GW190925_232845,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.006,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190925_232845_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190925_232845_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190925_232845_4096_eq.png'}}",
526,GW190925_232845,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.006,,,"{'moll': {'file': 'GW190925_232845_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190925_232845_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190925_232845_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190925_232845_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190925_232845_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190925_232845_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190925_232845_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190925_232845_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
527,GW190925_232845,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC2p1-v1-PESkyMaps/GW190925_232845_skymaps/PrecessingSpinIMRHM_comoving.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
528,GW190926_050336,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190926_050336/v1,JSON file,json-url,,,,,,
529,GW190926_050336,https://www.gw-openscience.org/eventapi/html/GWTC-2.1-confident/GW190926_050336/v1,GWTC link,open-data,,,,,,
530,GW190926_050336,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-GW190926_050336_PEDataRelease.h5,Data file,data-file,h5,,,,,zenodo
531,GW190926_050336,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
532,GW190926_050336,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190926_050336_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:56.274,-0.34689,0.0,,
