t strain*1e23
0.04924 0.0
0.04948 0.0
0.04973 0.0
0.04997 0.0
0.05021 0.0
0.05046 0.0
0.0507 0.0
0.05095 0.0
0.05119 0.0
0.05144 0.0
0.05168 0.0
0.05192 0.0
0.05217 0.0
0.05241 0.0
0.05266 0.0
0.0529 0.0
0.05314 0.0
0.05339 0.0
0.05363 0.0
0.05388 0.0
0.05412 0.0
0.05437 0.0
0.05461 0.0
0.05485 0.0
0.0551 0.0
0.05534 0.0
0.05559 0.0
0.05583 0.0
0.05607 0.0
0.05632 0.0
0.05656 0.0
0.05681 0.0
0.05705 0.0
0.05729 0.0
0.05754 0.0
0.05778 0.0
0.05803 0.0
0.05827 0.0
0.05852 0.0
0.05876 0.0
0.059 0.0
0.05925 0.0
0.05949 0.0
0.05974 0.0
0.05998 0.0
0.06022 0.0
0.06047 0.0
0.06071 0.0
0.06096 0.0
0.0612 0.0
0.06145 0.0
0.06169 0.0
0.06193 0.0
0.06218 0.0
0.06242 0.0
0.06267 0.0
0.06291 0.0
0.06315 0.0
0.0634 0.0
0.06364 0.0
0.06389 0.0
0.06413 0.0
0.06437 0.0
0.06462 0.0
0.06486 0.0
0.06511 0.0
0.06535 0.0
0.0656 0.0
0.06584 0.0
0.06608 0.0
0.06633 0.0
0.06657 0.0
0.06682 0.0
0.06706 0.0
0.0673 0.0
0.06755 0.0
0.06779 0.0
0.06804 0.0
0.06828 0.0
0.06853 0.0
0.06877 0.0
0.06901 0.0
0.06926 0.0
0.0695 0.0
0.06975 0.0
0.06999 0.0
0.07023 0.0
0.07048 0.0
0.07072 0.0
0.07097 0.0
0.07121 0.0
0.07146 0.0
0.0717 0.0
0.07194 0.0
0.07219 0.0
0.07243 0.0
0.07268 0.0
0.07292 0.0
0.07316 0.0
0.07341 0.0
0.07365 0.0
0.0739 0.0
0.07414 0.0
0.07438 0.0
0.07463 0.0
0.07487 0.0
0.07512 0.0
0.07536 0.0
0.07561 0.0
0.07585 0.0
0.07609 0.0
0.07634 0.0
0.07658 0.0
0.07683 0.0
0.07707 0.0
0.07731 0.0
0.07756 0.0
0.0778 0.0
0.07805 0.0
0.07829 0.0
0.07854 0.0
0.07878 0.0
0.07902 0.0
0.07927 0.0
0.07951 0.0
0.07976 0.0
0.08 0.0
0.08024 0.0
0.08049 0.0
0.08073 0.0
0.08098 0.0
0.08122 0.0
0.08146 0.0
0.08171 0.0
0.08195 0.0
0.0822 0.0
