t strain*1e23
0.1153 0.0
0.11554 0.0
0.11578 0.0
0.11603 0.0
0.11627 0.0
0.11652 0.0
0.11676 0.0
0.117 0.0
0.11725 0.0
0.11749 0.0
0.11774 0.0
0.11798 0.0
0.11823 0.0
0.11847 0.0
0.11871 0.0
0.11896 0.0
0.1192 0.0
0.11945 0.0
0.11969 0.0
0.11993 0.0
0.12018 0.0
0.12042 0.0
0.12067 0.0
0.12091 0.0
0.12115 0.0
0.1214 0.0
0.12164 0.0
0.12189 0.0
0.12213 0.0
0.12238 0.0
0.12262 0.0
0.12286 0.0
0.12311 0.0
0.12335 0.0
0.1236 0.0
0.12384 0.0
0.12408 0.0
0.12433 0.0
0.12457 0.0
0.12482 0.0
0.12506 0.0
0.12531 0.0
0.12555 0.0
0.12579 0.0
0.12604 0.0
0.12628 0.0
0.12653 0.0
0.12677 0.0
0.12701 0.0
