t strain*1e23
-0.18725 -10.2
-0.18701 -9.9
-0.18676 -9.5
-0.18652 -9.0
-0.18628 -8.6
-0.18603 -8.1
-0.18579 -7.5
-0.18554 -7.0
-0.1853 -6.4
-0.18505 -5.8
-0.18481 -5.1
-0.18457 -4.4
-0.18432 -3.8
-0.18408 -3.1
-0.18383 -2.3
-0.18359 -1.6
-0.18335 -0.9
-0.1831 -0.1
-0.18286 0.6
-0.18261 1.4
-0.18237 2.1
-0.18213 2.8
-0.18188 3.5
-0.18164 4.2
-0.18139 4.9
-0.18115 5.6
-0.1809 6.2
-0.18066 6.8
-0.18042 7.4
-0.18017 8.0
-0.17993 8.5
-0.17968 9.0
-0.17944 9.5
-0.1792 9.9
-0.17895 10.2
-0.17871 10.6
-0.17846 10.8
-0.17822 11.1
-0.17797 11.3
-0.17773 11.4
-0.17749 11.5
-0.17724 11.5
-0.177 11.5
-0.17675 11.5
-0.17651 11.4
-0.17627 11.2
-0.17602 11.0
-0.17578 10.8
-0.17553 10.5
-0.17529 10.1
-0.17505 9.7
-0.1748 9.3
-0.17456 8.8
-0.17431 8.3
-0.17407 7.8
-0.17382 7.2
-0.17358 6.6
-0.17334 5.9
-0.17309 5.3
-0.17285 4.6
-0.1726 3.9
-0.17236 3.1
-0.17212 2.4
-0.17187 1.6
-0.17163 0.9
-0.17138 0.0
-0.17114 -0.7
-0.17089 -1.4
-0.17065 -2.2
-0.17041 -3.0
-0.17016 -3.7
-0.16992 -4.4
-0.16967 -5.1
-0.16943 -5.8
-0.16919 -6.5
-0.16894 -7.1
-0.1687 -7.7
-0.16845 -8.3
-0.16821 -8.8
-0.16796 -9.3
-0.16772 -9.8
-0.16748 -10.2
-0.16723 -10.5
-0.16699 -10.9
-0.16674 -11.1
-0.1665 -11.3
-0.16626 -11.5
-0.16601 -11.6
-0.16577 -11.7
-0.16552 -11.7
-0.16528 -11.7
-0.16504 -11.6
-0.16479 -11.4
-0.16455 -11.2
-0.1643 -11.0
-0.16406 -10.7
-0.16381 -10.4
-0.16357 -10.0
-0.16333 -9.5
-0.16308 -9.0
-0.16284 -8.5
-0.16259 -7.9
-0.16235 -7.3
-0.16211 -6.7
-0.16186 -6.0
-0.16162 -5.4
-0.16137 -4.6
-0.16113 -3.9
-0.16088 -3.1
-0.16064 -2.4
-0.1604 -1.6
-0.16015 -0.8
-0.15991 0.0
-0.15966 0.8
-0.15942 1.6
-0.15918 2.4
-0.15893 3.2
-0.15869 4.0
-0.15844 4.7
-0.1582 5.4
-0.15796 6.1
-0.15771 6.8
-0.15747 7.5
-0.15722 8.1
-0.15698 8.7
-0.15673 9.2
-0.15649 9.7
-0.15625 10.1
-0.156 10.5
-0.15576 10.9
-0.15551 11.2
-0.15527 11.4
-0.15503 11.6
-0.15478 11.8
-0.15454 11.9
-0.15429 11.9
-0.15405 11.9
-0.1538 11.8
-0.15356 11.7
-0.15332 11.5
-0.15307 11.2
-0.15283 10.9
-0.15258 10.6
-0.15234 10.2
-0.1521 9.7
-0.15185 9.2
-0.15161 8.7
-0.15136 8.1
-0.15112 7.5
-0.15088 6.8
-0.15063 6.1
-0.15039 5.4
-0.15014 4.6
-0.1499 3.8
-0.14965 3.1
-0.14941 2.2
-0.14917 1.4
-0.14892 0.6
-0.14868 -0.2
-0.14843 -1.1
-0.14819 -1.9
-0.14795 -2.7
-0.1477 -3.5
-0.14746 -4.3
-0.14721 -5.1
-0.14697 -5.8
-0.14672 -6.6
-0.14648 -7.3
-0.14624 -7.9
-0.14599 -8.5
-0.14575 -9.1
-0.1455 -9.6
-0.14526 -10.1
-0.14502 -10.6
-0.14477 -11.0
-0.14453 -11.3
-0.14428 -11.6
-0.14404 -11.8
-0.1438 -11.9
-0.14355 -12.1
-0.14331 -12.1
-0.14306 -12.1
-0.14282 -12.0
-0.14257 -11.9
-0.14233 -11.7
-0.14209 -11.4
-0.14184 -11.1
-0.1416 -10.7
-0.14135 -10.3
-0.14111 -9.9
-0.14087 -9.3
-0.14062 -8.8
-0.14038 -8.1
-0.14013 -7.5
-0.13989 -6.8
-0.13964 -6.1
-0.1394 -5.3
-0.13916 -4.5
-0.13891 -3.7
-0.13867 -2.9
-0.13842 -2.0
-0.13818 -1.1
-0.13794 -0.3
-0.13769 0.6
-0.13745 1.5
-0.1372 2.3
-0.13696 3.2
-0.13671 4.0
-0.13647 4.8
-0.13623 5.6
-0.13598 6.4
-0.13574 7.1
-0.13549 7.8
-0.13525 8.5
-0.13501 9.1
-0.13476 9.7
-0.13452 10.2
-0.13427 10.7
-0.13403 11.1
-0.13379 11.4
-0.13354 11.7
-0.1333 12.0
-0.13305 12.1
-0.13281 12.3
-0.13256 12.3
-0.13232 12.3
-0.13208 12.2
-0.13183 12.1
-0.13159 11.9
-0.13134 11.6
-0.1311 11.3
-0.13086 10.9
-0.13061 10.4
-0.13037 9.9
-0.13012 9.4
-0.12988 8.8
-0.12963 8.1
-0.12939 7.4
-0.12915 6.7
-0.1289 5.9
-0.12866 5.1
-0.12841 4.2
-0.12817 3.4
-0.12793 2.5
-0.12768 1.6
-0.12744 0.7
-0.12719 -0.2
-0.12695 -1.1
-0.12671 -2.0
-0.12646 -2.9
-0.12622 -3.8
-0.12597 -4.7
-0.12573 -5.5
-0.12548 -6.3
-0.12524 -7.1
-0.125 -7.8
-0.12475 -8.5
-0.12451 -9.2
-0.12426 -9.8
-0.12402 -10.3
-0.12378 -10.8
-0.12353 -11.3
-0.12329 -11.6
-0.12304 -12.0
-0.1228 -12.2
-0.12255 -12.4
-0.12231 -12.5
-0.12207 -12.5
-0.12182 -12.5
-0.12158 -12.4
-0.12133 -12.3
-0.12109 -12.0
-0.12085 -11.7
-0.1206 -11.4
-0.12036 -10.9
-0.12011 -10.4
-0.11987 -9.9
-0.11963 -9.3
-0.11938 -8.6
-0.11914 -7.9
-0.11889 -7.2
-0.11865 -6.4
-0.1184 -5.5
-0.11816 -4.7
-0.11792 -3.8
-0.11767 -2.9
-0.11743 -1.9
-0.11718 -1.0
-0.11694 0.0
-0.1167 0.9
-0.11645 1.9
-0.11621 2.8
-0.11596 3.7
-0.11572 4.7
-0.11547 5.5
-0.11523 6.4
-0.11499 7.2
-0.11474 8.0
-0.1145 8.7
-0.11425 9.4
-0.11401 10.0
-0.11377 10.6
-0.11352 11.1
-0.11328 11.6
-0.11303 11.9
-0.11279 12.3
-0.11255 12.5
-0.1123 12.7
-0.11206 12.8
-0.11181 12.8
-0.11157 12.7
-0.11132 12.6
-0.11108 12.4
-0.11084 12.1
-0.11059 11.8
-0.11035 11.4
-0.1101 10.9
-0.10986 10.3
-0.10962 9.7
-0.10937 9.0
-0.10913 8.3
-0.10888 7.5
-0.10864 6.7
-0.10839 5.8
-0.10815 4.9
-0.10791 4.0
-0.10766 3.0
-0.10742 2.1
-0.10717 1.1
-0.10693 0.0
-0.10669 -0.9
-0.10644 -1.9
-0.1062 -2.9
-0.10595 -3.9
-0.10571 -4.9
-0.10546 -5.8
-0.10522 -6.7
-0.10498 -7.5
-0.10473 -8.3
-0.10449 -9.1
-0.10424 -9.8
-0.104 -10.4
-0.10376 -11.0
-0.10351 -11.5
-0.10327 -12.0
-0.10302 -12.4
-0.10278 -12.6
-0.10254 -12.9
-0.10229 -13.0
-0.10205 -13.1
-0.1018 -13.0
-0.10156 -12.9
-0.10131 -12.7
-0.10107 -12.5
-0.10083 -12.1
-0.10058 -11.7
-0.10034 -11.2
-0.10009 -10.6
-0.09985 -10.0
-0.09961 -9.3
-0.09936 -8.5
-0.09912 -7.7
-0.09887 -6.8
-0.09863 -5.9
-0.09838 -5.0
-0.09814 -4.0
-0.0979 -3.0
-0.09765 -1.9
-0.09741 -0.9
-0.09716 0.2
-0.09692 1.2
-0.09668 2.3
-0.09643 3.3
-0.09619 4.4
-0.09594 5.4
-0.0957 6.3
-0.09546 7.2
-0.09521 8.1
-0.09497 8.9
-0.09472 9.7
-0.09448 10.4
-0.09423 11.1
-0.09399 11.6
-0.09375 12.1
-0.0935 12.5
-0.09326 12.9
-0.09301 13.1
-0.09277 13.3
-0.09253 13.3
-0.09228 13.3
-0.09204 13.2
-0.09179 13.0
-0.09155 12.7
-0.0913 12.4
-0.09106 11.9
-0.09082 11.4
-0.09057 10.8
-0.09033 10.1
-0.09008 9.3
-0.08984 8.5
-0.0896 7.6
-0.08935 6.7
-0.08911 5.7
-0.08886 4.7
-0.08862 3.6
-0.08838 2.5
-0.08813 1.4
-0.08789 0.3
-0.08764 -0.8
-0.0874 -1.9
-0.08715 -3.0
-0.08691 -4.1
-0.08667 -5.2
-0.08642 -6.2
-0.08618 -7.2
-0.08593 -8.1
-0.08569 -9.0
-0.08545 -9.9
-0.0852 -10.6
-0.08496 -11.3
-0.08471 -11.9
-0.08447 -12.4
-0.08422 -12.9
-0.08398 -13.2
-0.08374 -13.5
-0.08349 -13.6
-0.08325 -13.7
-0.083 -13.6
-0.08276 -13.5
-0.08252 -13.3
-0.08227 -12.9
-0.08203 -12.5
-0.08178 -12.0
-0.08154 -11.4
-0.0813 -10.7
-0.08105 -9.9
-0.08081 -9.1
-0.08056 -8.2
-0.08032 -7.2
-0.08007 -6.2
-0.07983 -5.1
-0.07959 -4.0
-0.07934 -2.8
-0.0791 -1.7
-0.07885 -0.5
-0.07861 0.7
-0.07837 1.9
-0.07812 3.1
-0.07788 4.3
-0.07763 5.4
-0.07739 6.5
-0.07714 7.5
-0.0769 8.5
-0.07666 9.4
-0.07641 10.3
-0.07617 11.1
-0.07592 11.8
-0.07568 12.4
-0.07544 12.9
-0.07519 13.4
-0.07495 13.7
-0.0747 13.9
-0.07446 14.0
-0.07421 14.0
-0.07397 13.9
-0.07373 13.7
-0.07348 13.4
-0.07324 12.9
-0.07299 12.4
-0.07275 11.8
-0.07251 11.1
-0.07226 10.3
-0.07202 9.4
-0.07177 8.4
-0.07153 7.4
-0.07129 6.3
-0.07104 5.1
-0.0708 3.9
-0.07055 2.7
-0.07031 1.4
-0.07006 0.1
-0.06982 -1.1
-0.06958 -2.4
-0.06933 -3.7
-0.06909 -4.9
-0.06884 -6.1
-0.0686 -7.2
-0.06836 -8.3
-0.06811 -9.3
-0.06787 -10.3
-0.06762 -11.2
-0.06738 -11.9
-0.06713 -12.6
-0.06689 -13.2
-0.06665 -13.7
-0.0664 -14.0
-0.06616 -14.3
-0.06591 -14.4
-0.06567 -14.4
-0.06543 -14.3
-0.06518 -14.1
-0.06494 -13.7
-0.06469 -13.2
-0.06445 -12.6
-0.06421 -11.9
-0.06396 -11.1
-0.06372 -10.2
-0.06347 -9.2
-0.06323 -8.2
-0.06298 -7.0
-0.06274 -5.8
-0.0625 -4.5
-0.06225 -3.2
-0.06201 -1.9
-0.06176 -0.5
-0.06152 0.9
-0.06128 2.2
-0.06103 3.6
-0.06079 4.9
-0.06054 6.2
-0.0603 7.4
-0.06005 8.6
-0.05981 9.7
-0.05957 10.7
-0.05932 11.6
-0.05908 12.5
-0.05883 13.2
-0.05859 13.8
-0.05835 14.2
-0.0581 14.6
-0.05786 14.8
-0.05761 14.9
-0.05737 14.8
-0.05713 14.6
-0.05688 14.3
-0.05664 13.8
-0.05639 13.2
-0.05615 12.5
-0.0559 11.6
-0.05566 10.7
-0.05542 9.6
-0.05517 8.5
-0.05493 7.2
-0.05468 5.9
-0.05444 4.5
-0.0542 3.1
-0.05395 1.6
-0.05371 0.2
-0.05346 -1.3
-0.05322 -2.8
-0.05297 -4.3
-0.05273 -5.7
-0.05249 -7.1
-0.05224 -8.4
-0.052 -9.6
-0.05175 -10.7
-0.05151 -11.8
-0.05127 -12.7
-0.05102 -13.5
-0.05078 -14.2
-0.05053 -14.7
-0.05029 -15.1
-0.05005 -15.3
-0.0498 -15.4
-0.04956 -15.3
-0.04931 -15.1
-0.04907 -14.7
-0.04882 -14.1
-0.04858 -13.4
-0.04834 -12.6
-0.04809 -11.6
-0.04785 -10.5
-0.0476 -9.3
-0.04736 -8.0
-0.04712 -6.6
-0.04687 -5.1
-0.04663 -3.6
-0.04638 -2.0
-0.04614 -0.4
-0.04589 1.2
-0.04565 2.8
-0.04541 4.4
-0.04516 6.0
-0.04492 7.5
-0.04467 8.9
-0.04443 10.2
-0.04419 11.4
-0.04394 12.5
-0.0437 13.5
-0.04345 14.3
-0.04321 15.0
-0.04296 15.5
-0.04272 15.8
-0.04248 15.9
-0.04223 15.9
-0.04199 15.7
-0.04174 15.3
-0.0415 14.7
-0.04126 14.0
-0.04101 13.1
-0.04077 12.0
-0.04052 10.8
-0.04028 9.4
-0.04004 7.9
-0.03979 6.4
-0.03955 4.7
-0.0393 3.0
-0.03906 1.2
-0.03881 -0.6
-0.03857 -2.3
-0.03833 -4.1
-0.03808 -5.8
-0.03784 -7.5
-0.03759 -9.1
-0.03735 -10.6
-0.03711 -11.9
-0.03686 -13.1
-0.03662 -14.2
-0.03637 -15.1
-0.03613 -15.8
-0.03588 -16.3
-0.03564 -16.6
-0.0354 -16.6
-0.03515 -16.5
-0.03491 -16.2
-0.03466 -15.6
-0.03442 -14.8
-0.03418 -13.9
-0.03393 -12.7
-0.03369 -11.4
-0.03344 -9.9
-0.0332 -8.2
-0.03296 -6.5
-0.03271 -4.6
-0.03247 -2.7
-0.03222 -0.7
-0.03198 1.3
-0.03173 3.3
-0.03149 5.3
-0.03125 7.2
-0.031 9.0
-0.03076 10.7
-0.03051 12.2
-0.03027 13.6
-0.03003 14.8
-0.02978 15.8
-0.02954 16.6
-0.02929 17.1
-0.02905 17.4
-0.0288 17.4
-0.02856 17.2
-0.02832 16.7
-0.02807 16.0
-0.02783 15.0
-0.02758 13.7
-0.02734 12.3
-0.0271 10.6
-0.02685 8.8
-0.02661 6.8
-0.02636 4.7
-0.02612 2.4
-0.02588 0.2
-0.02563 -2.1
-0.02539 -4.4
-0.02514 -6.6
-0.0249 -8.7
-0.02465 -10.7
-0.02441 -12.5
-0.02417 -14.2
-0.02392 -15.6
-0.02368 -16.7
-0.02343 -17.6
-0.02319 -18.2
-0.02295 -18.4
-0.0227 -18.4
-0.02246 -18.0
-0.02221 -17.3
-0.02197 -16.3
-0.02172 -14.9
-0.02148 -13.3
-0.02124 -11.4
-0.02099 -9.3
-0.02075 -7.0
-0.0205 -4.5
-0.02026 -2.0
-0.02002 0.7
-0.01977 3.3
-0.01953 6.0
-0.01928 8.5
-0.01904 10.9
-0.0188 13.1
-0.01855 15.0
-0.01831 16.7
-0.01806 18.0
-0.01782 19.0
-0.01757 19.6
-0.01733 19.7
-0.01709 19.5
-0.01684 18.8
-0.0166 17.7
-0.01635 16.2
-0.01611 14.3
-0.01587 12.0
-0.01562 9.4
-0.01538 6.6
-0.01513 3.6
-0.01489 0.5
-0.01464 -2.7
-0.0144 -5.9
-0.01416 -8.9
-0.01391 -11.8
-0.01367 -14.5
-0.01342 -16.8
-0.01318 -18.7
-0.01294 -20.1
-0.01269 -21.0
-0.01245 -21.4
-0.0122 -21.1
-0.01196 -20.3
-0.01171 -18.9
-0.01147 -16.9
-0.01123 -14.4
-0.01098 -11.4
-0.01074 -8.0
-0.01049 -4.3
-0.01025 -0.3
-0.01001 3.7
-0.00976 7.6
-0.00952 11.4
-0.00927 14.9
-0.00903 18.0
-0.00879 20.5
-0.00854 22.3
-0.0083 23.3
-0.00805 23.5
-0.00781 22.9
-0.00756 21.3
-0.00732 18.8
-0.00708 15.4
-0.00683 11.4
-0.00659 6.7
-0.00634 1.6
-0.0061 -3.7
-0.00586 -9.0
-0.00561 -14.0
-0.00537 -18.6
-0.00512 -22.3
-0.00488 -25.0
-0.00463 -26.4
-0.00439 -26.4
-0.00415 -24.9
-0.0039 -21.8
-0.00366 -17.2
-0.00341 -11.3
-0.00317 -4.4
-0.00293 3.1
-0.00268 10.7
-0.00244 17.9
-0.00219 24.0
-0.00195 28.4
-0.00171 30.4
-0.00146 29.6
-0.00122 25.8
-0.00097 18.9
-0.00073 9.4
-0.00048 -2.0
-0.00024 -13.8
0.0 -24.2
0.00025 -30.9
0.00049 -32.0
0.00074 -26.8
0.00098 -15.8
0.00122 -1.4
0.00147 12.8
0.00171 23.1
0.00196 26.5
0.0022 22.3
0.00245 12.3
0.00269 -0.1
0.00293 -11.0
0.00318 -17.0
0.00342 -16.9
0.00367 -11.5
0.00391 -3.3
0.00415 4.6
0.0044 9.6
0.00464 10.7
0.00489 8.0
0.00513 3.1
0.00537 -2.0
0.00562 -5.5
0.00586 -6.4
0.00611 -5.0
0.00635 -2.1
0.0066 1.0
0.00684 3.2
0.00708 3.9
0.00733 3.1
0.00757 1.4
0.00782 -0.5
0.00806 -1.9
0.0083 -2.4
0.00855 -1.9
0.00879 -0.9
0.00904 0.3
0.00928 1.2
0.00953 1.4
0.00977 1.2
0.01001 0.5
0.01026 -0.2
0.0105 -0.7
0.01075 -0.9
0.01099 -0.7
0.01123 -0.3
0.01148 0.1
0.01172 0.4
0.01197 0.5
0.01221 0.4
0.01245 0.2
0.0127 0.0
0.01294 -0.3
0.01319 -0.3
0.01343 -0.3
0.01368 -0.1
0.01392 0.0
0.01416 0.2
0.01441 0.2
0.01465 0.2
0.0149 0.0
0.01514 0.0
0.01538 0.0
0.01563 -0.1
0.01587 -0.1
0.01612 0.0
0.01636 0.0
0.01661 0.0
0.01685 0.0
0.01709 0.0
0.01734 0.0
0.01758 0.0
0.01783 0.0
0.01807 0.0
0.01831 0.0
0.01856 0.0
0.0188 0.0
0.01905 0.0
0.01929 0.0
0.01954 0.0
0.01978 0.0
0.02002 0.0
0.02027 0.0
0.02051 0.0
0.02076 0.0
0.021 0.0
0.02124 0.0
0.02149 0.0
0.02173 0.0
0.02198 0.0
0.02222 0.0
0.02246 0.0
0.02271 0.0
0.02295 0.0
0.0232 0.0
0.02344 0.0
0.02369 0.0
0.02393 0.0
0.02417 0.0
0.02442 0.0
0.02466 0.0
0.02491 0.0
0.02515 0.0
0.02539 0.0
0.02564 0.0
0.02588 0.0
0.02613 0.0
0.02637 0.0
0.02662 0.0
0.02686 0.0
0.0271 0.0
0.02735 0.0
0.02759 0.0
0.02784 0.0
0.02808 0.0
0.02832 0.0
0.02857 0.0
0.02881 0.0
0.02906 0.0
0.0293 0.0
0.02954 0.0
0.02979 0.0
0.03003 0.0
0.03028 0.0
0.03052 0.0
0.03077 0.0
0.03101 0.0
0.03125 0.0
0.0315 0.0
0.03174 0.0
0.03199 0.0
0.03223 0.0
0.03247 0.0
0.03272 0.0
0.03296 0.0
0.03321 0.0
0.03345 0.0
0.0337 0.0
0.03394 0.0
0.03418 0.0
0.03443 0.0
0.03467 0.0
0.03492 0.0
0.03516 0.0
0.0354 0.0
0.03565 0.0
0.03589 0.0
0.03614 0.0
0.03638 0.0
0.03662 0.0
0.03687 0.0
0.03711 0.0
0.03736 0.0
0.0376 0.0
0.03785 0.0
0.03809 0.0
0.03833 0.0
0.03858 0.0
0.03882 0.0
0.03907 0.0
0.03931 0.0
0.03955 0.0
0.0398 0.0
0.04004 0.0
0.04029 0.0
0.04053 0.0
0.04078 0.0
0.04102 0.0
0.04126 0.0
0.04151 0.0
0.04175 0.0
0.042 0.0
0.04224 0.0
0.04248 0.0
0.04273 0.0
0.04297 0.0
0.04322 0.0
0.04346 0.0
0.0437 0.0
0.04395 0.0
0.04419 0.0
0.04444 0.0
0.04468 0.0
0.04493 0.0
0.04517 0.0
0.04541 0.0
0.04566 0.0
0.0459 0.0
0.04615 0.0
0.04639 0.0
0.04663 0.0
0.04688 0.0
0.04712 0.0
0.04737 0.0
0.04761 0.0
0.04786 0.0
0.0481 0.0
0.04834 0.0
0.04859 0.0
0.04883 0.0
0.04908 0.0
0.04932 0.0
0.04956 0.0
0.04981 0.0
0.05005 0.0
0.0503 0.0
0.05054 0.0
0.05079 0.0
0.05103 0.0
0.05127 0.0
0.05152 0.0
0.05176 0.0
0.05201 0.0
0.05225 0.0
0.05249 0.0
0.05274 0.0
0.05298 0.0
0.05323 0.0
0.05347 0.0
0.05371 0.0
0.05396 0.0
0.0542 0.0
0.05445 0.0
0.05469 0.0
0.05494 0.0
0.05518 0.0
0.05542 0.0
0.05567 0.0
0.05591 0.0
0.05616 0.0
0.0564 0.0
0.05664 0.0
0.05689 0.0
0.05713 0.0
0.05738 0.0
0.05762 0.0
0.05787 0.0
0.05811 0.0
0.05835 0.0
0.0586 0.0
0.05884 0.0
0.05909 0.0
0.05933 0.0
0.05957 0.0
0.05982 0.0
0.06006 0.0
0.06031 0.0
0.06055 0.0
0.06079 0.0
0.06104 0.0
0.06128 0.0
0.06153 0.0
0.06177 0.0
0.06202 0.0
0.06226 0.0
0.0625 0.0
0.06275 0.0
0.06299 0.0
0.06324 0.0
0.06348 0.0
0.06372 0.0
0.06397 0.0
0.06421 0.0
0.06446 0.0
0.0647 0.0
0.06495 0.0
0.06519 0.0
0.06543 0.0
0.06568 0.0
0.06592 0.0
0.06617 0.0
0.06641 0.0
0.06665 0.0
0.0669 0.0
0.06714 0.0
0.06739 0.0
0.06763 0.0
0.06787 0.0
0.06812 0.0
0.06836 0.0
0.06861 0.0
0.06885 0.0
0.0691 0.0
0.06934 0.0
0.06958 0.0
0.06983 0.0
0.07007 0.0
0.07032 0.0
0.07056 0.0
0.0708 0.0
0.07105 0.0
0.07129 0.0
0.07154 0.0
0.07178 0.0
0.07203 0.0
0.07227 0.0
0.07251 0.0
0.07276 0.0
0.073 0.0
0.07325 0.0
0.07349 0.0
0.07373 0.0
0.07398 0.0
0.07422 0.0
0.07447 0.0
0.07471 0.0
0.07495 0.0
0.0752 0.0
0.07544 0.0
0.07569 0.0
0.07593 0.0
0.07618 0.0
0.07642 0.0
0.07666 0.0
0.07691 0.0
0.07715 0.0
0.0774 0.0
0.07764 0.0
0.07788 0.0
0.07813 0.0
0.07837 0.0
0.07862 0.0
0.07886 0.0
0.07911 0.0
0.07935 0.0
0.07959 0.0
0.07984 0.0
0.08008 0.0
0.08033 0.0
0.08057 0.0
0.08081 0.0
0.08106 0.0
0.0813 0.0
0.08155 0.0
0.08179 0.0
0.08204 0.0
0.08228 0.0
0.08252 0.0
0.08277 0.0
0.08301 0.0
0.08326 0.0
0.0835 0.0
0.08374 0.0
0.08399 0.0
0.08423 0.0
0.08448 0.0
0.08472 0.0
0.08496 0.0
0.08521 0.0
0.08545 0.0
0.0857 0.0
0.08594 0.0
0.08619 0.0
0.08643 0.0
0.08667 0.0
0.08692 0.0
0.08716 0.0
0.08741 0.0
0.08765 0.0
0.08789 0.0
0.08814 0.0
0.08838 0.0
0.08863 0.0
0.08887 0.0
0.08912 0.0
0.08936 0.0
0.0896 0.0
0.08985 0.0
0.09009 0.0
0.09034 0.0
0.09058 0.0
0.09082 0.0
0.09107 0.0
0.09131 0.0
0.09156 0.0
0.0918 0.0
0.09204 0.0
0.09229 0.0
0.09253 0.0
0.09278 0.0
0.09302 0.0
0.09327 0.0
0.09351 0.0
0.09375 0.0
0.094 0.0
0.09424 0.0
0.09449 0.0
0.09473 0.0
0.09497 0.0
0.09522 0.0
0.09546 0.0
0.09571 0.0
0.09595 0.0
0.0962 0.0
0.09644 0.0
0.09668 0.0
0.09693 0.0
0.09717 0.0
0.09742 0.0
0.09766 0.0
0.0979 0.0
0.09815 0.0
0.09839 0.0
0.09864 0.0
0.09888 0.0
0.09912 0.0
0.09937 0.0
0.09961 0.0
