t strain*1e23
-0.2053 -9.6
-0.20506 -9.9
-0.20481 -10.2
-0.20457 -10.4
-0.20433 -10.5
-0.20408 -10.6
-0.20384 -10.7
-0.20359 -10.7
-0.20335 -10.7
-0.20311 -10.7
-0.20286 -10.6
-0.20262 -10.5
-0.20237 -10.3
-0.20213 -10.1
-0.20189 -9.8
-0.20164 -9.5
-0.2014 -9.2
-0.20115 -8.8
-0.20091 -8.4
-0.20066 -7.9
-0.20042 -7.5
-0.20018 -7.0
-0.19993 -6.4
-0.19969 -5.9
-0.19944 -5.3
-0.1992 -4.7
-0.19896 -4.0
-0.19871 -3.4
-0.19847 -2.7
-0.19822 -2.1
-0.19798 -1.4
-0.19773 -0.7
-0.19749 0.0
-0.19725 0.7
-0.197 1.3
-0.19676 2.0
-0.19651 2.7
-0.19627 3.4
-0.19603 4.0
-0.19578 4.7
-0.19554 5.3
-0.19529 5.9
-0.19505 6.4
-0.19481 7.0
-0.19456 7.5
-0.19432 8.0
-0.19407 8.4
-0.19383 8.9
-0.19358 9.3
-0.19334 9.6
-0.1931 9.9
-0.19285 10.2
-0.19261 10.4
-0.19236 10.6
-0.19212 10.7
-0.19188 10.8
-0.19163 10.9
-0.19139 10.9
-0.19114 10.9
-0.1909 10.8
-0.19065 10.6
-0.19041 10.5
-0.19017 10.3
-0.18992 10.0
-0.18968 9.7
-0.18943 9.4
-0.18919 9.0
-0.18895 8.6
-0.1887 8.1
-0.18846 7.6
-0.18821 7.1
-0.18797 6.5
-0.18773 6.0
-0.18748 5.4
-0.18724 4.7
-0.18699 4.1
-0.18675 3.4
-0.1865 2.7
-0.18626 2.0
-0.18602 1.3
-0.18577 0.6
-0.18553 0.0
-0.18528 -0.8
-0.18504 -1.5
-0.1848 -2.2
-0.18455 -2.9
-0.18431 -3.6
-0.18406 -4.3
-0.18382 -4.9
-0.18357 -5.5
-0.18333 -6.2
-0.18309 -6.7
-0.18284 -7.3
-0.1826 -7.8
-0.18235 -8.3
-0.18211 -8.8
-0.18187 -9.2
-0.18162 -9.6
-0.18138 -9.9
-0.18113 -10.2
-0.18089 -10.5
-0.18064 -10.7
-0.1804 -10.8
-0.18016 -11.0
-0.17991 -11.0
-0.17967 -11.1
-0.17942 -11.0
-0.17918 -11.0
-0.17894 -10.8
-0.17869 -10.7
-0.17845 -10.5
-0.1782 -10.2
-0.17796 -9.9
-0.17772 -9.6
-0.17747 -9.2
-0.17723 -8.7
-0.17698 -8.3
-0.17674 -7.8
-0.17649 -7.2
-0.17625 -6.7
-0.17601 -6.1
-0.17576 -5.4
-0.17552 -4.8
-0.17527 -4.1
-0.17503 -3.4
-0.17479 -2.7
-0.17454 -2.0
-0.1743 -1.2
-0.17405 -0.5
-0.17381 0.2
-0.17356 1.0
-0.17332 1.7
-0.17308 2.4
-0.17283 3.2
-0.17259 3.9
-0.17234 4.5
-0.1721 5.2
-0.17186 5.9
-0.17161 6.5
-0.17137 7.1
-0.17112 7.6
-0.17088 8.2
-0.17064 8.7
-0.17039 9.1
-0.17015 9.5
-0.1699 9.9
-0.16966 10.2
-0.16941 10.5
-0.16917 10.8
-0.16893 11.0
-0.16868 11.1
-0.16844 11.2
-0.16819 11.2
-0.16795 11.2
-0.16771 11.1
-0.16746 11.0
-0.16722 10.9
-0.16697 10.7
-0.16673 10.4
-0.16648 10.1
-0.16624 9.7
-0.166 9.3
-0.16575 8.9
-0.16551 8.4
-0.16526 7.9
-0.16502 7.3
-0.16478 6.7
-0.16453 6.1
-0.16429 5.4
-0.16404 4.8
-0.1638 4.1
-0.16356 3.3
-0.16331 2.6
-0.16307 1.9
-0.16282 1.1
-0.16258 0.3
-0.16233 -0.4
-0.16209 -1.2
-0.16185 -2.0
-0.1616 -2.7
-0.16136 -3.5
-0.16111 -4.2
-0.16087 -4.9
-0.16063 -5.6
-0.16038 -6.3
-0.16014 -6.9
-0.15989 -7.5
-0.15965 -8.1
-0.1594 -8.6
-0.15916 -9.1
-0.15892 -9.5
-0.15867 -9.9
-0.15843 -10.3
-0.15818 -10.6
-0.15794 -10.9
-0.1577 -11.1
-0.15745 -11.2
-0.15721 -11.3
-0.15696 -11.4
-0.15672 -11.4
-0.15648 -11.3
-0.15623 -11.2
-0.15599 -11.1
-0.15574 -10.8
-0.1555 -10.6
-0.15525 -10.3
-0.15501 -9.9
-0.15477 -9.5
-0.15452 -9.0
-0.15428 -8.5
-0.15403 -8.0
-0.15379 -7.4
-0.15355 -6.8
-0.1533 -6.1
-0.15306 -5.4
-0.15281 -4.7
-0.15257 -4.0
-0.15232 -3.2
-0.15208 -2.4
-0.15184 -1.7
-0.15159 -0.9
-0.15135 0.0
-0.1511 0.7
-0.15086 1.5
-0.15062 2.3
-0.15037 3.1
-0.15013 3.9
-0.14988 4.6
-0.14964 5.3
-0.14939 6.0
-0.14915 6.7
-0.14891 7.4
-0.14866 8.0
-0.14842 8.5
-0.14817 9.1
-0.14793 9.5
-0.14769 10.0
-0.14744 10.4
-0.1472 10.7
-0.14695 11.0
-0.14671 11.2
-0.14647 11.4
-0.14622 11.5
-0.14598 11.6
-0.14573 11.6
-0.14549 11.5
-0.14524 11.4
-0.145 11.2
-0.14476 11.0
-0.14451 10.7
-0.14427 10.4
-0.14402 10.0
-0.14378 9.6
-0.14354 9.1
-0.14329 8.6
-0.14305 8.0
-0.1428 7.4
-0.14256 6.7
-0.14231 6.0
-0.14207 5.3
-0.14183 4.6
-0.14158 3.8
-0.14134 3.0
-0.14109 2.2
-0.14085 1.4
-0.14061 0.5
-0.14036 -0.3
-0.14012 -1.1
-0.13987 -2.0
-0.13963 -2.8
-0.13939 -3.6
-0.13914 -4.4
-0.1389 -5.2
-0.13865 -5.9
-0.13841 -6.6
-0.13816 -7.3
-0.13792 -7.9
-0.13768 -8.5
-0.13743 -9.1
-0.13719 -9.6
-0.13694 -10.1
-0.1367 -10.5
-0.13646 -10.8
-0.13621 -11.2
-0.13597 -11.4
-0.13572 -11.6
-0.13548 -11.7
-0.13523 -11.8
-0.13499 -11.8
-0.13475 -11.7
-0.1345 -11.6
-0.13426 -11.4
-0.13401 -11.2
-0.13377 -10.9
-0.13353 -10.5
-0.13328 -10.1
-0.13304 -9.6
-0.13279 -9.1
-0.13255 -8.5
-0.13231 -7.9
-0.13206 -7.3
-0.13182 -6.6
-0.13157 -5.8
-0.13133 -5.1
-0.13108 -4.3
-0.13084 -3.5
-0.1306 -2.6
-0.13035 -1.8
-0.13011 -0.9
-0.12986 0.0
-0.12962 0.8
-0.12938 1.7
-0.12913 2.6
-0.12889 3.4
-0.12864 4.3
-0.1284 5.1
-0.12815 5.8
-0.12791 6.6
-0.12767 7.3
-0.12742 8.0
-0.12718 8.6
-0.12693 9.2
-0.12669 9.8
-0.12645 10.2
-0.1262 10.7
-0.12596 11.1
-0.12571 11.4
-0.12547 11.6
-0.12523 11.8
-0.12498 11.9
-0.12474 12.0
-0.12449 12.0
-0.12425 11.9
-0.124 11.8
-0.12376 11.6
-0.12352 11.3
-0.12327 11.0
-0.12303 10.6
-0.12278 10.1
-0.12254 9.6
-0.1223 9.0
-0.12205 8.4
-0.12181 7.7
-0.12156 7.0
-0.12132 6.3
-0.12107 5.5
-0.12083 4.7
-0.12059 3.8
-0.12034 2.9
-0.1201 2.1
-0.11985 1.2
-0.11961 0.2
-0.11937 -0.7
-0.11912 -1.6
-0.11888 -2.5
-0.11863 -3.4
-0.11839 -4.3
-0.11814 -5.1
-0.1179 -5.9
-0.11766 -6.7
-0.11741 -7.5
-0.11717 -8.2
-0.11692 -8.8
-0.11668 -9.5
-0.11644 -10.0
-0.11619 -10.5
-0.11595 -11.0
-0.1157 -11.3
-0.11546 -11.7
-0.11522 -11.9
-0.11497 -12.1
-0.11473 -12.2
-0.11448 -12.2
-0.11424 -12.2
-0.11399 -12.1
-0.11375 -11.9
-0.11351 -11.7
-0.11326 -11.3
-0.11302 -11.0
-0.11277 -10.5
-0.11253 -10.0
-0.11229 -9.4
-0.11204 -8.8
-0.1118 -8.1
-0.11155 -7.4
-0.11131 -6.6
-0.11106 -5.8
-0.11082 -4.9
-0.11058 -4.0
-0.11033 -3.1
-0.11009 -2.2
-0.10984 -1.2
-0.1096 -0.3
-0.10936 0.7
-0.10911 1.6
-0.10887 2.6
-0.10862 3.5
-0.10838 4.4
-0.10814 5.3
-0.10789 6.2
-0.10765 7.0
-0.1074 7.8
-0.10716 8.5
-0.10691 9.2
-0.10667 9.8
-0.10643 10.4
-0.10618 10.9
-0.10594 11.4
-0.10569 11.7
-0.10545 12.0
-0.10521 12.2
-0.10496 12.4
-0.10472 12.5
-0.10447 12.5
-0.10423 12.4
-0.10398 12.2
-0.10374 12.0
-0.1035 11.7
-0.10325 11.3
-0.10301 10.8
-0.10276 10.3
-0.10252 9.7
-0.10228 9.1
-0.10203 8.3
-0.10179 7.6
-0.10154 6.8
-0.1013 5.9
-0.10106 5.0
-0.10081 4.1
-0.10057 3.1
-0.10032 2.1
-0.10008 1.1
-0.09983 0.0
-0.09959 -0.9
-0.09935 -1.9
-0.0991 -2.9
-0.09886 -3.9
-0.09861 -4.9
-0.09837 -5.8
-0.09813 -6.7
-0.09788 -7.5
-0.09764 -8.3
-0.09739 -9.1
-0.09715 -9.8
-0.0969 -10.4
-0.09666 -11.0
-0.09642 -11.4
-0.09617 -11.9
-0.09593 -12.2
-0.09568 -12.5
-0.09544 -12.6
-0.0952 -12.7
-0.09495 -12.7
-0.09471 -12.7
-0.09446 -12.5
-0.09422 -12.3
-0.09398 -11.9
-0.09373 -11.5
-0.09349 -11.0
-0.09324 -10.5
-0.093 -9.9
-0.09275 -9.2
-0.09251 -8.4
-0.09227 -7.6
-0.09202 -6.7
-0.09178 -5.8
-0.09153 -4.8
-0.09129 -3.8
-0.09105 -2.8
-0.0908 -1.7
-0.09056 -0.7
-0.09031 0.4
-0.09007 1.5
-0.08982 2.5
-0.08958 3.6
-0.08934 4.6
-0.08909 5.6
-0.08885 6.5
-0.0886 7.5
-0.08836 8.3
-0.08812 9.1
-0.08787 9.9
-0.08763 10.6
-0.08738 11.2
-0.08714 11.7
-0.08689 12.1
-0.08665 12.5
-0.08641 12.8
-0.08616 12.9
-0.08592 13.0
-0.08567 13.0
-0.08543 12.9
-0.08519 12.8
-0.08494 12.5
-0.0847 12.1
-0.08445 11.7
-0.08421 11.1
-0.08397 10.5
-0.08372 9.8
-0.08348 9.0
-0.08323 8.2
-0.08299 7.3
-0.08274 6.3
-0.0825 5.3
-0.08226 4.3
-0.08201 3.2
-0.08177 2.1
-0.08152 1.0
-0.08128 -0.2
-0.08104 -1.3
-0.08079 -2.4
-0.08055 -3.6
-0.0803 -4.6
-0.08006 -5.7
-0.07981 -6.7
-0.07957 -7.7
-0.07933 -8.6
-0.07908 -9.5
-0.07884 -10.2
-0.07859 -10.9
-0.07835 -11.6
-0.07811 -12.1
-0.07786 -12.6
-0.07762 -12.9
-0.07737 -13.2
-0.07713 -13.3
-0.07689 -13.4
-0.07664 -13.3
-0.0764 -13.2
-0.07615 -12.9
-0.07591 -12.6
-0.07566 -12.1
-0.07542 -11.6
-0.07518 -10.9
-0.07493 -10.2
-0.07469 -9.4
-0.07444 -8.5
-0.0742 -7.6
-0.07396 -6.6
-0.07371 -5.5
-0.07347 -4.4
-0.07322 -3.2
-0.07298 -2.0
-0.07273 -0.8
-0.07249 0.4
-0.07225 1.6
-0.072 2.8
-0.07176 4.0
-0.07151 5.1
-0.07127 6.2
-0.07103 7.3
-0.07078 8.3
-0.07054 9.3
-0.07029 10.1
-0.07005 10.9
-0.06981 11.6
-0.06956 12.2
-0.06932 12.8
-0.06907 13.2
-0.06883 13.5
-0.06858 13.7
-0.06834 13.7
-0.0681 13.7
-0.06785 13.6
-0.06761 13.3
-0.06736 12.9
-0.06712 12.4
-0.06688 11.8
-0.06663 11.1
-0.06639 10.4
-0.06614 9.5
-0.0659 8.5
-0.06565 7.5
-0.06541 6.4
-0.06517 5.2
-0.06492 4.0
-0.06468 2.7
-0.06443 1.5
-0.06419 0.2
-0.06395 -1.1
-0.0637 -2.4
-0.06346 -3.7
-0.06321 -4.9
-0.06297 -6.2
-0.06273 -7.3
-0.06248 -8.4
-0.06224 -9.4
-0.06199 -10.4
-0.06175 -11.2
-0.0615 -12.0
-0.06126 -12.6
-0.06102 -13.2
-0.06077 -13.6
-0.06053 -13.9
-0.06028 -14.1
-0.06004 -14.2
-0.0598 -14.1
-0.05955 -13.9
-0.05931 -13.5
-0.05906 -13.1
-0.05882 -12.5
-0.05857 -11.8
-0.05833 -11.0
-0.05809 -10.1
-0.05784 -9.1
-0.0576 -8.0
-0.05735 -6.8
-0.05711 -5.5
-0.05687 -4.2
-0.05662 -2.9
-0.05638 -1.5
-0.05613 -0.1
-0.05589 1.3
-0.05564 2.7
-0.0554 4.1
-0.05516 5.4
-0.05491 6.7
-0.05467 7.9
-0.05442 9.1
-0.05418 10.2
-0.05394 11.1
-0.05369 12.0
-0.05345 12.8
-0.0532 13.4
-0.05296 13.9
-0.05272 14.3
-0.05247 14.5
-0.05223 14.6
-0.05198 14.6
-0.05174 14.3
-0.05149 14.0
-0.05125 13.5
-0.05101 12.9
-0.05076 12.1
-0.05052 11.2
-0.05027 10.2
-0.05003 9.1
-0.04979 7.9
-0.04954 6.6
-0.0493 5.2
-0.04905 3.7
-0.04881 2.3
-0.04856 0.8
-0.04832 -0.8
-0.04808 -2.3
-0.04783 -3.8
-0.04759 -5.3
-0.04734 -6.7
-0.0471 -8.1
-0.04686 -9.3
-0.04661 -10.5
-0.04637 -11.6
-0.04612 -12.5
-0.04588 -13.3
-0.04564 -14.0
-0.04539 -14.5
-0.04515 -14.9
-0.0449 -15.1
-0.04466 -15.1
-0.04441 -15.0
-0.04417 -14.7
-0.04393 -14.2
-0.04368 -13.6
-0.04344 -12.8
-0.04319 -11.9
-0.04295 -10.8
-0.04271 -9.6
-0.04246 -8.3
-0.04222 -6.8
-0.04197 -5.3
-0.04173 -3.7
-0.04148 -2.1
-0.04124 -0.4
-0.041 1.2
-0.04075 2.9
-0.04051 4.5
-0.04026 6.1
-0.04002 7.7
-0.03978 9.1
-0.03953 10.5
-0.03929 11.7
-0.03904 12.8
-0.0388 13.7
-0.03856 14.5
-0.03831 15.1
-0.03807 15.5
-0.03782 15.7
-0.03758 15.8
-0.03733 15.6
-0.03709 15.2
-0.03685 14.6
-0.0366 13.9
-0.03636 13.0
-0.03611 11.8
-0.03587 10.6
-0.03563 9.2
-0.03538 7.6
-0.03514 6.0
-0.03489 4.2
-0.03465 2.4
-0.0344 0.6
-0.03416 -1.3
-0.03392 -3.1
-0.03367 -5.0
-0.03343 -6.7
-0.03318 -8.4
-0.03294 -10.0
-0.0327 -11.5
-0.03245 -12.8
-0.03221 -13.9
-0.03196 -14.9
-0.03172 -15.6
-0.03148 -16.1
-0.03123 -16.4
-0.03099 -16.5
-0.03074 -16.3
-0.0305 -15.9
-0.03025 -15.3
-0.03001 -14.4
-0.02977 -13.3
-0.02952 -12.0
-0.02928 -10.5
-0.02903 -8.9
-0.02879 -7.1
-0.02855 -5.2
-0.0283 -3.1
-0.02806 -1.1
-0.02781 1.0
-0.02757 3.1
-0.02732 5.2
-0.02708 7.2
-0.02684 9.1
-0.02659 10.9
-0.02635 12.5
-0.0261 13.9
-0.02586 15.1
-0.02562 16.1
-0.02537 16.8
-0.02513 17.2
-0.02488 17.4
-0.02464 17.2
-0.02439 16.8
-0.02415 16.1
-0.02391 15.1
-0.02366 13.8
-0.02342 12.3
-0.02317 10.5
-0.02293 8.5
-0.02269 6.4
-0.02244 4.1
-0.0222 1.7
-0.02195 -0.7
-0.02171 -3.1
-0.02147 -5.5
-0.02122 -7.8
-0.02098 -10.0
-0.02073 -12.0
-0.02049 -13.8
-0.02024 -15.4
-0.02 -16.7
-0.01976 -17.6
-0.01951 -18.2
-0.01927 -18.5
-0.01902 -18.4
-0.01878 -17.9
-0.01854 -17.0
-0.01829 -15.8
-0.01805 -14.2
-0.0178 -12.3
-0.01756 -10.1
-0.01731 -7.6
-0.01707 -5.0
-0.01683 -2.2
-0.01658 0.6
-0.01634 3.5
-0.01609 6.4
-0.01585 9.1
-0.01561 11.6
-0.01536 13.9
-0.01512 16.0
-0.01487 17.6
-0.01463 18.8
-0.01439 19.6
-0.01414 19.9
-0.0139 19.7
-0.01365 19.0
-0.01341 17.8
-0.01316 16.1
-0.01292 13.9
-0.01268 11.3
-0.01243 8.4
-0.01219 5.1
-0.01194 1.7
-0.0117 -1.8
-0.01146 -5.4
-0.01121 -8.8
-0.01097 -12.1
-0.01072 -15.0
-0.01048 -17.5
-0.01023 -19.5
-0.00999 -20.9
-0.00975 -21.7
-0.0095 -21.7
-0.00926 -21.0
-0.00901 -19.6
-0.00877 -17.4
-0.00853 -14.5
-0.00828 -11.0
-0.00804 -7.0
-0.00779 -2.7
-0.00755 1.9
-0.00731 6.5
-0.00706 10.9
-0.00682 15.1
-0.00657 18.6
-0.00633 21.5
-0.00608 23.4
-0.00584 24.3
-0.0056 24.1
-0.00535 22.6
-0.00511 19.9
-0.00486 16.0
-0.00462 11.2
-0.00438 5.5
-0.00413 -0.7
-0.00389 -7.2
-0.00364 -13.4
-0.0034 -19.0
-0.00315 -23.5
-0.00291 -26.6
-0.00267 -27.8
-0.00242 -26.9
-0.00218 -23.7
-0.00193 -18.2
-0.00169 -10.8
-0.00145 -1.9
-0.0012 7.7
-0.00096 17.1
-0.00071 25.0
-0.00047 30.1
-0.00023 31.1
2e-05 27.2
0.00026 18.4
0.00051 5.7
0.00075 -8.3
0.001 -20.4
0.00124 -27.5
0.00148 -27.5
0.00173 -20.3
0.00197 -8.1
0.00222 5.3
0.00246 15.7
0.0027 20.2
0.00295 18.0
0.00319 10.5
0.00344 0.8
0.00368 -7.6
0.00393 -12.2
0.00417 -12.0
0.00441 -7.8
0.00466 -1.7
0.0049 3.9
0.00515 7.1
0.00539 7.3
0.00563 4.9
0.00588 1.2
0.00612 -2.2
0.00637 -4.3
0.00661 -4.4
0.00686 -3.0
0.0071 -0.7
0.00734 1.4
0.00759 2.6
0.00783 2.7
0.00808 1.8
0.00832 0.4
0.00856 -0.9
0.00881 -1.6
0.00905 -1.6
0.0093 -1.0
0.00954 -0.2
0.00978 0.6
0.01003 1.0
0.01027 1.0
0.01052 0.6
0.01076 0.1
0.01101 -0.4
0.01125 -0.6
0.01149 -0.6
0.01174 -0.4
0.01198 0.0
0.01223 0.2
0.01247 0.4
0.01271 0.4
0.01296 0.2
0.0132 0.0
0.01345 -0.1
0.01369 -0.2
0.01394 -0.2
0.01418 -0.1
0.01442 0.0
0.01467 0.0
0.01491 0.1
0.01516 0.1
0.0154 0.0
0.01564 0.0
0.01589 0.0
0.01613 0.0
0.01638 0.0
0.01662 0.0
0.01686 0.0
0.01711 0.0
0.01735 0.0
0.0176 0.0
0.01784 0.0
0.01809 0.0
0.01833 0.0
0.01857 0.0
0.01882 0.0
0.01906 0.0
0.01931 0.0
0.01955 0.0
0.01979 0.0
0.02004 0.0
0.02028 0.0
0.02053 0.0
0.02077 0.0
0.02102 0.0
0.02126 0.0
0.0215 0.0
0.02175 0.0
0.02199 0.0
0.02224 0.0
0.02248 0.0
0.02272 0.0
0.02297 0.0
0.02321 0.0
0.02346 0.0
0.0237 0.0
0.02394 0.0
0.02419 0.0
0.02443 0.0
0.02468 0.0
0.02492 0.0
0.02517 0.0
0.02541 0.0
0.02565 0.0
0.0259 0.0
0.02614 0.0
0.02639 0.0
0.02663 0.0
0.02687 0.0
0.02712 0.0
0.02736 0.0
0.02761 0.0
0.02785 0.0
0.0281 0.0
0.02834 0.0
0.02858 0.0
0.02883 0.0
0.02907 0.0
0.02932 0.0
0.02956 0.0
0.0298 0.0
0.03005 0.0
0.03029 0.0
0.03054 0.0
0.03078 0.0
0.03102 0.0
0.03127 0.0
0.03151 0.0
0.03176 0.0
0.032 0.0
0.03225 0.0
0.03249 0.0
0.03273 0.0
0.03298 0.0
0.03322 0.0
0.03347 0.0
0.03371 0.0
0.03395 0.0
0.0342 0.0
0.03444 0.0
0.03469 0.0
0.03493 0.0
0.03518 0.0
0.03542 0.0
0.03566 0.0
0.03591 0.0
0.03615 0.0
0.0364 0.0
0.03664 0.0
0.03688 0.0
0.03713 0.0
0.03737 0.0
0.03762 0.0
0.03786 0.0
0.03811 0.0
0.03835 0.0
0.03859 0.0
0.03884 0.0
0.03908 0.0
0.03933 0.0
0.03957 0.0
0.03981 0.0
0.04006 0.0
0.0403 0.0
0.04055 0.0
0.04079 0.0
0.04103 0.0
0.04128 0.0
0.04152 0.0
0.04177 0.0
0.04201 0.0
0.04226 0.0
0.0425 0.0
0.04274 0.0
0.04299 0.0
0.04323 0.0
0.04348 0.0
0.04372 0.0
0.04396 0.0
0.04421 0.0
0.04445 0.0
0.0447 0.0
0.04494 0.0
0.04519 0.0
0.04543 0.0
0.04567 0.0
0.04592 0.0
0.04616 0.0
0.04641 0.0
0.04665 0.0
0.04689 0.0
0.04714 0.0
0.04738 0.0
0.04763 0.0
0.04787 0.0
0.04811 0.0
0.04836 0.0
0.0486 0.0
0.04885 0.0
0.04909 0.0
0.04934 0.0
0.04958 0.0
0.04982 0.0
0.05007 0.0
0.05031 0.0
0.05056 0.0
0.0508 0.0
0.05104 0.0
0.05129 0.0
0.05153 0.0
0.05178 0.0
0.05202 0.0
0.05227 0.0
0.05251 0.0
0.05275 0.0
0.053 0.0
0.05324 0.0
0.05349 0.0
0.05373 0.0
0.05397 0.0
0.05422 0.0
0.05446 0.0
0.05471 0.0
0.05495 0.0
0.05519 0.0
0.05544 0.0
0.05568 0.0
0.05593 0.0
0.05617 0.0
0.05642 0.0
0.05666 0.0
0.0569 0.0
0.05715 0.0
0.05739 0.0
0.05764 0.0
0.05788 0.0
0.05812 0.0
0.05837 0.0
0.05861 0.0
0.05886 0.0
0.0591 0.0
0.05935 0.0
0.05959 0.0
0.05983 0.0
0.06008 0.0
0.06032 0.0
0.06057 0.0
0.06081 0.0
0.06105 0.0
0.0613 0.0
0.06154 0.0
0.06179 0.0
0.06203 0.0
0.06227 0.0
0.06252 0.0
0.06276 0.0
0.06301 0.0
0.06325 0.0
0.0635 0.0
0.06374 0.0
0.06398 0.0
0.06423 0.0
0.06447 0.0
0.06472 0.0
0.06496 0.0
0.0652 0.0
0.06545 0.0
0.06569 0.0
0.06594 0.0
0.06618 0.0
0.06643 0.0
0.06667 0.0
0.06691 0.0
0.06716 0.0
0.0674 0.0
0.06765 0.0
0.06789 0.0
0.06813 0.0
0.06838 0.0
0.06862 0.0
0.06887 0.0
0.06911 0.0
0.06936 0.0
0.0696 0.0
0.06984 0.0
0.07009 0.0
0.07033 0.0
0.07058 0.0
0.07082 0.0
0.07106 0.0
0.07131 0.0
0.07155 0.0
0.0718 0.0
0.07204 0.0
0.07228 0.0
0.07253 0.0
0.07277 0.0
0.07302 0.0
0.07326 0.0
0.07351 0.0
0.07375 0.0
0.07399 0.0
0.07424 0.0
0.07448 0.0
0.07473 0.0
0.07497 0.0
0.07521 0.0
0.07546 0.0
0.0757 0.0
0.07595 0.0
0.07619 0.0
0.07644 0.0
0.07668 0.0
0.07692 0.0
0.07717 0.0
0.07741 0.0
0.07766 0.0
0.0779 0.0
0.07814 0.0
0.07839 0.0
0.07863 0.0
0.07888 0.0
0.07912 0.0
0.07936 0.0
0.07961 0.0
0.07985 0.0
0.0801 0.0
0.08034 0.0
0.08059 0.0
0.08083 0.0
0.08107 0.0
0.08132 0.0
0.08156 0.0
0.08181 0.0
0.08205 0.0
0.08229 0.0
0.08254 0.0
0.08278 0.0
0.08303 0.0
0.08327 0.0
0.08352 0.0
0.08376 0.0
0.084 0.0
0.08425 0.0
0.08449 0.0
0.08474 0.0
0.08498 0.0
0.08522 0.0
0.08547 0.0
0.08571 0.0
0.08596 0.0
0.0862 0.0
0.08644 0.0
0.08669 0.0
0.08693 0.0
0.08718 0.0
0.08742 0.0
0.08767 0.0
0.08791 0.0
0.08815 0.0
0.0884 0.0
0.08864 0.0
0.08889 0.0
0.08913 0.0
0.08937 0.0
0.08962 0.0
0.08986 0.0
0.09011 0.0
0.09035 0.0
0.0906 0.0
0.09084 0.0
0.09108 0.0
0.09133 0.0
0.09157 0.0
0.09182 0.0
0.09206 0.0
0.0923 0.0
0.09255 0.0
0.09279 0.0
0.09304 0.0
0.09328 0.0
0.09352 0.0
0.09377 0.0
0.09401 0.0
0.09426 0.0
0.0945 0.0
0.09475 0.0
0.09499 0.0
0.09523 0.0
0.09548 0.0
0.09572 0.0
0.09597 0.0
0.09621 0.0
0.09645 0.0
0.0967 0.0
0.09694 0.0
0.09719 0.0
0.09743 0.0
0.09768 0.0
0.09792 0.0
0.09816 0.0
0.09841 0.0
0.09865 0.0
