t strain*1e23
-1.65377 4.4
-1.65353 4.3
-1.65328 4.1
-1.65304 4.0
-1.6528 3.8
-1.65255 3.6
-1.65231 3.4
-1.65206 3.2
-1.65182 3.0
-1.65158 2.8
-1.65133 2.6
-1.65109 2.3
-1.65084 2.1
-1.6506 1.8
-1.65035 1.6
-1.65011 1.3
-1.64987 1.1
-1.64962 0.8
-1.64938 0.6
-1.64913 0.3
-1.64889 0.0
-1.64865 -0.2
-1.6484 -0.5
-1.64816 -0.7
-1.64791 -1.0
-1.64767 -1.2
-1.64742 -1.5
-1.64718 -1.7
-1.64694 -2.0
-1.64669 -2.2
-1.64645 -2.5
-1.6462 -2.7
-1.64596 -2.9
-1.64572 -3.1
-1.64547 -3.3
-1.64523 -3.5
-1.64498 -3.7
-1.64474 -3.9
-1.6445 -4.1
-1.64425 -4.2
-1.64401 -4.4
-1.64376 -4.5
-1.64352 -4.7
-1.64327 -4.8
-1.64303 -4.9
-1.64279 -5.0
-1.64254 -5.1
-1.6423 -5.1
-1.64205 -5.2
-1.64181 -5.2
-1.64157 -5.3
-1.64132 -5.3
-1.64108 -5.3
-1.64083 -5.3
-1.64059 -5.2
-1.64034 -5.2
-1.6401 -5.2
-1.63986 -5.1
-1.63961 -5.0
-1.63937 -4.9
-1.63912 -4.9
-1.63888 -4.7
-1.63864 -4.6
-1.63839 -4.5
-1.63815 -4.3
-1.6379 -4.2
-1.63766 -4.0
-1.63741 -3.9
-1.63717 -3.7
-1.63693 -3.5
-1.63668 -3.3
-1.63644 -3.1
-1.63619 -2.9
-1.63595 -2.6
-1.63571 -2.4
-1.63546 -2.2
-1.63522 -1.9
-1.63497 -1.7
-1.63473 -1.4
-1.63449 -1.2
-1.63424 -0.9
-1.634 -0.6
-1.63375 -0.4
-1.63351 -0.1
-1.63326 0.1
-1.63302 0.4
-1.63278 0.7
-1.63253 0.9
-1.63229 1.2
-1.63204 1.4
-1.6318 1.7
-1.63156 1.9
-1.63131 2.2
-1.63107 2.4
-1.63082 2.6
-1.63058 2.9
-1.63033 3.1
-1.63009 3.3
-1.62985 3.5
-1.6296 3.7
-1.62936 3.9
-1.62911 4.0
-1.62887 4.2
-1.62863 4.4
-1.62838 4.5
-1.62814 4.6
-1.62789 4.8
-1.62765 4.9
-1.62741 5.0
-1.62716 5.0
-1.62692 5.1
-1.62667 5.2
-1.62643 5.2
-1.62618 5.3
-1.62594 5.3
-1.6257 5.3
-1.62545 5.3
-1.62521 5.3
-1.62496 5.2
-1.62472 5.2
-1.62448 5.1
-1.62423 5.1
-1.62399 5.0
-1.62374 4.9
-1.6235 4.8
-1.62325 4.6
-1.62301 4.5
-1.62277 4.4
-1.62252 4.2
-1.62228 4.1
-1.62203 3.9
-1.62179 3.7
-1.62155 3.5
-1.6213 3.3
-1.62106 3.1
-1.62081 2.9
-1.62057 2.7
-1.62033 2.4
-1.62008 2.2
-1.61984 1.9
-1.61959 1.7
-1.61935 1.4
-1.6191 1.2
-1.61886 0.9
-1.61862 0.7
-1.61837 0.4
-1.61813 0.1
-1.61788 -0.1
-1.61764 -0.4
-1.6174 -0.7
-1.61715 -0.9
-1.61691 -1.2
-1.61666 -1.4
-1.61642 -1.7
-1.61617 -1.9
-1.61593 -2.2
-1.61569 -2.4
-1.61544 -2.6
-1.6152 -2.9
-1.61495 -3.1
-1.61471 -3.3
-1.61447 -3.5
-1.61422 -3.7
-1.61398 -3.9
-1.61373 -4.1
-1.61349 -4.2
-1.61325 -4.4
-1.613 -4.5
-1.61276 -4.7
-1.61251 -4.8
-1.61227 -4.9
-1.61202 -5.0
-1.61178 -5.1
-1.61154 -5.1
-1.61129 -5.2
-1.61105 -5.2
-1.6108 -5.3
-1.61056 -5.3
-1.61032 -5.3
-1.61007 -5.3
-1.60983 -5.3
-1.60958 -5.2
-1.60934 -5.2
-1.60909 -5.1
-1.60885 -5.1
-1.60861 -5.0
-1.60836 -4.9
-1.60812 -4.8
-1.60787 -4.6
-1.60763 -4.5
-1.60739 -4.4
-1.60714 -4.2
-1.6069 -4.0
-1.60665 -3.9
-1.60641 -3.7
-1.60616 -3.5
-1.60592 -3.3
-1.60568 -3.1
-1.60543 -2.9
-1.60519 -2.6
-1.60494 -2.4
-1.6047 -2.2
-1.60446 -1.9
-1.60421 -1.7
-1.60397 -1.4
-1.60372 -1.1
-1.60348 -0.9
-1.60324 -0.6
-1.60299 -0.4
-1.60275 0.0
-1.6025 0.2
-1.60226 0.4
-1.60201 0.7
-1.60177 1.0
-1.60153 1.2
-1.60128 1.5
-1.60104 1.7
-1.60079 2.0
-1.60055 2.2
-1.60031 2.5
-1.60006 2.7
-1.59982 2.9
-1.59957 3.1
-1.59933 3.4
-1.59908 3.6
-1.59884 3.7
-1.5986 3.9
-1.59835 4.1
-1.59811 4.3
-1.59786 4.4
-1.59762 4.6
-1.59738 4.7
-1.59713 4.8
-1.59689 4.9
-1.59664 5.0
-1.5964 5.1
-1.59616 5.2
-1.59591 5.2
-1.59567 5.3
-1.59542 5.3
-1.59518 5.3
-1.59493 5.3
-1.59469 5.3
-1.59445 5.3
-1.5942 5.2
-1.59396 5.2
-1.59371 5.1
-1.59347 5.0
-1.59323 5.0
-1.59298 4.9
-1.59274 4.7
-1.59249 4.6
-1.59225 4.5
-1.592 4.3
-1.59176 4.2
-1.59152 4.0
-1.59127 3.8
-1.59103 3.6
-1.59078 3.4
-1.59054 3.2
-1.5903 3.0
-1.59005 2.8
-1.58981 2.5
-1.58956 2.3
-1.58932 2.1
-1.58908 1.8
-1.58883 1.6
-1.58859 1.3
-1.58834 1.1
-1.5881 0.8
-1.58785 0.5
-1.58761 0.3
-1.58737 0.0
-1.58712 -0.3
-1.58688 -0.5
-1.58663 -0.8
-1.58639 -1.1
-1.58615 -1.3
-1.5859 -1.6
-1.58566 -1.8
-1.58541 -2.1
-1.58517 -2.3
-1.58492 -2.6
-1.58468 -2.8
-1.58444 -3.0
-1.58419 -3.2
-1.58395 -3.4
-1.5837 -3.6
-1.58346 -3.8
-1.58322 -4.0
-1.58297 -4.2
-1.58273 -4.3
-1.58248 -4.5
-1.58224 -4.6
-1.582 -4.8
-1.58175 -4.9
-1.58151 -5.0
-1.58126 -5.1
-1.58102 -5.1
-1.58077 -5.2
-1.58053 -5.3
-1.58029 -5.3
-1.58004 -5.3
-1.5798 -5.3
-1.57955 -5.3
-1.57931 -5.3
-1.57907 -5.3
-1.57882 -5.2
-1.57858 -5.2
-1.57833 -5.1
-1.57809 -5.0
-1.57784 -4.9
-1.5776 -4.8
-1.57736 -4.7
-1.57711 -4.6
-1.57687 -4.4
-1.57662 -4.3
-1.57638 -4.1
-1.57614 -3.9
-1.57589 -3.7
-1.57565 -3.5
-1.5754 -3.3
-1.57516 -3.1
-1.57491 -2.9
-1.57467 -2.7
-1.57443 -2.4
-1.57418 -2.2
-1.57394 -1.9
-1.57369 -1.7
-1.57345 -1.4
-1.57321 -1.2
-1.57296 -0.9
-1.57272 -0.6
-1.57247 -0.4
-1.57223 0.0
-1.57199 0.2
-1.57174 0.4
-1.5715 0.7
-1.57125 1.0
-1.57101 1.2
-1.57076 1.5
-1.57052 1.8
-1.57028 2.0
-1.57003 2.3
-1.56979 2.5
-1.56954 2.7
-1.5693 3.0
-1.56906 3.2
-1.56881 3.4
-1.56857 3.6
-1.56832 3.8
-1.56808 4.0
-1.56783 4.1
-1.56759 4.3
-1.56735 4.5
-1.5671 4.6
-1.56686 4.7
-1.56661 4.9
-1.56637 5.0
-1.56613 5.0
-1.56588 5.1
-1.56564 5.2
-1.56539 5.3
-1.56515 5.3
-1.56491 5.3
-1.56466 5.3
-1.56442 5.3
-1.56417 5.3
-1.56393 5.3
-1.56368 5.2
-1.56344 5.2
-1.5632 5.1
-1.56295 5.0
-1.56271 5.0
-1.56246 4.8
-1.56222 4.7
-1.56198 4.6
-1.56173 4.5
-1.56149 4.3
-1.56124 4.1
-1.561 4.0
-1.56075 3.8
-1.56051 3.6
-1.56027 3.4
-1.56002 3.2
-1.55978 2.9
-1.55953 2.7
-1.55929 2.5
-1.55905 2.2
-1.5588 2.0
-1.55856 1.7
-1.55831 1.5
-1.55807 1.2
-1.55783 1.0
-1.55758 0.7
-1.55734 0.4
-1.55709 0.1
-1.55685 -0.1
-1.5566 -0.4
-1.55636 -0.7
-1.55612 -0.9
-1.55587 -1.2
-1.55563 -1.5
-1.55538 -1.7
-1.55514 -2.0
-1.5549 -2.2
-1.55465 -2.5
-1.55441 -2.7
-1.55416 -2.9
-1.55392 -3.2
-1.55367 -3.4
-1.55343 -3.6
-1.55319 -3.8
-1.55294 -4.0
-1.5527 -4.1
-1.55245 -4.3
-1.55221 -4.5
-1.55197 -4.6
-1.55172 -4.7
-1.55148 -4.8
-1.55123 -5.0
-1.55099 -5.1
-1.55075 -5.1
-1.5505 -5.2
-1.55026 -5.3
-1.55001 -5.3
-1.54977 -5.3
-1.54952 -5.3
-1.54928 -5.3
-1.54904 -5.3
-1.54879 -5.3
-1.54855 -5.3
-1.5483 -5.2
-1.54806 -5.1
-1.54782 -5.1
-1.54757 -5.0
-1.54733 -4.9
-1.54708 -4.7
-1.54684 -4.6
-1.54659 -4.5
-1.54635 -4.3
-1.54611 -4.2
-1.54586 -4.0
-1.54562 -3.8
-1.54537 -3.6
-1.54513 -3.4
-1.54489 -3.2
-1.54464 -2.9
-1.5444 -2.7
-1.54415 -2.5
-1.54391 -2.2
-1.54366 -2.0
-1.54342 -1.7
-1.54318 -1.5
-1.54293 -1.2
-1.54269 -0.9
-1.54244 -0.7
-1.5422 -0.4
-1.54196 -0.1
-1.54171 0.1
-1.54147 0.4
-1.54122 0.7
-1.54098 0.9
-1.54074 1.2
-1.54049 1.5
-1.54025 1.7
-1.54 2.0
-1.53976 2.2
-1.53951 2.5
-1.53927 2.7
-1.53903 3.0
-1.53878 3.2
-1.53854 3.4
-1.53829 3.6
-1.53805 3.8
-1.53781 4.0
-1.53756 4.2
-1.53732 4.3
-1.53707 4.5
-1.53683 4.6
-1.53658 4.8
-1.53634 4.9
-1.5361 5.0
-1.53585 5.1
-1.53561 5.2
-1.53536 5.2
-1.53512 5.3
-1.53488 5.3
-1.53463 5.3
-1.53439 5.4
-1.53414 5.4
-1.5339 5.3
-1.53366 5.3
-1.53341 5.3
-1.53317 5.2
-1.53292 5.1
-1.53268 5.1
-1.53243 5.0
-1.53219 4.9
-1.53195 4.7
-1.5317 4.6
-1.53146 4.5
-1.53121 4.3
-1.53097 4.1
-1.53073 3.9
-1.53048 3.8
-1.53024 3.6
-1.52999 3.3
-1.52975 3.1
-1.5295 2.9
-1.52926 2.7
-1.52902 2.4
-1.52877 2.2
-1.52853 1.9
-1.52828 1.7
-1.52804 1.4
-1.5278 1.2
-1.52755 0.9
-1.52731 0.6
-1.52706 0.3
-1.52682 0.0
-1.52658 -0.2
-1.52633 -0.5
-1.52609 -0.8
-1.52584 -1.0
-1.5256 -1.3
-1.52535 -1.6
-1.52511 -1.8
-1.52487 -2.1
-1.52462 -2.3
-1.52438 -2.6
-1.52413 -2.8
-1.52389 -3.0
-1.52365 -3.2
-1.5234 -3.5
-1.52316 -3.7
-1.52291 -3.9
-1.52267 -4.0
-1.52242 -4.2
-1.52218 -4.4
-1.52194 -4.5
-1.52169 -4.7
-1.52145 -4.8
-1.5212 -4.9
-1.52096 -5.0
-1.52072 -5.1
-1.52047 -5.2
-1.52023 -5.3
-1.51998 -5.3
-1.51974 -5.3
-1.5195 -5.4
-1.51925 -5.4
-1.51901 -5.4
-1.51876 -5.3
-1.51852 -5.3
-1.51827 -5.3
-1.51803 -5.2
-1.51779 -5.1
-1.51754 -5.0
-1.5173 -4.9
-1.51705 -4.8
-1.51681 -4.7
-1.51657 -4.6
-1.51632 -4.4
-1.51608 -4.2
-1.51583 -4.1
-1.51559 -3.9
-1.51534 -3.7
-1.5151 -3.5
-1.51486 -3.3
-1.51461 -3.0
-1.51437 -2.8
-1.51412 -2.6
-1.51388 -2.3
-1.51364 -2.1
-1.51339 -1.8
-1.51315 -1.6
-1.5129 -1.3
-1.51266 -1.0
-1.51241 -0.8
-1.51217 -0.5
-1.51193 -0.2
-1.51168 0.0
-1.51144 0.3
-1.51119 0.6
-1.51095 0.9
-1.51071 1.2
-1.51046 1.4
-1.51022 1.7
-1.50997 1.9
-1.50973 2.2
-1.50949 2.4
-1.50924 2.7
-1.509 2.9
-1.50875 3.1
-1.50851 3.4
-1.50826 3.6
-1.50802 3.8
-1.50778 4.0
-1.50753 4.2
-1.50729 4.3
-1.50704 4.5
-1.5068 4.6
-1.50656 4.8
-1.50631 4.9
-1.50607 5.0
-1.50582 5.1
-1.50558 5.2
-1.50533 5.2
-1.50509 5.3
-1.50485 5.3
-1.5046 5.4
-1.50436 5.4
-1.50411 5.4
-1.50387 5.4
-1.50363 5.3
-1.50338 5.3
-1.50314 5.2
-1.50289 5.2
-1.50265 5.1
-1.50241 5.0
-1.50216 4.9
-1.50192 4.8
-1.50167 4.6
-1.50143 4.5
-1.50118 4.3
-1.50094 4.1
-1.5007 4.0
-1.50045 3.8
-1.50021 3.6
-1.49996 3.3
-1.49972 3.1
-1.49948 2.9
-1.49923 2.7
-1.49899 2.4
-1.49874 2.2
-1.4985 1.9
-1.49825 1.7
-1.49801 1.4
-1.49777 1.1
-1.49752 0.8
-1.49728 0.6
-1.49703 0.3
-1.49679 0.0
-1.49655 -0.3
-1.4963 -0.5
-1.49606 -0.8
-1.49581 -1.1
-1.49557 -1.3
-1.49533 -1.6
-1.49508 -1.9
-1.49484 -2.1
-1.49459 -2.4
-1.49435 -2.6
-1.4941 -2.9
-1.49386 -3.1
-1.49362 -3.3
-1.49337 -3.5
-1.49313 -3.7
-1.49288 -3.9
-1.49264 -4.1
-1.4924 -4.3
-1.49215 -4.5
-1.49191 -4.6
-1.49166 -4.7
-1.49142 -4.9
-1.49117 -5.0
-1.49093 -5.1
-1.49069 -5.2
-1.49044 -5.2
-1.4902 -5.3
-1.48995 -5.3
-1.48971 -5.4
-1.48947 -5.4
-1.48922 -5.4
-1.48898 -5.4
-1.48873 -5.4
-1.48849 -5.3
-1.48825 -5.3
-1.488 -5.2
-1.48776 -5.1
-1.48751 -5.0
-1.48727 -4.9
-1.48702 -4.8
-1.48678 -4.6
-1.48654 -4.5
-1.48629 -4.3
-1.48605 -4.2
-1.4858 -4.0
-1.48556 -3.8
-1.48532 -3.6
-1.48507 -3.4
-1.48483 -3.2
-1.48458 -2.9
-1.48434 -2.7
-1.48409 -2.5
-1.48385 -2.2
-1.48361 -1.9
-1.48336 -1.7
-1.48312 -1.4
-1.48287 -1.2
-1.48263 -0.9
-1.48239 -0.6
-1.48214 -0.3
-1.4819 0.0
-1.48165 0.2
-1.48141 0.5
-1.48116 0.8
-1.48092 1.1
-1.48068 1.3
-1.48043 1.6
-1.48019 1.9
-1.47994 2.1
-1.4797 2.4
-1.47946 2.6
-1.47921 2.9
-1.47897 3.1
-1.47872 3.3
-1.47848 3.5
-1.47824 3.7
-1.47799 3.9
-1.47775 4.1
-1.4775 4.3
-1.47726 4.5
-1.47701 4.6
-1.47677 4.8
-1.47653 4.9
-1.47628 5.0
-1.47604 5.1
-1.47579 5.2
-1.47555 5.3
-1.47531 5.3
-1.47506 5.4
-1.47482 5.4
-1.47457 5.4
-1.47433 5.4
-1.47408 5.4
-1.47384 5.4
-1.4736 5.3
-1.47335 5.3
-1.47311 5.2
-1.47286 5.1
-1.47262 5.0
-1.47238 4.9
-1.47213 4.8
-1.47189 4.7
-1.47164 4.5
-1.4714 4.3
-1.47116 4.2
-1.47091 4.0
-1.47067 3.8
-1.47042 3.6
-1.47018 3.4
-1.46993 3.2
-1.46969 2.9
-1.46945 2.7
-1.4692 2.4
-1.46896 2.2
-1.46871 1.9
-1.46847 1.7
-1.46823 1.4
-1.46798 1.1
-1.46774 0.8
-1.46749 0.6
-1.46725 0.3
-1.467 0.0
-1.46676 -0.3
-1.46652 -0.5
-1.46627 -0.8
-1.46603 -1.1
-1.46578 -1.4
-1.46554 -1.6
-1.4653 -1.9
-1.46505 -2.2
-1.46481 -2.4
-1.46456 -2.7
-1.46432 -2.9
-1.46408 -3.1
-1.46383 -3.4
-1.46359 -3.6
-1.46334 -3.8
-1.4631 -4.0
-1.46285 -4.2
-1.46261 -4.3
-1.46237 -4.5
-1.46212 -4.7
-1.46188 -4.8
-1.46163 -4.9
-1.46139 -5.0
-1.46115 -5.1
-1.4609 -5.2
-1.46066 -5.3
-1.46041 -5.3
-1.46017 -5.4
-1.45992 -5.4
-1.45968 -5.4
-1.45944 -5.4
-1.45919 -5.4
-1.45895 -5.4
-1.4587 -5.3
-1.45846 -5.3
-1.45822 -5.2
-1.45797 -5.1
-1.45773 -5.0
-1.45748 -4.9
-1.45724 -4.8
-1.457 -4.6
-1.45675 -4.5
-1.45651 -4.3
-1.45626 -4.1
-1.45602 -3.9
-1.45577 -3.7
-1.45553 -3.5
-1.45529 -3.3
-1.45504 -3.1
-1.4548 -2.9
-1.45455 -2.6
-1.45431 -2.4
-1.45407 -2.1
-1.45382 -1.8
-1.45358 -1.6
-1.45333 -1.3
-1.45309 -1.0
-1.45284 -0.8
-1.4526 -0.5
-1.45236 -0.2
-1.45211 0.0
-1.45187 0.4
-1.45162 0.7
-1.45138 0.9
-1.45114 1.2
-1.45089 1.5
-1.45065 1.7
-1.4504 2.0
-1.45016 2.3
-1.44991 2.5
-1.44967 2.8
-1.44943 3.0
-1.44918 3.2
-1.44894 3.5
-1.44869 3.7
-1.44845 3.9
-1.44821 4.1
-1.44796 4.3
-1.44772 4.4
-1.44747 4.6
-1.44723 4.7
-1.44699 4.9
-1.44674 5.0
-1.4465 5.1
-1.44625 5.2
-1.44601 5.3
-1.44576 5.3
-1.44552 5.4
-1.44528 5.4
-1.44503 5.4
-1.44479 5.4
-1.44454 5.4
-1.4443 5.4
-1.44406 5.4
-1.44381 5.3
-1.44357 5.2
-1.44332 5.2
-1.44308 5.1
-1.44283 5.0
-1.44259 4.8
-1.44235 4.7
-1.4421 4.6
-1.44186 4.4
-1.44161 4.2
-1.44137 4.0
-1.44113 3.8
-1.44088 3.6
-1.44064 3.4
-1.44039 3.2
-1.44015 3.0
-1.43991 2.7
-1.43966 2.5
-1.43942 2.2
-1.43917 2.0
-1.43893 1.7
-1.43868 1.4
-1.43844 1.2
-1.4382 0.9
-1.43795 0.6
-1.43771 0.3
-1.43746 0.0
-1.43722 -0.3
-1.43698 -0.5
-1.43673 -0.8
-1.43649 -1.1
-1.43624 -1.4
-1.436 -1.6
-1.43575 -1.9
-1.43551 -2.2
-1.43527 -2.4
-1.43502 -2.7
-1.43478 -2.9
-1.43453 -3.2
-1.43429 -3.4
-1.43405 -3.6
-1.4338 -3.8
-1.43356 -4.0
-1.43331 -4.2
-1.43307 -4.4
-1.43283 -4.5
-1.43258 -4.7
-1.43234 -4.8
-1.43209 -4.9
-1.43185 -5.1
-1.4316 -5.2
-1.43136 -5.2
-1.43112 -5.3
-1.43087 -5.4
-1.43063 -5.4
-1.43038 -5.4
-1.43014 -5.4
-1.4299 -5.4
-1.42965 -5.4
-1.42941 -5.4
-1.42916 -5.3
-1.42892 -5.3
-1.42867 -5.2
-1.42843 -5.1
-1.42819 -5.0
-1.42794 -4.9
-1.4277 -4.8
-1.42745 -4.6
-1.42721 -4.5
-1.42697 -4.3
-1.42672 -4.1
-1.42648 -3.9
-1.42623 -3.7
-1.42599 -3.5
-1.42575 -3.3
-1.4255 -3.0
-1.42526 -2.8
-1.42501 -2.5
-1.42477 -2.3
-1.42452 -2.0
-1.42428 -1.8
-1.42404 -1.5
-1.42379 -1.2
-1.42355 -0.9
-1.4233 -0.7
-1.42306 -0.4
-1.42282 0.0
-1.42257 0.2
-1.42233 0.5
-1.42208 0.8
-1.42184 1.0
-1.42159 1.3
-1.42135 1.6
-1.42111 1.9
-1.42086 2.1
-1.42062 2.4
-1.42037 2.6
-1.42013 2.9
-1.41989 3.1
-1.41964 3.4
-1.4194 3.6
-1.41915 3.8
-1.41891 4.0
-1.41866 4.2
-1.41842 4.4
-1.41818 4.5
-1.41793 4.7
-1.41769 4.8
-1.41744 4.9
-1.4172 5.1
-1.41696 5.2
-1.41671 5.2
-1.41647 5.3
-1.41622 5.4
-1.41598 5.4
-1.41574 5.4
-1.41549 5.5
-1.41525 5.5
-1.415 5.4
-1.41476 5.4
-1.41451 5.4
-1.41427 5.3
-1.41403 5.2
-1.41378 5.1
-1.41354 5.0
-1.41329 4.9
-1.41305 4.8
-1.41281 4.6
-1.41256 4.5
-1.41232 4.3
-1.41207 4.1
-1.41183 3.9
-1.41158 3.7
-1.41134 3.5
-1.4111 3.3
-1.41085 3.1
-1.41061 2.8
-1.41036 2.6
-1.41012 2.3
-1.40988 2.0
-1.40963 1.8
-1.40939 1.5
-1.40914 1.2
-1.4089 0.9
-1.40866 0.7
-1.40841 0.4
-1.40817 0.0
-1.40792 -0.2
-1.40768 -0.5
-1.40743 -0.8
-1.40719 -1.1
-1.40695 -1.3
-1.4067 -1.6
-1.40646 -1.9
-1.40621 -2.2
-1.40597 -2.4
-1.40573 -2.7
-1.40548 -2.9
-1.40524 -3.2
-1.40499 -3.4
-1.40475 -3.6
-1.4045 -3.8
-1.40426 -4.0
-1.40402 -4.2
-1.40377 -4.4
-1.40353 -4.5
-1.40328 -4.7
-1.40304 -4.8
-1.4028 -5.0
-1.40255 -5.1
-1.40231 -5.2
-1.40206 -5.3
-1.40182 -5.3
-1.40158 -5.4
-1.40133 -5.4
-1.40109 -5.5
-1.40084 -5.5
-1.4006 -5.5
-1.40035 -5.4
-1.40011 -5.4
-1.39987 -5.4
-1.39962 -5.3
-1.39938 -5.2
-1.39913 -5.1
-1.39889 -5.0
-1.39865 -4.9
-1.3984 -4.8
-1.39816 -4.6
-1.39791 -4.5
-1.39767 -4.3
-1.39742 -4.1
-1.39718 -3.9
-1.39694 -3.7
-1.39669 -3.5
-1.39645 -3.2
-1.3962 -3.0
-1.39596 -2.8
-1.39572 -2.5
-1.39547 -2.3
-1.39523 -2.0
-1.39498 -1.7
-1.39474 -1.4
-1.3945 -1.2
-1.39425 -0.9
-1.39401 -0.6
-1.39376 -0.3
-1.39352 0.0
-1.39327 0.3
-1.39303 0.6
-1.39279 0.8
-1.39254 1.1
-1.3923 1.4
-1.39205 1.7
-1.39181 2.0
-1.39157 2.2
-1.39132 2.5
-1.39108 2.7
-1.39083 3.0
-1.39059 3.2
-1.39034 3.5
-1.3901 3.7
-1.38986 3.9
-1.38961 4.1
-1.38937 4.3
-1.38912 4.4
-1.38888 4.6
-1.38864 4.8
-1.38839 4.9
-1.38815 5.0
-1.3879 5.1
-1.38766 5.2
-1.38741 5.3
-1.38717 5.4
-1.38693 5.4
-1.38668 5.5
-1.38644 5.5
-1.38619 5.5
-1.38595 5.5
-1.38571 5.5
-1.38546 5.4
-1.38522 5.4
-1.38497 5.3
-1.38473 5.2
-1.38449 5.1
-1.38424 5.0
-1.384 4.9
-1.38375 4.7
-1.38351 4.6
-1.38326 4.4
-1.38302 4.2
-1.38278 4.0
-1.38253 3.8
-1.38229 3.6
-1.38204 3.4
-1.3818 3.2
-1.38156 2.9
-1.38131 2.7
-1.38107 2.4
-1.38082 2.1
-1.38058 1.9
-1.38033 1.6
-1.38009 1.3
-1.37985 1.0
-1.3796 0.7
-1.37936 0.5
-1.37911 0.2
-1.37887 -0.1
-1.37863 -0.4
-1.37838 -0.7
-1.37814 -1.0
-1.37789 -1.3
-1.37765 -1.5
-1.37741 -1.8
-1.37716 -2.1
-1.37692 -2.4
-1.37667 -2.6
-1.37643 -2.9
-1.37618 -3.1
-1.37594 -3.4
-1.3757 -3.6
-1.37545 -3.8
-1.37521 -4.0
-1.37496 -4.2
-1.37472 -4.4
-1.37448 -4.5
-1.37423 -4.7
-1.37399 -4.8
-1.37374 -5.0
-1.3735 -5.1
-1.37325 -5.2
-1.37301 -5.3
-1.37277 -5.4
-1.37252 -5.4
-1.37228 -5.5
-1.37203 -5.5
-1.37179 -5.5
-1.37155 -5.5
-1.3713 -5.5
-1.37106 -5.4
-1.37081 -5.4
-1.37057 -5.3
-1.37033 -5.2
-1.37008 -5.2
-1.36984 -5.0
-1.36959 -4.9
-1.36935 -4.8
-1.3691 -4.6
-1.36886 -4.5
-1.36862 -4.3
-1.36837 -4.1
-1.36813 -3.9
-1.36788 -3.7
-1.36764 -3.5
-1.3674 -3.2
-1.36715 -3.0
-1.36691 -2.8
-1.36666 -2.5
-1.36642 -2.2
-1.36617 -2.0
-1.36593 -1.7
-1.36569 -1.4
-1.36544 -1.1
-1.3652 -0.8
-1.36495 -0.6
-1.36471 -0.3
-1.36447 0.0
-1.36422 0.3
-1.36398 0.6
-1.36373 0.9
-1.36349 1.2
-1.36325 1.5
-1.363 1.8
-1.36276 2.0
-1.36251 2.3
-1.36227 2.6
-1.36202 2.8
-1.36178 3.1
-1.36154 3.3
-1.36129 3.5
-1.36105 3.7
-1.3608 4.0
-1.36056 4.2
-1.36032 4.3
-1.36007 4.5
-1.35983 4.7
-1.35958 4.8
-1.35934 5.0
-1.35909 5.1
-1.35885 5.2
-1.35861 5.3
-1.35836 5.4
-1.35812 5.4
-1.35787 5.5
-1.35763 5.5
-1.35739 5.5
-1.35714 5.5
-1.3569 5.5
-1.35665 5.5
-1.35641 5.4
-1.35616 5.4
-1.35592 5.3
-1.35568 5.2
-1.35543 5.1
-1.35519 5.0
-1.35494 4.8
-1.3547 4.7
-1.35446 4.5
-1.35421 4.3
-1.35397 4.1
-1.35372 3.9
-1.35348 3.7
-1.35324 3.5
-1.35299 3.3
-1.35275 3.0
-1.3525 2.8
-1.35226 2.5
-1.35201 2.3
-1.35177 2.0
-1.35153 1.7
-1.35128 1.4
-1.35104 1.2
-1.35079 0.9
-1.35055 0.6
-1.35031 0.3
-1.35006 0.0
-1.34982 -0.3
-1.34957 -0.6
-1.34933 -0.9
-1.34908 -1.2
-1.34884 -1.5
-1.3486 -1.7
-1.34835 -2.0
-1.34811 -2.3
-1.34786 -2.6
-1.34762 -2.8
-1.34738 -3.1
-1.34713 -3.3
-1.34689 -3.5
-1.34664 -3.8
-1.3464 -4.0
-1.34616 -4.2
-1.34591 -4.3
-1.34567 -4.5
-1.34542 -4.7
-1.34518 -4.8
-1.34493 -5.0
-1.34469 -5.1
-1.34445 -5.2
-1.3442 -5.3
-1.34396 -5.4
-1.34371 -5.4
-1.34347 -5.5
-1.34323 -5.5
-1.34298 -5.5
-1.34274 -5.5
-1.34249 -5.5
-1.34225 -5.5
-1.342 -5.4
-1.34176 -5.4
-1.34152 -5.3
-1.34127 -5.2
-1.34103 -5.1
-1.34078 -5.0
-1.34054 -4.8
-1.3403 -4.7
-1.34005 -4.5
-1.33981 -4.3
-1.33956 -4.1
-1.33932 -3.9
-1.33908 -3.7
-1.33883 -3.5
-1.33859 -3.3
-1.33834 -3.0
-1.3381 -2.8
-1.33785 -2.5
-1.33761 -2.3
-1.33737 -2.0
-1.33712 -1.7
-1.33688 -1.4
-1.33663 -1.1
-1.33639 -0.8
-1.33615 -0.5
-1.3359 -0.3
-1.33566 0.0
-1.33541 0.3
-1.33517 0.6
-1.33492 0.9
-1.33468 1.2
-1.33444 1.5
-1.33419 1.8
-1.33395 2.1
-1.3337 2.3
-1.33346 2.6
-1.33322 2.9
-1.33297 3.1
-1.33273 3.4
-1.33248 3.6
-1.33224 3.8
-1.332 4.0
-1.33175 4.2
-1.33151 4.4
-1.33126 4.6
-1.33102 4.7
-1.33077 4.9
-1.33053 5.0
-1.33029 5.1
-1.33004 5.2
-1.3298 5.3
-1.32955 5.4
-1.32931 5.5
-1.32907 5.5
-1.32882 5.5
-1.32858 5.5
-1.32833 5.5
