t strain*1e23
-1.63319 -2.8
-1.63294 -3.0
-1.6327 -3.2
-1.63246 -3.3
-1.63221 -3.5
-1.63197 -3.6
-1.63172 -3.8
-1.63148 -3.9
-1.63124 -4.0
-1.63099 -4.1
-1.63075 -4.2
-1.6305 -4.3
-1.63026 -4.4
-1.63001 -4.5
-1.62977 -4.5
-1.62953 -4.6
-1.62928 -4.6
-1.62904 -4.6
-1.62879 -4.7
-1.62855 -4.7
-1.62831 -4.7
-1.62806 -4.6
-1.62782 -4.6
-1.62757 -4.6
-1.62733 -4.5
-1.62708 -4.4
-1.62684 -4.4
-1.6266 -4.3
-1.62635 -4.2
-1.62611 -4.1
-1.62586 -4.0
-1.62562 -3.8
-1.62538 -3.7
-1.62513 -3.5
-1.62489 -3.4
-1.62464 -3.2
-1.6244 -3.1
-1.62416 -2.9
-1.62391 -2.7
-1.62367 -2.5
-1.62342 -2.3
-1.62318 -2.1
-1.62293 -1.9
-1.62269 -1.7
-1.62245 -1.4
-1.6222 -1.2
-1.62196 -1.0
-1.62171 -0.8
-1.62147 -0.5
-1.62123 -0.3
-1.62098 0.0
-1.62074 0.2
-1.62049 0.4
-1.62025 0.6
-1.62 0.8
-1.61976 1.1
-1.61952 1.3
-1.61927 1.5
-1.61903 1.7
-1.61878 1.9
-1.61854 2.2
-1.6183 2.4
-1.61805 2.6
-1.61781 2.8
-1.61756 2.9
-1.61732 3.1
-1.61707 3.3
-1.61683 3.4
-1.61659 3.6
-1.61634 3.7
-1.6161 3.9
-1.61585 4.0
-1.61561 4.1
-1.61537 4.2
-1.61512 4.3
-1.61488 4.4
-1.61463 4.5
-1.61439 4.5
-1.61415 4.6
-1.6139 4.6
-1.61366 4.7
-1.61341 4.7
-1.61317 4.7
-1.61292 4.7
-1.61268 4.7
-1.61244 4.6
-1.61219 4.6
-1.61195 4.5
-1.6117 4.5
-1.61146 4.4
-1.61122 4.3
-1.61097 4.2
-1.61073 4.1
-1.61048 4.0
-1.61024 3.9
-1.60999 3.7
-1.60975 3.6
-1.60951 3.4
-1.60926 3.3
-1.60902 3.1
-1.60877 2.9
-1.60853 2.7
-1.60829 2.5
-1.60804 2.3
-1.6078 2.1
-1.60755 1.9
-1.60731 1.7
-1.60707 1.5
-1.60682 1.3
-1.60658 1.0
-1.60633 0.8
-1.60609 0.6
-1.60584 0.3
-1.6056 0.1
-1.60536 -0.1
-1.60511 -0.4
-1.60487 -0.6
-1.60462 -0.8
-1.60438 -1.0
-1.60414 -1.3
-1.60389 -1.5
-1.60365 -1.7
-1.6034 -1.9
-1.60316 -2.1
-1.60291 -2.3
-1.60267 -2.5
-1.60243 -2.7
-1.60218 -2.9
-1.60194 -3.1
-1.60169 -3.3
-1.60145 -3.4
-1.60121 -3.6
-1.60096 -3.7
-1.60072 -3.9
-1.60047 -4.0
-1.60023 -4.1
-1.59999 -4.2
-1.59974 -4.3
-1.5995 -4.4
-1.59925 -4.5
-1.59901 -4.5
-1.59876 -4.6
-1.59852 -4.6
-1.59828 -4.7
-1.59803 -4.7
-1.59779 -4.7
-1.59754 -4.7
-1.5973 -4.7
-1.59706 -4.6
-1.59681 -4.6
-1.59657 -4.5
-1.59632 -4.5
-1.59608 -4.4
-1.59583 -4.3
-1.59559 -4.2
-1.59535 -4.1
-1.5951 -4.0
-1.59486 -3.9
-1.59461 -3.7
-1.59437 -3.6
-1.59413 -3.4
-1.59388 -3.3
-1.59364 -3.1
-1.59339 -2.9
-1.59315 -2.7
-1.59291 -2.5
-1.59266 -2.3
-1.59242 -2.1
-1.59217 -1.9
-1.59193 -1.7
-1.59168 -1.5
-1.59144 -1.2
-1.5912 -1.0
-1.59095 -0.8
-1.59071 -0.6
-1.59046 -0.3
-1.59022 0.0
-1.58998 0.1
-1.58973 0.4
-1.58949 0.6
-1.58924 0.8
-1.589 1.1
-1.58875 1.3
-1.58851 1.5
-1.58827 1.7
-1.58802 2.0
-1.58778 2.2
-1.58753 2.4
-1.58729 2.6
-1.58705 2.8
-1.5868 3.0
-1.58656 3.1
-1.58631 3.3
-1.58607 3.5
-1.58582 3.6
-1.58558 3.8
-1.58534 3.9
-1.58509 4.0
-1.58485 4.1
-1.5846 4.3
-1.58436 4.3
-1.58412 4.4
-1.58387 4.5
-1.58363 4.6
-1.58338 4.6
-1.58314 4.7
-1.5829 4.7
-1.58265 4.7
-1.58241 4.7
-1.58216 4.7
-1.58192 4.7
-1.58167 4.6
-1.58143 4.6
-1.58119 4.5
-1.58094 4.5
-1.5807 4.4
-1.58045 4.3
-1.58021 4.2
-1.57997 4.1
-1.57972 4.0
-1.57948 3.8
-1.57923 3.7
-1.57899 3.6
-1.57874 3.4
-1.5785 3.2
-1.57826 3.0
-1.57801 2.9
-1.57777 2.7
-1.57752 2.5
-1.57728 2.3
-1.57704 2.1
-1.57679 1.9
-1.57655 1.6
-1.5763 1.4
-1.57606 1.2
-1.57582 1.0
-1.57557 0.7
-1.57533 0.5
-1.57508 0.3
-1.57484 0.0
-1.57459 -0.2
-1.57435 -0.5
-1.57411 -0.7
-1.57386 -0.9
-1.57362 -1.2
-1.57337 -1.4
-1.57313 -1.6
-1.57289 -1.8
-1.57264 -2.0
-1.5724 -2.3
-1.57215 -2.5
-1.57191 -2.7
-1.57166 -2.8
-1.57142 -3.0
-1.57118 -3.2
-1.57093 -3.4
-1.57069 -3.5
-1.57044 -3.7
-1.5702 -3.8
-1.56996 -4.0
-1.56971 -4.1
-1.56947 -4.2
-1.56922 -4.3
-1.56898 -4.4
-1.56874 -4.5
-1.56849 -4.5
-1.56825 -4.6
-1.568 -4.6
-1.56776 -4.7
-1.56751 -4.7
-1.56727 -4.7
-1.56703 -4.7
-1.56678 -4.7
-1.56654 -4.7
-1.56629 -4.6
-1.56605 -4.6
-1.56581 -4.5
-1.56556 -4.4
-1.56532 -4.4
-1.56507 -4.3
-1.56483 -4.2
-1.56458 -4.0
-1.56434 -3.9
-1.5641 -3.8
-1.56385 -3.6
-1.56361 -3.5
-1.56336 -3.3
-1.56312 -3.1
-1.56288 -3.0
-1.56263 -2.8
-1.56239 -2.6
-1.56214 -2.4
-1.5619 -2.2
-1.56166 -2.0
-1.56141 -1.7
-1.56117 -1.5
-1.56092 -1.3
-1.56068 -1.1
-1.56043 -0.8
-1.56019 -0.6
-1.55995 -0.4
-1.5597 -0.1
-1.55946 0.1
-1.55921 0.3
-1.55897 0.6
-1.55873 0.8
-1.55848 1.1
-1.55824 1.3
-1.55799 1.5
-1.55775 1.7
-1.5575 2.0
-1.55726 2.2
-1.55702 2.4
-1.55677 2.6
-1.55653 2.8
-1.55628 3.0
-1.55604 3.1
-1.5558 3.3
-1.55555 3.5
-1.55531 3.6
-1.55506 3.8
-1.55482 3.9
-1.55457 4.0
-1.55433 4.2
-1.55409 4.3
-1.55384 4.4
-1.5536 4.5
-1.55335 4.5
-1.55311 4.6
-1.55287 4.6
-1.55262 4.7
-1.55238 4.7
-1.55213 4.7
-1.55189 4.7
-1.55165 4.7
-1.5514 4.7
-1.55116 4.7
-1.55091 4.6
-1.55067 4.6
-1.55042 4.5
-1.55018 4.4
-1.54994 4.3
-1.54969 4.2
-1.54945 4.1
-1.5492 4.0
-1.54896 3.8
-1.54872 3.7
-1.54847 3.5
-1.54823 3.4
-1.54798 3.2
-1.54774 3.0
-1.54749 2.8
-1.54725 2.6
-1.54701 2.4
-1.54676 2.2
-1.54652 2.0
-1.54627 1.8
-1.54603 1.6
-1.54579 1.4
-1.54554 1.1
-1.5453 0.9
-1.54505 0.7
-1.54481 0.4
-1.54457 0.2
-1.54432 0.0
-1.54408 -0.3
-1.54383 -0.5
-1.54359 -0.8
-1.54334 -1.0
-1.5431 -1.2
-1.54286 -1.5
-1.54261 -1.7
-1.54237 -1.9
-1.54212 -2.1
-1.54188 -2.3
-1.54164 -2.5
-1.54139 -2.7
-1.54115 -2.9
-1.5409 -3.1
-1.54066 -3.3
-1.54041 -3.5
-1.54017 -3.6
-1.53993 -3.8
-1.53968 -3.9
-1.53944 -4.0
-1.53919 -4.2
-1.53895 -4.3
-1.53871 -4.4
-1.53846 -4.4
-1.53822 -4.5
-1.53797 -4.6
-1.53773 -4.6
-1.53749 -4.7
-1.53724 -4.7
-1.537 -4.7
-1.53675 -4.7
-1.53651 -4.7
-1.53626 -4.7
-1.53602 -4.7
-1.53578 -4.6
-1.53553 -4.6
-1.53529 -4.5
-1.53504 -4.4
-1.5348 -4.3
-1.53456 -4.2
-1.53431 -4.1
-1.53407 -4.0
-1.53382 -3.9
-1.53358 -3.7
-1.53333 -3.6
-1.53309 -3.4
-1.53285 -3.2
-1.5326 -3.0
-1.53236 -2.9
-1.53211 -2.7
-1.53187 -2.5
-1.53163 -2.3
-1.53138 -2.0
-1.53114 -1.8
-1.53089 -1.6
-1.53065 -1.4
-1.53041 -1.1
-1.53016 -0.9
-1.52992 -0.7
-1.52967 -0.4
-1.52943 -0.2
-1.52918 0.0
-1.52894 0.3
-1.5287 0.5
-1.52845 0.8
-1.52821 1.0
-1.52796 1.2
-1.52772 1.5
-1.52748 1.7
-1.52723 1.9
-1.52699 2.1
-1.52674 2.3
-1.5265 2.5
-1.52625 2.7
-1.52601 2.9
-1.52577 3.1
-1.52552 3.3
-1.52528 3.5
-1.52503 3.6
-1.52479 3.8
-1.52455 3.9
-1.5243 4.1
-1.52406 4.2
-1.52381 4.3
-1.52357 4.4
-1.52332 4.5
-1.52308 4.5
-1.52284 4.6
-1.52259 4.7
-1.52235 4.7
-1.5221 4.7
-1.52186 4.7
-1.52162 4.7
-1.52137 4.7
-1.52113 4.7
-1.52088 4.7
-1.52064 4.6
-1.5204 4.6
-1.52015 4.5
-1.51991 4.4
-1.51966 4.3
-1.51942 4.2
-1.51917 4.1
-1.51893 4.0
-1.51869 3.9
-1.51844 3.7
-1.5182 3.5
-1.51795 3.4
-1.51771 3.2
-1.51747 3.0
-1.51722 2.8
-1.51698 2.6
-1.51673 2.4
-1.51649 2.2
-1.51624 2.0
-1.516 1.8
-1.51576 1.6
-1.51551 1.3
-1.51527 1.1
-1.51502 0.9
-1.51478 0.6
-1.51454 0.4
-1.51429 0.1
-1.51405 0.0
-1.5138 -0.3
-1.51356 -0.6
-1.51332 -0.8
-1.51307 -1.1
-1.51283 -1.3
-1.51258 -1.5
-1.51234 -1.7
-1.51209 -2.0
-1.51185 -2.2
-1.51161 -2.4
-1.51136 -2.6
-1.51112 -2.8
-1.51087 -3.0
-1.51063 -3.2
-1.51039 -3.4
-1.51014 -3.5
-1.5099 -3.7
-1.50965 -3.8
-1.50941 -4.0
-1.50916 -4.1
-1.50892 -4.2
-1.50868 -4.3
-1.50843 -4.4
-1.50819 -4.5
-1.50794 -4.6
-1.5077 -4.6
-1.50746 -4.7
-1.50721 -4.7
-1.50697 -4.7
-1.50672 -4.8
-1.50648 -4.8
-1.50624 -4.7
-1.50599 -4.7
-1.50575 -4.7
-1.5055 -4.6
-1.50526 -4.6
-1.50501 -4.5
-1.50477 -4.4
-1.50453 -4.3
-1.50428 -4.2
-1.50404 -4.1
-1.50379 -3.9
-1.50355 -3.8
-1.50331 -3.7
-1.50306 -3.5
-1.50282 -3.3
-1.50257 -3.2
-1.50233 -3.0
-1.50208 -2.8
-1.50184 -2.6
-1.5016 -2.4
-1.50135 -2.2
-1.50111 -1.9
-1.50086 -1.7
-1.50062 -1.5
-1.50038 -1.2
-1.50013 -1.0
-1.49989 -0.8
-1.49964 -0.5
-1.4994 -0.3
-1.49916 0.0
-1.49891 0.2
-1.49867 0.4
-1.49842 0.7
-1.49818 0.9
-1.49793 1.2
-1.49769 1.4
-1.49745 1.6
-1.4972 1.8
-1.49696 2.1
-1.49671 2.3
-1.49647 2.5
-1.49623 2.7
-1.49598 2.9
-1.49574 3.1
-1.49549 3.3
-1.49525 3.4
-1.495 3.6
-1.49476 3.8
-1.49452 3.9
-1.49427 4.0
-1.49403 4.2
-1.49378 4.3
-1.49354 4.4
-1.4933 4.5
-1.49305 4.5
-1.49281 4.6
-1.49256 4.7
-1.49232 4.7
-1.49207 4.7
-1.49183 4.8
-1.49159 4.8
-1.49134 4.8
-1.4911 4.7
-1.49085 4.7
-1.49061 4.7
-1.49037 4.6
-1.49012 4.5
-1.48988 4.5
-1.48963 4.4
-1.48939 4.3
-1.48915 4.1
-1.4889 4.0
-1.48866 3.9
-1.48841 3.7
-1.48817 3.6
-1.48792 3.4
-1.48768 3.2
-1.48744 3.1
-1.48719 2.9
-1.48695 2.7
-1.4867 2.5
-1.48646 2.2
-1.48622 2.0
-1.48597 1.8
-1.48573 1.6
-1.48548 1.3
-1.48524 1.1
-1.48499 0.9
-1.48475 0.6
-1.48451 0.4
-1.48426 0.1
-1.48402 -0.1
-1.48377 -0.4
-1.48353 -0.6
-1.48329 -0.8
-1.48304 -1.1
-1.4828 -1.3
-1.48255 -1.5
-1.48231 -1.8
-1.48207 -2.0
-1.48182 -2.2
-1.48158 -2.4
-1.48133 -2.6
-1.48109 -2.8
-1.48084 -3.0
-1.4806 -3.2
-1.48036 -3.4
-1.48011 -3.6
-1.47987 -3.7
-1.47962 -3.9
-1.47938 -4.0
-1.47914 -4.1
-1.47889 -4.3
-1.47865 -4.4
-1.4784 -4.5
-1.47816 -4.5
-1.47791 -4.6
-1.47767 -4.7
-1.47743 -4.7
-1.47718 -4.7
-1.47694 -4.8
-1.47669 -4.8
-1.47645 -4.8
-1.47621 -4.8
-1.47596 -4.7
-1.47572 -4.7
-1.47547 -4.6
-1.47523 -4.6
-1.47499 -4.5
-1.47474 -4.4
-1.4745 -4.3
-1.47425 -4.2
-1.47401 -4.1
-1.47376 -3.9
-1.47352 -3.8
-1.47328 -3.6
-1.47303 -3.5
-1.47279 -3.3
-1.47254 -3.1
-1.4723 -2.9
-1.47206 -2.7
-1.47181 -2.5
-1.47157 -2.3
-1.47132 -2.1
-1.47108 -1.8
-1.47083 -1.6
-1.47059 -1.4
-1.47035 -1.1
-1.4701 -0.9
-1.46986 -0.7
-1.46961 -0.4
-1.46937 -0.2
-1.46913 0.0
-1.46888 0.3
-1.46864 0.6
-1.46839 0.8
-1.46815 1.1
-1.46791 1.3
-1.46766 1.5
-1.46742 1.8
-1.46717 2.0
-1.46693 2.2
-1.46668 2.4
-1.46644 2.6
-1.4662 2.8
-1.46595 3.0
-1.46571 3.2
-1.46546 3.4
-1.46522 3.6
-1.46498 3.7
-1.46473 3.9
-1.46449 4.0
-1.46424 4.1
-1.464 4.3
-1.46375 4.4
-1.46351 4.5
-1.46327 4.5
-1.46302 4.6
-1.46278 4.7
-1.46253 4.7
-1.46229 4.8
-1.46205 4.8
-1.4618 4.8
-1.46156 4.8
-1.46131 4.8
-1.46107 4.7
-1.46082 4.7
-1.46058 4.6
-1.46034 4.6
-1.46009 4.5
-1.45985 4.4
-1.4596 4.3
-1.45936 4.2
-1.45912 4.1
-1.45887 3.9
-1.45863 3.8
-1.45838 3.6
-1.45814 3.5
-1.4579 3.3
-1.45765 3.1
-1.45741 2.9
-1.45716 2.7
-1.45692 2.5
-1.45667 2.3
-1.45643 2.1
-1.45619 1.8
-1.45594 1.6
-1.4557 1.4
-1.45545 1.1
-1.45521 0.9
-1.45497 0.6
-1.45472 0.4
-1.45448 0.2
-1.45423 0.0
-1.45399 -0.3
-1.45374 -0.6
-1.4535 -0.8
-1.45326 -1.1
-1.45301 -1.3
-1.45277 -1.6
-1.45252 -1.8
-1.45228 -2.0
-1.45204 -2.2
-1.45179 -2.5
-1.45155 -2.7
-1.4513 -2.9
-1.45106 -3.1
-1.45082 -3.2
-1.45057 -3.4
-1.45033 -3.6
-1.45008 -3.8
-1.44984 -3.9
-1.44959 -4.0
-1.44935 -4.2
-1.44911 -4.3
-1.44886 -4.4
-1.44862 -4.5
-1.44837 -4.6
-1.44813 -4.6
-1.44789 -4.7
-1.44764 -4.7
-1.4474 -4.8
-1.44715 -4.8
-1.44691 -4.8
-1.44666 -4.8
-1.44642 -4.8
-1.44618 -4.7
-1.44593 -4.7
-1.44569 -4.6
-1.44544 -4.6
-1.4452 -4.5
-1.44496 -4.4
-1.44471 -4.3
-1.44447 -4.2
-1.44422 -4.0
-1.44398 -3.9
-1.44374 -3.8
-1.44349 -3.6
-1.44325 -3.4
-1.443 -3.2
-1.44276 -3.1
-1.44251 -2.9
-1.44227 -2.7
-1.44203 -2.4
-1.44178 -2.2
-1.44154 -2.0
-1.44129 -1.8
-1.44105 -1.5
-1.44081 -1.3
-1.44056 -1.1
-1.44032 -0.8
-1.44007 -0.6
-1.43983 -0.3
-1.43958 0.0
-1.43934 0.2
-1.4391 0.4
-1.43885 0.7
-1.43861 0.9
-1.43836 1.2
-1.43812 1.4
-1.43788 1.6
-1.43763 1.9
-1.43739 2.1
-1.43714 2.3
-1.4369 2.5
-1.43666 2.7
-1.43641 2.9
-1.43617 3.1
-1.43592 3.3
-1.43568 3.5
-1.43543 3.7
-1.43519 3.8
-1.43495 4.0
-1.4347 4.1
-1.43446 4.2
-1.43421 4.3
-1.43397 4.4
-1.43373 4.5
-1.43348 4.6
-1.43324 4.7
-1.43299 4.7
-1.43275 4.8
-1.4325 4.8
-1.43226 4.8
-1.43202 4.8
-1.43177 4.8
-1.43153 4.8
-1.43128 4.7
-1.43104 4.7
-1.4308 4.6
-1.43055 4.5
-1.43031 4.5
-1.43006 4.4
-1.42982 4.2
-1.42957 4.1
-1.42933 4.0
-1.42909 3.8
-1.42884 3.7
-1.4286 3.5
-1.42835 3.3
-1.42811 3.2
-1.42787 3.0
-1.42762 2.8
-1.42738 2.6
-1.42713 2.3
-1.42689 2.1
-1.42665 1.9
-1.4264 1.7
-1.42616 1.4
-1.42591 1.2
-1.42567 0.9
-1.42542 0.7
-1.42518 0.4
-1.42494 0.2
-1.42469 0.0
-1.42445 -0.3
-1.4242 -0.6
-1.42396 -0.8
-1.42372 -1.1
-1.42347 -1.3
-1.42323 -1.5
-1.42298 -1.8
-1.42274 -2.0
-1.42249 -2.2
-1.42225 -2.4
-1.42201 -2.7
-1.42176 -2.9
-1.42152 -3.1
-1.42127 -3.3
-1.42103 -3.4
-1.42079 -3.6
-1.42054 -3.8
-1.4203 -3.9
-1.42005 -4.1
-1.41981 -4.2
-1.41957 -4.3
-1.41932 -4.4
-1.41908 -4.5
-1.41883 -4.6
-1.41859 -4.7
-1.41834 -4.7
-1.4181 -4.8
-1.41786 -4.8
-1.41761 -4.8
-1.41737 -4.8
-1.41712 -4.8
-1.41688 -4.8
-1.41664 -4.8
-1.41639 -4.7
-1.41615 -4.7
-1.4159 -4.6
-1.41566 -4.5
-1.41541 -4.4
-1.41517 -4.3
-1.41493 -4.2
-1.41468 -4.0
-1.41444 -3.9
-1.41419 -3.7
-1.41395 -3.6
-1.41371 -3.4
-1.41346 -3.2
-1.41322 -3.0
-1.41297 -2.8
-1.41273 -2.6
-1.41249 -2.4
-1.41224 -2.2
-1.412 -2.0
-1.41175 -1.7
-1.41151 -1.5
-1.41126 -1.2
-1.41102 -1.0
-1.41078 -0.8
-1.41053 -0.5
-1.41029 -0.3
-1.41004 0.0
-1.4098 0.2
-1.40956 0.5
-1.40931 0.7
-1.40907 1.0
-1.40882 1.2
-1.40858 1.5
-1.40833 1.7
-1.40809 2.0
-1.40785 2.2
-1.4076 2.4
-1.40736 2.6
-1.40711 2.8
-1.40687 3.0
-1.40663 3.2
-1.40638 3.4
-1.40614 3.6
-1.40589 3.7
-1.40565 3.9
-1.40541 4.0
-1.40516 4.2
-1.40492 4.3
-1.40467 4.4
-1.40443 4.5
-1.40418 4.6
-1.40394 4.7
-1.4037 4.7
-1.40345 4.8
-1.40321 4.8
-1.40296 4.8
-1.40272 4.8
-1.40248 4.8
-1.40223 4.8
-1.40199 4.8
-1.40174 4.7
-1.4015 4.7
-1.40125 4.6
-1.40101 4.5
-1.40077 4.4
-1.40052 4.3
-1.40028 4.2
-1.40003 4.1
-1.39979 3.9
-1.39955 3.8
-1.3993 3.6
-1.39906 3.4
-1.39881 3.2
-1.39857 3.1
-1.39832 2.9
-1.39808 2.6
-1.39784 2.4
-1.39759 2.2
-1.39735 2.0
-1.3971 1.7
-1.39686 1.5
-1.39662 1.3
-1.39637 1.0
-1.39613 0.8
-1.39588 0.5
-1.39564 0.3
-1.3954 0.0
-1.39515 -0.2
-1.39491 -0.5
-1.39466 -0.8
-1.39442 -1.0
-1.39417 -1.2
-1.39393 -1.5
-1.39369 -1.7
-1.39344 -2.0
-1.3932 -2.2
-1.39295 -2.4
-1.39271 -2.6
-1.39247 -2.8
-1.39222 -3.0
-1.39198 -3.2
-1.39173 -3.4
-1.39149 -3.6
-1.39124 -3.8
-1.391 -3.9
-1.39076 -4.1
-1.39051 -4.2
-1.39027 -4.3
-1.39002 -4.4
-1.38978 -4.5
-1.38954 -4.6
-1.38929 -4.7
-1.38905 -4.7
-1.3888 -4.8
-1.38856 -4.8
-1.38832 -4.8
-1.38807 -4.8
-1.38783 -4.8
-1.38758 -4.8
-1.38734 -4.8
-1.38709 -4.7
-1.38685 -4.7
-1.38661 -4.6
-1.38636 -4.5
-1.38612 -4.4
-1.38587 -4.3
-1.38563 -4.2
-1.38539 -4.1
-1.38514 -3.9
-1.3849 -3.8
-1.38465 -3.6
-1.38441 -3.4
-1.38416 -3.2
-1.38392 -3.0
-1.38368 -2.8
-1.38343 -2.6
-1.38319 -2.4
-1.38294 -2.2
-1.3827 -1.9
-1.38246 -1.7
-1.38221 -1.5
-1.38197 -1.2
-1.38172 -1.0
-1.38148 -0.7
-1.38124 -0.5
-1.38099 -0.2
-1.38075 0.0
-1.3805 0.3
-1.38026 0.6
-1.38001 0.8
-1.37977 1.1
-1.37953 1.3
-1.37928 1.6
-1.37904 1.8
-1.37879 2.0
-1.37855 2.3
-1.37831 2.5
-1.37806 2.7
-1.37782 2.9
-1.37757 3.1
-1.37733 3.3
-1.37708 3.5
-1.37684 3.7
-1.3766 3.8
-1.37635 4.0
-1.37611 4.1
-1.37586 4.2
-1.37562 4.4
-1.37538 4.5
-1.37513 4.6
-1.37489 4.6
-1.37464 4.7
-1.3744 4.8
-1.37416 4.8
-1.37391 4.8
-1.37367 4.9
-1.37342 4.9
-1.37318 4.8
-1.37293 4.8
-1.37269 4.8
-1.37245 4.7
-1.3722 4.7
-1.37196 4.6
-1.37171 4.5
-1.37147 4.4
-1.37123 4.3
-1.37098 4.1
-1.37074 4.0
-1.37049 3.9
-1.37025 3.7
-1.37 3.5
-1.36976 3.3
-1.36952 3.2
-1.36927 3.0
-1.36903 2.7
-1.36878 2.5
-1.36854 2.3
-1.3683 2.1
-1.36805 1.8
-1.36781 1.6
-1.36756 1.4
-1.36732 1.1
-1.36707 0.9
-1.36683 0.6
-1.36659 0.4
-1.36634 0.0
-1.3661 -0.2
-1.36585 -0.4
-1.36561 -0.7
-1.36537 -0.9
-1.36512 -1.2
-1.36488 -1.4
-1.36463 -1.7
-1.36439 -1.9
-1.36415 -2.1
-1.3639 -2.4
-1.36366 -2.6
-1.36341 -2.8
-1.36317 -3.0
-1.36292 -3.2
-1.36268 -3.4
-1.36244 -3.6
-1.36219 -3.7
-1.36195 -3.9
-1.3617 -4.1
-1.36146 -4.2
-1.36122 -4.3
-1.36097 -4.4
-1.36073 -4.5
-1.36048 -4.6
-1.36024 -4.7
-1.35999 -4.8
-1.35975 -4.8
-1.35951 -4.8
-1.35926 -4.9
-1.35902 -4.9
-1.35877 -4.9
-1.35853 -4.8
-1.35829 -4.8
-1.35804 -4.8
-1.3578 -4.7
-1.35755 -4.6
-1.35731 -4.5
-1.35707 -4.4
-1.35682 -4.3
-1.35658 -4.2
-1.35633 -4.1
-1.35609 -3.9
-1.35584 -3.8
-1.3556 -3.6
-1.35536 -3.4
-1.35511 -3.2
-1.35487 -3.0
-1.35462 -2.8
-1.35438 -2.6
-1.35414 -2.4
-1.35389 -2.2
-1.35365 -1.9
-1.3534 -1.7
-1.35316 -1.5
-1.35291 -1.2
-1.35267 -1.0
-1.35243 -0.7
-1.35218 -0.4
-1.35194 -0.2
-1.35169 0.0
-1.35145 0.3
-1.35121 0.6
-1.35096 0.8
-1.35072 1.1
-1.35047 1.3
-1.35023 1.6
-1.34999 1.8
-1.34974 2.1
-1.3495 2.3
-1.34925 2.5
-1.34901 2.7
-1.34876 3.0
-1.34852 3.2
-1.34828 3.4
-1.34803 3.5
-1.34779 3.7
-1.34754 3.9
-1.3473 4.0
-1.34706 4.2
-1.34681 4.3
-1.34657 4.4
-1.34632 4.5
-1.34608 4.6
-1.34583 4.7
-1.34559 4.8
-1.34535 4.8
-1.3451 4.8
-1.34486 4.9
-1.34461 4.9
-1.34437 4.9
-1.34413 4.9
-1.34388 4.8
-1.34364 4.8
-1.34339 4.7
-1.34315 4.7
-1.34291 4.6
-1.34266 4.5
-1.34242 4.4
-1.34217 4.2
-1.34193 4.1
-1.34168 4.0
-1.34144 3.8
-1.3412 3.6
-1.34095 3.5
-1.34071 3.3
-1.34046 3.1
-1.34022 2.9
-1.33998 2.7
-1.33973 2.4
-1.33949 2.2
-1.33924 2.0
-1.339 1.7
-1.33875 1.5
-1.33851 1.2
-1.33827 1.0
-1.33802 0.7
-1.33778 0.5
-1.33753 0.2
-1.33729 0.0
-1.33705 -0.3
-1.3368 -0.6
-1.33656 -0.8
-1.33631 -1.1
-1.33607 -1.3
-1.33582 -1.6
-1.33558 -1.8
-1.33534 -2.1
-1.33509 -2.3
-1.33485 -2.5
-1.3346 -2.7
-1.33436 -3.0
-1.33412 -3.2
-1.33387 -3.4
-1.33363 -3.5
-1.33338 -3.7
-1.33314 -3.9
-1.3329 -4.0
-1.33265 -4.2
-1.33241 -4.3
-1.33216 -4.4
-1.33192 -4.5
-1.33167 -4.6
-1.33143 -4.7
-1.33119 -4.8
-1.33094 -4.8
-1.3307 -4.9
-1.33045 -4.9
-1.33021 -4.9
-1.32997 -4.9
-1.32972 -4.9
-1.32948 -4.8
-1.32923 -4.8
-1.32899 -4.7
-1.32874 -4.7
-1.3285 -4.6
-1.32826 -4.5
-1.32801 -4.4
-1.32777 -4.3
-1.32752 -4.1
-1.32728 -4.0
-1.32704 -3.8
-1.32679 -3.6
-1.32655 -3.5
-1.3263 -3.3
-1.32606 -3.1
-1.32582 -2.9
-1.32557 -2.7
-1.32533 -2.4
-1.32508 -2.2
-1.32484 -2.0
-1.32459 -1.7
-1.32435 -1.5
-1.32411 -1.2
-1.32386 -1.0
-1.32362 -0.7
-1.32337 -0.4
-1.32313 -0.2
-1.32289 0.0
-1.32264 0.3
-1.3224 0.6
-1.32215 0.9
-1.32191 1.1
-1.32166 1.4
-1.32142 1.6
-1.32118 1.9
-1.32093 2.1
-1.32069 2.3
-1.32044 2.6
-1.3202 2.8
-1.31996 3.0
-1.31971 3.2
-1.31947 3.4
-1.31922 3.6
-1.31898 3.8
-1.31874 3.9
-1.31849 4.1
-1.31825 4.2
-1.318 4.3
-1.31776 4.5
-1.31751 4.6
-1.31727 4.6
-1.31703 4.7
-1.31678 4.8
-1.31654 4.8
-1.31629 4.9
-1.31605 4.9
-1.31581 4.9
-1.31556 4.9
-1.31532 4.9
-1.31507 4.8
-1.31483 4.8
-1.31458 4.7
-1.31434 4.7
-1.3141 4.6
-1.31385 4.5
-1.31361 4.4
-1.31336 4.2
-1.31312 4.1
-1.31288 3.9
-1.31263 3.8
-1.31239 3.6
-1.31214 3.4
-1.3119 3.2
-1.31166 3.0
-1.31141 2.8
-1.31117 2.6
-1.31092 2.4
-1.31068 2.1
-1.31043 1.9
-1.31019 1.6
-1.30995 1.4
-1.3097 1.1
-1.30946 0.9
-1.30921 0.6
-1.30897 0.4
-1.30873 0.0
-1.30848 -0.2
-1.30824 -0.4
-1.30799 -0.7
-1.30775 -1.0
-1.3075 -1.2
