t strain*1e23
-3.59071 3.6
-3.59047 3.6
-3.59022 3.6
-3.58998 3.6
-3.58973 3.6
-3.58949 3.6
-3.58925 3.6
-3.589 3.5
-3.58876 3.5
-3.58851 3.4
-3.58827 3.4
-3.58803 3.3
-3.58778 3.2
-3.58754 3.1
-3.58729 3.0
-3.58705 2.9
-3.5868 2.8
-3.58656 2.7
-3.58632 2.6
-3.58607 2.4
-3.58583 2.3
-3.58558 2.2
-3.58534 2.0
-3.5851 1.9
-3.58485 1.7
-3.58461 1.6
-3.58436 1.4
-3.58412 1.3
-3.58387 1.1
-3.58363 0.9
-3.58339 0.8
-3.58314 0.6
-3.5829 0.4
-3.58265 0.2
-3.58241 0.0
-3.58217 -0.1
-3.58192 -0.3
-3.58168 -0.5
-3.58143 -0.6
-3.58119 -0.8
-3.58095 -1.0
-3.5807 -1.2
-3.58046 -1.3
-3.58021 -1.5
-3.57997 -1.6
-3.57972 -1.8
-3.57948 -1.9
-3.57924 -2.1
-3.57899 -2.2
-3.57875 -2.4
-3.5785 -2.5
-3.57826 -2.6
-3.57802 -2.7
-3.57777 -2.9
-3.57753 -3.0
-3.57728 -3.1
-3.57704 -3.2
-3.57679 -3.2
-3.57655 -3.3
-3.57631 -3.4
-3.57606 -3.4
-3.57582 -3.5
-3.57557 -3.5
-3.57533 -3.6
-3.57509 -3.6
-3.57484 -3.6
-3.5746 -3.6
-3.57435 -3.6
-3.57411 -3.6
-3.57386 -3.6
-3.57362 -3.6
-3.57338 -3.6
-3.57313 -3.5
-3.57289 -3.5
-3.57264 -3.4
-3.5724 -3.4
-3.57216 -3.3
-3.57191 -3.2
-3.57167 -3.1
-3.57142 -3.0
-3.57118 -2.9
-3.57094 -2.8
-3.57069 -2.7
-3.57045 -2.6
-3.5702 -2.5
-3.56996 -2.3
-3.56971 -2.2
-3.56947 -2.1
-3.56923 -1.9
-3.56898 -1.8
-3.56874 -1.6
-3.56849 -1.5
-3.56825 -1.3
-3.56801 -1.1
-3.56776 -1.0
-3.56752 -0.8
-3.56727 -0.6
-3.56703 -0.4
-3.56678 -0.3
-3.56654 0.0
-3.5663 0.0
-3.56605 0.3
-3.56581 0.4
-3.56556 0.6
-3.56532 0.8
-3.56508 1.0
-3.56483 1.1
-3.56459 1.3
-3.56434 1.5
-3.5641 1.6
-3.56386 1.8
-3.56361 1.9
-3.56337 2.1
-3.56312 2.2
-3.56288 2.3
-3.56263 2.5
-3.56239 2.6
-3.56215 2.7
-3.5619 2.8
-3.56166 2.9
-3.56141 3.0
-3.56117 3.1
-3.56093 3.2
-3.56068 3.3
-3.56044 3.4
-3.56019 3.4
-3.55995 3.5
-3.5597 3.5
-3.55946 3.6
-3.55922 3.6
-3.55897 3.6
-3.55873 3.6
-3.55848 3.6
-3.55824 3.6
-3.558 3.6
-3.55775 3.6
-3.55751 3.6
-3.55726 3.5
-3.55702 3.5
-3.55678 3.4
-3.55653 3.4
-3.55629 3.3
-3.55604 3.2
-3.5558 3.2
-3.55555 3.1
-3.55531 3.0
-3.55507 2.9
-3.55482 2.7
-3.55458 2.6
-3.55433 2.5
-3.55409 2.4
-3.55385 2.2
-3.5536 2.1
-3.55336 1.9
-3.55311 1.8
-3.55287 1.6
-3.55262 1.5
-3.55238 1.3
-3.55214 1.1
-3.55189 1.0
-3.55165 0.8
-3.5514 0.6
-3.55116 0.5
-3.55092 0.3
-3.55067 0.1
-3.55043 0.0
-3.55018 -0.2
-3.54994 -0.4
-3.5497 -0.6
-3.54945 -0.8
-3.54921 -0.9
-3.54896 -1.1
-3.54872 -1.3
-3.54847 -1.4
-3.54823 -1.6
-3.54799 -1.8
-3.54774 -1.9
-3.5475 -2.1
-3.54725 -2.2
-3.54701 -2.3
-3.54677 -2.5
-3.54652 -2.6
-3.54628 -2.7
-3.54603 -2.8
-3.54579 -2.9
-3.54554 -3.0
-3.5453 -3.1
-3.54506 -3.2
-3.54481 -3.3
-3.54457 -3.4
-3.54432 -3.4
-3.54408 -3.5
-3.54384 -3.5
-3.54359 -3.6
-3.54335 -3.6
-3.5431 -3.6
-3.54286 -3.6
-3.54261 -3.7
-3.54237 -3.7
-3.54213 -3.6
-3.54188 -3.6
-3.54164 -3.6
-3.54139 -3.6
-3.54115 -3.5
-3.54091 -3.5
-3.54066 -3.4
-3.54042 -3.3
-3.54017 -3.2
-3.53993 -3.2
-3.53969 -3.1
-3.53944 -3.0
-3.5392 -2.9
-3.53895 -2.7
-3.53871 -2.6
-3.53846 -2.5
-3.53822 -2.4
-3.53798 -2.2
-3.53773 -2.1
-3.53749 -1.9
-3.53724 -1.8
-3.537 -1.6
-3.53676 -1.5
-3.53651 -1.3
-3.53627 -1.1
-3.53602 -1.0
-3.53578 -0.8
-3.53553 -0.6
-3.53529 -0.5
-3.53505 -0.3
-3.5348 -0.1
-3.53456 0.0
-3.53431 0.2
-3.53407 0.4
-3.53383 0.6
-3.53358 0.8
-3.53334 0.9
-3.53309 1.1
-3.53285 1.3
-3.53261 1.4
-3.53236 1.6
-3.53212 1.8
-3.53187 1.9
-3.53163 2.1
-3.53138 2.2
-3.53114 2.3
-3.5309 2.5
-3.53065 2.6
-3.53041 2.7
-3.53016 2.8
-3.52992 3.0
-3.52968 3.1
-3.52943 3.1
-3.52919 3.2
-3.52894 3.3
-3.5287 3.4
-3.52845 3.4
-3.52821 3.5
-3.52797 3.5
-3.52772 3.6
-3.52748 3.6
-3.52723 3.6
-3.52699 3.7
-3.52675 3.7
-3.5265 3.7
-3.52626 3.6
-3.52601 3.6
-3.52577 3.6
-3.52553 3.6
-3.52528 3.5
-3.52504 3.5
-3.52479 3.4
-3.52455 3.3
-3.5243 3.2
-3.52406 3.2
-3.52382 3.1
-3.52357 3.0
-3.52333 2.9
-3.52308 2.7
-3.52284 2.6
-3.5226 2.5
-3.52235 2.4
-3.52211 2.2
-3.52186 2.1
-3.52162 1.9
-3.52137 1.8
-3.52113 1.6
-3.52089 1.5
-3.52064 1.3
-3.5204 1.1
-3.52015 1.0
-3.51991 0.8
-3.51967 0.6
-3.51942 0.4
-3.51918 0.3
-3.51893 0.0
-3.51869 0.0
-3.51845 -0.3
-3.5182 -0.4
-3.51796 -0.6
-3.51771 -0.8
-3.51747 -1.0
-3.51722 -1.1
-3.51698 -1.3
-3.51674 -1.5
-3.51649 -1.6
-3.51625 -1.8
-3.516 -1.9
-3.51576 -2.1
-3.51552 -2.2
-3.51527 -2.4
-3.51503 -2.5
-3.51478 -2.6
-3.51454 -2.7
-3.51429 -2.9
-3.51405 -3.0
-3.51381 -3.1
-3.51356 -3.2
-3.51332 -3.2
-3.51307 -3.3
-3.51283 -3.4
-3.51259 -3.5
-3.51234 -3.5
-3.5121 -3.6
-3.51185 -3.6
-3.51161 -3.6
-3.51136 -3.6
-3.51112 -3.7
-3.51088 -3.7
-3.51063 -3.7
-3.51039 -3.6
-3.51014 -3.6
-3.5099 -3.6
-3.50966 -3.5
-3.50941 -3.5
-3.50917 -3.4
-3.50892 -3.4
-3.50868 -3.3
-3.50844 -3.2
-3.50819 -3.1
-3.50795 -3.0
-3.5077 -2.9
-3.50746 -2.8
-3.50721 -2.7
-3.50697 -2.6
-3.50673 -2.5
-3.50648 -2.3
-3.50624 -2.2
-3.50599 -2.1
-3.50575 -1.9
-3.50551 -1.7
-3.50526 -1.6
-3.50502 -1.4
-3.50477 -1.3
-3.50453 -1.1
-3.50428 -0.9
-3.50404 -0.8
-3.5038 -0.6
-3.50355 -0.4
-3.50331 -0.2
-3.50306 0.0
-3.50282 0.1
-3.50258 0.3
-3.50233 0.5
-3.50209 0.7
-3.50184 0.8
-3.5016 1.0
-3.50136 1.2
-3.50111 1.3
-3.50087 1.5
-3.50062 1.7
-3.50038 1.8
-3.50013 2.0
-3.49989 2.1
-3.49965 2.3
-3.4994 2.4
-3.49916 2.5
-3.49891 2.7
-3.49867 2.8
-3.49843 2.9
-3.49818 3.0
-3.49794 3.1
-3.49769 3.2
-3.49745 3.3
-3.4972 3.3
-3.49696 3.4
-3.49672 3.5
-3.49647 3.5
-3.49623 3.6
-3.49598 3.6
-3.49574 3.6
-3.4955 3.7
-3.49525 3.7
-3.49501 3.7
-3.49476 3.7
-3.49452 3.6
-3.49428 3.6
-3.49403 3.6
-3.49379 3.5
-3.49354 3.5
-3.4933 3.4
-3.49305 3.4
-3.49281 3.3
-3.49257 3.2
-3.49232 3.1
-3.49208 3.0
-3.49183 2.9
-3.49159 2.8
-3.49135 2.7
-3.4911 2.6
-3.49086 2.4
-3.49061 2.3
-3.49037 2.2
-3.49012 2.0
-3.48988 1.9
-3.48964 1.7
-3.48939 1.5
-3.48915 1.4
-3.4889 1.2
-3.48866 1.0
-3.48842 0.9
-3.48817 0.7
-3.48793 0.5
-3.48768 0.3
-3.48744 0.2
-3.4872 0.0
-3.48695 -0.2
-3.48671 -0.4
-3.48646 -0.5
-3.48622 -0.7
-3.48597 -0.9
-3.48573 -1.1
-3.48549 -1.2
-3.48524 -1.4
-3.485 -1.6
-3.48475 -1.7
-3.48451 -1.9
-3.48427 -2.0
-3.48402 -2.2
-3.48378 -2.3
-3.48353 -2.5
-3.48329 -2.6
-3.48304 -2.7
-3.4828 -2.8
-3.48256 -2.9
-3.48231 -3.0
-3.48207 -3.1
-3.48182 -3.2
-3.48158 -3.3
-3.48134 -3.4
-3.48109 -3.4
-3.48085 -3.5
-3.4806 -3.6
-3.48036 -3.6
-3.48011 -3.6
-3.47987 -3.6
-3.47963 -3.7
-3.47938 -3.7
-3.47914 -3.7
-3.47889 -3.7
-3.47865 -3.6
-3.47841 -3.6
-3.47816 -3.6
-3.47792 -3.5
-3.47767 -3.5
-3.47743 -3.4
-3.47719 -3.3
-3.47694 -3.3
-3.4767 -3.2
-3.47645 -3.1
-3.47621 -3.0
-3.47596 -2.9
-3.47572 -2.8
-3.47548 -2.6
-3.47523 -2.5
-3.47499 -2.4
-3.47474 -2.2
-3.4745 -2.1
-3.47426 -1.9
-3.47401 -1.8
-3.47377 -1.6
-3.47352 -1.5
-3.47328 -1.3
-3.47303 -1.1
-3.47279 -1.0
-3.47255 -0.8
-3.4723 -0.6
-3.47206 -0.4
-3.47181 -0.3
-3.47157 0.0
-3.47133 0.0
-3.47108 0.3
-3.47084 0.4
-3.47059 0.6
-3.47035 0.8
-3.47011 1.0
-3.46986 1.1
-3.46962 1.3
-3.46937 1.5
-3.46913 1.6
-3.46888 1.8
-3.46864 2.0
-3.4684 2.1
-3.46815 2.2
-3.46791 2.4
-3.46766 2.5
-3.46742 2.6
-3.46718 2.8
-3.46693 2.9
-3.46669 3.0
-3.46644 3.1
-3.4662 3.2
-3.46595 3.3
-3.46571 3.3
-3.46547 3.4
-3.46522 3.5
-3.46498 3.5
-3.46473 3.6
-3.46449 3.6
-3.46425 3.6
-3.464 3.7
-3.46376 3.7
-3.46351 3.7
-3.46327 3.7
-3.46303 3.7
-3.46278 3.6
-3.46254 3.6
-3.46229 3.6
-3.46205 3.5
-3.4618 3.4
-3.46156 3.4
-3.46132 3.3
-3.46107 3.2
-3.46083 3.1
-3.46058 3.0
-3.46034 2.9
-3.4601 2.8
-3.45985 2.7
-3.45961 2.6
-3.45936 2.4
-3.45912 2.3
-3.45887 2.2
-3.45863 2.0
-3.45839 1.9
-3.45814 1.7
-3.4579 1.6
-3.45765 1.4
-3.45741 1.2
-3.45717 1.0
-3.45692 0.9
-3.45668 0.7
-3.45643 0.5
-3.45619 0.3
-3.45595 0.2
-3.4557 0.0
-3.45546 -0.2
-3.45521 -0.4
-3.45497 -0.5
-3.45472 -0.7
-3.45448 -0.9
-3.45424 -1.1
-3.45399 -1.2
-3.45375 -1.4
-3.4535 -1.6
-3.45326 -1.7
-3.45302 -1.9
-3.45277 -2.0
-3.45253 -2.2
-3.45228 -2.3
-3.45204 -2.5
-3.45179 -2.6
-3.45155 -2.7
-3.45131 -2.8
-3.45106 -2.9
-3.45082 -3.1
-3.45057 -3.1
-3.45033 -3.2
-3.45009 -3.3
-3.44984 -3.4
-3.4496 -3.5
-3.44935 -3.5
-3.44911 -3.6
-3.44886 -3.6
-3.44862 -3.6
-3.44838 -3.7
-3.44813 -3.7
-3.44789 -3.7
-3.44764 -3.7
-3.4474 -3.7
-3.44716 -3.6
-3.44691 -3.6
-3.44667 -3.6
-3.44642 -3.5
-3.44618 -3.5
-3.44594 -3.4
-3.44569 -3.3
-3.44545 -3.3
-3.4452 -3.2
-3.44496 -3.1
-3.44471 -3.0
-3.44447 -2.9
-3.44423 -2.7
-3.44398 -2.6
-3.44374 -2.5
-3.44349 -2.4
-3.44325 -2.2
-3.44301 -2.1
-3.44276 -1.9
-3.44252 -1.8
-3.44227 -1.6
-3.44203 -1.4
-3.44178 -1.3
-3.44154 -1.1
-3.4413 -0.9
-3.44105 -0.8
-3.44081 -0.6
-3.44056 -0.4
-3.44032 -0.2
-3.44008 0.0
-3.43983 0.1
-3.43959 0.3
-3.43934 0.5
-3.4391 0.7
-3.43886 0.8
-3.43861 1.0
-3.43837 1.2
-3.43812 1.4
-3.43788 1.5
-3.43763 1.7
-3.43739 1.8
-3.43715 2.0
-3.4369 2.1
-3.43666 2.3
-3.43641 2.4
-3.43617 2.6
-3.43593 2.7
-3.43568 2.8
-3.43544 2.9
-3.43519 3.0
-3.43495 3.1
-3.4347 3.2
-3.43446 3.3
-3.43422 3.4
-3.43397 3.4
-3.43373 3.5
-3.43348 3.6
-3.43324 3.6
-3.433 3.6
-3.43275 3.7
-3.43251 3.7
-3.43226 3.7
-3.43202 3.7
-3.43178 3.7
-3.43153 3.7
-3.43129 3.6
-3.43104 3.6
-3.4308 3.5
-3.43055 3.5
-3.43031 3.4
-3.43007 3.4
-3.42982 3.3
-3.42958 3.2
-3.42933 3.1
-3.42909 3.0
-3.42885 2.9
-3.4286 2.8
-3.42836 2.7
-3.42811 2.5
-3.42787 2.4
-3.42762 2.3
-3.42738 2.1
-3.42714 2.0
-3.42689 1.8
-3.42665 1.7
-3.4264 1.5
-3.42616 1.3
-3.42592 1.2
-3.42567 1.0
-3.42543 0.8
-3.42518 0.6
-3.42494 0.5
-3.4247 0.3
-3.42445 0.0
-3.42421 0.0
-3.42396 -0.3
-3.42372 -0.4
-3.42347 -0.6
-3.42323 -0.8
-3.42299 -1.0
-3.42274 -1.2
-3.4225 -1.3
-3.42225 -1.5
-3.42201 -1.7
-3.42177 -1.8
-3.42152 -2.0
-3.42128 -2.1
-3.42103 -2.3
-3.42079 -2.4
-3.42054 -2.5
-3.4203 -2.7
-3.42006 -2.8
-3.41981 -2.9
-3.41957 -3.0
-3.41932 -3.1
-3.41908 -3.2
-3.41884 -3.3
-3.41859 -3.4
-3.41835 -3.4
-3.4181 -3.5
-3.41786 -3.5
-3.41761 -3.6
-3.41737 -3.6
-3.41713 -3.7
-3.41688 -3.7
-3.41664 -3.7
-3.41639 -3.7
-3.41615 -3.7
-3.41591 -3.7
-3.41566 -3.6
-3.41542 -3.6
-3.41517 -3.6
-3.41493 -3.5
-3.41469 -3.4
-3.41444 -3.4
-3.4142 -3.3
-3.41395 -3.2
-3.41371 -3.1
-3.41346 -3.0
-3.41322 -2.9
-3.41298 -2.8
-3.41273 -2.7
-3.41249 -2.6
-3.41224 -2.4
-3.412 -2.3
-3.41176 -2.1
-3.41151 -2.0
-3.41127 -1.8
-3.41102 -1.7
-3.41078 -1.5
-3.41053 -1.3
-3.41029 -1.2
-3.41005 -1.0
-3.4098 -0.8
-3.40956 -0.7
-3.40931 -0.5
-3.40907 -0.3
-3.40883 -0.1
-3.40858 0.0
-3.40834 0.2
-3.40809 0.4
-3.40785 0.6
-3.40761 0.8
-3.40736 1.0
-3.40712 1.1
-3.40687 1.3
-3.40663 1.5
-3.40638 1.6
-3.40614 1.8
-3.4059 2.0
-3.40565 2.1
-3.40541 2.2
-3.40516 2.4
-3.40492 2.5
-3.40468 2.7
-3.40443 2.8
-3.40419 2.9
-3.40394 3.0
-3.4037 3.1
-3.40345 3.2
-3.40321 3.3
-3.40297 3.4
-3.40272 3.4
-3.40248 3.5
-3.40223 3.5
-3.40199 3.6
-3.40175 3.6
-3.4015 3.7
-3.40126 3.7
-3.40101 3.7
-3.40077 3.7
-3.40053 3.7
-3.40028 3.7
-3.40004 3.6
-3.39979 3.6
-3.39955 3.6
-3.3993 3.5
-3.39906 3.5
-3.39882 3.4
-3.39857 3.3
-3.39833 3.2
-3.39808 3.1
-3.39784 3.0
-3.3976 2.9
-3.39735 2.8
-3.39711 2.7
-3.39686 2.6
-3.39662 2.4
-3.39637 2.3
-3.39613 2.1
-3.39589 2.0
-3.39564 1.8
-3.3954 1.7
-3.39515 1.5
-3.39491 1.4
-3.39467 1.2
-3.39442 1.0
-3.39418 0.8
-3.39393 0.7
-3.39369 0.5
-3.39345 0.3
-3.3932 0.1
-3.39296 0.0
-3.39271 -0.2
-3.39247 -0.4
-3.39222 -0.6
-3.39198 -0.8
-3.39174 -1.0
-3.39149 -1.1
-3.39125 -1.3
-3.391 -1.5
-3.39076 -1.6
-3.39052 -1.8
-3.39027 -2.0
-3.39003 -2.1
-3.38978 -2.3
-3.38954 -2.4
-3.38929 -2.5
-3.38905 -2.7
-3.38881 -2.8
-3.38856 -2.9
-3.38832 -3.0
-3.38807 -3.1
-3.38783 -3.2
-3.38759 -3.3
-3.38734 -3.4
-3.3871 -3.4
-3.38685 -3.5
-3.38661 -3.6
-3.38636 -3.6
-3.38612 -3.6
-3.38588 -3.7
-3.38563 -3.7
-3.38539 -3.7
-3.38514 -3.7
-3.3849 -3.7
-3.38466 -3.7
-3.38441 -3.6
-3.38417 -3.6
-3.38392 -3.6
-3.38368 -3.5
-3.38344 -3.5
-3.38319 -3.4
-3.38295 -3.3
-3.3827 -3.2
-3.38246 -3.1
-3.38221 -3.0
-3.38197 -2.9
-3.38173 -2.8
-3.38148 -2.7
-3.38124 -2.6
-3.38099 -2.4
-3.38075 -2.3
-3.38051 -2.1
-3.38026 -2.0
-3.38002 -1.8
-3.37977 -1.7
-3.37953 -1.5
-3.37928 -1.3
-3.37904 -1.2
-3.3788 -1.0
-3.37855 -0.8
-3.37831 -0.6
-3.37806 -0.5
-3.37782 -0.3
-3.37758 -0.1
-3.37733 0.0
-3.37709 0.3
-3.37684 0.4
-3.3766 0.6
-3.37636 0.8
-3.37611 1.0
-3.37587 1.2
-3.37562 1.3
-3.37538 1.5
-3.37513 1.7
-3.37489 1.8
-3.37465 2.0
-3.3744 2.1
-3.37416 2.3
-3.37391 2.4
-3.37367 2.5
-3.37343 2.7
-3.37318 2.8
-3.37294 2.9
-3.37269 3.0
-3.37245 3.1
-3.3722 3.2
-3.37196 3.3
-3.37172 3.4
-3.37147 3.4
-3.37123 3.5
-3.37098 3.6
-3.37074 3.6
-3.3705 3.6
-3.37025 3.7
-3.37001 3.7
-3.36976 3.7
-3.36952 3.7
-3.36928 3.7
-3.36903 3.7
-3.36879 3.6
-3.36854 3.6
-3.3683 3.6
-3.36805 3.5
-3.36781 3.4
-3.36757 3.4
-3.36732 3.3
-3.36708 3.2
-3.36683 3.1
-3.36659 3.0
-3.36635 2.9
-3.3661 2.8
-3.36586 2.7
-3.36561 2.5
-3.36537 2.4
-3.36512 2.3
-3.36488 2.1
-3.36464 2.0
-3.36439 1.8
-3.36415 1.6
-3.3639 1.5
-3.36366 1.3
-3.36342 1.1
-3.36317 1.0
-3.36293 0.8
-3.36268 0.6
-3.36244 0.4
-3.3622 0.2
-3.36195 0.0
-3.36171 -0.1
-3.36146 -0.3
-3.36122 -0.5
-3.36097 -0.7
-3.36073 -0.8
-3.36049 -1.0
-3.36024 -1.2
-3.36 -1.4
-3.35975 -1.5
-3.35951 -1.7
-3.35927 -1.9
-3.35902 -2.0
-3.35878 -2.2
-3.35853 -2.3
-3.35829 -2.4
-3.35804 -2.6
-3.3578 -2.7
-3.35756 -2.8
-3.35731 -2.9
-3.35707 -3.0
-3.35682 -3.1
-3.35658 -3.2
-3.35634 -3.3
-3.35609 -3.4
-3.35585 -3.5
-3.3556 -3.5
-3.35536 -3.6
-3.35511 -3.6
-3.35487 -3.7
-3.35463 -3.7
-3.35438 -3.7
-3.35414 -3.7
-3.35389 -3.7
-3.35365 -3.7
-3.35341 -3.7
-3.35316 -3.6
-3.35292 -3.6
-3.35267 -3.6
-3.35243 -3.5
-3.35219 -3.4
-3.35194 -3.4
-3.3517 -3.3
-3.35145 -3.2
-3.35121 -3.1
-3.35096 -3.0
-3.35072 -2.9
-3.35048 -2.8
-3.35023 -2.6
-3.34999 -2.5
-3.34974 -2.4
-3.3495 -2.2
-3.34926 -2.1
-3.34901 -1.9
-3.34877 -1.8
-3.34852 -1.6
-3.34828 -1.4
-3.34803 -1.3
-3.34779 -1.1
-3.34755 -0.9
-3.3473 -0.7
-3.34706 -0.6
-3.34681 -0.4
-3.34657 -0.2
-3.34633 0.0
-3.34608 0.2
-3.34584 0.4
-3.34559 0.5
-3.34535 0.7
-3.34511 0.9
-3.34486 1.1
-3.34462 1.2
-3.34437 1.4
-3.34413 1.6
-3.34388 1.7
-3.34364 1.9
-3.3434 2.1
-3.34315 2.2
-3.34291 2.4
-3.34266 2.5
-3.34242 2.6
-3.34218 2.7
-3.34193 2.9
-3.34169 3.0
-3.34144 3.1
-3.3412 3.2
-3.34095 3.3
-3.34071 3.4
-3.34047 3.4
-3.34022 3.5
-3.33998 3.6
-3.33973 3.6
-3.33949 3.6
-3.33925 3.7
-3.339 3.7
-3.33876 3.7
-3.33851 3.7
-3.33827 3.7
-3.33803 3.7
-3.33778 3.7
-3.33754 3.6
-3.33729 3.6
-3.33705 3.5
-3.3368 3.5
-3.33656 3.4
-3.33632 3.3
-3.33607 3.3
-3.33583 3.2
-3.33558 3.1
-3.33534 3.0
-3.3351 2.8
-3.33485 2.7
-3.33461 2.6
-3.33436 2.5
-3.33412 2.3
-3.33387 2.2
-3.33363 2.0
-3.33339 1.9
-3.33314 1.7
-3.3329 1.5
-3.33265 1.4
-3.33241 1.2
-3.33217 1.0
-3.33192 0.8
-3.33168 0.7
-3.33143 0.5
-3.33119 0.3
-3.33095 0.1
-3.3307 0.0
-3.33046 -0.2
-3.33021 -0.4
-3.32997 -0.6
-3.32972 -0.8
-3.32948 -1.0
-3.32924 -1.1
-3.32899 -1.3
-3.32875 -1.5
-3.3285 -1.7
-3.32826 -1.8
-3.32802 -2.0
-3.32777 -2.1
-3.32753 -2.3
-3.32728 -2.4
-3.32704 -2.6
-3.32679 -2.7
-3.32655 -2.8
-3.32631 -2.9
-3.32606 -3.0
-3.32582 -3.1
-3.32557 -3.2
-3.32533 -3.3
-3.32509 -3.4
-3.32484 -3.5
-3.3246 -3.5
-3.32435 -3.6
-3.32411 -3.6
-3.32386 -3.7
-3.32362 -3.7
-3.32338 -3.7
-3.32313 -3.7
-3.32289 -3.7
-3.32264 -3.7
-3.3224 -3.7
-3.32216 -3.7
-3.32191 -3.6
-3.32167 -3.6
-3.32142 -3.5
-3.32118 -3.5
-3.32094 -3.4
-3.32069 -3.3
-3.32045 -3.2
-3.3202 -3.1
-3.31996 -3.0
-3.31971 -2.9
-3.31947 -2.8
-3.31923 -2.7
-3.31898 -2.5
-3.31874 -2.4
-3.31849 -2.2
-3.31825 -2.1
-3.31801 -1.9
-3.31776 -1.8
-3.31752 -1.6
-3.31727 -1.5
-3.31703 -1.3
-3.31678 -1.1
-3.31654 -0.9
-3.3163 -0.8
-3.31605 -0.6
-3.31581 -0.4
-3.31556 -0.2
-3.31532 0.0
-3.31508 0.2
-3.31483 0.3
-3.31459 0.5
-3.31434 0.7
-3.3141 0.9
-3.31386 1.1
-3.31361 1.2
-3.31337 1.4
-3.31312 1.6
-3.31288 1.7
-3.31263 1.9
-3.31239 2.1
-3.31215 2.2
-3.3119 2.4
-3.31166 2.5
-3.31141 2.6
-3.31117 2.8
-3.31093 2.9
-3.31068 3.0
-3.31044 3.1
-3.31019 3.2
-3.30995 3.3
-3.3097 3.4
-3.30946 3.4
-3.30922 3.5
-3.30897 3.6
-3.30873 3.6
-3.30848 3.6
-3.30824 3.7
-3.308 3.7
-3.30775 3.7
-3.30751 3.7
-3.30726 3.7
-3.30702 3.7
-3.30678 3.7
-3.30653 3.6
-3.30629 3.6
-3.30604 3.5
-3.3058 3.5
-3.30555 3.4
-3.30531 3.3
-3.30507 3.3
-3.30482 3.2
-3.30458 3.1
-3.30433 3.0
-3.30409 2.8
-3.30385 2.7
-3.3036 2.6
-3.30336 2.4
-3.30311 2.3
-3.30287 2.2
-3.30262 2.0
-3.30238 1.8
-3.30214 1.7
-3.30189 1.5
-3.30165 1.4
-3.3014 1.2
-3.30116 1.0
-3.30092 0.8
-3.30067 0.6
-3.30043 0.5
-3.30018 0.3
-3.29994 0.0
-3.2997 0.0
-3.29945 -0.3
-3.29921 -0.5
-3.29896 -0.6
-3.29872 -0.8
-3.29847 -1.0
-3.29823 -1.2
-3.29799 -1.4
-3.29774 -1.5
-3.2975 -1.7
-3.29725 -1.9
-3.29701 -2.0
-3.29677 -2.2
-3.29652 -2.3
-3.29628 -2.5
-3.29603 -2.6
-3.29579 -2.7
-3.29554 -2.8
-3.2953 -3.0
-3.29506 -3.1
-3.29481 -3.2
-3.29457 -3.3
-3.29432 -3.3
-3.29408 -3.4
-3.29384 -3.5
-3.29359 -3.5
-3.29335 -3.6
-3.2931 -3.6
-3.29286 -3.7
-3.29261 -3.7
-3.29237 -3.7
-3.29213 -3.7
-3.29188 -3.7
-3.29164 -3.7
-3.29139 -3.7
-3.29115 -3.7
-3.29091 -3.6
-3.29066 -3.6
-3.29042 -3.5
-3.29017 -3.4
-3.28993 -3.4
-3.28969 -3.3
-3.28944 -3.2
-3.2892 -3.1
-3.28895 -3.0
-3.28871 -2.9
-3.28846 -2.8
-3.28822 -2.6
-3.28798 -2.5
-3.28773 -2.3
-3.28749 -2.2
-3.28724 -2.1
-3.287 -1.9
-3.28676 -1.7
-3.28651 -1.6
-3.28627 -1.4
-3.28602 -1.2
-3.28578 -1.1
-3.28553 -0.9
-3.28529 -0.7
-3.28505 -0.5
-3.2848 -0.3
-3.28456 -0.1
-3.28431 0.0
-3.28407 0.2
-3.28383 0.4
-3.28358 0.6
-3.28334 0.8
-3.28309 1.0
-3.28285 1.1
-3.28261 1.3
-3.28236 1.5
-3.28212 1.6
-3.28187 1.8
-3.28163 2.0
-3.28138 2.1
-3.28114 2.3
-3.2809 2.4
-3.28065 2.6
-3.28041 2.7
-3.28016 2.8
-3.27992 2.9
-3.27968 3.0
-3.27943 3.1
-3.27919 3.2
-3.27894 3.3
-3.2787 3.4
-3.27845 3.5
-3.27821 3.5
-3.27797 3.6
-3.27772 3.6
-3.27748 3.7
-3.27723 3.7
-3.27699 3.7
-3.27675 3.7
-3.2765 3.7
-3.27626 3.7
-3.27601 3.7
-3.27577 3.7
-3.27553 3.6
-3.27528 3.6
-3.27504 3.5
-3.27479 3.5
-3.27455 3.4
-3.2743 3.3
-3.27406 3.2
-3.27382 3.1
-3.27357 3.0
-3.27333 2.9
-3.27308 2.8
-3.27284 2.6
-3.2726 2.5
-3.27235 2.4
-3.27211 2.2
-3.27186 2.1
-3.27162 1.9
-3.27137 1.8
-3.27113 1.6
-3.27089 1.4
-3.27064 1.3
-3.2704 1.1
-3.27015 0.9
-3.26991 0.7
-3.26967 0.5
-3.26942 0.4
-3.26918 0.2
-3.26893 0.0
-3.26869 -0.2
-3.26845 -0.4
-3.2682 -0.6
-3.26796 -0.8
-3.26771 -0.9
-3.26747 -1.1
-3.26722 -1.3
-3.26698 -1.5
-3.26674 -1.6
-3.26649 -1.8
-3.26625 -2.0
-3.266 -2.1
-3.26576 -2.3
-3.26552 -2.4
-3.26527 -2.5
-3.26503 -2.7
