t strain*1e23
-2.47357 1.1
-2.47332 0.9
-2.47308 0.7
-2.47283 0.5
-2.47259 0.2
-2.47235 0.0
-2.4721 -0.2
-2.47186 -0.4
-2.47161 -0.6
-2.47137 -0.8
-2.47112 -1.0
-2.47088 -1.2
-2.47064 -1.4
-2.47039 -1.6
-2.47015 -1.8
-2.4699 -2.0
-2.46966 -2.1
-2.46942 -2.3
-2.46917 -2.5
-2.46893 -2.7
-2.46868 -2.9
-2.46844 -3.0
-2.46819 -3.2
-2.46795 -3.3
-2.46771 -3.5
-2.46746 -3.6
-2.46722 -3.8
-2.46697 -3.9
-2.46673 -4.0
-2.46649 -4.1
-2.46624 -4.2
-2.466 -4.3
-2.46575 -4.4
-2.46551 -4.5
-2.46527 -4.6
-2.46502 -4.7
-2.46478 -4.7
-2.46453 -4.8
-2.46429 -4.8
-2.46404 -4.9
-2.4638 -4.9
-2.46356 -4.9
-2.46331 -4.9
-2.46307 -4.9
-2.46282 -4.9
-2.46258 -4.9
-2.46234 -4.9
-2.46209 -4.8
-2.46185 -4.8
-2.4616 -4.7
-2.46136 -4.7
-2.46111 -4.6
-2.46087 -4.5
-2.46063 -4.5
-2.46038 -4.4
-2.46014 -4.3
-2.45989 -4.2
-2.45965 -4.1
-2.45941 -3.9
-2.45916 -3.8
-2.45892 -3.7
-2.45867 -3.5
-2.45843 -3.4
-2.45819 -3.2
-2.45794 -3.1
-2.4577 -2.9
-2.45745 -2.7
-2.45721 -2.6
-2.45696 -2.4
-2.45672 -2.2
-2.45648 -2.0
-2.45623 -1.8
-2.45599 -1.6
-2.45574 -1.4
-2.4555 -1.2
-2.45526 -1.0
-2.45501 -0.8
-2.45477 -0.6
-2.45452 -0.4
-2.45428 -0.2
-2.45403 0.0
-2.45379 0.2
-2.45355 0.4
-2.4533 0.6
-2.45306 0.8
-2.45281 1.0
-2.45257 1.2
-2.45233 1.4
-2.45208 1.6
-2.45184 1.8
-2.45159 2.0
-2.45135 2.2
-2.45111 2.4
-2.45086 2.5
-2.45062 2.7
-2.45037 2.9
-2.45013 3.0
-2.44988 3.2
-2.44964 3.4
-2.4494 3.5
-2.44915 3.7
-2.44891 3.8
-2.44866 3.9
-2.44842 4.0
-2.44818 4.2
-2.44793 4.3
-2.44769 4.4
-2.44744 4.5
-2.4472 4.5
-2.44695 4.6
-2.44671 4.7
-2.44647 4.7
-2.44622 4.8
-2.44598 4.8
-2.44573 4.9
-2.44549 4.9
-2.44525 4.9
-2.445 4.9
-2.44476 4.9
-2.44451 4.9
-2.44427 4.9
-2.44403 4.9
-2.44378 4.8
-2.44354 4.8
-2.44329 4.7
-2.44305 4.7
-2.4428 4.6
-2.44256 4.5
-2.44232 4.4
-2.44207 4.4
-2.44183 4.3
-2.44158 4.1
-2.44134 4.0
-2.4411 3.9
-2.44085 3.8
-2.44061 3.6
-2.44036 3.5
-2.44012 3.3
-2.43987 3.2
-2.43963 3.0
-2.43939 2.9
-2.43914 2.7
-2.4389 2.5
-2.43865 2.3
-2.43841 2.2
-2.43817 2.0
-2.43792 1.8
-2.43768 1.6
-2.43743 1.4
-2.43719 1.2
-2.43694 1.0
-2.4367 0.8
-2.43646 0.6
-2.43621 0.4
-2.43597 0.2
-2.43572 0.0
-2.43548 -0.3
-2.43524 -0.5
-2.43499 -0.7
-2.43475 -0.9
-2.4345 -1.1
-2.43426 -1.3
-2.43402 -1.5
-2.43377 -1.7
-2.43353 -1.9
-2.43328 -2.1
-2.43304 -2.2
-2.43279 -2.4
-2.43255 -2.6
-2.43231 -2.8
-2.43206 -3.0
-2.43182 -3.1
-2.43157 -3.3
-2.43133 -3.4
-2.43109 -3.6
-2.43084 -3.7
-2.4306 -3.8
-2.43035 -4.0
-2.43011 -4.1
-2.42986 -4.2
-2.42962 -4.3
-2.42938 -4.4
-2.42913 -4.5
-2.42889 -4.6
-2.42864 -4.6
-2.4284 -4.7
-2.42816 -4.8
-2.42791 -4.8
-2.42767 -4.9
-2.42742 -4.9
-2.42718 -4.9
-2.42694 -4.9
-2.42669 -4.9
-2.42645 -4.9
-2.4262 -4.9
-2.42596 -4.9
-2.42571 -4.9
-2.42547 -4.8
-2.42523 -4.8
-2.42498 -4.7
-2.42474 -4.7
-2.42449 -4.6
-2.42425 -4.5
-2.42401 -4.4
-2.42376 -4.3
-2.42352 -4.2
-2.42327 -4.1
-2.42303 -4.0
-2.42278 -3.9
-2.42254 -3.7
-2.4223 -3.6
-2.42205 -3.4
-2.42181 -3.3
-2.42156 -3.1
-2.42132 -3.0
-2.42108 -2.8
-2.42083 -2.6
-2.42059 -2.4
-2.42034 -2.3
-2.4201 -2.1
-2.41986 -1.9
-2.41961 -1.7
-2.41937 -1.5
-2.41912 -1.3
-2.41888 -1.1
-2.41863 -0.9
-2.41839 -0.7
-2.41815 -0.5
-2.4179 -0.3
-2.41766 0.0
-2.41741 0.2
-2.41717 0.4
-2.41693 0.6
-2.41668 0.8
-2.41644 1.0
-2.41619 1.2
-2.41595 1.4
-2.4157 1.6
-2.41546 1.8
-2.41522 2.0
-2.41497 2.2
-2.41473 2.4
-2.41448 2.5
-2.41424 2.7
-2.414 2.9
-2.41375 3.0
-2.41351 3.2
-2.41326 3.4
-2.41302 3.5
-2.41278 3.7
-2.41253 3.8
-2.41229 3.9
-2.41204 4.0
-2.4118 4.2
-2.41155 4.3
-2.41131 4.4
-2.41107 4.5
-2.41082 4.6
-2.41058 4.6
-2.41033 4.7
-2.41009 4.8
-2.40985 4.8
-2.4096 4.9
-2.40936 4.9
-2.40911 4.9
-2.40887 4.9
-2.40862 4.9
-2.40838 4.9
-2.40814 4.9
-2.40789 4.9
-2.40765 4.9
-2.4074 4.8
-2.40716 4.8
-2.40692 4.7
-2.40667 4.7
-2.40643 4.6
-2.40618 4.5
-2.40594 4.5
-2.40569 4.4
-2.40545 4.3
-2.40521 4.1
-2.40496 4.0
-2.40472 3.9
-2.40447 3.8
-2.40423 3.6
-2.40399 3.5
-2.40374 3.3
-2.4035 3.2
-2.40325 3.0
-2.40301 2.8
-2.40277 2.7
-2.40252 2.5
-2.40228 2.3
-2.40203 2.1
-2.40179 1.9
-2.40154 1.7
-2.4013 1.5
-2.40106 1.3
-2.40081 1.1
-2.40057 0.9
-2.40032 0.7
-2.40008 0.5
-2.39984 0.3
-2.39959 0.1
-2.39935 -0.1
-2.3991 -0.3
-2.39886 -0.5
-2.39861 -0.7
-2.39837 -0.9
-2.39813 -1.1
-2.39788 -1.3
-2.39764 -1.5
-2.39739 -1.7
-2.39715 -1.9
-2.39691 -2.1
-2.39666 -2.3
-2.39642 -2.5
-2.39617 -2.7
-2.39593 -2.8
-2.39569 -3.0
-2.39544 -3.2
-2.3952 -3.3
-2.39495 -3.5
-2.39471 -3.6
-2.39446 -3.8
-2.39422 -3.9
-2.39398 -4.0
-2.39373 -4.1
-2.39349 -4.3
-2.39324 -4.4
-2.393 -4.5
-2.39276 -4.5
-2.39251 -4.6
-2.39227 -4.7
-2.39202 -4.8
-2.39178 -4.8
-2.39153 -4.9
-2.39129 -4.9
-2.39105 -4.9
-2.3908 -4.9
-2.39056 -4.9
-2.39031 -4.9
-2.39007 -4.9
-2.38983 -4.9
-2.38958 -4.9
-2.38934 -4.9
-2.38909 -4.8
-2.38885 -4.8
-2.38861 -4.7
-2.38836 -4.6
-2.38812 -4.6
-2.38787 -4.5
-2.38763 -4.4
-2.38738 -4.3
-2.38714 -4.2
-2.3869 -4.0
-2.38665 -3.9
-2.38641 -3.8
-2.38616 -3.7
-2.38592 -3.5
-2.38568 -3.4
-2.38543 -3.2
-2.38519 -3.0
-2.38494 -2.9
-2.3847 -2.7
-2.38445 -2.5
-2.38421 -2.3
-2.38397 -2.1
-2.38372 -2.0
-2.38348 -1.8
-2.38323 -1.6
-2.38299 -1.4
-2.38275 -1.2
-2.3825 -1.0
-2.38226 -0.7
-2.38201 -0.5
-2.38177 -0.3
-2.38153 -0.1
-2.38128 0.0
-2.38104 0.3
-2.38079 0.5
-2.38055 0.7
-2.3803 0.9
-2.38006 1.1
-2.37982 1.3
-2.37957 1.5
-2.37933 1.7
-2.37908 1.9
-2.37884 2.1
-2.3786 2.3
-2.37835 2.5
-2.37811 2.7
-2.37786 2.8
-2.37762 3.0
-2.37737 3.2
-2.37713 3.3
-2.37689 3.5
-2.37664 3.6
-2.3764 3.8
-2.37615 3.9
-2.37591 4.0
-2.37567 4.2
-2.37542 4.3
-2.37518 4.4
-2.37493 4.5
-2.37469 4.6
-2.37444 4.6
-2.3742 4.7
-2.37396 4.8
-2.37371 4.8
-2.37347 4.9
-2.37322 4.9
-2.37298 4.9
-2.37274 4.9
-2.37249 5.0
-2.37225 5.0
-2.372 4.9
-2.37176 4.9
-2.37152 4.9
-2.37127 4.9
-2.37103 4.8
-2.37078 4.8
-2.37054 4.7
-2.37029 4.6
-2.37005 4.6
-2.36981 4.5
-2.36956 4.4
-2.36932 4.3
-2.36907 4.2
-2.36883 4.0
-2.36859 3.9
-2.36834 3.8
-2.3681 3.6
-2.36785 3.5
-2.36761 3.4
-2.36736 3.2
-2.36712 3.0
-2.36688 2.9
-2.36663 2.7
-2.36639 2.5
-2.36614 2.3
-2.3659 2.1
-2.36566 1.9
-2.36541 1.7
-2.36517 1.5
-2.36492 1.3
-2.36468 1.1
-2.36444 0.9
-2.36419 0.7
-2.36395 0.5
-2.3637 0.3
-2.36346 0.0
-2.36321 -0.1
-2.36297 -0.3
-2.36273 -0.5
-2.36248 -0.7
-2.36224 -1.0
-2.36199 -1.2
-2.36175 -1.4
-2.36151 -1.6
-2.36126 -1.8
-2.36102 -2.0
-2.36077 -2.2
-2.36053 -2.3
-2.36028 -2.5
-2.36004 -2.7
-2.3598 -2.9
-2.35955 -3.1
-2.35931 -3.2
-2.35906 -3.4
-2.35882 -3.5
-2.35858 -3.7
-2.35833 -3.8
-2.35809 -3.9
-2.35784 -4.1
-2.3576 -4.2
-2.35736 -4.3
-2.35711 -4.4
-2.35687 -4.5
-2.35662 -4.6
-2.35638 -4.7
-2.35613 -4.7
-2.35589 -4.8
-2.35565 -4.8
-2.3554 -4.9
-2.35516 -4.9
-2.35491 -4.9
-2.35467 -5.0
-2.35443 -5.0
-2.35418 -5.0
-2.35394 -5.0
-2.35369 -4.9
-2.35345 -4.9
-2.3532 -4.9
-2.35296 -4.8
-2.35272 -4.8
-2.35247 -4.7
-2.35223 -4.6
-2.35198 -4.5
-2.35174 -4.5
-2.3515 -4.4
-2.35125 -4.3
-2.35101 -4.1
-2.35076 -4.0
-2.35052 -3.9
-2.35028 -3.8
-2.35003 -3.6
-2.34979 -3.5
-2.34954 -3.3
-2.3493 -3.2
-2.34905 -3.0
-2.34881 -2.8
-2.34857 -2.6
-2.34832 -2.5
-2.34808 -2.3
-2.34783 -2.1
-2.34759 -1.9
-2.34735 -1.7
-2.3471 -1.5
-2.34686 -1.3
-2.34661 -1.1
-2.34637 -0.9
-2.34612 -0.7
-2.34588 -0.4
-2.34564 -0.2
-2.34539 0.0
-2.34515 0.2
-2.3449 0.4
-2.34466 0.6
-2.34442 0.8
-2.34417 1.0
-2.34393 1.2
-2.34368 1.4
-2.34344 1.6
-2.34319 1.8
-2.34295 2.0
-2.34271 2.2
-2.34246 2.4
-2.34222 2.6
-2.34197 2.8
-2.34173 3.0
-2.34149 3.1
-2.34124 3.3
-2.341 3.4
-2.34075 3.6
-2.34051 3.7
-2.34027 3.9
-2.34002 4.0
-2.33978 4.1
-2.33953 4.2
-2.33929 4.3
-2.33904 4.4
-2.3388 4.5
-2.33856 4.6
-2.33831 4.7
-2.33807 4.8
-2.33782 4.8
-2.33758 4.9
-2.33734 4.9
-2.33709 4.9
-2.33685 5.0
-2.3366 5.0
-2.33636 5.0
-2.33611 5.0
-2.33587 5.0
-2.33563 4.9
-2.33538 4.9
-2.33514 4.9
-2.33489 4.8
-2.33465 4.7
-2.33441 4.7
-2.33416 4.6
-2.33392 4.5
-2.33367 4.4
-2.33343 4.3
-2.33319 4.2
-2.33294 4.1
-2.3327 4.0
-2.33245 3.8
-2.33221 3.7
-2.33196 3.5
-2.33172 3.4
-2.33148 3.2
-2.33123 3.1
-2.33099 2.9
-2.33074 2.7
-2.3305 2.5
-2.33026 2.4
-2.33001 2.2
-2.32977 2.0
-2.32952 1.8
-2.32928 1.6
-2.32903 1.4
-2.32879 1.2
-2.32855 1.0
-2.3283 0.8
-2.32806 0.5
-2.32781 0.3
-2.32757 0.1
-2.32733 0.0
-2.32708 -0.3
-2.32684 -0.5
-2.32659 -0.7
-2.32635 -0.9
-2.32611 -1.2
-2.32586 -1.4
-2.32562 -1.6
-2.32537 -1.8
-2.32513 -2.0
-2.32488 -2.2
-2.32464 -2.3
-2.3244 -2.5
-2.32415 -2.7
-2.32391 -2.9
-2.32366 -3.1
-2.32342 -3.2
-2.32318 -3.4
-2.32293 -3.5
-2.32269 -3.7
-2.32244 -3.8
-2.3222 -4.0
-2.32195 -4.1
-2.32171 -4.2
-2.32147 -4.3
-2.32122 -4.4
-2.32098 -4.5
-2.32073 -4.6
-2.32049 -4.7
-2.32025 -4.7
-2.32 -4.8
-2.31976 -4.9
-2.31951 -4.9
-2.31927 -4.9
-2.31903 -5.0
-2.31878 -5.0
-2.31854 -5.0
-2.31829 -5.0
-2.31805 -5.0
-2.3178 -4.9
-2.31756 -4.9
-2.31732 -4.9
-2.31707 -4.8
-2.31683 -4.8
-2.31658 -4.7
-2.31634 -4.6
-2.3161 -4.5
-2.31585 -4.5
-2.31561 -4.4
-2.31536 -4.3
-2.31512 -4.1
-2.31487 -4.0
-2.31463 -3.9
-2.31439 -3.7
-2.31414 -3.6
-2.3139 -3.4
-2.31365 -3.3
-2.31341 -3.1
-2.31317 -3.0
-2.31292 -2.8
-2.31268 -2.6
-2.31243 -2.4
-2.31219 -2.2
-2.31194 -2.0
-2.3117 -1.8
-2.31146 -1.6
-2.31121 -1.4
-2.31097 -1.2
-2.31072 -1.0
-2.31048 -0.8
-2.31024 -0.6
-2.30999 -0.4
-2.30975 -0.2
-2.3095 0.0
-2.30926 0.3
-2.30902 0.5
-2.30877 0.7
-2.30853 0.9
-2.30828 1.1
-2.30804 1.3
-2.30779 1.5
-2.30755 1.7
-2.30731 1.9
-2.30706 2.1
-2.30682 2.3
-2.30657 2.5
-2.30633 2.7
-2.30609 2.9
-2.30584 3.0
-2.3056 3.2
-2.30535 3.4
-2.30511 3.5
-2.30486 3.7
-2.30462 3.8
-2.30438 3.9
-2.30413 4.1
-2.30389 4.2
-2.30364 4.3
-2.3034 4.4
-2.30316 4.5
-2.30291 4.6
-2.30267 4.7
-2.30242 4.7
-2.30218 4.8
-2.30194 4.9
-2.30169 4.9
-2.30145 4.9
-2.3012 5.0
-2.30096 5.0
-2.30071 5.0
-2.30047 5.0
-2.30023 5.0
-2.29998 5.0
-2.29974 4.9
-2.29949 4.9
-2.29925 4.8
-2.29901 4.8
-2.29876 4.7
-2.29852 4.7
-2.29827 4.6
-2.29803 4.5
-2.29778 4.4
-2.29754 4.3
-2.2973 4.2
-2.29705 4.0
-2.29681 3.9
-2.29656 3.8
-2.29632 3.6
-2.29608 3.5
-2.29583 3.3
-2.29559 3.1
-2.29534 3.0
-2.2951 2.8
-2.29486 2.6
-2.29461 2.4
-2.29437 2.2
-2.29412 2.1
-2.29388 1.9
-2.29363 1.7
-2.29339 1.5
-2.29315 1.2
-2.2929 1.0
-2.29266 0.8
-2.29241 0.6
-2.29217 0.4
-2.29193 0.2
-2.29168 0.0
-2.29144 -0.2
-2.29119 -0.5
-2.29095 -0.7
-2.2907 -0.9
-2.29046 -1.1
-2.29022 -1.3
-2.28997 -1.5
-2.28973 -1.7
-2.28948 -1.9
-2.28924 -2.1
-2.289 -2.3
-2.28875 -2.5
-2.28851 -2.7
-2.28826 -2.9
-2.28802 -3.0
-2.28778 -3.2
-2.28753 -3.4
-2.28729 -3.5
-2.28704 -3.7
-2.2868 -3.8
-2.28655 -4.0
-2.28631 -4.1
-2.28607 -4.2
-2.28582 -4.3
-2.28558 -4.4
-2.28533 -4.5
-2.28509 -4.6
-2.28485 -4.7
-2.2846 -4.8
-2.28436 -4.8
-2.28411 -4.9
-2.28387 -4.9
-2.28362 -4.9
-2.28338 -5.0
-2.28314 -5.0
-2.28289 -5.0
-2.28265 -5.0
-2.2824 -5.0
-2.28216 -5.0
-2.28192 -4.9
-2.28167 -4.9
-2.28143 -4.9
-2.28118 -4.8
-2.28094 -4.7
-2.28069 -4.7
-2.28045 -4.6
-2.28021 -4.5
-2.27996 -4.4
-2.27972 -4.3
-2.27947 -4.2
-2.27923 -4.0
-2.27899 -3.9
-2.27874 -3.8
-2.2785 -3.6
-2.27825 -3.5
-2.27801 -3.3
-2.27777 -3.1
-2.27752 -3.0
-2.27728 -2.8
-2.27703 -2.6
-2.27679 -2.4
-2.27654 -2.2
-2.2763 -2.0
-2.27606 -1.8
-2.27581 -1.6
-2.27557 -1.4
-2.27532 -1.2
-2.27508 -1.0
-2.27484 -0.8
-2.27459 -0.6
-2.27435 -0.4
-2.2741 -0.1
-2.27386 0.0
-2.27361 0.3
-2.27337 0.5
-2.27313 0.7
-2.27288 0.9
-2.27264 1.1
-2.27239 1.3
-2.27215 1.6
-2.27191 1.8
-2.27166 2.0
-2.27142 2.2
-2.27117 2.4
-2.27093 2.5
-2.27069 2.7
-2.27044 2.9
-2.2702 3.1
-2.26995 3.2
-2.26971 3.4
-2.26946 3.6
-2.26922 3.7
-2.26898 3.9
-2.26873 4.0
-2.26849 4.1
-2.26824 4.2
-2.268 4.3
-2.26776 4.4
-2.26751 4.5
-2.26727 4.6
-2.26702 4.7
-2.26678 4.8
-2.26653 4.8
-2.26629 4.9
-2.26605 4.9
-2.2658 5.0
-2.26556 5.0
-2.26531 5.0
-2.26507 5.0
-2.26483 5.0
-2.26458 5.0
-2.26434 5.0
-2.26409 4.9
-2.26385 4.9
-2.26361 4.8
-2.26336 4.8
-2.26312 4.7
-2.26287 4.6
-2.26263 4.6
-2.26238 4.5
-2.26214 4.4
-2.2619 4.2
-2.26165 4.1
-2.26141 4.0
-2.26116 3.9
-2.26092 3.7
-2.26068 3.6
-2.26043 3.4
-2.26019 3.3
-2.25994 3.1
-2.2597 2.9
-2.25945 2.7
-2.25921 2.5
-2.25897 2.4
-2.25872 2.2
-2.25848 2.0
-2.25823 1.8
-2.25799 1.6
-2.25775 1.4
-2.2575 1.1
-2.25726 0.9
-2.25701 0.7
-2.25677 0.5
-2.25653 0.3
-2.25628 0.0
-2.25604 -0.1
-2.25579 -0.4
-2.25555 -0.6
-2.2553 -0.8
-2.25506 -1.0
-2.25482 -1.2
-2.25457 -1.4
-2.25433 -1.6
-2.25408 -1.8
-2.25384 -2.0
-2.2536 -2.2
-2.25335 -2.4
-2.25311 -2.6
-2.25286 -2.8
-2.25262 -3.0
-2.25237 -3.2
-2.25213 -3.3
-2.25189 -3.5
-2.25164 -3.6
-2.2514 -3.8
-2.25115 -3.9
-2.25091 -4.1
-2.25067 -4.2
-2.25042 -4.3
-2.25018 -4.4
-2.24993 -4.5
-2.24969 -4.6
-2.24944 -4.7
-2.2492 -4.8
-2.24896 -4.8
-2.24871 -4.9
-2.24847 -4.9
-2.24822 -5.0
-2.24798 -5.0
-2.24774 -5.0
-2.24749 -5.0
-2.24725 -5.0
-2.247 -5.0
-2.24676 -5.0
-2.24652 -5.0
-2.24627 -4.9
-2.24603 -4.9
-2.24578 -4.8
-2.24554 -4.8
-2.24529 -4.7
-2.24505 -4.6
-2.24481 -4.5
-2.24456 -4.4
-2.24432 -4.3
-2.24407 -4.2
-2.24383 -4.1
-2.24359 -3.9
-2.24334 -3.8
-2.2431 -3.6
-2.24285 -3.5
-2.24261 -3.3
-2.24236 -3.2
-2.24212 -3.0
-2.24188 -2.8
-2.24163 -2.6
-2.24139 -2.5
-2.24114 -2.3
-2.2409 -2.1
-2.24066 -1.9
-2.24041 -1.7
-2.24017 -1.4
-2.23992 -1.2
-2.23968 -1.0
-2.23944 -0.8
-2.23919 -0.6
-2.23895 -0.4
-2.2387 -0.2
-2.23846 0.0
-2.23821 0.3
-2.23797 0.5
-2.23773 0.7
-2.23748 0.9
-2.23724 1.1
-2.23699 1.3
-2.23675 1.6
-2.23651 1.8
-2.23626 2.0
-2.23602 2.2
-2.23577 2.4
-2.23553 2.6
-2.23528 2.7
-2.23504 2.9
-2.2348 3.1
-2.23455 3.3
-2.23431 3.4
-2.23406 3.6
-2.23382 3.7
-2.23358 3.9
-2.23333 4.0
-2.23309 4.1
-2.23284 4.3
-2.2326 4.4
-2.23236 4.5
-2.23211 4.6
-2.23187 4.7
-2.23162 4.7
-2.23138 4.8
-2.23113 4.9
-2.23089 4.9
-2.23065 5.0
-2.2304 5.0
-2.23016 5.0
-2.22991 5.0
-2.22967 5.0
-2.22943 5.0
-2.22918 5.0
-2.22894 5.0
-2.22869 4.9
-2.22845 4.9
-2.2282 4.9
-2.22796 4.8
-2.22772 4.7
-2.22747 4.6
-2.22723 4.5
-2.22698 4.5
-2.22674 4.3
-2.2265 4.2
-2.22625 4.1
-2.22601 4.0
-2.22576 3.8
-2.22552 3.7
-2.22528 3.5
-2.22503 3.4
-2.22479 3.2
-2.22454 3.1
-2.2243 2.9
-2.22405 2.7
-2.22381 2.5
-2.22357 2.3
-2.22332 2.1
-2.22308 1.9
-2.22283 1.7
-2.22259 1.5
-2.22235 1.3
-2.2221 1.1
-2.22186 0.9
-2.22161 0.6
-2.22137 0.4
-2.22112 0.2
-2.22088 0.0
-2.22064 -0.2
-2.22039 -0.4
-2.22015 -0.7
-2.2199 -0.9
-2.21966 -1.1
-2.21942 -1.3
-2.21917 -1.5
-2.21893 -1.7
-2.21868 -1.9
-2.21844 -2.1
-2.21819 -2.3
-2.21795 -2.5
-2.21771 -2.7
-2.21746 -2.9
-2.21722 -3.1
-2.21697 -3.2
-2.21673 -3.4
-2.21649 -3.6
-2.21624 -3.7
-2.216 -3.9
-2.21575 -4.0
-2.21551 -4.1
-2.21527 -4.2
-2.21502 -4.4
-2.21478 -4.5
-2.21453 -4.6
-2.21429 -4.7
-2.21404 -4.7
-2.2138 -4.8
-2.21356 -4.9
-2.21331 -4.9
-2.21307 -5.0
-2.21282 -5.0
-2.21258 -5.0
-2.21234 -5.0
-2.21209 -5.0
-2.21185 -5.0
-2.2116 -5.0
-2.21136 -5.0
-2.21111 -5.0
-2.21087 -4.9
-2.21063 -4.9
-2.21038 -4.8
-2.21014 -4.7
-2.20989 -4.7
-2.20965 -4.6
-2.20941 -4.5
-2.20916 -4.4
-2.20892 -4.2
-2.20867 -4.1
-2.20843 -4.0
-2.20819 -3.9
-2.20794 -3.7
-2.2077 -3.6
-2.20745 -3.4
-2.20721 -3.2
-2.20696 -3.1
-2.20672 -2.9
-2.20648 -2.7
-2.20623 -2.5
-2.20599 -2.3
-2.20574 -2.1
-2.2055 -1.9
-2.20526 -1.7
-2.20501 -1.5
-2.20477 -1.3
-2.20452 -1.1
-2.20428 -0.9
-2.20403 -0.7
-2.20379 -0.4
-2.20355 -0.2
-2.2033 0.0
-2.20306 0.2
-2.20281 0.4
-2.20257 0.7
-2.20233 0.9
-2.20208 1.1
-2.20184 1.3
-2.20159 1.5
-2.20135 1.7
-2.20111 1.9
-2.20086 2.1
-2.20062 2.3
-2.20037 2.5
-2.20013 2.7
-2.19988 2.9
-2.19964 3.1
-2.1994 3.3
-2.19915 3.4
-2.19891 3.6
-2.19866 3.7
-2.19842 3.9
-2.19818 4.0
-2.19793 4.1
-2.19769 4.3
-2.19744 4.4
-2.1972 4.5
-2.19695 4.6
-2.19671 4.7
-2.19647 4.7
-2.19622 4.8
-2.19598 4.9
-2.19573 4.9
-2.19549 5.0
-2.19525 5.0
-2.195 5.0
-2.19476 5.0
-2.19451 5.0
-2.19427 5.0
-2.19403 5.0
-2.19378 5.0
-2.19354 5.0
-2.19329 4.9
-2.19305 4.9
-2.1928 4.8
-2.19256 4.7
-2.19232 4.7
-2.19207 4.6
-2.19183 4.5
-2.19158 4.4
-2.19134 4.2
-2.1911 4.1
-2.19085 4.0
-2.19061 3.8
-2.19036 3.7
-2.19012 3.5
-2.18987 3.4
-2.18963 3.2
-2.18939 3.0
-2.18914 2.9
-2.1889 2.7
-2.18865 2.5
-2.18841 2.3
-2.18817 2.1
-2.18792 1.9
-2.18768 1.7
-2.18743 1.5
-2.18719 1.3
-2.18694 1.0
-2.1867 0.8
-2.18646 0.6
-2.18621 0.4
-2.18597 0.2
-2.18572 0.0
-2.18548 -0.3
-2.18524 -0.5
-2.18499 -0.7
-2.18475 -0.9
-2.1845 -1.1
-2.18426 -1.4
-2.18402 -1.6
-2.18377 -1.8
-2.18353 -2.0
-2.18328 -2.2
-2.18304 -2.4
-2.18279 -2.6
-2.18255 -2.8
-2.18231 -3.0
-2.18206 -3.1
-2.18182 -3.3
-2.18157 -3.5
-2.18133 -3.6
-2.18109 -3.8
-2.18084 -3.9
-2.1806 -4.1
-2.18035 -4.2
-2.18011 -4.3
-2.17986 -4.4
-2.17962 -4.5
-2.17938 -4.6
-2.17913 -4.7
-2.17889 -4.8
-2.17864 -4.8
-2.1784 -4.9
-2.17816 -5.0
-2.17791 -5.0
-2.17767 -5.0
-2.17742 -5.0
-2.17718 -5.1
-2.17694 -5.1
-2.17669 -5.0
-2.17645 -5.0
-2.1762 -5.0
-2.17596 -5.0
-2.17571 -4.9
-2.17547 -4.9
-2.17523 -4.8
-2.17498 -4.7
-2.17474 -4.6
-2.17449 -4.5
-2.17425 -4.4
-2.17401 -4.3
-2.17376 -4.2
-2.17352 -4.1
-2.17327 -3.9
-2.17303 -3.8
-2.17278 -3.7
-2.17254 -3.5
-2.1723 -3.3
-2.17205 -3.2
-2.17181 -3.0
-2.17156 -2.8
-2.17132 -2.6
-2.17108 -2.4
-2.17083 -2.2
-2.17059 -2.0
-2.17034 -1.8
-2.1701 -1.6
-2.16986 -1.4
-2.16961 -1.2
-2.16937 -1.0
-2.16912 -0.7
-2.16888 -0.5
-2.16863 -0.3
-2.16839 0.0
-2.16815 0.1
-2.1679 0.4
-2.16766 0.6
-2.16741 0.8
-2.16717 1.0
-2.16693 1.2
-2.16668 1.5
-2.16644 1.7
-2.16619 1.9
-2.16595 2.1
-2.1657 2.3
-2.16546 2.5
-2.16522 2.7
-2.16497 2.9
-2.16473 3.0
-2.16448 3.2
-2.16424 3.4
-2.164 3.5
-2.16375 3.7
-2.16351 3.8
-2.16326 4.0
-2.16302 4.1
-2.16278 4.2
-2.16253 4.4
-2.16229 4.5
-2.16204 4.6
-2.1618 4.7
-2.16155 4.7
-2.16131 4.8
-2.16107 4.9
-2.16082 4.9
-2.16058 5.0
-2.16033 5.0
-2.16009 5.0
-2.15985 5.1
-2.1596 5.1
-2.15936 5.1
-2.15911 5.0
-2.15887 5.0
-2.15862 5.0
-2.15838 4.9
-2.15814 4.9
-2.15789 4.8
-2.15765 4.8
-2.1574 4.7
-2.15716 4.6
-2.15692 4.5
-2.15667 4.4
-2.15643 4.3
-2.15618 4.1
-2.15594 4.0
-2.15569 3.9
-2.15545 3.7
-2.15521 3.6
-2.15496 3.4
-2.15472 3.2
-2.15447 3.1
-2.15423 2.9
-2.15399 2.7
-2.15374 2.5
-2.1535 2.3
-2.15325 2.1
-2.15301 1.9
-2.15277 1.7
-2.15252 1.5
-2.15228 1.3
-2.15203 1.1
-2.15179 0.8
-2.15154 0.6
-2.1513 0.4
-2.15106 0.2
-2.15081 0.0
-2.15057 -0.3
-2.15032 -0.5
-2.15008 -0.7
-2.14984 -0.9
-2.14959 -1.2
-2.14935 -1.4
-2.1491 -1.6
-2.14886 -1.8
-2.14861 -2.0
-2.14837 -2.2
-2.14813 -2.4
