t strain*1e23
0.05323 0.0
0.05347 0.0
0.05372 0.0
0.05396 0.0
0.05421 0.0
0.05445 0.0
0.0547 0.0
0.05494 0.0
0.05518 0.0
0.05543 0.0
0.05567 0.0
0.05592 0.0
0.05616 0.0
0.0564 0.0
0.05665 0.0
0.05689 0.0
0.05714 0.0
0.05738 0.0
0.05762 0.0
0.05787 0.0
0.05811 0.0
0.05836 0.0
0.0586 0.0
0.05885 0.0
0.05909 0.0
0.05933 0.0
0.05958 0.0
0.05982 0.0
0.06007 0.0
0.06031 0.0
0.06055 0.0
0.0608 0.0
0.06104 0.0
0.06129 0.0
0.06153 0.0
0.06178 0.0
0.06202 0.0
0.06226 0.0
0.06251 0.0
0.06275 0.0
0.063 0.0
0.06324 0.0
0.06348 0.0
0.06373 0.0
0.06397 0.0
0.06422 0.0
0.06446 0.0
0.0647 0.0
0.06495 0.0
0.06519 0.0
0.06544 0.0
0.06568 0.0
0.06593 0.0
0.06617 0.0
0.06641 0.0
0.06666 0.0
0.0669 0.0
0.06715 0.0
0.06739 0.0
0.06763 0.0
0.06788 0.0
0.06812 0.0
0.06837 0.0
0.06861 0.0
0.06886 0.0
0.0691 0.0
0.06934 0.0
0.06959 0.0
0.06983 0.0
0.07008 0.0
0.07032 0.0
0.07056 0.0
0.07081 0.0
0.07105 0.0
0.0713 0.0
0.07154 0.0
0.07178 0.0
0.07203 0.0
0.07227 0.0
0.07252 0.0
0.07276 0.0
0.07301 0.0
0.07325 0.0
0.07349 0.0
0.07374 0.0
0.07398 0.0
0.07423 0.0
0.07447 0.0
0.07471 0.0
0.07496 0.0
0.0752 0.0
0.07545 0.0
0.07569 0.0
0.07594 0.0
0.07618 0.0
0.07642 0.0
0.07667 0.0
0.07691 0.0
0.07716 0.0
0.0774 0.0
0.07764 0.0
0.07789 0.0
0.07813 0.0
0.07838 0.0
0.07862 0.0
0.07887 0.0
0.07911 0.0
0.07935 0.0
0.0796 0.0
0.07984 0.0
0.08009 0.0
0.08033 0.0
0.08057 0.0
0.08082 0.0
0.08106 0.0
0.08131 0.0
0.08155 0.0
0.08179 0.0
0.08204 0.0
0.08228 0.0
0.08253 0.0
0.08277 0.0
0.08302 0.0
0.08326 0.0
0.0835 0.0
0.08375 0.0
0.08399 0.0
0.08424 0.0
0.08448 0.0
0.08472 0.0
0.08497 0.0
0.08521 0.0
0.08546 0.0
0.0857 0.0
0.08595 0.0
0.08619 0.0
0.08643 0.0
0.08668 0.0
0.08692 0.0
0.08717 0.0
0.08741 0.0
0.08765 0.0
0.0879 0.0
0.08814 0.0
0.08839 0.0
0.08863 0.0
0.08887 0.0
0.08912 0.0
0.08936 0.0
0.08961 0.0
0.08985 0.0
0.0901 0.0
0.09034 0.0
0.09058 0.0
0.09083 0.0
0.09107 0.0
0.09132 0.0
0.09156 0.0
0.0918 0.0
0.09205 0.0
0.09229 0.0
0.09254 0.0
0.09278 0.0
0.09303 0.0
0.09327 0.0
0.09351 0.0
0.09376 0.0
0.094 0.0
0.09425 0.0
0.09449 0.0
0.09473 0.0
0.09498 0.0
0.09522 0.0
0.09547 0.0
0.09571 0.0
0.09595 0.0
0.0962 0.0
0.09644 0.0
0.09669 0.0
0.09693 0.0
0.09718 0.0
0.09742 0.0
0.09766 0.0
0.09791 0.0
0.09815 0.0
0.0984 0.0
0.09864 0.0
0.09888 0.0
0.09913 0.0
0.09937 0.0
0.09962 0.0
0.09986 0.0
0.10011 0.0
0.10035 0.0
0.10059 0.0
0.10084 0.0
0.10108 0.0
0.10133 0.0
0.10157 0.0
0.10181 0.0
0.10206 0.0
0.1023 0.0
0.10255 0.0
0.10279 0.0
0.10303 0.0
0.10328 0.0
0.10352 0.0
0.10377 0.0
0.10401 0.0
0.10426 0.0
0.1045 0.0
0.10474 0.0
0.10499 0.0
0.10523 0.0
0.10548 0.0
0.10572 0.0
0.10596 0.0
0.10621 0.0
0.10645 0.0
0.1067 0.0
0.10694 0.0
0.10719 0.0
0.10743 0.0
0.10767 0.0
0.10792 0.0
0.10816 0.0
0.10841 0.0
0.10865 0.0
0.10889 0.0
0.10914 0.0
0.10938 0.0
0.10963 0.0
0.10987 0.0
0.11012 0.0
0.11036 0.0
0.1106 0.0
0.11085 0.0
0.11109 0.0
0.11134 0.0
0.11158 0.0
0.11182 0.0
0.11207 0.0
0.11231 0.0
0.11256 0.0
0.1128 0.0
0.11304 0.0
0.11329 0.0
0.11353 0.0
0.11378 0.0
0.11402 0.0
0.11427 0.0
0.11451 0.0
0.11475 0.0
0.115 0.0
0.11524 0.0
0.11549 0.0
0.11573 0.0
0.11597 0.0
0.11622 0.0
0.11646 0.0
0.11671 0.0
0.11695 0.0
0.1172 0.0
0.11744 0.0
0.11768 0.0
0.11793 0.0
0.11817 0.0
0.11842 0.0
0.11866 0.0
0.1189 0.0
0.11915 0.0
0.11939 0.0
0.11964 0.0
0.11988 0.0
0.12012 0.0
0.12037 0.0
0.12061 0.0
0.12086 0.0
0.1211 0.0
0.12135 0.0
0.12159 0.0
0.12183 0.0
0.12208 0.0
0.12232 0.0
0.12257 0.0
