t strain*1e23
-1.63842 -1.1
-1.63817 -1.4
-1.63793 -1.6
-1.63769 -1.9
-1.63744 -2.1
-1.6372 -2.4
-1.63695 -2.6
-1.63671 -2.8
-1.63647 -3.0
-1.63622 -3.3
-1.63598 -3.5
-1.63573 -3.7
-1.63549 -3.9
-1.63524 -4.0
-1.635 -4.2
-1.63476 -4.4
-1.63451 -4.5
-1.63427 -4.6
-1.63402 -4.8
-1.63378 -4.9
-1.63354 -5.0
-1.63329 -5.1
-1.63305 -5.2
-1.6328 -5.2
-1.63256 -5.3
-1.63231 -5.3
-1.63207 -5.3
-1.63183 -5.4
-1.63158 -5.4
-1.63134 -5.3
-1.63109 -5.3
-1.63085 -5.3
-1.63061 -5.2
-1.63036 -5.2
-1.63012 -5.1
-1.62987 -5.0
-1.62963 -4.9
-1.62938 -4.8
-1.62914 -4.6
-1.6289 -4.5
-1.62865 -4.3
-1.62841 -4.2
-1.62816 -4.0
-1.62792 -3.8
-1.62768 -3.6
-1.62743 -3.4
-1.62719 -3.2
-1.62694 -3.0
-1.6267 -2.8
-1.62646 -2.6
-1.62621 -2.3
-1.62597 -2.1
-1.62572 -1.8
-1.62548 -1.6
-1.62523 -1.3
-1.62499 -1.1
-1.62475 -0.8
-1.6245 -0.5
-1.62426 -0.3
-1.62401 0.0
-1.62377 0.3
-1.62353 0.5
-1.62328 0.8
-1.62304 1.1
-1.62279 1.3
-1.62255 1.6
-1.6223 1.8
-1.62206 2.1
-1.62182 2.3
-1.62157 2.6
-1.62133 2.8
-1.62108 3.0
-1.62084 3.2
-1.6206 3.5
-1.62035 3.7
-1.62011 3.8
-1.61986 4.0
-1.61962 4.2
-1.61938 4.4
-1.61913 4.5
-1.61889 4.7
-1.61864 4.8
-1.6184 4.9
-1.61815 5.0
-1.61791 5.1
-1.61767 5.2
-1.61742 5.2
-1.61718 5.3
-1.61693 5.3
-1.61669 5.4
-1.61645 5.4
-1.6162 5.4
-1.61596 5.4
-1.61571 5.3
-1.61547 5.3
-1.61522 5.2
-1.61498 5.2
-1.61474 5.1
-1.61449 5.0
-1.61425 4.9
-1.614 4.8
-1.61376 4.6
-1.61352 4.5
-1.61327 4.4
-1.61303 4.2
-1.61278 4.0
-1.61254 3.8
-1.6123 3.6
-1.61205 3.4
-1.61181 3.2
-1.61156 3.0
-1.61132 2.8
-1.61107 2.5
-1.61083 2.3
-1.61059 2.1
-1.61034 1.8
-1.6101 1.6
-1.60985 1.3
-1.60961 1.0
-1.60937 0.8
-1.60912 0.5
-1.60888 0.2
-1.60863 0.0
-1.60839 -0.3
-1.60814 -0.6
-1.6079 -0.8
-1.60766 -1.1
-1.60741 -1.4
-1.60717 -1.6
-1.60692 -1.9
-1.60668 -2.1
-1.60644 -2.4
-1.60619 -2.6
-1.60595 -2.8
-1.6057 -3.1
-1.60546 -3.3
-1.60522 -3.5
-1.60497 -3.7
-1.60473 -3.9
-1.60448 -4.1
-1.60424 -4.2
-1.60399 -4.4
-1.60375 -4.5
-1.60351 -4.7
-1.60326 -4.8
-1.60302 -4.9
-1.60277 -5.0
-1.60253 -5.1
-1.60229 -5.2
-1.60204 -5.3
-1.6018 -5.3
-1.60155 -5.3
-1.60131 -5.4
-1.60106 -5.4
-1.60082 -5.4
-1.60058 -5.4
-1.60033 -5.3
-1.60009 -5.3
-1.59984 -5.2
-1.5996 -5.2
-1.59936 -5.1
-1.59911 -5.0
-1.59887 -4.9
-1.59862 -4.8
-1.59838 -4.6
-1.59813 -4.5
-1.59789 -4.3
-1.59765 -4.2
-1.5974 -4.0
-1.59716 -3.8
-1.59691 -3.6
-1.59667 -3.4
-1.59643 -3.2
-1.59618 -3.0
-1.59594 -2.7
-1.59569 -2.5
-1.59545 -2.2
-1.59521 -2.0
-1.59496 -1.7
-1.59472 -1.5
-1.59447 -1.2
-1.59423 -1.0
-1.59398 -0.7
-1.59374 -0.4
-1.5935 -0.2
-1.59325 0.1
-1.59301 0.4
-1.59276 0.7
-1.59252 0.9
-1.59228 1.2
-1.59203 1.5
-1.59179 1.7
-1.59154 2.0
-1.5913 2.2
-1.59105 2.5
-1.59081 2.7
-1.59057 2.9
-1.59032 3.2
-1.59008 3.4
-1.58983 3.6
-1.58959 3.8
-1.58935 4.0
-1.5891 4.1
-1.58886 4.3
-1.58861 4.5
-1.58837 4.6
-1.58813 4.7
-1.58788 4.9
-1.58764 5.0
-1.58739 5.1
-1.58715 5.2
-1.5869 5.2
-1.58666 5.3
-1.58642 5.3
-1.58617 5.4
-1.58593 5.4
-1.58568 5.4
-1.58544 5.4
-1.5852 5.4
-1.58495 5.3
-1.58471 5.3
-1.58446 5.2
-1.58422 5.1
-1.58397 5.0
-1.58373 4.9
-1.58349 4.8
-1.58324 4.7
-1.583 4.6
-1.58275 4.4
-1.58251 4.3
-1.58227 4.1
-1.58202 3.9
-1.58178 3.7
-1.58153 3.5
-1.58129 3.3
-1.58105 3.1
-1.5808 2.8
-1.58056 2.6
-1.58031 2.4
-1.58007 2.1
-1.57982 1.9
-1.57958 1.6
-1.57934 1.4
-1.57909 1.1
-1.57885 0.8
-1.5786 0.6
-1.57836 0.3
-1.57812 0.0
-1.57787 -0.3
-1.57763 -0.5
-1.57738 -0.8
-1.57714 -1.1
-1.57689 -1.3
-1.57665 -1.6
-1.57641 -1.9
-1.57616 -2.1
-1.57592 -2.4
-1.57567 -2.6
-1.57543 -2.8
-1.57519 -3.1
-1.57494 -3.3
-1.5747 -3.5
-1.57445 -3.7
-1.57421 -3.9
-1.57397 -4.1
-1.57372 -4.3
-1.57348 -4.4
-1.57323 -4.6
-1.57299 -4.7
-1.57274 -4.8
-1.5725 -5.0
-1.57226 -5.1
-1.57201 -5.1
-1.57177 -5.2
-1.57152 -5.3
-1.57128 -5.3
-1.57104 -5.4
-1.57079 -5.4
-1.57055 -5.4
-1.5703 -5.4
-1.57006 -5.4
-1.56981 -5.4
-1.56957 -5.3
-1.56933 -5.3
-1.56908 -5.2
-1.56884 -5.1
-1.56859 -5.0
-1.56835 -4.9
-1.56811 -4.8
-1.56786 -4.6
-1.56762 -4.5
-1.56737 -4.3
-1.56713 -4.1
-1.56688 -4.0
-1.56664 -3.8
-1.5664 -3.6
-1.56615 -3.4
-1.56591 -3.1
-1.56566 -2.9
-1.56542 -2.7
-1.56518 -2.4
-1.56493 -2.2
-1.56469 -1.9
-1.56444 -1.7
-1.5642 -1.4
-1.56396 -1.2
-1.56371 -0.9
-1.56347 -0.6
-1.56322 -0.4
-1.56298 0.0
-1.56273 0.2
-1.56249 0.5
-1.56225 0.7
-1.562 1.0
-1.56176 1.3
-1.56151 1.5
-1.56127 1.8
-1.56103 2.1
-1.56078 2.3
-1.56054 2.6
-1.56029 2.8
-1.56005 3.0
-1.5598 3.2
-1.55956 3.5
-1.55932 3.7
-1.55907 3.9
-1.55883 4.1
-1.55858 4.2
-1.55834 4.4
-1.5581 4.6
-1.55785 4.7
-1.55761 4.8
-1.55736 4.9
-1.55712 5.0
-1.55688 5.1
-1.55663 5.2
-1.55639 5.3
-1.55614 5.3
-1.5559 5.4
-1.55565 5.4
-1.55541 5.4
-1.55517 5.4
-1.55492 5.4
-1.55468 5.4
-1.55443 5.3
-1.55419 5.3
-1.55395 5.2
-1.5537 5.1
-1.55346 5.0
-1.55321 4.9
-1.55297 4.8
-1.55272 4.6
-1.55248 4.5
-1.55224 4.3
-1.55199 4.2
-1.55175 4.0
-1.5515 3.8
-1.55126 3.6
-1.55102 3.4
-1.55077 3.2
-1.55053 2.9
-1.55028 2.7
-1.55004 2.5
-1.5498 2.2
-1.54955 2.0
-1.54931 1.7
-1.54906 1.4
-1.54882 1.2
-1.54857 0.9
-1.54833 0.6
-1.54809 0.4
-1.54784 0.0
-1.5476 -0.2
-1.54735 -0.5
-1.54711 -0.7
-1.54687 -1.0
-1.54662 -1.3
-1.54638 -1.5
-1.54613 -1.8
-1.54589 -2.1
-1.54564 -2.3
-1.5454 -2.6
-1.54516 -2.8
-1.54491 -3.0
-1.54467 -3.3
-1.54442 -3.5
-1.54418 -3.7
-1.54394 -3.9
-1.54369 -4.1
-1.54345 -4.2
-1.5432 -4.4
-1.54296 -4.6
-1.54272 -4.7
-1.54247 -4.8
-1.54223 -5.0
-1.54198 -5.1
-1.54174 -5.2
-1.54149 -5.2
-1.54125 -5.3
-1.54101 -5.4
-1.54076 -5.4
-1.54052 -5.4
-1.54027 -5.4
-1.54003 -5.4
-1.53979 -5.4
-1.53954 -5.4
-1.5393 -5.3
-1.53905 -5.3
-1.53881 -5.2
-1.53856 -5.1
-1.53832 -5.0
-1.53808 -4.9
-1.53783 -4.8
-1.53759 -4.6
-1.53734 -4.5
-1.5371 -4.3
-1.53686 -4.2
-1.53661 -4.0
-1.53637 -3.8
-1.53612 -3.6
-1.53588 -3.4
-1.53563 -3.1
-1.53539 -2.9
-1.53515 -2.7
-1.5349 -2.4
-1.53466 -2.2
-1.53441 -1.9
-1.53417 -1.7
-1.53393 -1.4
-1.53368 -1.1
-1.53344 -0.9
-1.53319 -0.6
-1.53295 -0.3
-1.53271 0.0
-1.53246 0.2
-1.53222 0.5
-1.53197 0.8
-1.53173 1.1
-1.53148 1.3
-1.53124 1.6
-1.531 1.9
-1.53075 2.1
-1.53051 2.4
-1.53026 2.6
-1.53002 2.9
-1.52978 3.1
-1.52953 3.3
-1.52929 3.5
-1.52904 3.7
-1.5288 3.9
-1.52855 4.1
-1.52831 4.3
-1.52807 4.5
-1.52782 4.6
-1.52758 4.8
-1.52733 4.9
-1.52709 5.0
-1.52685 5.1
-1.5266 5.2
-1.52636 5.3
-1.52611 5.3
-1.52587 5.4
-1.52563 5.4
-1.52538 5.4
-1.52514 5.4
-1.52489 5.4
-1.52465 5.4
-1.5244 5.4
-1.52416 5.3
-1.52392 5.3
-1.52367 5.2
-1.52343 5.1
-1.52318 5.0
-1.52294 4.9
-1.5227 4.7
-1.52245 4.6
-1.52221 4.5
-1.52196 4.3
-1.52172 4.1
-1.52147 3.9
-1.52123 3.7
-1.52099 3.5
-1.52074 3.3
-1.5205 3.1
-1.52025 2.8
-1.52001 2.6
-1.51977 2.4
-1.51952 2.1
-1.51928 1.8
-1.51903 1.6
-1.51879 1.3
-1.51855 1.0
-1.5183 0.8
-1.51806 0.5
-1.51781 0.2
-1.51757 0.0
-1.51732 -0.4
-1.51708 -0.6
-1.51684 -0.9
-1.51659 -1.2
-1.51635 -1.5
-1.5161 -1.7
-1.51586 -2.0
-1.51562 -2.2
-1.51537 -2.5
-1.51513 -2.7
-1.51488 -3.0
-1.51464 -3.2
-1.51439 -3.4
-1.51415 -3.6
-1.51391 -3.8
-1.51366 -4.0
-1.51342 -4.2
-1.51317 -4.4
-1.51293 -4.5
-1.51269 -4.7
-1.51244 -4.8
-1.5122 -5.0
-1.51195 -5.1
-1.51171 -5.2
-1.51147 -5.2
-1.51122 -5.3
-1.51098 -5.4
-1.51073 -5.4
-1.51049 -5.4
-1.51024 -5.5
-1.51 -5.5
-1.50976 -5.4
-1.50951 -5.4
-1.50927 -5.4
-1.50902 -5.3
-1.50878 -5.2
-1.50854 -5.2
-1.50829 -5.1
-1.50805 -4.9
-1.5078 -4.8
-1.50756 -4.7
-1.50731 -4.5
-1.50707 -4.4
-1.50683 -4.2
-1.50658 -4.0
-1.50634 -3.8
-1.50609 -3.6
-1.50585 -3.4
-1.50561 -3.2
-1.50536 -2.9
-1.50512 -2.7
-1.50487 -2.5
-1.50463 -2.2
-1.50438 -1.9
-1.50414 -1.7
-1.5039 -1.4
-1.50365 -1.1
-1.50341 -0.9
-1.50316 -0.6
-1.50292 -0.3
-1.50268 0.0
-1.50243 0.3
-1.50219 0.5
-1.50194 0.8
-1.5017 1.1
-1.50146 1.4
-1.50121 1.6
-1.50097 1.9
-1.50072 2.2
-1.50048 2.4
-1.50023 2.7
-1.49999 2.9
-1.49975 3.1
-1.4995 3.4
-1.49926 3.6
-1.49901 3.8
-1.49877 4.0
-1.49853 4.2
-1.49828 4.3
-1.49804 4.5
-1.49779 4.7
-1.49755 4.8
-1.4973 4.9
-1.49706 5.0
-1.49682 5.1
-1.49657 5.2
-1.49633 5.3
-1.49608 5.4
-1.49584 5.4
-1.4956 5.4
-1.49535 5.5
-1.49511 5.5
-1.49486 5.5
-1.49462 5.4
-1.49438 5.4
-1.49413 5.3
-1.49389 5.3
-1.49364 5.2
-1.4934 5.1
-1.49315 5.0
-1.49291 4.9
-1.49267 4.7
-1.49242 4.6
-1.49218 4.4
-1.49193 4.2
-1.49169 4.1
-1.49145 3.9
-1.4912 3.7
-1.49096 3.5
-1.49071 3.2
-1.49047 3.0
-1.49022 2.8
-1.48998 2.5
-1.48974 2.3
-1.48949 2.0
-1.48925 1.7
-1.489 1.5
-1.48876 1.2
-1.48852 0.9
-1.48827 0.6
-1.48803 0.4
-1.48778 0.0
-1.48754 -0.2
-1.4873 -0.5
-1.48705 -0.8
-1.48681 -1.0
-1.48656 -1.3
-1.48632 -1.6
-1.48607 -1.9
-1.48583 -2.1
-1.48559 -2.4
-1.48534 -2.6
-1.4851 -2.9
-1.48485 -3.1
-1.48461 -3.3
-1.48437 -3.6
-1.48412 -3.8
-1.48388 -4.0
-1.48363 -4.2
-1.48339 -4.3
-1.48314 -4.5
-1.4829 -4.7
-1.48266 -4.8
-1.48241 -4.9
-1.48217 -5.0
-1.48192 -5.2
-1.48168 -5.2
-1.48144 -5.3
-1.48119 -5.4
-1.48095 -5.4
-1.4807 -5.5
-1.48046 -5.5
-1.48022 -5.5
-1.47997 -5.5
-1.47973 -5.4
-1.47948 -5.4
-1.47924 -5.4
-1.47899 -5.3
-1.47875 -5.2
-1.47851 -5.1
-1.47826 -5.0
-1.47802 -4.9
-1.47777 -4.7
-1.47753 -4.6
-1.47729 -4.4
-1.47704 -4.3
-1.4768 -4.1
-1.47655 -3.9
-1.47631 -3.7
-1.47606 -3.5
-1.47582 -3.2
-1.47558 -3.0
-1.47533 -2.8
-1.47509 -2.5
-1.47484 -2.3
-1.4746 -2.0
-1.47436 -1.7
-1.47411 -1.5
-1.47387 -1.2
-1.47362 -0.9
-1.47338 -0.6
-1.47313 -0.3
-1.47289 0.0
-1.47265 0.2
-1.4724 0.5
-1.47216 0.8
-1.47191 1.1
-1.47167 1.3
-1.47143 1.6
-1.47118 1.9
-1.47094 2.2
-1.47069 2.4
-1.47045 2.7
-1.47021 2.9
-1.46996 3.1
-1.46972 3.4
-1.46947 3.6
-1.46923 3.8
-1.46898 4.0
-1.46874 4.2
-1.4685 4.4
-1.46825 4.5
-1.46801 4.7
-1.46776 4.8
-1.46752 5.0
-1.46728 5.1
-1.46703 5.2
-1.46679 5.3
-1.46654 5.3
-1.4663 5.4
-1.46605 5.4
-1.46581 5.5
-1.46557 5.5
-1.46532 5.5
-1.46508 5.5
-1.46483 5.5
-1.46459 5.4
-1.46435 5.4
-1.4641 5.3
-1.46386 5.2
-1.46361 5.1
-1.46337 5.0
-1.46313 4.9
-1.46288 4.7
-1.46264 4.6
-1.46239 4.4
-1.46215 4.2
-1.4619 4.0
-1.46166 3.8
-1.46142 3.6
-1.46117 3.4
-1.46093 3.2
-1.46068 2.9
-1.46044 2.7
-1.4602 2.4
-1.45995 2.2
-1.45971 1.9
-1.45946 1.7
-1.45922 1.4
-1.45897 1.1
-1.45873 0.8
-1.45849 0.5
-1.45824 0.3
-1.458 0.0
-1.45775 -0.3
-1.45751 -0.6
-1.45727 -0.9
-1.45702 -1.2
-1.45678 -1.4
-1.45653 -1.7
-1.45629 -2.0
-1.45605 -2.2
-1.4558 -2.5
-1.45556 -2.8
-1.45531 -3.0
-1.45507 -3.2
-1.45482 -3.5
-1.45458 -3.7
-1.45434 -3.9
-1.45409 -4.1
-1.45385 -4.3
-1.4536 -4.4
-1.45336 -4.6
-1.45312 -4.8
-1.45287 -4.9
-1.45263 -5.0
-1.45238 -5.1
-1.45214 -5.2
-1.45189 -5.3
-1.45165 -5.4
-1.45141 -5.4
-1.45116 -5.5
-1.45092 -5.5
-1.45067 -5.5
-1.45043 -5.5
-1.45019 -5.5
-1.44994 -5.5
-1.4497 -5.4
-1.44945 -5.3
-1.44921 -5.3
-1.44897 -5.2
-1.44872 -5.1
-1.44848 -4.9
-1.44823 -4.8
-1.44799 -4.7
-1.44774 -4.5
-1.4475 -4.3
-1.44726 -4.2
-1.44701 -4.0
-1.44677 -3.8
-1.44652 -3.5
-1.44628 -3.3
-1.44604 -3.1
-1.44579 -2.8
-1.44555 -2.6
-1.4453 -2.3
-1.44506 -2.1
-1.44481 -1.8
-1.44457 -1.5
-1.44433 -1.2
-1.44408 -1.0
-1.44384 -0.7
-1.44359 -0.4
-1.44335 -0.1
-1.44311 0.2
-1.44286 0.5
-1.44262 0.7
-1.44237 1.0
-1.44213 1.3
-1.44188 1.6
-1.44164 1.9
-1.4414 2.1
-1.44115 2.4
-1.44091 2.6
-1.44066 2.9
-1.44042 3.1
-1.44018 3.4
-1.43993 3.6
-1.43969 3.8
-1.43944 4.0
-1.4392 4.2
-1.43896 4.4
-1.43871 4.5
-1.43847 4.7
-1.43822 4.9
-1.43798 5.0
-1.43773 5.1
-1.43749 5.2
-1.43725 5.3
-1.437 5.4
-1.43676 5.4
-1.43651 5.5
-1.43627 5.5
-1.43603 5.5
-1.43578 5.5
-1.43554 5.5
-1.43529 5.5
-1.43505 5.4
-1.4348 5.4
-1.43456 5.3
-1.43432 5.2
-1.43407 5.1
-1.43383 5.0
-1.43358 4.9
-1.43334 4.7
-1.4331 4.6
-1.43285 4.4
-1.43261 4.2
-1.43236 4.0
-1.43212 3.8
-1.43188 3.6
-1.43163 3.4
-1.43139 3.2
-1.43114 2.9
-1.4309 2.7
-1.43065 2.4
-1.43041 2.2
-1.43017 1.9
-1.42992 1.6
-1.42968 1.3
-1.42943 1.1
-1.42919 0.8
-1.42895 0.5
-1.4287 0.2
-1.42846 0.0
-1.42821 -0.4
-1.42797 -0.7
-1.42772 -1.0
-1.42748 -1.2
-1.42724 -1.5
-1.42699 -1.8
-1.42675 -2.1
-1.4265 -2.3
-1.42626 -2.6
-1.42602 -2.8
-1.42577 -3.1
-1.42553 -3.3
-1.42528 -3.6
-1.42504 -3.8
-1.4248 -4.0
-1.42455 -4.2
-1.42431 -4.4
-1.42406 -4.5
-1.42382 -4.7
-1.42357 -4.8
-1.42333 -5.0
-1.42309 -5.1
-1.42284 -5.2
-1.4226 -5.3
-1.42235 -5.4
-1.42211 -5.4
-1.42187 -5.5
-1.42162 -5.5
-1.42138 -5.5
-1.42113 -5.5
-1.42089 -5.5
-1.42064 -5.5
-1.4204 -5.5
-1.42016 -5.4
-1.41991 -5.3
-1.41967 -5.2
-1.41942 -5.1
-1.41918 -5.0
-1.41894 -4.9
-1.41869 -4.8
-1.41845 -4.6
-1.4182 -4.4
-1.41796 -4.3
-1.41772 -4.1
-1.41747 -3.9
-1.41723 -3.6
-1.41698 -3.4
-1.41674 -3.2
-1.41649 -2.9
-1.41625 -2.7
-1.41601 -2.4
-1.41576 -2.2
-1.41552 -1.9
-1.41527 -1.6
-1.41503 -1.4
-1.41479 -1.1
-1.41454 -0.8
-1.4143 -0.5
-1.41405 -0.2
-1.41381 0.0
-1.41356 0.4
-1.41332 0.7
-1.41308 1.0
-1.41283 1.2
-1.41259 1.5
-1.41234 1.8
-1.4121 2.1
-1.41186 2.3
-1.41161 2.6
-1.41137 2.9
-1.41112 3.1
-1.41088 3.3
-1.41063 3.6
-1.41039 3.8
-1.41015 4.0
-1.4099 4.2
-1.40966 4.4
-1.40941 4.5
-1.40917 4.7
-1.40893 4.9
-1.40868 5.0
-1.40844 5.1
-1.40819 5.2
-1.40795 5.3
-1.40771 5.4
-1.40746 5.4
-1.40722 5.5
-1.40697 5.5
-1.40673 5.5
-1.40648 5.5
-1.40624 5.5
-1.406 5.5
-1.40575 5.5
-1.40551 5.4
-1.40526 5.3
-1.40502 5.2
-1.40478 5.1
-1.40453 5.0
-1.40429 4.9
-1.40404 4.7
-1.4038 4.6
-1.40355 4.4
-1.40331 4.2
-1.40307 4.0
-1.40282 3.8
-1.40258 3.6
-1.40233 3.4
-1.40209 3.2
-1.40185 2.9
-1.4016 2.7
-1.40136 2.4
-1.40111 2.1
-1.40087 1.9
-1.40063 1.6
-1.40038 1.3
-1.40014 1.0
-1.39989 0.7
-1.39965 0.4
-1.3994 0.2
-1.39916 -0.1
-1.39892 -0.4
-1.39867 -0.7
-1.39843 -1.0
-1.39818 -1.3
-1.39794 -1.6
-1.3977 -1.9
-1.39745 -2.1
-1.39721 -2.4
-1.39696 -2.7
-1.39672 -2.9
-1.39647 -3.2
-1.39623 -3.4
-1.39599 -3.6
-1.39574 -3.8
-1.3955 -4.0
-1.39525 -4.2
-1.39501 -4.4
-1.39477 -4.6
-1.39452 -4.8
-1.39428 -4.9
-1.39403 -5.0
-1.39379 -5.1
-1.39355 -5.3
-1.3933 -5.3
-1.39306 -5.4
-1.39281 -5.5
-1.39257 -5.5
-1.39232 -5.5
-1.39208 -5.6
-1.39184 -5.6
-1.39159 -5.5
-1.39135 -5.5
-1.3911 -5.5
-1.39086 -5.4
-1.39062 -5.3
-1.39037 -5.2
-1.39013 -5.1
-1.38988 -5.0
-1.38964 -4.9
-1.38939 -4.7
-1.38915 -4.5
-1.38891 -4.4
-1.38866 -4.2
-1.38842 -4.0
-1.38817 -3.8
-1.38793 -3.6
-1.38769 -3.3
-1.38744 -3.1
-1.3872 -2.8
-1.38695 -2.6
-1.38671 -2.3
-1.38647 -2.0
-1.38622 -1.8
-1.38598 -1.5
-1.38573 -1.2
-1.38549 -0.9
-1.38524 -0.6
-1.385 -0.3
-1.38476 0.0
-1.38451 0.3
-1.38427 0.6
-1.38402 0.8
-1.38378 1.1
-1.38354 1.4
-1.38329 1.7
-1.38305 2.0
-1.3828 2.3
-1.38256 2.5
-1.38231 2.8
-1.38207 3.0
-1.38183 3.3
-1.38158 3.5
-1.38134 3.7
-1.38109 3.9
-1.38085 4.1
-1.38061 4.3
-1.38036 4.5
-1.38012 4.7
-1.37987 4.8
-1.37963 5.0
-1.37938 5.1
-1.37914 5.2
-1.3789 5.3
-1.37865 5.4
-1.37841 5.5
-1.37816 5.5
-1.37792 5.6
-1.37768 5.6
-1.37743 5.6
-1.37719 5.6
-1.37694 5.5
-1.3767 5.5
-1.37646 5.4
-1.37621 5.4
-1.37597 5.3
-1.37572 5.2
-1.37548 5.1
-1.37523 4.9
-1.37499 4.8
-1.37475 4.6
-1.3745 4.5
-1.37426 4.3
-1.37401 4.1
-1.37377 3.9
-1.37353 3.7
-1.37328 3.4
-1.37304 3.2
-1.37279 2.9
-1.37255 2.7
-1.3723 2.4
-1.37206 2.2
-1.37182 1.9
-1.37157 1.6
-1.37133 1.3
-1.37108 1.0
-1.37084 0.7
-1.3706 0.4
-1.37035 0.1
-1.37011 -0.2
-1.36986 -0.4
-1.36962 -0.7
-1.36938 -1.0
-1.36913 -1.3
-1.36889 -1.6
-1.36864 -1.9
-1.3684 -2.2
-1.36815 -2.4
-1.36791 -2.7
-1.36767 -3.0
-1.36742 -3.2
-1.36718 -3.4
-1.36693 -3.7
-1.36669 -3.9
-1.36645 -4.1
-1.3662 -4.3
-1.36596 -4.5
-1.36571 -4.6
-1.36547 -4.8
-1.36522 -5.0
-1.36498 -5.1
-1.36474 -5.2
-1.36449 -5.3
-1.36425 -5.4
-1.364 -5.5
-1.36376 -5.5
-1.36352 -5.6
-1.36327 -5.6
-1.36303 -5.6
-1.36278 -5.6
-1.36254 -5.6
-1.3623 -5.5
-1.36205 -5.5
-1.36181 -5.4
-1.36156 -5.3
-1.36132 -5.2
-1.36107 -5.1
-1.36083 -5.0
-1.36059 -4.8
-1.36034 -4.7
-1.3601 -4.5
-1.35985 -4.3
-1.35961 -4.1
-1.35937 -3.9
-1.35912 -3.7
-1.35888 -3.5
-1.35863 -3.2
-1.35839 -3.0
-1.35814 -2.7
-1.3579 -2.5
-1.35766 -2.2
-1.35741 -1.9
-1.35717 -1.7
-1.35692 -1.4
-1.35668 -1.1
-1.35644 -0.8
-1.35619 -0.5
-1.35595 -0.2
-1.3557 0.1
-1.35546 0.4
-1.35522 0.7
-1.35497 1.0
-1.35473 1.3
-1.35448 1.6
-1.35424 1.9
-1.35399 2.1
-1.35375 2.4
-1.35351 2.7
-1.35326 2.9
-1.35302 3.2
-1.35277 3.4
-1.35253 3.7
-1.35229 3.9
-1.35204 4.1
-1.3518 4.3
-1.35155 4.5
-1.35131 4.6
-1.35106 4.8
-1.35082 5.0
-1.35058 5.1
-1.35033 5.2
-1.35009 5.3
-1.34984 5.4
-1.3496 5.5
-1.34936 5.5
-1.34911 5.6
-1.34887 5.6
-1.34862 5.6
-1.34838 5.6
-1.34813 5.6
-1.34789 5.5
-1.34765 5.5
-1.3474 5.4
-1.34716 5.3
-1.34691 5.2
-1.34667 5.1
-1.34643 5.0
-1.34618 4.8
-1.34594 4.7
-1.34569 4.5
-1.34545 4.3
-1.34521 4.1
-1.34496 3.9
-1.34472 3.7
-1.34447 3.5
-1.34423 3.2
-1.34398 3.0
-1.34374 2.7
-1.3435 2.5
-1.34325 2.2
-1.34301 1.9
-1.34276 1.6
-1.34252 1.3
-1.34228 1.1
-1.34203 0.8
-1.34179 0.5
-1.34154 0.2
-1.3413 -0.1
-1.34105 -0.4
-1.34081 -0.7
-1.34057 -1.0
-1.34032 -1.3
-1.34008 -1.6
-1.33983 -1.9
-1.33959 -2.2
-1.33935 -2.5
-1.3391 -2.7
-1.33886 -3.0
-1.33861 -3.2
-1.33837 -3.5
-1.33813 -3.7
-1.33788 -3.9
-1.33764 -4.1
-1.33739 -4.3
-1.33715 -4.5
-1.3369 -4.7
-1.33666 -4.8
-1.33642 -5.0
-1.33617 -5.1
-1.33593 -5.2
-1.33568 -5.3
-1.33544 -5.4
-1.3352 -5.5
-1.33495 -5.5
-1.33471 -5.6
-1.33446 -5.6
-1.33422 -5.6
-1.33397 -5.6
-1.33373 -5.6
-1.33349 -5.5
-1.33324 -5.5
-1.333 -5.4
-1.33275 -5.3
-1.33251 -5.2
-1.33227 -5.1
-1.33202 -5.0
-1.33178 -4.8
-1.33153 -4.7
-1.33129 -4.5
-1.33105 -4.3
-1.3308 -4.1
-1.33056 -3.9
-1.33031 -3.7
-1.33007 -3.4
-1.32982 -3.2
-1.32958 -2.9
-1.32934 -2.7
-1.32909 -2.4
-1.32885 -2.1
-1.3286 -1.8
-1.32836 -1.6
-1.32812 -1.3
-1.32787 -1.0
-1.32763 -0.7
-1.32738 -0.4
-1.32714 0.0
-1.32689 0.2
-1.32665 0.5
-1.32641 0.8
-1.32616 1.1
-1.32592 1.4
-1.32567 1.7
-1.32543 2.0
-1.32519 2.3
-1.32494 2.5
-1.3247 2.8
-1.32445 3.1
-1.32421 3.3
-1.32397 3.6
-1.32372 3.8
-1.32348 4.0
-1.32323 4.2
-1.32299 4.4
-1.32274 4.6
-1.3225 4.8
-1.32226 4.9
-1.32201 5.1
-1.32177 5.2
-1.32152 5.3
-1.32128 5.4
-1.32104 5.5
-1.32079 5.5
-1.32055 5.6
-1.3203 5.6
-1.32006 5.6
-1.31981 5.6
-1.31957 5.6
-1.31933 5.6
-1.31908 5.5
-1.31884 5.5
-1.31859 5.4
-1.31835 5.3
-1.31811 5.2
-1.31786 5.1
-1.31762 4.9
-1.31737 4.8
-1.31713 4.6
-1.31688 4.4
-1.31664 4.2
-1.3164 4.0
-1.31615 3.8
-1.31591 3.6
-1.31566 3.3
-1.31542 3.1
-1.31518 2.8
-1.31493 2.5
-1.31469 2.3
-1.31444 2.0
-1.3142 1.7
-1.31396 1.4
-1.31371 1.1
-1.31347 0.8
-1.31322 0.5
-1.31298 0.2
