t strain*1e23
-0.92275 -3.7
-0.92251 -4.1
-0.92227 -4.5
-0.92202 -4.8
-0.92178 -5.2
-0.92153 -5.5
-0.92129 -5.8
-0.92105 -6.1
-0.9208 -6.4
-0.92056 -6.7
-0.92031 -7.0
-0.92007 -7.2
-0.91982 -7.4
-0.91958 -7.7
-0.91934 -7.9
-0.91909 -8.0
-0.91885 -8.2
-0.9186 -8.4
-0.91836 -8.5
-0.91812 -8.6
-0.91787 -8.7
-0.91763 -8.8
-0.91738 -8.8
-0.91714 -8.9
-0.91689 -8.9
-0.91665 -8.9
-0.91641 -8.9
-0.91616 -8.8
-0.91592 -8.8
-0.91567 -8.7
-0.91543 -8.6
-0.91519 -8.5
-0.91494 -8.4
-0.9147 -8.2
-0.91445 -8.0
-0.91421 -7.8
-0.91397 -7.6
-0.91372 -7.4
-0.91348 -7.2
-0.91323 -6.9
-0.91299 -6.7
-0.91274 -6.4
-0.9125 -6.1
-0.91226 -5.8
-0.91201 -5.5
-0.91177 -5.1
-0.91152 -4.8
-0.91128 -4.4
-0.91104 -4.1
-0.91079 -3.7
-0.91055 -3.3
-0.9103 -2.9
-0.91006 -2.5
-0.90981 -2.1
-0.90957 -1.7
-0.90933 -1.3
-0.90908 -0.9
-0.90884 -0.5
-0.90859 0.0
-0.90835 0.3
-0.90811 0.8
-0.90786 1.2
-0.90762 1.6
-0.90737 2.0
-0.90713 2.4
-0.90689 2.8
-0.90664 3.2
-0.9064 3.6
-0.90615 4.0
-0.90591 4.3
-0.90566 4.7
-0.90542 5.0
-0.90518 5.4
-0.90493 5.7
-0.90469 6.0
-0.90444 6.3
-0.9042 6.6
-0.90396 6.9
-0.90371 7.1
-0.90347 7.4
-0.90322 7.6
-0.90298 7.8
-0.90273 8.0
-0.90249 8.2
-0.90225 8.3
-0.902 8.5
-0.90176 8.6
-0.90151 8.7
-0.90127 8.8
-0.90103 8.9
-0.90078 8.9
-0.90054 8.9
-0.90029 8.9
-0.90005 8.9
-0.89981 8.9
-0.89956 8.8
-0.89932 8.8
-0.89907 8.7
-0.89883 8.6
-0.89858 8.4
-0.89834 8.3
-0.8981 8.1
-0.89785 7.9
-0.89761 7.7
-0.89736 7.5
-0.89712 7.3
-0.89688 7.0
-0.89663 6.8
-0.89639 6.5
-0.89614 6.2
-0.8959 5.9
-0.89565 5.5
-0.89541 5.2
-0.89517 4.9
-0.89492 4.5
-0.89468 4.1
-0.89443 3.8
-0.89419 3.4
-0.89395 3.0
-0.8937 2.6
-0.89346 2.2
-0.89321 1.8
-0.89297 1.4
-0.89272 0.9
-0.89248 0.5
-0.89224 0.1
-0.89199 -0.3
-0.89175 -0.7
-0.8915 -1.1
-0.89126 -1.6
-0.89102 -2.0
-0.89077 -2.4
-0.89053 -2.8
-0.89028 -3.2
-0.89004 -3.6
-0.8898 -4.0
-0.88955 -4.3
-0.88931 -4.7
-0.88906 -5.0
-0.88882 -5.4
-0.88857 -5.7
-0.88833 -6.0
-0.88809 -6.3
-0.88784 -6.6
-0.8876 -6.9
-0.88735 -7.2
-0.88711 -7.4
-0.88687 -7.6
-0.88662 -7.9
-0.88638 -8.1
-0.88613 -8.2
-0.88589 -8.4
-0.88564 -8.5
-0.8854 -8.6
-0.88516 -8.8
-0.88491 -8.8
-0.88467 -8.9
-0.88442 -8.9
-0.88418 -9.0
-0.88394 -9.0
-0.88369 -9.0
-0.88345 -8.9
-0.8832 -8.9
-0.88296 -8.8
-0.88272 -8.7
-0.88247 -8.6
-0.88223 -8.4
-0.88198 -8.3
-0.88174 -8.1
-0.88149 -7.9
-0.88125 -7.7
-0.88101 -7.5
-0.88076 -7.3
-0.88052 -7.0
-0.88027 -6.7
-0.88003 -6.4
-0.87979 -6.1
-0.87954 -5.8
-0.8793 -5.5
-0.87905 -5.2
-0.87881 -4.8
-0.87856 -4.4
-0.87832 -4.1
-0.87808 -3.7
-0.87783 -3.3
-0.87759 -2.9
-0.87734 -2.5
-0.8771 -2.1
-0.87686 -1.7
-0.87661 -1.2
-0.87637 -0.8
-0.87612 -0.4
-0.87588 0.0
-0.87564 0.5
-0.87539 0.9
-0.87515 1.3
-0.8749 1.7
-0.87466 2.1
-0.87441 2.5
-0.87417 3.0
-0.87393 3.3
-0.87368 3.7
-0.87344 4.1
-0.87319 4.5
-0.87295 4.9
-0.87271 5.2
-0.87246 5.6
-0.87222 5.9
-0.87197 6.2
-0.87173 6.5
-0.87148 6.8
-0.87124 7.1
-0.871 7.3
-0.87075 7.6
-0.87051 7.8
-0.87026 8.0
-0.87002 8.2
-0.86978 8.3
-0.86953 8.5
-0.86929 8.6
-0.86904 8.7
-0.8688 8.8
-0.86856 8.9
-0.86831 9.0
-0.86807 9.0
-0.86782 9.0
-0.86758 9.0
-0.86733 9.0
-0.86709 8.9
-0.86685 8.9
-0.8666 8.8
-0.86636 8.7
-0.86611 8.5
-0.86587 8.4
-0.86563 8.2
-0.86538 8.0
-0.86514 7.8
-0.86489 7.6
-0.86465 7.4
-0.8644 7.1
-0.86416 6.9
-0.86392 6.6
-0.86367 6.3
-0.86343 6.0
-0.86318 5.6
-0.86294 5.3
-0.8627 4.9
-0.86245 4.6
-0.86221 4.2
-0.86196 3.8
-0.86172 3.4
-0.86147 3.0
-0.86123 2.6
-0.86099 2.2
-0.86074 1.8
-0.8605 1.4
-0.86025 0.9
-0.86001 0.5
-0.85977 0.0
-0.85952 -0.4
-0.85928 -0.8
-0.85903 -1.2
-0.85879 -1.6
-0.85855 -2.1
-0.8583 -2.5
-0.85806 -2.9
-0.85781 -3.3
-0.85757 -3.7
-0.85732 -4.1
-0.85708 -4.5
-0.85684 -4.8
-0.85659 -5.2
-0.85635 -5.5
-0.8561 -5.9
-0.85586 -6.2
-0.85562 -6.5
-0.85537 -6.8
-0.85513 -7.1
-0.85488 -7.3
-0.85464 -7.6
-0.85439 -7.8
-0.85415 -8.0
-0.85391 -8.2
-0.85366 -8.4
-0.85342 -8.5
-0.85317 -8.7
-0.85293 -8.8
-0.85269 -8.9
-0.85244 -8.9
-0.8522 -9.0
-0.85195 -9.0
-0.85171 -9.0
-0.85147 -9.0
-0.85122 -9.0
-0.85098 -9.0
-0.85073 -8.9
-0.85049 -8.8
-0.85024 -8.7
-0.85 -8.6
-0.84976 -8.4
-0.84951 -8.2
-0.84927 -8.1
-0.84902 -7.9
-0.84878 -7.6
-0.84854 -7.4
-0.84829 -7.1
-0.84805 -6.9
-0.8478 -6.6
-0.84756 -6.3
-0.84731 -5.9
-0.84707 -5.6
-0.84683 -5.3
-0.84658 -4.9
-0.84634 -4.5
-0.84609 -4.2
-0.84585 -3.8
-0.84561 -3.4
-0.84536 -3.0
-0.84512 -2.5
-0.84487 -2.1
-0.84463 -1.7
-0.84439 -1.3
-0.84414 -0.8
-0.8439 -0.4
-0.84365 0.0
-0.84341 0.5
-0.84316 0.9
-0.84292 1.3
-0.84268 1.7
-0.84243 2.2
-0.84219 2.6
-0.84194 3.0
-0.8417 3.4
-0.84146 3.8
-0.84121 4.2
-0.84097 4.6
-0.84072 5.0
-0.84048 5.3
-0.84023 5.7
-0.83999 6.0
-0.83975 6.3
-0.8395 6.6
-0.83926 6.9
-0.83901 7.2
-0.83877 7.4
-0.83853 7.7
-0.83828 7.9
-0.83804 8.1
-0.83779 8.3
-0.83755 8.5
-0.83731 8.6
-0.83706 8.7
-0.83682 8.9
-0.83657 8.9
-0.83633 9.0
-0.83608 9.1
-0.83584 9.1
-0.8356 9.1
-0.83535 9.1
-0.83511 9.0
-0.83486 9.0
-0.83462 8.9
-0.83438 8.8
-0.83413 8.7
-0.83389 8.5
-0.83364 8.4
-0.8334 8.2
-0.83315 8.0
-0.83291 7.8
-0.83267 7.5
-0.83242 7.3
-0.83218 7.0
-0.83193 6.7
-0.83169 6.4
-0.83145 6.1
-0.8312 5.8
-0.83096 5.4
-0.83071 5.1
-0.83047 4.7
-0.83022 4.3
-0.82998 3.9
-0.82974 3.5
-0.82949 3.1
-0.82925 2.7
-0.829 2.3
-0.82876 1.9
-0.82852 1.4
-0.82827 1.0
-0.82803 0.6
-0.82778 0.1
-0.82754 -0.3
-0.8273 -0.7
-0.82705 -1.2
-0.82681 -1.6
-0.82656 -2.0
-0.82632 -2.5
-0.82607 -2.9
-0.82583 -3.3
-0.82559 -3.7
-0.82534 -4.1
-0.8251 -4.5
-0.82485 -4.9
-0.82461 -5.2
-0.82437 -5.6
-0.82412 -5.9
-0.82388 -6.3
-0.82363 -6.6
-0.82339 -6.9
-0.82314 -7.2
-0.8229 -7.4
-0.82266 -7.7
-0.82241 -7.9
-0.82217 -8.1
-0.82192 -8.3
-0.82168 -8.5
-0.82144 -8.6
-0.82119 -8.8
-0.82095 -8.9
-0.8207 -9.0
-0.82046 -9.0
-0.82022 -9.1
-0.81997 -9.1
-0.81973 -9.1
-0.81948 -9.1
-0.81924 -9.1
-0.81899 -9.0
-0.81875 -8.9
-0.81851 -8.8
-0.81826 -8.7
-0.81802 -8.6
-0.81777 -8.4
-0.81753 -8.2
-0.81729 -8.0
-0.81704 -7.8
-0.8168 -7.6
-0.81655 -7.3
-0.81631 -7.1
-0.81606 -6.8
-0.81582 -6.5
-0.81558 -6.1
-0.81533 -5.8
-0.81509 -5.5
-0.81484 -5.1
-0.8146 -4.7
-0.81436 -4.3
-0.81411 -4.0
-0.81387 -3.5
-0.81362 -3.1
-0.81338 -2.7
-0.81314 -2.3
-0.81289 -1.9
-0.81265 -1.4
-0.8124 -1.0
-0.81216 -0.5
-0.81191 0.0
-0.81167 0.3
-0.81143 0.8
-0.81118 1.2
-0.81094 1.7
-0.81069 2.1
-0.81045 2.5
-0.81021 3.0
-0.80996 3.4
-0.80972 3.8
-0.80947 4.2
-0.80923 4.6
-0.80898 5.0
-0.80874 5.3
-0.8085 5.7
-0.80825 6.0
-0.80801 6.4
-0.80776 6.7
-0.80752 7.0
-0.80728 7.2
-0.80703 7.5
-0.80679 7.8
-0.80654 8.0
-0.8063 8.2
-0.80606 8.4
-0.80581 8.6
-0.80557 8.7
-0.80532 8.8
-0.80508 8.9
-0.80483 9.0
-0.80459 9.1
-0.80435 9.1
-0.8041 9.2
-0.80386 9.2
-0.80361 9.1
-0.80337 9.1
-0.80313 9.0
-0.80288 8.9
-0.80264 8.8
-0.80239 8.7
-0.80215 8.6
-0.8019 8.4
-0.80166 8.2
-0.80142 8.0
-0.80117 7.8
-0.80093 7.5
-0.80068 7.3
-0.80044 7.0
-0.8002 6.7
-0.79995 6.4
-0.79971 6.0
-0.79946 5.7
-0.79922 5.3
-0.79897 5.0
-0.79873 4.6
-0.79849 4.2
-0.79824 3.8
-0.798 3.4
-0.79775 2.9
-0.79751 2.5
-0.79727 2.1
-0.79702 1.6
-0.79678 1.2
-0.79653 0.8
-0.79629 0.3
-0.79605 -0.1
-0.7958 -0.6
-0.79556 -1.0
-0.79531 -1.5
-0.79507 -1.9
-0.79482 -2.4
-0.79458 -2.8
-0.79434 -3.2
-0.79409 -3.6
-0.79385 -4.0
-0.7936 -4.4
-0.79336 -4.8
-0.79312 -5.2
-0.79287 -5.6
-0.79263 -5.9
-0.79238 -6.3
-0.79214 -6.6
-0.79189 -6.9
-0.79165 -7.2
-0.79141 -7.5
-0.79116 -7.7
-0.79092 -8.0
-0.79067 -8.2
-0.79043 -8.4
-0.79019 -8.5
-0.78994 -8.7
-0.7897 -8.8
-0.78945 -9.0
-0.78921 -9.0
-0.78897 -9.1
-0.78872 -9.2
-0.78848 -9.2
-0.78823 -9.2
-0.78799 -9.2
-0.78774 -9.2
-0.7875 -9.1
-0.78726 -9.0
-0.78701 -8.9
-0.78677 -8.8
-0.78652 -8.6
-0.78628 -8.5
-0.78604 -8.3
-0.78579 -8.1
-0.78555 -7.8
-0.7853 -7.6
-0.78506 -7.3
-0.78481 -7.0
-0.78457 -6.7
-0.78433 -6.4
-0.78408 -6.1
-0.78384 -5.8
-0.78359 -5.4
-0.78335 -5.0
-0.78311 -4.6
-0.78286 -4.2
-0.78262 -3.8
-0.78237 -3.4
-0.78213 -3.0
-0.78189 -2.6
-0.78164 -2.1
-0.7814 -1.7
-0.78115 -1.2
-0.78091 -0.8
-0.78066 -0.3
-0.78042 0.1
-0.78018 0.6
-0.77993 1.0
-0.77969 1.5
-0.77944 1.9
-0.7792 2.4
-0.77896 2.8
-0.77871 3.3
-0.77847 3.7
-0.77822 4.1
-0.77798 4.5
-0.77773 4.9
-0.77749 5.3
-0.77725 5.6
-0.777 6.0
-0.77676 6.3
-0.77651 6.7
-0.77627 7.0
-0.77603 7.3
-0.77578 7.5
-0.77554 7.8
-0.77529 8.0
-0.77505 8.2
-0.77481 8.4
-0.77456 8.6
-0.77432 8.8
-0.77407 8.9
-0.77383 9.0
-0.77358 9.1
-0.77334 9.2
-0.7731 9.2
-0.77285 9.2
-0.77261 9.2
-0.77236 9.2
-0.77212 9.2
-0.77188 9.1
-0.77163 9.0
-0.77139 8.9
-0.77114 8.8
-0.7709 8.6
-0.77065 8.5
-0.77041 8.3
-0.77017 8.0
-0.76992 7.8
-0.76968 7.6
-0.76943 7.3
-0.76919 7.0
-0.76895 6.7
-0.7687 6.4
-0.76846 6.0
-0.76821 5.7
-0.76797 5.3
-0.76772 4.9
-0.76748 4.5
-0.76724 4.1
-0.76699 3.7
-0.76675 3.3
-0.7665 2.8
-0.76626 2.4
-0.76602 1.9
-0.76577 1.5
-0.76553 1.0
-0.76528 0.6
-0.76504 0.1
-0.7648 -0.3
-0.76455 -0.8
-0.76431 -1.3
-0.76406 -1.7
-0.76382 -2.2
-0.76357 -2.6
-0.76333 -3.0
-0.76309 -3.5
-0.76284 -3.9
-0.7626 -4.3
-0.76235 -4.7
-0.76211 -5.1
-0.76187 -5.5
-0.76162 -5.8
-0.76138 -6.2
-0.76113 -6.5
-0.76089 -6.9
-0.76064 -7.2
-0.7604 -7.4
-0.76016 -7.7
-0.75991 -8.0
-0.75967 -8.2
-0.75942 -8.4
-0.75918 -8.6
-0.75894 -8.7
-0.75869 -8.9
-0.75845 -9.0
-0.7582 -9.1
-0.75796 -9.2
-0.75772 -9.3
-0.75747 -9.3
-0.75723 -9.3
-0.75698 -9.3
-0.75674 -9.2
-0.75649 -9.2
-0.75625 -9.1
-0.75601 -9.0
-0.75576 -8.9
-0.75552 -8.7
-0.75527 -8.5
-0.75503 -8.4
-0.75479 -8.1
-0.75454 -7.9
-0.7543 -7.7
-0.75405 -7.4
-0.75381 -7.1
-0.75356 -6.8
-0.75332 -6.5
-0.75308 -6.1
-0.75283 -5.8
-0.75259 -5.4
-0.75234 -5.0
-0.7521 -4.6
-0.75186 -4.2
-0.75161 -3.8
-0.75137 -3.4
-0.75112 -2.9
-0.75088 -2.5
-0.75064 -2.0
-0.75039 -1.6
-0.75015 -1.1
-0.7499 -0.6
-0.74966 -0.2
-0.74941 0.3
-0.74917 0.8
-0.74893 1.2
-0.74868 1.7
-0.74844 2.1
-0.74819 2.6
-0.74795 3.0
-0.74771 3.5
-0.74746 3.9
-0.74722 4.3
-0.74697 4.7
-0.74673 5.1
-0.74648 5.5
-0.74624 5.9
-0.746 6.2
-0.74575 6.6
-0.74551 6.9
-0.74526 7.2
-0.74502 7.5
-0.74478 7.8
-0.74453 8.0
-0.74429 8.2
-0.74404 8.4
-0.7438 8.6
-0.74356 8.8
-0.74331 8.9
-0.74307 9.1
-0.74282 9.2
-0.74258 9.2
-0.74233 9.3
-0.74209 9.3
-0.74185 9.3
-0.7416 9.3
-0.74136 9.3
-0.74111 9.2
-0.74087 9.1
-0.74063 9.0
-0.74038 8.9
-0.74014 8.7
-0.73989 8.6
-0.73965 8.4
-0.7394 8.1
-0.73916 7.9
-0.73892 7.6
-0.73867 7.4
-0.73843 7.1
-0.73818 6.7
-0.73794 6.4
-0.7377 6.1
-0.73745 5.7
-0.73721 5.3
-0.73696 4.9
-0.73672 4.5
-0.73647 4.1
-0.73623 3.7
-0.73599 3.2
-0.73574 2.8
-0.7355 2.3
-0.73525 1.9
-0.73501 1.4
-0.73477 1.0
-0.73452 0.5
-0.73428 0.0
-0.73403 -0.5
-0.73379 -0.9
-0.73355 -1.4
-0.7333 -1.9
-0.73306 -2.3
-0.73281 -2.8
-0.73257 -3.2
-0.73232 -3.7
-0.73208 -4.1
-0.73184 -4.5
-0.73159 -4.9
-0.73135 -5.3
-0.7311 -5.7
-0.73086 -6.1
-0.73062 -6.4
-0.73037 -6.7
-0.73013 -7.1
-0.72988 -7.4
-0.72964 -7.7
-0.72939 -7.9
-0.72915 -8.2
-0.72891 -8.4
-0.72866 -8.6
-0.72842 -8.8
-0.72817 -8.9
-0.72793 -9.1
-0.72769 -9.2
-0.72744 -9.3
-0.7272 -9.3
-0.72695 -9.4
-0.72671 -9.4
-0.72647 -9.4
-0.72622 -9.3
-0.72598 -9.3
-0.72573 -9.2
-0.72549 -9.1
-0.72524 -9.0
-0.725 -8.8
-0.72476 -8.7
-0.72451 -8.5
-0.72427 -8.3
-0.72402 -8.0
-0.72378 -7.8
-0.72354 -7.5
-0.72329 -7.2
-0.72305 -6.9
-0.7228 -6.5
-0.72256 -6.2
-0.72231 -5.8
-0.72207 -5.5
-0.72183 -5.1
-0.72158 -4.7
-0.72134 -4.2
-0.72109 -3.8
-0.72085 -3.4
-0.72061 -2.9
-0.72036 -2.5
-0.72012 -2.0
-0.71987 -1.5
-0.71963 -1.1
-0.71939 -0.6
-0.71914 -0.1
-0.7189 0.4
-0.71865 0.8
-0.71841 1.3
-0.71816 1.8
-0.71792 2.3
-0.71768 2.7
-0.71743 3.2
-0.71719 3.6
-0.71694 4.0
-0.7167 4.5
-0.71646 4.9
-0.71621 5.3
-0.71597 5.7
-0.71572 6.1
-0.71548 6.4
-0.71523 6.8
-0.71499 7.1
-0.71475 7.4
-0.7145 7.7
-0.71426 7.9
-0.71401 8.2
-0.71377 8.4
-0.71353 8.6
-0.71328 8.8
-0.71304 9.0
-0.71279 9.1
-0.71255 9.2
-0.71231 9.3
-0.71206 9.4
-0.71182 9.4
-0.71157 9.4
-0.71133 9.4
-0.71108 9.4
-0.71084 9.3
-0.7106 9.2
-0.71035 9.1
-0.71011 9.0
-0.70986 8.9
-0.70962 8.7
-0.70938 8.5
-0.70913 8.3
-0.70889 8.0
-0.70864 7.8
-0.7084 7.5
-0.70815 7.2
-0.70791 6.9
-0.70767 6.5
-0.70742 6.2
-0.70718 5.8
-0.70693 5.4
-0.70669 5.0
-0.70645 4.6
-0.7062 4.2
-0.70596 3.7
-0.70571 3.3
-0.70547 2.8
-0.70522 2.4
-0.70498 1.9
-0.70474 1.4
-0.70449 1.0
-0.70425 0.5
-0.704 0.0
-0.70376 -0.5
-0.70352 -1.0
-0.70327 -1.5
-0.70303 -1.9
-0.70278 -2.4
-0.70254 -2.9
-0.7023 -3.3
-0.70205 -3.8
-0.70181 -4.2
-0.70156 -4.6
-0.70132 -5.1
-0.70107 -5.5
-0.70083 -5.8
-0.70059 -6.2
-0.70034 -6.6
-0.7001 -6.9
-0.69985 -7.2
-0.69961 -7.5
-0.69937 -7.8
-0.69912 -8.1
-0.69888 -8.3
-0.69863 -8.5
-0.69839 -8.7
-0.69814 -8.9
-0.6979 -9.1
-0.69766 -9.2
-0.69741 -9.3
-0.69717 -9.4
-0.69692 -9.4
-0.69668 -9.5
-0.69644 -9.5
-0.69619 -9.5
-0.69595 -9.4
-0.6957 -9.3
-0.69546 -9.2
-0.69522 -9.1
-0.69497 -9.0
-0.69473 -8.8
-0.69448 -8.6
-0.69424 -8.4
-0.69399 -8.2
-0.69375 -7.9
-0.69351 -7.6
-0.69326 -7.4
-0.69302 -7.0
-0.69277 -6.7
-0.69253 -6.3
-0.69229 -6.0
-0.69204 -5.6
-0.6918 -5.2
-0.69155 -4.8
-0.69131 -4.3
-0.69106 -3.9
-0.69082 -3.5
-0.69058 -3.0
-0.69033 -2.5
-0.69009 -2.1
-0.68984 -1.6
-0.6896 -1.1
-0.68936 -0.6
-0.68911 -0.1
-0.68887 0.4
-0.68862 0.9
-0.68838 1.3
-0.68814 1.8
-0.68789 2.3
-0.68765 2.8
-0.6874 3.2
-0.68716 3.7
-0.68691 4.1
-0.68667 4.6
-0.68643 5.0
-0.68618 5.4
-0.68594 5.8
-0.68569 6.2
-0.68545 6.5
-0.68521 6.9
-0.68496 7.2
-0.68472 7.5
-0.68447 7.8
-0.68423 8.1
-0.68398 8.3
-0.68374 8.6
-0.6835 8.8
-0.68325 8.9
-0.68301 9.1
-0.68276 9.2
-0.68252 9.3
-0.68228 9.4
-0.68203 9.5
-0.68179 9.5
-0.68154 9.5
-0.6813 9.5
-0.68106 9.5
-0.68081 9.4
-0.68057 9.3
-0.68032 9.2
-0.68008 9.0
-0.67983 8.9
-0.67959 8.7
-0.67935 8.5
-0.6791 8.2
-0.67886 8.0
-0.67861 7.7
-0.67837 7.4
-0.67813 7.0
-0.67788 6.7
-0.67764 6.3
-0.67739 6.0
-0.67715 5.6
-0.6769 5.2
-0.67666 4.8
-0.67642 4.3
-0.67617 3.9
-0.67593 3.4
-0.67568 3.0
-0.67544 2.5
-0.6752 2.0
-0.67495 1.5
-0.67471 1.0
-0.67446 0.5
-0.67422 0.0
-0.67397 -0.5
-0.67373 -1.0
-0.67349 -1.4
-0.67324 -1.9
-0.673 -2.4
-0.67275 -2.9
-0.67251 -3.4
-0.67227 -3.8
-0.67202 -4.3
-0.67178 -4.7
-0.67153 -5.1
-0.67129 -5.5
-0.67105 -5.9
-0.6708 -6.3
-0.67056 -6.7
-0.67031 -7.0
-0.67007 -7.4
-0.66982 -7.7
-0.66958 -8.0
-0.66934 -8.2
-0.66909 -8.5
-0.66885 -8.7
-0.6686 -8.9
-0.66836 -9.1
-0.66812 -9.2
-0.66787 -9.3
-0.66763 -9.4
-0.66738 -9.5
-0.66714 -9.5
-0.66689 -9.6
-0.66665 -9.6
-0.66641 -9.5
-0.66616 -9.5
-0.66592 -9.4
-0.66567 -9.3
-0.66543 -9.2
-0.66519 -9.0
-0.66494 -8.8
-0.6647 -8.6
-0.66445 -8.4
-0.66421 -8.1
-0.66397 -7.9
-0.66372 -7.6
-0.66348 -7.2
-0.66323 -6.9
-0.66299 -6.5
-0.66274 -6.2
-0.6625 -5.8
-0.66226 -5.4
-0.66201 -5.0
-0.66177 -4.5
-0.66152 -4.1
-0.66128 -3.6
-0.66104 -3.2
-0.66079 -2.7
-0.66055 -2.2
-0.6603 -1.7
-0.66006 -1.2
-0.65981 -0.7
-0.65957 -0.2
-0.65933 0.3
-0.65908 0.8
-0.65884 1.3
-0.65859 1.8
-0.65835 2.3
-0.65811 2.8
-0.65786 3.2
-0.65762 3.7
-0.65737 4.2
-0.65713 4.6
-0.65689 5.0
-0.65664 5.5
-0.6564 5.9
-0.65615 6.3
-0.65591 6.6
-0.65566 7.0
-0.65542 7.3
-0.65518 7.6
-0.65493 7.9
-0.65469 8.2
-0.65444 8.5
-0.6542 8.7
-0.65396 8.9
-0.65371 9.1
-0.65347 9.2
-0.65322 9.4
-0.65298 9.5
-0.65273 9.5
-0.65249 9.6
-0.65225 9.6
-0.652 9.6
-0.65176 9.6
-0.65151 9.5
-0.65127 9.4
-0.65103 9.3
-0.65078 9.2
-0.65054 9.1
-0.65029 8.9
-0.65005 8.7
-0.64981 8.4
-0.64956 8.2
-0.64932 7.9
-0.64907 7.6
-0.64883 7.3
-0.64858 6.9
-0.64834 6.6
-0.6481 6.2
-0.64785 5.8
-0.64761 5.4
-0.64736 5.0
-0.64712 4.5
-0.64688 4.1
-0.64663 3.6
-0.64639 3.1
-0.64614 2.6
-0.6459 2.2
-0.64565 1.7
-0.64541 1.2
-0.64517 0.7
-0.64492 0.1
-0.64468 -0.4
-0.64443 -0.9
-0.64419 -1.4
-0.64395 -1.9
-0.6437 -2.4
-0.64346 -2.9
-0.64321 -3.3
-0.64297 -3.8
-0.64272 -4.3
-0.64248 -4.7
-0.64224 -5.2
-0.64199 -5.6
-0.64175 -6.0
-0.6415 -6.4
-0.64126 -6.8
-0.64102 -7.1
-0.64077 -7.4
-0.64053 -7.8
-0.64028 -8.1
-0.64004 -8.3
-0.6398 -8.6
-0.63955 -8.8
-0.63931 -9.0
-0.63906 -9.2
-0.63882 -9.3
-0.63857 -9.4
-0.63833 -9.5
-0.63809 -9.6
-0.63784 -9.7
-0.6376 -9.7
-0.63735 -9.7
-0.63711 -9.6
-0.63687 -9.6
-0.63662 -9.5
-0.63638 -9.3
-0.63613 -9.2
-0.63589 -9.0
-0.63564 -8.8
-0.6354 -8.6
-0.63516 -8.4
-0.63491 -8.1
-0.63467 -7.8
-0.63442 -7.5
-0.63418 -7.2
-0.63394 -6.8
-0.63369 -6.4
-0.63345 -6.0
-0.6332 -5.6
-0.63296 -5.2
-0.63272 -4.8
-0.63247 -4.3
-0.63223 -3.8
-0.63198 -3.4
-0.63174 -2.9
-0.63149 -2.4
-0.63125 -1.9
-0.63101 -1.4
-0.63076 -0.9
-0.63052 -0.4
-0.63027 0.2
-0.63003 0.7
-0.62979 1.2
-0.62954 1.7
-0.6293 2.2
-0.62905 2.7
-0.62881 3.2
-0.62856 3.7
-0.62832 4.1
-0.62808 4.6
-0.62783 5.1
-0.62759 5.5
-0.62734 5.9
-0.6271 6.3
-0.62686 6.7
-0.62661 7.1
-0.62637 7.4
-0.62612 7.7
-0.62588 8.0
-0.62564 8.3
-0.62539 8.6
-0.62515 8.8
-0.6249 9.0
-0.62466 9.2
-0.62441 9.3
-0.62417 9.5
-0.62393 9.6
-0.62368 9.6
-0.62344 9.7
-0.62319 9.7
-0.62295 9.7
-0.62271 9.7
-0.62246 9.6
-0.62222 9.5
-0.62197 9.4
-0.62173 9.3
-0.62148 9.1
-0.62124 8.9
-0.621 8.7
-0.62075 8.4
-0.62051 8.2
-0.62026 7.9
-0.62002 7.5
-0.61978 7.2
-0.61953 6.9
-0.61929 6.5
-0.61904 6.1
-0.6188 5.7
-0.61856 5.2
-0.61831 4.8
-0.61807 4.3
-0.61782 3.9
-0.61758 3.4
-0.61733 2.9
-0.61709 2.4
-0.61685 1.9
-0.6166 1.4
-0.61636 0.8
-0.61611 0.3
-0.61587 -0.2
-0.61563 -0.7
-0.61538 -1.2
-0.61514 -1.8
-0.61489 -2.3
-0.61465 -2.8
-0.6144 -3.3
-0.61416 -3.8
-0.61392 -4.2
-0.61367 -4.7
-0.61343 -5.1
-0.61318 -5.6
-0.61294 -6.0
-0.6127 -6.4
-0.61245 -6.8
-0.61221 -7.2
-0.61196 -7.5
-0.61172 -7.8
-0.61147 -8.1
-0.61123 -8.4
-0.61099 -8.7
-0.61074 -8.9
-0.6105 -9.1
-0.61025 -9.3
-0.61001 -9.4
-0.60977 -9.6
-0.60952 -9.6
-0.60928 -9.7
-0.60903 -9.8
-0.60879 -9.8
-0.60855 -9.8
-0.6083 -9.7
-0.60806 -9.6
-0.60781 -9.5
-0.60757 -9.4
-0.60732 -9.3
-0.60708 -9.1
-0.60684 -8.9
-0.60659 -8.6
-0.60635 -8.4
-0.6061 -8.1
-0.60586 -7.8
-0.60562 -7.4
-0.60537 -7.1
-0.60513 -6.7
-0.60488 -6.3
-0.60464 -5.9
-0.60439 -5.5
-0.60415 -5.1
-0.60391 -4.6
-0.60366 -4.1
-0.60342 -3.6
-0.60317 -3.1
-0.60293 -2.6
-0.60269 -2.1
-0.60244 -1.6
-0.6022 -1.1
-0.60195 -0.6
-0.60171 0.0
-0.60147 0.5
-0.60122 1.0
-0.60098 1.5
-0.60073 2.1
-0.60049 2.6
-0.60024 3.1
-0.6 3.6
-0.59976 4.1
-0.59951 4.6
-0.59927 5.0
-0.59902 5.5
-0.59878 5.9
-0.59854 6.3
-0.59829 6.7
-0.59805 7.1
-0.5978 7.4
